country,place,infected,date
Bulgaria,Благоевград,106,2020-12-16
Bulgaria,Благоевград,68,2020-12-17
Bulgaria,Благоевград,88,2020-12-18
Bulgaria,Благоевград,68,2020-12-19
Bulgaria,Благоевград,29,2020-12-20
Bulgaria,Благоевград,0,2020-12-21
Bulgaria,Благоевград,68,2020-12-22
Bulgaria,Благоевград,50,2020-12-23
Bulgaria,Благоевград,58,2020-12-24
Bulgaria,Благоевград,23,2020-12-25
Bulgaria,Благоевград,7,2020-12-26
Bulgaria,Благоевград,28,2020-12-27
Bulgaria,Благоевград,1,2020-12-28
Bulgaria,Благоевград,10,2020-12-29
Bulgaria,Благоевград,54,2020-12-30
Bulgaria,Благоевград,53,2020-12-31
Bulgaria,Благоевград,41,2021-01-01
Bulgaria,Благоевград,9,2021-01-02
Bulgaria,Благоевград,4,2021-01-03
Bulgaria,Благоевград,2,2021-01-04
Bulgaria,Благоевград,24,2021-01-05
Bulgaria,Благоевград,41,2021-01-06
Bulgaria,Благоевград,23,2021-01-07
Bulgaria,Благоевград,20,2021-01-08
Bulgaria,Благоевград,37,2021-01-09
Bulgaria,Благоевград,20,2021-01-10
Bulgaria,Благоевград,2,2021-01-11
Bulgaria,Благоевград,48,2021-01-12
Bulgaria,Благоевград,47,2021-01-13
Bulgaria,Благоевград,17,2021-01-14
Bulgaria,Благоевград,37,2021-01-15
Bulgaria,Благоевград,20,2021-01-16
Bulgaria,Благоевград,6,2021-01-17
Bulgaria,Благоевград,0,2021-01-18
Bulgaria,Благоевград,31,2021-01-19
Bulgaria,Благоевград,14,2021-01-20
Bulgaria,Благоевград,13,2021-01-21
Bulgaria,Благоевград,9,2021-01-22
Bulgaria,Благоевград,21,2021-01-23
Bulgaria,Благоевград,5,2021-01-24
Bulgaria,Благоевград,2,2021-01-25
Bulgaria,Благоевград,20,2021-01-26
Bulgaria,Благоевград,52,2021-01-27
Bulgaria,Благоевград,26,2021-01-28
Bulgaria,Благоевград,35,2021-01-29
Bulgaria,Благоевград,15,2021-01-30
Bulgaria,Благоевград,0,2021-01-31
Bulgaria,Благоевград,18,2021-02-01
Bulgaria,Благоевград,39,2021-02-02
Bulgaria,Благоевград,33,2021-02-03
Bulgaria,Благоевград,24,2021-02-04
Bulgaria,Благоевград,45,2021-02-05
Bulgaria,Благоевград,45,2021-02-06
Bulgaria,Благоевград,19,2021-02-07
Bulgaria,Благоевград,27,2021-02-08
Bulgaria,Благоевград,74,2021-02-09
Bulgaria,Благоевград,59,2021-02-10
Bulgaria,Благоевград,41,2021-02-11
Bulgaria,Благоевград,40,2021-02-12
Bulgaria,Благоевград,31,2021-02-13
Bulgaria,Благоевград,18,2021-02-14
Bulgaria,Благоевград,2,2021-02-15
Bulgaria,Благоевград,72,2021-02-16
Bulgaria,Благоевград,52,2021-02-17
Bulgaria,Благоевград,53,2021-02-18
Bulgaria,Благоевград,39,2021-02-19
Bulgaria,Благоевград,57,2021-02-20
Bulgaria,Благоевград,9,2021-02-21
Bulgaria,Благоевград,4,2021-02-22
Bulgaria,Благоевград,97,2021-02-23
Bulgaria,Благоевград,72,2021-02-24
Bulgaria,Благоевград,79,2021-02-25
Bulgaria,Благоевград,78,2021-02-26
Bulgaria,Благоевград,85,2021-02-27
Bulgaria,Благоевград,29,2021-02-28
Bulgaria,Благоевград,5,2021-03-01
Bulgaria,Благоевград,123,2021-03-02
Bulgaria,Благоевград,104,2021-03-03
Bulgaria,Благоевград,14,2021-03-04
Bulgaria,Благоевград,112,2021-03-05
Bulgaria,Благоевград,106,2021-03-06
Bulgaria,Благоевград,45,2021-03-07
Bulgaria,Благоевград,12,2021-03-08
Bulgaria,Благоевград,103,2021-03-09
Bulgaria,Благоевград,126,2021-03-10
Bulgaria,Благоевград,112,2021-03-11
Bulgaria,Благоевград,105,2021-03-12
Bulgaria,Благоевград,109,2021-03-13
Bulgaria,Благоевград,44,2021-03-14
Bulgaria,Благоевград,4,2021-03-15
Bulgaria,Благоевград,220,2021-03-16
Bulgaria,Благоевград,188,2021-03-17
Bulgaria,Благоевград,134,2021-03-18
Bulgaria,Благоевград,158,2021-03-19
Bulgaria,Благоевград,172,2021-03-20
Bulgaria,Благоевград,101,2021-03-21
Bulgaria,Благоевград,12,2021-03-22
Bulgaria,Благоевград,190,2021-03-23
Bulgaria,Благоевград,171,2021-03-24
Bulgaria,Благоевград,136,2021-03-25
Bulgaria,Благоевград,149,2021-03-26
Bulgaria,Благоевград,135,2021-03-27
Bulgaria,Благоевград,76,2021-03-28
Bulgaria,Благоевград,0,2021-03-29
Bulgaria,Благоевград,228,2021-03-30
Bulgaria,Благоевград,160,2021-03-31
Bulgaria,Благоевград,154,2021-04-01
Bulgaria,Благоевград,152,2021-04-02
Bulgaria,Благоевград,175,2021-04-03
Bulgaria,Благоевград,54,2021-04-04
Bulgaria,Благоевград,24,2021-04-05
Bulgaria,Благоевград,162,2021-04-06
Bulgaria,Благоевград,125,2021-04-07
Bulgaria,Благоевград,125,2021-04-08
Bulgaria,Благоевград,94,2021-04-09
Bulgaria,Благоевград,97,2021-04-10
Bulgaria,Благоевград,45,2021-04-11
Bulgaria,Благоевград,2,2021-04-12
Bulgaria,Благоевград,127,2021-04-13
Bulgaria,Благоевград,91,2021-04-14
Bulgaria,Благоевград,96,2021-04-15
Bulgaria,Благоевград,70,2021-04-16
Bulgaria,Благоевград,72,2021-04-17
Bulgaria,Благоевград,42,2021-04-18
Bulgaria,Благоевград,0,2021-04-19
Bulgaria,Благоевград,102,2021-04-20
Bulgaria,Благоевград,60,2021-04-21
Bulgaria,Благоевград,80,2021-04-22
Bulgaria,Благоевград,63,2021-04-23
Bulgaria,Благоевград,59,2021-04-24
Bulgaria,Благоевград,18,2021-04-25
Bulgaria,Благоевград,0,2021-04-26
Bulgaria,Благоевград,81,2021-04-27
Bulgaria,Благоевград,80,2021-04-28
Bulgaria,Благоевград,53,2021-04-29
Bulgaria,Благоевград,65,2021-04-30
Bulgaria,Благоевград,20,2021-05-01
Bulgaria,Благоевград,14,2021-05-02
Bulgaria,Благоевград,2,2021-05-03
Bulgaria,Благоевград,11,2021-05-04
Bulgaria,Благоевград,15,2021-05-05
Bulgaria,Благоевград,81,2021-05-06
Bulgaria,Благоевград,21,2021-05-07
Bulgaria,Благоевград,52,2021-05-08
Bulgaria,Благоевград,16,2021-05-09
Bulgaria,Благоевград,0,2021-05-10
Bulgaria,Благоевград,48,2021-05-11
Bulgaria,Благоевград,23,2021-05-12
Bulgaria,Благоевград,44,2021-05-13
Bulgaria,Благоевград,20,2021-05-14
Bulgaria,Благоевград,41,2021-05-15
Bulgaria,Благоевград,11,2021-05-16
Bulgaria,Благоевград,0,2021-05-17
Bulgaria,Благоевград,43,2021-05-18
Bulgaria,Благоевград,27,2021-05-19
Bulgaria,Благоевград,24,2021-05-20
Bulgaria,Благоевград,14,2021-05-21
Bulgaria,Благоевград,12,2021-05-22
Bulgaria,Благоевград,12,2021-05-23
Bulgaria,Благоевград,0,2021-05-24
Bulgaria,Благоевград,4,2021-05-25
Bulgaria,Благоевград,13,2021-05-26
Bulgaria,Благоевград,26,2021-05-27
Bulgaria,Благоевград,24,2021-05-28
Bulgaria,Благоевград,18,2021-05-29
Bulgaria,Благоевград,8,2021-05-30
Bulgaria,Благоевград,2,2021-05-31
Bulgaria,Благоевград,19,2021-06-01
Bulgaria,Благоевград,15,2021-06-02
Bulgaria,Благоевград,13,2021-06-03
Bulgaria,Благоевград,15,2021-06-04
Bulgaria,Благоевград,5,2021-06-05
Bulgaria,Благоевград,3,2021-06-06
Bulgaria,Благоевград,0,2021-06-07
Bulgaria,Благоевград,12,2021-06-08
Bulgaria,Благоевград,14,2021-06-09
Bulgaria,Благоевград,3,2021-06-10
Bulgaria,Благоевград,9,2021-06-11
Bulgaria,Благоевград,4,2021-06-12
Bulgaria,Бургас,0,2020-06-08
Bulgaria,Бургас,0,2020-06-09
Bulgaria,Бургас,0,2020-06-10
Bulgaria,Бургас,0,2020-06-11
Bulgaria,Бургас,1,2020-06-12
Bulgaria,Бургас,0,2020-06-13
Bulgaria,Бургас,0,2020-06-14
Bulgaria,Бургас,0,2020-06-15
Bulgaria,Бургас,0,2020-06-16
Bulgaria,Бургас,0,2020-06-17
Bulgaria,Бургас,0,2020-06-18
Bulgaria,Бургас,1,2020-06-19
Bulgaria,Бургас,0,2020-06-20
Bulgaria,Бургас,3,2020-06-21
Bulgaria,Бургас,1,2020-06-22
Bulgaria,Бургас,4,2020-06-23
Bulgaria,Бургас,9,2020-06-24
Bulgaria,Бургас,5,2020-06-25
Bulgaria,Бургас,4,2020-06-26
Bulgaria,Бургас,15,2020-06-27
Bulgaria,Бургас,8,2020-06-28
Bulgaria,Бургас,1,2020-06-29
Bulgaria,Бургас,5,2020-06-30
Bulgaria,Бургас,4,2020-07-01
Bulgaria,Бургас,7,2020-07-02
Bulgaria,Бургас,8,2020-07-03
Bulgaria,Бургас,1,2020-07-04
Bulgaria,Бургас,8,2020-07-05
Bulgaria,Бургас,0,2020-07-06
Bulgaria,Бургас,0,2020-07-07
Bulgaria,Бургас,6,2020-07-08
Bulgaria,Бургас,4,2020-07-09
Bulgaria,Бургас,5,2020-07-10
Bulgaria,Бургас,11,2020-07-11
Bulgaria,Бургас,12,2020-07-12
Bulgaria,Бургас,5,2020-07-13
Bulgaria,Бургас,0,2020-07-14
Bulgaria,Бургас,10,2020-07-15
Bulgaria,Бургас,14,2020-07-16
Bulgaria,Бургас,14,2020-07-17
Bulgaria,Бургас,1,2020-07-18
Bulgaria,Бургас,19,2020-07-19
Bulgaria,Бургас,1,2020-07-20
Bulgaria,Бургас,7,2020-07-21
Bulgaria,Бургас,5,2020-07-22
Bulgaria,Бургас,16,2020-07-23
Bulgaria,Бургас,6,2020-07-24
Bulgaria,Бургас,9,2020-07-25
Bulgaria,Бургас,4,2020-07-26
Bulgaria,Бургас,5,2020-07-27
Bulgaria,Бургас,6,2020-07-28
Bulgaria,Бургас,8,2020-07-29
Bulgaria,Бургас,7,2020-07-30
Bulgaria,Бургас,7,2020-07-31
Bulgaria,Бургас,9,2020-08-01
Bulgaria,Бургас,1,2020-08-02
Bulgaria,Бургас,1,2020-08-03
Bulgaria,Бургас,1,2020-08-04
Bulgaria,Бургас,9,2020-08-05
Bulgaria,Бургас,3,2020-08-06
Bulgaria,Бургас,10,2020-08-07
Bulgaria,Бургас,6,2020-08-08
Bulgaria,Бургас,1,2020-08-09
Bulgaria,Бургас,0,2020-08-10
Bulgaria,Бургас,3,2020-08-11
Bulgaria,Бургас,5,2020-08-12
Bulgaria,Бургас,1,2020-08-13
Bulgaria,Бургас,4,2020-08-14
Bulgaria,Бургас,4,2020-08-15
Bulgaria,Бургас,2,2020-08-16
Bulgaria,Бургас,0,2020-08-17
Bulgaria,Бургас,1,2020-08-18
Bulgaria,Бургас,6,2020-08-19
Bulgaria,Бургас,3,2020-08-20
Bulgaria,Бургас,3,2020-08-21
Bulgaria,Бургас,3,2020-08-22
Bulgaria,Бургас,1,2020-08-23
Bulgaria,Бургас,2,2020-08-24
Bulgaria,Бургас,4,2020-08-25
Bulgaria,Бургас,10,2020-08-26
Bulgaria,Бургас,1,2020-08-27
Bulgaria,Бургас,1,2020-08-28
Bulgaria,Бургас,3,2020-08-29
Bulgaria,Бургас,6,2020-08-30
Bulgaria,Бургас,0,2020-08-31
Bulgaria,Бургас,2,2020-09-01
Bulgaria,Бургас,26,2020-09-02
Bulgaria,Бургас,9,2020-09-03
Bulgaria,Бургас,2,2020-09-04
Bulgaria,Бургас,3,2020-09-05
Bulgaria,Бургас,22,2020-09-06
Bulgaria,Бургас,1,2020-09-07
Bulgaria,Бургас,7,2020-09-08
Bulgaria,Бургас,14,2020-09-09
Bulgaria,Бургас,15,2020-09-10
Bulgaria,Бургас,7,2020-09-11
Bulgaria,Бургас,12,2020-09-12
Bulgaria,Бургас,2,2020-09-13
Bulgaria,Бургас,0,2020-09-14
Bulgaria,Бургас,24,2020-09-15
Bulgaria,Бургас,9,2020-09-16
Bulgaria,Бургас,14,2020-09-17
Bulgaria,Бургас,9,2020-09-18
Bulgaria,Бургас,6,2020-09-19
Bulgaria,Бургас,4,2020-09-20
Bulgaria,Бургас,1,2020-09-21
Bulgaria,Бургас,16,2020-09-22
Bulgaria,Бургас,9,2020-09-23
Bulgaria,Бургас,25,2020-09-24
Bulgaria,Бургас,16,2020-09-25
Bulgaria,Бургас,24,2020-09-26
Bulgaria,Бургас,10,2020-09-27
Bulgaria,Бургас,2,2020-09-28
Bulgaria,Бургас,64,2020-09-29
Bulgaria,Бургас,24,2020-09-30
Bulgaria,Бургас,19,2020-10-01
Bulgaria,Бургас,18,2020-10-02
Bulgaria,Бургас,26,2020-10-03
Bulgaria,Бургас,6,2020-10-04
Bulgaria,Бургас,4,2020-10-05
Bulgaria,Бургас,7,2020-10-06
Bulgaria,Бургас,38,2020-10-07
Bulgaria,Бургас,28,2020-10-08
Bulgaria,Бургас,31,2020-10-09
Bulgaria,Бургас,28,2020-10-10
Bulgaria,Бургас,5,2020-10-11
Bulgaria,Бургас,0,2020-10-12
Bulgaria,Бургас,42,2020-10-13
Bulgaria,Бургас,31,2020-10-14
Bulgaria,Бургас,33,2020-10-15
Bulgaria,Бургас,62,2020-10-16
Bulgaria,Бургас,45,2020-10-17
Bulgaria,Бургас,32,2020-10-18
Bulgaria,Бургас,6,2020-10-19
Bulgaria,Бургас,63,2020-10-20
Bulgaria,Бургас,78,2020-10-21
Bulgaria,Бургас,59,2020-10-22
Bulgaria,Бургас,41,2020-10-23
Bulgaria,Бургас,45,2020-10-24
Bulgaria,Бургас,32,2020-10-25
Bulgaria,Бургас,9,2020-10-26
Bulgaria,Бургас,77,2020-10-27
Bulgaria,Бургас,101,2020-10-28
Bulgaria,Бургас,87,2020-10-29
Bulgaria,Бургас,113,2020-10-30
Bulgaria,Бургас,73,2020-10-31
Bulgaria,Бургас,84,2020-11-01
Bulgaria,Бургас,16,2020-11-02
Bulgaria,Бургас,57,2020-11-03
Bulgaria,Бургас,114,2020-11-04
Bulgaria,Бургас,141,2020-11-05
Bulgaria,Бургас,266,2020-11-06
Bulgaria,Бургас,69,2020-11-07
Bulgaria,Бургас,128,2020-11-08
Bulgaria,Бургас,13,2020-11-09
Bulgaria,Бургас,142,2020-11-10
Bulgaria,Бургас,156,2020-11-11
Bulgaria,Бургас,281,2020-11-12
Bulgaria,Бургас,135,2020-11-13
Bulgaria,Бургас,277,2020-11-14
Bulgaria,Бургас,118,2020-11-15
Bulgaria,Бургас,81,2020-11-16
Bulgaria,Бургас,147,2020-11-17
Bulgaria,Бургас,282,2020-11-18
Bulgaria,Бургас,183,2020-11-19
Bulgaria,Бургас,241,2020-11-20
Bulgaria,Бургас,157,2020-11-21
Bulgaria,Бургас,179,2020-11-22
Bulgaria,Бургас,133,2020-11-23
Bulgaria,Бургас,51,2020-11-24
Bulgaria,Бургас,307,2020-11-25
Bulgaria,Бургас,221,2020-11-26
Bulgaria,Бургас,278,2020-11-27
Bulgaria,Бургас,175,2020-11-28
Bulgaria,Бургас,133,2020-11-29
Bulgaria,Бургас,118,2020-11-30
Bulgaria,Бургас,152,2020-12-01
Bulgaria,Бургас,318,2020-12-02
Bulgaria,Бургас,242,2020-12-03
Bulgaria,Бургас,378,2020-12-04
Bulgaria,Бургас,257,2020-12-05
Bulgaria,Бургас,182,2020-12-06
Bulgaria,Бургас,85,2020-12-07
Bulgaria,Бургас,73,2020-12-08
Bulgaria,Бургас,471,2020-12-09
Bulgaria,Бургас,164,2020-12-10
Bulgaria,Бургас,377,2020-12-11
Bulgaria,Бургас,300,2020-12-12
Bulgaria,Бургас,66,2020-12-13
Bulgaria,Бургас,65,2020-12-14
Bulgaria,Бургас,110,2020-12-15
Bulgaria,Бургас,247,2020-12-16
Bulgaria,Бургас,108,2020-12-17
Bulgaria,Бургас,202,2020-12-18
Bulgaria,Бургас,97,2020-12-19
Bulgaria,Бургас,76,2020-12-20
Bulgaria,Бургас,0,2020-12-21
Bulgaria,Бургас,81,2020-12-22
Bulgaria,Бургас,145,2020-12-23
Bulgaria,Бургас,75,2020-12-24
Bulgaria,Бургас,57,2020-12-25
Bulgaria,Бургас,15,2020-12-26
Bulgaria,Бургас,19,2020-12-27
Bulgaria,Бургас,14,2020-12-28
Bulgaria,Бургас,6,2020-12-29
Bulgaria,Бургас,81,2020-12-30
Bulgaria,Бургас,72,2020-12-31
Bulgaria,Бургас,81,2021-01-01
Bulgaria,Бургас,35,2021-01-02
Bulgaria,Бургас,9,2021-01-03
Bulgaria,Бургас,4,2021-01-04
Bulgaria,Бургас,39,2021-01-05
Bulgaria,Бургас,173,2021-01-06
Bulgaria,Бургас,31,2021-01-07
Bulgaria,Бургас,107,2021-01-08
Bulgaria,Бургас,37,2021-01-09
Bulgaria,Бургас,55,2021-01-10
Bulgaria,Бургас,7,2021-01-11
Bulgaria,Бургас,9,2021-01-12
Bulgaria,Бургас,65,2021-01-13
Bulgaria,Бургас,23,2021-01-14
Bulgaria,Бургас,43,2021-01-15
Bulgaria,Бургас,84,2021-01-16
Bulgaria,Бургас,14,2021-01-17
Bulgaria,Бургас,1,2021-01-18
Bulgaria,Бургас,15,2021-01-19
Bulgaria,Бургас,77,2021-01-20
Bulgaria,Бургас,15,2021-01-21
Bulgaria,Бургас,44,2021-01-22
Bulgaria,Бургас,35,2021-01-23
Bulgaria,Бургас,36,2021-01-24
Bulgaria,Бургас,13,2021-01-25
Bulgaria,Бургас,43,2021-01-26
Bulgaria,Бургас,59,2021-01-27
Bulgaria,Бургас,42,2021-01-28
Bulgaria,Бургас,32,2021-01-29
Bulgaria,Бургас,48,2021-01-30
Bulgaria,Бургас,43,2021-01-31
Bulgaria,Бургас,14,2021-02-01
Bulgaria,Бургас,85,2021-02-02
Bulgaria,Бургас,75,2021-02-03
Bulgaria,Бургас,77,2021-02-04
Bulgaria,Бургас,63,2021-02-05
Bulgaria,Бургас,113,2021-02-06
Bulgaria,Бургас,67,2021-02-07
Bulgaria,Бургас,1,2021-02-08
Bulgaria,Бургас,129,2021-02-09
Bulgaria,Бургас,105,2021-02-10
Bulgaria,Бургас,24,2021-02-11
Bulgaria,Бургас,110,2021-02-12
Bulgaria,Бургас,85,2021-02-13
Bulgaria,Бургас,57,2021-02-14
Bulgaria,Бургас,23,2021-02-15
Bulgaria,Бургас,37,2021-02-16
Bulgaria,Бургас,158,2021-02-17
Bulgaria,Бургас,137,2021-02-18
Bulgaria,Бургас,48,2021-02-19
Bulgaria,Бургас,191,2021-02-20
Bulgaria,Бургас,29,2021-02-21
Bulgaria,Бургас,34,2021-02-22
Bulgaria,Бургас,182,2021-02-23
Bulgaria,Бургас,154,2021-02-24
Bulgaria,Бургас,94,2021-02-25
Bulgaria,Бургас,194,2021-02-26
Bulgaria,Бургас,53,2021-02-27
Bulgaria,Бургас,148,2021-02-28
Bulgaria,Бургас,36,2021-03-01
Bulgaria,Бургас,274,2021-03-02
Bulgaria,Бургас,63,2021-03-03
Bulgaria,Бургас,190,2021-03-04
Bulgaria,Бургас,54,2021-03-05
Bulgaria,Бургас,428,2021-03-06
Bulgaria,Бургас,127,2021-03-07
Bulgaria,Бургас,15,2021-03-08
Bulgaria,Бургас,227,2021-03-09
Bulgaria,Бургас,441,2021-03-10
Bulgaria,Бургас,111,2021-03-11
Bulgaria,Бургас,285,2021-03-12
