country,place,year,week,infected
Bulgaria,Варна,2020,34,69
Bulgaria,Варна,2020,35,63
Bulgaria,Варна,2020,36,62
Bulgaria,Варна,2020,37,65
Bulgaria,Варна,2020,38,61
Bulgaria,Варна,2020,39,52
Bulgaria,Варна,2020,40,96
Bulgaria,Варна,2020,41,172
Bulgaria,Варна,2020,42,176
Bulgaria,Варна,2020,43,405
Bulgaria,Варна,2020,44,858
Bulgaria,Варна,2020,45,1326
Bulgaria,Варна,2020,46,1578
Bulgaria,Варна,2020,47,1694
Bulgaria,Варна,2020,48,1738
Bulgaria,Варна,2020,49,1735
Bulgaria,Варна,2020,50,1769
Bulgaria,Варна,2020,51,1172
Bulgaria,Варна,2020,52,595
Bulgaria,Варна,2020,53,522
Bulgaria,Варна,2021,1,483
Bulgaria,Варна,2021,2,221
Bulgaria,Варна,2021,3,154
Bulgaria,Варна,2021,4,140
Bulgaria,Варна,2021,5,218
Bulgaria,Варна,2021,6,289
Bulgaria,Варна,2021,7,309
Bulgaria,Варна,2021,8,523
Bulgaria,Варна,2021,9,737
Bulgaria,Варна,2021,10,23
Bulgaria,Велико Търново,2020,14,4
Bulgaria,Велико Търново,2020,15,5
Bulgaria,Велико Търново,2020,16,1
Bulgaria,Велико Търново,2020,17,8
Bulgaria,Велико Търново,2020,18,6
Bulgaria,Велико Търново,2020,19,1
Bulgaria,Велико Търново,2020,23,4
Bulgaria,Велико Търново,2020,24,1
Bulgaria,Велико Търново,2020,25,2
Bulgaria,Велико Търново,2020,26,9
Bulgaria,Велико Търново,2020,27,43
Bulgaria,Велико Търново,2020,28,46
Bulgaria,Велико Търново,2020,29,54
Bulgaria,Велико Търново,2020,30,38
Bulgaria,Велико Търново,2020,31,20
Bulgaria,Велико Търново,2020,32,18
Bulgaria,Велико Търново,2020,33,17
Bulgaria,Велико Търново,2020,34,10
Bulgaria,Велико Търново,2020,35,8
Bulgaria,Велико Търново,2020,36,4
Bulgaria,Велико Търново,2020,37,5
Bulgaria,Велико Търново,2020,38,13
Bulgaria,Велико Търново,2020,39,10
Bulgaria,Велико Търново,2020,40,22
Bulgaria,Велико Търново,2020,41,57
Bulgaria,Велико Търново,2020,42,67
Bulgaria,Велико Търново,2020,43,127
Bulgaria,Велико Търново,2020,44,202
Bulgaria,Велико Търново,2020,45,376
Bulgaria,Велико Търново,2020,46,495
Bulgaria,Велико Търново,2020,47,470
Bulgaria,Велико Търново,2020,48,540
Bulgaria,Велико Търново,2020,49,522
Bulgaria,Велико Търново,2020,50,570
Bulgaria,Велико Търново,2020,51,374
Bulgaria,Велико Търново,2020,52,163
Bulgaria,Велико Търново,2020,53,144
Bulgaria,Велико Търново,2021,1,142
Bulgaria,Велико Търново,2021,2,55
Bulgaria,Велико Търново,2021,3,55
Bulgaria,Велико Търново,2021,4,82
Bulgaria,Велико Търново,2021,5,104
Bulgaria,Велико Търново,2021,6,93
Bulgaria,Велико Търново,2021,7,113
Bulgaria,Велико Търново,2021,8,170
Bulgaria,Велико Търново,2021,9,291
Bulgaria,Велико Търново,2021,10,9
Bulgaria,Видин,2020,14,2
Bulgaria,Видин,2020,16,17
Bulgaria,Видин,2020,17,43
Bulgaria,Видин,2020,18,71
Bulgaria,Видин,2020,19,28
Bulgaria,Видин,2020,23,29
Bulgaria,Видин,2020,24,4
Bulgaria,Видин,2020,25,19
Bulgaria,Видин,2020,26,3
Bulgaria,Видин,2020,27,1
Bulgaria,Видин,2020,29,7
Bulgaria,Видин,2020,30,5
Bulgaria,Видин,2020,31,3
Bulgaria,Видин,2020,32,9
Bulgaria,Видин,2020,33,1
Bulgaria,Видин,2020,34,8
Bulgaria,Видин,2020,35,2
Bulgaria,Видин,2020,36,4
Bulgaria,Видин,2020,37,1
Bulgaria,Видин,2020,38,1
Bulgaria,Видин,2020,39,2
Bulgaria,Видин,2020,40,4
Bulgaria,Видин,2020,41,7
Bulgaria,Видин,2020,42,8
Bulgaria,Видин,2020,43,14
Bulgaria,Видин,2020,44,62
Bulgaria,Видин,2020,45,169
Bulgaria,Видин,2020,46,214
Bulgaria,Видин,2020,47,118
Bulgaria,Видин,2020,48,175
Bulgaria,Видин,2020,49,129
Bulgaria,Видин,2020,50,129
Bulgaria,Видин,2020,51,114
Bulgaria,Видин,2020,52,67
Bulgaria,Видин,2020,53,80
Bulgaria,Видин,2021,1,55
Bulgaria,Видин,2021,2,24
Bulgaria,Видин,2021,3,26
Bulgaria,Видин,2021,4,17
Bulgaria,Видин,2021,5,28
Bulgaria,Видин,2021,6,10
Bulgaria,Видин,2021,7,22
Bulgaria,Видин,2021,8,31
Bulgaria,Видин,2021,9,45
Bulgaria,Враца,2020,14,1
Bulgaria,Враца,2020,15,1
Bulgaria,Враца,2020,17,1
Bulgaria,Враца,2020,18,7
Bulgaria,Враца,2020,19,2
Bulgaria,Враца,2020,23,3
Bulgaria,Враца,2020,24,2
Bulgaria,Враца,2020,25,1
Bulgaria,Враца,2020,26,11
Bulgaria,Враца,2020,27,9
Bulgaria,Враца,2020,28,7
Bulgaria,Враца,2020,29,12
Bulgaria,Враца,2020,30,5
Bulgaria,Враца,2020,31,14
Bulgaria,Враца,2020,32,14
Bulgaria,Враца,2020,33,7
Bulgaria,Враца,2020,34,5
Bulgaria,Враца,2020,35,3
Bulgaria,Враца,2020,37,4
Bulgaria,Враца,2020,38,16
Bulgaria,Враца,2020,39,8
Bulgaria,Враца,2020,40,27
Bulgaria,Враца,2020,41,34
Bulgaria,Враца,2020,42,89
Bulgaria,Враца,2020,43,157
Bulgaria,Враца,2020,44,302
Bulgaria,Враца,2020,45,460
Bulgaria,Враца,2020,46,424
Bulgaria,Враца,2020,47,495
Bulgaria,Враца,2020,48,473
Bulgaria,Враца,2020,49,509
Bulgaria,Враца,2020,50,509
Bulgaria,Враца,2020,51,410
Bulgaria,Враца,2020,52,209
Bulgaria,Враца,2020,53,188
Bulgaria,Враца,2021,1,195
Bulgaria,Враца,2021,2,102
Bulgaria,Враца,2021,3,93
Bulgaria,Враца,2021,4,101
Bulgaria,Враца,2021,5,161
Bulgaria,Враца,2021,6,183
Bulgaria,Враца,2021,7,255
Bulgaria,Враца,2021,8,390
Bulgaria,Враца,2021,9,408
Bulgaria,Враца,2021,10,26
Bulgaria,Габрово,2020,14,2
Bulgaria,Габрово,2020,16,2
Bulgaria,Габрово,2020,18,2
Bulgaria,Габрово,2020,19,1
Bulgaria,Габрово,2020,23,3
Bulgaria,Габрово,2020,24,5
Bulgaria,Габрово,2020,25,1
Bulgaria,Габрово,2020,26,2
Bulgaria,Габрово,2020,27,3
Bulgaria,Габрово,2020,28,11
Bulgaria,Габрово,2020,29,11
Bulgaria,Габрово,2020,30,46
Bulgaria,Габрово,2020,31,44
Bulgaria,Габрово,2020,32,26
Bulgaria,Габрово,2020,33,10
Bulgaria,Габрово,2020,34,2
Bulgaria,Габрово,2020,35,1
Bulgaria,Габрово,2020,36,2
Bulgaria,Габрово,2020,37,4
Bulgaria,Габрово,2020,38,13
Bulgaria,Габрово,2020,39,38
Bulgaria,Габрово,2020,40,53
Bulgaria,Габрово,2020,41,42
Bulgaria,Габрово,2020,42,91
Bulgaria,Габрово,2020,43,164
Bulgaria,Габрово,2020,44,305
Bulgaria,Габрово,2020,45,433
Bulgaria,Габрово,2020,46,630
Bulgaria,Габрово,2020,47,662
Bulgaria,Габрово,2020,48,506
Bulgaria,Габрово,2020,49,371
Bulgaria,Габрово,2020,50,314
Bulgaria,Габрово,2020,51,199
Bulgaria,Габрово,2020,52,76
Bulgaria,Габрово,2020,53,44
Bulgaria,Габрово,2021,1,71
Bulgaria,Габрово,2021,2,37
Bulgaria,Габрово,2021,3,19
Bulgaria,Габрово,2021,4,24
Bulgaria,Габрово,2021,5,54
Bulgaria,Габрово,2021,6,56
Bulgaria,Габрово,2021,7,79
Bulgaria,Габрово,2021,8,104
Bulgaria,Габрово,2021,9,158
Bulgaria,Габрово,2021,10,1
Bulgaria,Добрич,2020,14,11
Bulgaria,Добрич,2020,15,1
Bulgaria,Добрич,2020,16,1
Bulgaria,Добрич,2020,23,1
Bulgaria,Добрич,2020,24,2
Bulgaria,Добрич,2020,25,4
Bulgaria,Добрич,2020,26,1
Bulgaria,Добрич,2020,27,3
Bulgaria,Добрич,2020,28,32
Bulgaria,Добрич,2020,29,56
Bulgaria,Добрич,2020,30,92
Bulgaria,Добрич,2020,31,127
Bulgaria,Добрич,2020,32,125
Bulgaria,Добрич,2020,33,87
Bulgaria,Добрич,2020,34,97
Bulgaria,Добрич,2020,35,63
Bulgaria,Добрич,2020,36,37
Bulgaria,Добрич,2020,37,22
Bulgaria,Добрич,2020,38,16
Bulgaria,Добрич,2020,39,21
Bulgaria,Добрич,2020,40,27
Bulgaria,Добрич,2020,41,61
Bulgaria,Добрич,2020,42,47
Bulgaria,Добрич,2020,43,52
Bulgaria,Добрич,2020,44,97
Bulgaria,Добрич,2020,45,158
Bulgaria,Добрич,2020,46,217
Bulgaria,Добрич,2020,47,478
Bulgaria,Добрич,2020,48,337
Bulgaria,Добрич,2020,49,319
Bulgaria,Добрич,2020,50,366
Bulgaria,Добрич,2020,51,265
Bulgaria,Добрич,2020,52,207
Bulgaria,Добрич,2020,53,143
Bulgaria,Добрич,2021,1,144
Bulgaria,Добрич,2021,2,74
Bulgaria,Добрич,2021,3,38
Bulgaria,Добрич,2021,4,33
Bulgaria,Добрич,2021,5,29
Bulgaria,Добрич,2021,6,40
Bulgaria,Добрич,2021,7,88
Bulgaria,Добрич,2021,8,131
Bulgaria,Добрич,2021,9,159
Bulgaria,Добрич,2021,10,21
Bulgaria,Кърджали,2020,14,9
Bulgaria,Кърджали,2020,15,3
Bulgaria,Кърджали,2020,16,1
Bulgaria,Кърджали,2020,23,4
Bulgaria,Кърджали,2020,24,16
Bulgaria,Кърджали,2020,25,13
Bulgaria,Кърджали,2020,26,9
Bulgaria,Кърджали,2020,27,9
Bulgaria,Кърджали,2020,28,22
Bulgaria,Кърджали,2020,29,12
Bulgaria,Кърджали,2020,30,19
Bulgaria,Кърджали,2020,31,18
Bulgaria,Кърджали,2020,32,12
Bulgaria,Кърджали,2020,33,5
Bulgaria,Кърджали,2020,34,18
Bulgaria,Кърджали,2020,35,11
Bulgaria,Кърджали,2020,36,15
Bulgaria,Кърджали,2020,37,40
Bulgaria,Кърджали,2020,38,30
Bulgaria,Кърджали,2020,39,12
Bulgaria,Кърджали,2020,40,49
Bulgaria,Кърджали,2020,41,64
Bulgaria,Кърджали,2020,42,101
Bulgaria,Кърджали,2020,43,184
Bulgaria,Кърджали,2020,44,235
Bulgaria,Кърджали,2020,45,171
Bulgaria,Кърджали,2020,46,123
Bulgaria,Кърджали,2020,47,95
Bulgaria,Кърджали,2020,48,79
Bulgaria,Кърджали,2020,49,106
Bulgaria,Кърджали,2020,50,122
Bulgaria,Кърджали,2020,51,114
Bulgaria,Кърджали,2020,52,76
Bulgaria,Кърджали,2020,53,61
Bulgaria,Кърджали,2021,1,100
Bulgaria,Кърджали,2021,2,64
Bulgaria,Кърджали,2021,3,53
Bulgaria,Кърджали,2021,4,83
Bulgaria,Кърджали,2021,5,70
Bulgaria,Кърджали,2021,6,49
Bulgaria,Кърджали,2021,7,46
Bulgaria,Кърджали,2021,8,72
Bulgaria,Кърджали,2021,9,96
Bulgaria,Кърджали,2021,10,3
Bulgaria,Кюстендил,2020,14,7
Bulgaria,Кюстендил,2020,15,8
Bulgaria,Кюстендил,2020,16,6
Bulgaria,Кюстендил,2020,17,32
Bulgaria,Кюстендил,2020,18,16
Bulgaria,Кюстендил,2020,19,9
Bulgaria,Кюстендил,2020,23,17
Bulgaria,Кюстендил,2020,24,6
Bulgaria,Кюстендил,2020,25,57
Bulgaria,Кюстендил,2020,26,66
Bulgaria,Кюстендил,2020,27,68
Bulgaria,Кюстендил,2020,28,61
Bulgaria,Кюстендил,2020,29,48
Bulgaria,Кюстендил,2020,30,57
Bulgaria,Кюстендил,2020,31,47
Bulgaria,Кюстендил,2020,32,12
Bulgaria,Кюстендил,2020,33,11
Bulgaria,Кюстендил,2020,34,13
Bulgaria,Кюстендил,2020,35,21
Bulgaria,Кюстендил,2020,36,10
Bulgaria,Кюстендил,2020,37,4
Bulgaria,Кюстендил,2020,38,11
Bulgaria,Кюстендил,2020,39,9
Bulgaria,Кюстендил,2020,40,16
Bulgaria,Кюстендил,2020,41,20
Bulgaria,Кюстендил,2020,42,30
Bulgaria,Кюстендил,2020,43,98
Bulgaria,Кюстендил,2020,44,198
Bulgaria,Кюстендил,2020,45,418
Bulgaria,Кюстендил,2020,46,596
Bulgaria,Кюстендил,2020,47,706
Bulgaria,Кюстендил,2020,48,608
Bulgaria,Кюстендил,2020,49,484
Bulgaria,Кюстендил,2020,50,324
Bulgaria,Кюстендил,2020,51,216
Bulgaria,Кюстендил,2020,52,96
Bulgaria,Кюстендил,2020,53,103
Bulgaria,Кюстендил,2021,1,118
Bulgaria,Кюстендил,2021,2,71
Bulgaria,Кюстендил,2021,3,109
Bulgaria,Кюстендил,2021,4,177
Bulgaria,Кюстендил,2021,5,208
Bulgaria,Кюстендил,2021,6,269
Bulgaria,Кюстендил,2021,7,252
Bulgaria,Кюстендил,2021,8,317
Bulgaria,Кюстендил,2021,9,312
Bulgaria,Кюстендил,2021,10,10
Bulgaria,Ловеч,2020,14,2
Bulgaria,Ловеч,2020,23,5
Bulgaria,Ловеч,2020,24,4
Bulgaria,Ловеч,2020,25,5
Bulgaria,Ловеч,2020,26,1
Bulgaria,Ловеч,2020,27,2
Bulgaria,Ловеч,2020,28,2
Bulgaria,Ловеч,2020,29,13
Bulgaria,Ловеч,2020,30,1
Bulgaria,Ловеч,2020,31,2
Bulgaria,Ловеч,2020,32,4
Bulgaria,Ловеч,2020,33,10
Bulgaria,Ловеч,2020,34,6
Bulgaria,Ловеч,2020,35,4
Bulgaria,Ловеч,2020,36,3
Bulgaria,Ловеч,2020,38,4
Bulgaria,Ловеч,2020,39,8
Bulgaria,Ловеч,2020,40,9
Bulgaria,Ловеч,2020,41,15
Bulgaria,Ловеч,2020,42,65
Bulgaria,Ловеч,2020,43,87
Bulgaria,Ловеч,2020,44,146
Bulgaria,Ловеч,2020,45,217
Bulgaria,Ловеч,2020,46,228
Bulgaria,Ловеч,2020,47,269
Bulgaria,Ловеч,2020,48,258
Bulgaria,Ловеч,2020,49,233
Bulgaria,Ловеч,2020,50,269
Bulgaria,Ловеч,2020,51,192
Bulgaria,Ловеч,2020,52,131
Bulgaria,Ловеч,2020,53,98
Bulgaria,Ловеч,2021,1,92
Bulgaria,Ловеч,2021,2,39
Bulgaria,Ловеч,2021,3,36
Bulgaria,Ловеч,2021,4,43
Bulgaria,Ловеч,2021,5,54
Bulgaria,Ловеч,2021,6,61
Bulgaria,Ловеч,2021,7,92
Bulgaria,Ловеч,2021,8,150
Bulgaria,Ловеч,2021,9,167
Bulgaria,Ловеч,2021,10,8
Bulgaria,Монтана,2020,14,18
Bulgaria,Монтана,2020,19,2
Bulgaria,Монтана,2020,23,3
Bulgaria,Монтана,2020,24,1
Bulgaria,Монтана,2020,26,3
Bulgaria,Монтана,2020,27,3
Bulgaria,Монтана,2020,28,3
Bulgaria,Монтана,2020,29,3
Bulgaria,Монтана,2020,30,5
Bulgaria,Монтана,2020,31,8
Bulgaria,Монтана,2020,32,4
Bulgaria,Монтана,2020,33,2
Bulgaria,Монтана,2020,34,8
Bulgaria,Монтана,2020,35,16
Bulgaria,Монтана,2020,36,16
Bulgaria,Монтана,2020,37,17
Bulgaria,Монтана,2020,38,20
Bulgaria,Монтана,2020,39,28
Bulgaria,Монтана,2020,40,36
Bulgaria,Монтана,2020,41,54
Bulgaria,Монтана,2020,42,90
Bulgaria,Монтана,2020,43,154
Bulgaria,Монтана,2020,44,214
Bulgaria,Монтана,2020,45,431
Bulgaria,Монтана,2020,46,379
Bulgaria,Монтана,2020,47,437
Bulgaria,Монтана,2020,48,306
Bulgaria,Монтана,2020,49,245
Bulgaria,Монтана,2020,50,266
Bulgaria,Монтана,2020,51,129
Bulgaria,Монтана,2020,52,69
Bulgaria,Монтана,2020,53,89
Bulgaria,Монтана,2021,1,78
Bulgaria,Монтана,2021,2,41
Bulgaria,Монтана,2021,3,23
Bulgaria,Монтана,2021,4,34
Bulgaria,Монтана,2021,5,53
Bulgaria,Монтана,2021,6,42
Bulgaria,Монтана,2021,7,46
Bulgaria,Монтана,2021,8,102
Bulgaria,Монтана,2021,9,180
Bulgaria,Пазарджик,2020,14,10
Bulgaria,Пазарджик,2020,15,5
Bulgaria,Пазарджик,2020,16,1
Bulgaria,Пазарджик,2020,17,8
Bulgaria,Пазарджик,2020,18,4
Bulgaria,Пазарджик,2020,19,24
Bulgaria,Пазарджик,2020,23,121
Bulgaria,Пазарджик,2020,24,37
Bulgaria,Пазарджик,2020,25,35
Bulgaria,Пазарджик,2020,26,49
Bulgaria,Пазарджик,2020,27,45
Bulgaria,Пазарджик,2020,28,39
Bulgaria,Пазарджик,2020,29,27
Bulgaria,Пазарджик,2020,30,48
Bulgaria,Пазарджик,2020,31,40
Bulgaria,Пазарджик,2020,32,47
Bulgaria,Пазарджик,2020,33,49
Bulgaria,Пазарджик,2020,34,42
Bulgaria,Пазарджик,2020,35,52
Bulgaria,Пазарджик,2020,36,43
Bulgaria,Пазарджик,2020,37,34
Bulgaria,Пазарджик,2020,38,30
Bulgaria,Пазарджик,2020,39,50
Bulgaria,Пазарджик,2020,40,42
Bulgaria,Пазарджик,2020,41,62
Bulgaria,Пазарджик,2020,42,98
Bulgaria,Пазарджик,2020,43,161
Bulgaria,Пазарджик,2020,44,258
Bulgaria,Пазарджик,2020,45,362
Bulgaria,Пазарджик,2020,46,572
Bulgaria,Пазарджик,2020,47,590
Bulgaria,Пазарджик,2020,48,553
Bulgaria,Пазарджик,2020,49,585
Bulgaria,Пазарджик,2020,50,499
Bulgaria,Пазарджик,2020,51,359
Bulgaria,Пазарджик,2020,52,182
Bulgaria,Пазарджик,2020,53,163
Bulgaria,Пазарджик,2021,1,137
Bulgaria,Пазарджик,2021,2,129
Bulgaria,Пазарджик,2021,3,148
Bulgaria,Пазарджик,2021,4,179
Bulgaria,Пазарджик,2021,5,225
Bulgaria,Пазарджик,2021,6,278
Bulgaria,Пазарджик,2021,7,233
Bulgaria,Пазарджик,2021,8,296
Bulgaria,Пазарджик,2021,9,399
Bulgaria,Пазарджик,2021,10,22
Bulgaria,Перник,2020,14,8
Bulgaria,Перник,2020,15,0
Bulgaria,Перник,2020,17,3
Bulgaria,Перник,2020,18,8
Bulgaria,Перник,2020,19,4
Bulgaria,Перник,2020,23,20
Bulgaria,Перник,2020,24,1
Bulgaria,Перник,2020,25,5
Bulgaria,Перник,2020,26,10
Bulgaria,Перник,2020,27,4
Bulgaria,Перник,2020,28,17
Bulgaria,Перник,2020,29,15
Bulgaria,Перник,2020,30,18
Bulgaria,Перник,2020,31,30
Bulgaria,Перник,2020,32,21
Bulgaria,Перник,2020,33,11
Bulgaria,Перник,2020,34,9
Bulgaria,Перник,2020,35,10
Bulgaria,Перник,2020,36,6
Bulgaria,Перник,2020,37,7
Bulgaria,Перник,2020,38,7
Bulgaria,Перник,2020,39,14
Bulgaria,Перник,2020,40,9
Bulgaria,Перник,2020,41,45
Bulgaria,Перник,2020,42,52
Bulgaria,Перник,2020,43,146
Bulgaria,Перник,2020,44,271
Bulgaria,Перник,2020,45,463
Bulgaria,Перник,2020,46,464
Bulgaria,Перник,2020,47,445
Bulgaria,Перник,2020,48,413
Bulgaria,Перник,2020,49,347
Bulgaria,Перник,2020,50,344
Bulgaria,Перник,2020,51,245
Bulgaria,Перник,2020,52,127
Bulgaria,Перник,2020,53,133
Bulgaria,Перник,2021,1,116
Bulgaria,Перник,2021,2,78
Bulgaria,Перник,2021,3,52
Bulgaria,Перник,2021,4,70
Bulgaria,Перник,2021,5,86
Bulgaria,Перник,2021,6,125
Bulgaria,Перник,2021,7,143
Bulgaria,Перник,2021,8,202
Bulgaria,Перник,2021,9,265
Bulgaria,Перник,2021,10,13
Bulgaria,Плевен,2020,14,9
Bulgaria,Плевен,2020,16,3
Bulgaria,Плевен,2020,17,89
Bulgaria,Плевен,2020,18,57
Bulgaria,Плевен,2020,19,18
Bulgaria,Плевен,2020,23,45
Bulgaria,Плевен,2020,24,28
Bulgaria,Плевен,2020,25,26
Bulgaria,Плевен,2020,26,10
Bulgaria,Плевен,2020,27,19
Bulgaria,Плевен,2020,28,44
Bulgaria,Плевен,2020,29,18
Bulgaria,Плевен,2020,30,5
Bulgaria,Плевен,2020,31,19
Bulgaria,Плевен,2020,32,36
Bulgaria,Плевен,2020,33,21
Bulgaria,Плевен,2020,34,8
Bulgaria,Плевен,2020,35,13
Bulgaria,Плевен,2020,36,1
Bulgaria,Плевен,2020,37,2
Bulgaria,Плевен,2020,38,19
Bulgaria,Плевен,2020,39,6
Bulgaria,Плевен,2020,40,8
Bulgaria,Плевен,2020,41,27
Bulgaria,Плевен,2020,42,113
Bulgaria,Плевен,2020,43,141
Bulgaria,Плевен,2020,44,314
Bulgaria,Плевен,2020,45,442
Bulgaria,Плевен,2020,46,596
Bulgaria,Плевен,2020,47,726
Bulgaria,Плевен,2020,48,601
Bulgaria,Плевен,2020,49,556
Bulgaria,Плевен,2020,50,569
Bulgaria,Плевен,2020,51,428
Bulgaria,Плевен,2020,52,277
Bulgaria,Плевен,2020,53,235
Bulgaria,Плевен,2021,1,268
Bulgaria,Плевен,2021,2,132
Bulgaria,Плевен,2021,3,159
Bulgaria,Плевен,2021,4,174
Bulgaria,Плевен,2021,5,227
Bulgaria,Плевен,2021,6,269
Bulgaria,Плевен,2021,7,344
Bulgaria,Плевен,2021,8,604
Bulgaria,Плевен,2021,9,703
Bulgaria,Плевен,2021,10,29
Bulgaria,Пловдив,2020,14,30
Bulgaria,Пловдив,2020,15,5
Bulgaria,Пловдив,2020,16,3
Bulgaria,Пловдив,2020,17,6
Bulgaria,Пловдив,2020,18,33
Bulgaria,Пловдив,2020,19,3
Bulgaria,Пловдив,2020,23,19
Bulgaria,Пловдив,2020,24,7
Bulgaria,Пловдив,2020,25,35
Bulgaria,Пловдив,2020,26,40
Bulgaria,Пловдив,2020,27,94
Bulgaria,Пловдив,2020,28,172
Bulgaria,Пловдив,2020,29,143
Bulgaria,Пловдив,2020,30,187
Bulgaria,Пловдив,2020,31,139
Bulgaria,Пловдив,2020,32,171
Bulgaria,Пловдив,2020,33,128
Bulgaria,Пловдив,2020,34,81
Bulgaria,Пловдив,2020,35,92
Bulgaria,Пловдив,2020,36,73
Bulgaria,Пловдив,2020,37,40
Bulgaria,Пловдив,2020,38,82
Bulgaria,Пловдив,2020,39,82
Bulgaria,Пловдив,2020,40,139
Bulgaria,Пловдив,2020,41,295
Bulgaria,Пловдив,2020,42,492
Bulgaria,Пловдив,2020,43,765
Bulgaria,Пловдив,2020,44,1267
Bulgaria,Пловдив,2020,45,1863
Bulgaria,Пловдив,2020,46,2260
Bulgaria,Пловдив,2020,47,2254
Bulgaria,Пловдив,2020,48,2105
Bulgaria,Пловдив,2020,49,1843
Bulgaria,Пловдив,2020,50,1819
Bulgaria,Пловдив,2020,51,1087
Bulgaria,Пловдив,2020,52,620
Bulgaria,Пловдив,2020,53,455
Bulgaria,Пловдив,2021,1,456
Bulgaria,Пловдив,2021,2,254
Bulgaria,Пловдив,2021,3,237
Bulgaria,Пловдив,2021,4,363
Bulgaria,Пловдив,2021,5,389
Bulgaria,Пловдив,2021,6,470
Bulgaria,Пловдив,2021,7,541
