country,place,year,week,infected,infected_avg,infected_100k,infected_avg_100k
Bulgaria,Варна,2021,7,309,44,66,66
Bulgaria,Варна,2021,8,523,75,111,111
Bulgaria,Варна,2021,9,737,105,156,156
Bulgaria,Варна,2021,10,1152,165,244,244
Bulgaria,Варна,2021,11,1897,271,403,403
Bulgaria,Варна,2021,12,2035,291,432,432
Bulgaria,Варна,2021,13,2098,300,445,445
Bulgaria,Варна,2021,14,1735,248,368,368
Bulgaria,Варна,2021,15,1206,172,256,256
Bulgaria,Варна,2021,16,924,132,196,196
Bulgaria,Варна,2021,17,713,102,151,151
Bulgaria,Варна,2021,18,466,67,99,99
Bulgaria,Варна,2021,19,337,48,72,72
Bulgaria,Варна,2021,20,211,30,45,45
Bulgaria,Варна,2021,21,136,19,29,29
Bulgaria,Варна,2021,22,98,14,21,21
Bulgaria,Варна,2021,23,59,8,13,13
Bulgaria,Варна,2021,24,2,2,0,3
Bulgaria,Велико Търново,2020,24,0,0,0,0
Bulgaria,Велико Търново,2020,25,2,0,1,1
Bulgaria,Велико Търново,2020,26,9,1,4,4
Bulgaria,Велико Търново,2020,27,43,6,18,18
Bulgaria,Велико Търново,2020,28,46,7,20,20
Bulgaria,Велико Търново,2020,29,54,8,23,23
Bulgaria,Велико Търново,2020,30,38,5,16,16
Bulgaria,Велико Търново,2020,31,20,3,8,8
Bulgaria,Велико Търново,2020,32,18,3,8,8
Bulgaria,Велико Търново,2020,33,17,2,7,7
Bulgaria,Велико Търново,2020,34,10,1,4,4
Bulgaria,Велико Търново,2020,35,8,1,3,3
Bulgaria,Велико Търново,2020,36,4,1,2,2
Bulgaria,Велико Търново,2020,37,5,1,2,2
Bulgaria,Велико Търново,2020,38,13,2,6,6
Bulgaria,Велико Търново,2020,39,10,1,4,4
Bulgaria,Велико Търново,2020,40,22,3,9,9
Bulgaria,Велико Търново,2020,41,57,8,24,24
Bulgaria,Велико Търново,2020,42,67,10,28,28
Bulgaria,Велико Търново,2020,43,127,18,54,54
Bulgaria,Велико Търново,2020,44,202,29,86,86
Bulgaria,Велико Търново,2020,45,376,54,160,160
Bulgaria,Велико Търново,2020,46,495,71,210,210
Bulgaria,Велико Търново,2020,47,470,67,199,199
Bulgaria,Велико Търново,2020,48,540,77,229,229
Bulgaria,Велико Търново,2020,49,522,75,221,221
Bulgaria,Велико Търново,2020,50,570,81,242,242
Bulgaria,Велико Търново,2020,51,374,53,159,159
Bulgaria,Велико Търново,2020,52,163,23,69,69
Bulgaria,Велико Търново,2020,53,144,21,61,61
Bulgaria,Велико Търново,2021,1,142,20,60,60
Bulgaria,Велико Търново,2021,2,55,8,23,23
Bulgaria,Велико Търново,2021,3,55,8,23,23
Bulgaria,Велико Търново,2021,4,82,12,35,35
Bulgaria,Велико Търново,2021,5,104,15,44,44
Bulgaria,Велико Търново,2021,6,93,13,39,39
Bulgaria,Велико Търново,2021,7,113,16,48,48
Bulgaria,Велико Търново,2021,8,170,24,72,72
Bulgaria,Велико Търново,2021,9,291,42,123,123
Bulgaria,Велико Търново,2021,10,397,57,168,168
Bulgaria,Велико Търново,2021,11,541,77,230,230
Bulgaria,Велико Търново,2021,12,561,80,238,238
Bulgaria,Велико Търново,2021,13,609,87,258,258
Bulgaria,Велико Търново,2021,14,457,65,194,194
Bulgaria,Велико Търново,2021,15,377,54,160,160
Bulgaria,Велико Търново,2021,16,352,50,149,149
Bulgaria,Велико Търново,2021,17,260,37,110,110
Bulgaria,Велико Търново,2021,18,181,26,77,77
Bulgaria,Велико Търново,2021,19,159,23,67,67
Bulgaria,Велико Търново,2021,20,80,11,34,34
Bulgaria,Велико Търново,2021,21,56,8,24,24
Bulgaria,Велико Търново,2021,22,49,7,21,21
Bulgaria,Велико Търново,2021,23,23,3,10,10
Bulgaria,Велико Търново,2021,24,1,1,0,3
Bulgaria,Видин,2020,24,3,0,4,4
Bulgaria,Видин,2020,25,19,3,22,22
Bulgaria,Видин,2020,26,3,0,4,4
Bulgaria,Видин,2020,27,1,0,1,1
Bulgaria,Видин,2020,28,0,0,0,0
Bulgaria,Видин,2020,29,7,1,8,8
Bulgaria,Видин,2020,30,5,1,6,6
Bulgaria,Видин,2020,31,3,0,4,4
Bulgaria,Видин,2020,32,9,1,11,11
Bulgaria,Видин,2020,33,1,0,1,1
Bulgaria,Видин,2020,34,8,1,9,9
Bulgaria,Видин,2020,35,2,0,2,2
Bulgaria,Видин,2020,36,4,1,5,5
Bulgaria,Видин,2020,37,1,0,1,1
Bulgaria,Видин,2020,38,1,0,1,1
Bulgaria,Видин,2020,39,2,0,2,2
Bulgaria,Видин,2020,40,4,1,5,5
Bulgaria,Видин,2020,41,7,1,8,8
Bulgaria,Видин,2020,42,8,1,9,9
Bulgaria,Видин,2020,43,14,2,16,16
Bulgaria,Видин,2020,44,62,9,73,73
Bulgaria,Видин,2020,45,169,24,199,199
Bulgaria,Видин,2020,46,214,31,252,252
Bulgaria,Видин,2020,47,118,17,139,139
Bulgaria,Видин,2020,48,175,25,206,206
Bulgaria,Видин,2020,49,129,18,152,152
Bulgaria,Видин,2020,50,129,18,152,152
Bulgaria,Видин,2020,51,114,16,134,134
Bulgaria,Видин,2020,52,67,10,79,79
Bulgaria,Видин,2020,53,80,11,94,94
Bulgaria,Видин,2021,1,55,8,65,65
Bulgaria,Видин,2021,2,24,3,28,28
Bulgaria,Видин,2021,3,26,4,31,31
Bulgaria,Видин,2021,4,17,2,20,20
Bulgaria,Видин,2021,5,28,4,33,33
Bulgaria,Видин,2021,6,10,1,12,12
Bulgaria,Видин,2021,7,22,3,26,26
Bulgaria,Видин,2021,8,31,4,37,37
Bulgaria,Видин,2021,9,45,6,53,53
Bulgaria,Видин,2021,10,74,11,87,87
Bulgaria,Видин,2021,11,131,19,154,154
Bulgaria,Видин,2021,12,124,18,146,146
Bulgaria,Видин,2021,13,140,20,165,165
Bulgaria,Видин,2021,14,131,19,154,154
Bulgaria,Видин,2021,15,105,15,124,124
Bulgaria,Видин,2021,16,120,17,141,141
Bulgaria,Видин,2021,17,86,12,101,101
Bulgaria,Видин,2021,18,58,8,68,68
Bulgaria,Видин,2021,19,78,11,92,92
Bulgaria,Видин,2021,20,53,8,62,62
Bulgaria,Видин,2021,21,31,4,37,37
Bulgaria,Видин,2021,22,10,1,12,12
Bulgaria,Видин,2021,23,18,3,21,21
Bulgaria,Видин,2021,24,1,1,1,8
Bulgaria,Враца,2020,24,1,0,1,1
Bulgaria,Враца,2020,25,1,0,1,1
Bulgaria,Враца,2020,26,11,2,7,7
Bulgaria,Враца,2020,27,9,1,6,6
Bulgaria,Враца,2020,28,7,1,4,4
Bulgaria,Враца,2020,29,12,2,7,7
Bulgaria,Враца,2020,30,5,1,3,3
Bulgaria,Враца,2020,31,14,2,9,9
Bulgaria,Враца,2020,32,14,2,9,9
Bulgaria,Враца,2020,33,7,1,4,4
Bulgaria,Враца,2020,34,5,1,3,3
Bulgaria,Враца,2020,35,3,0,2,2
Bulgaria,Враца,2020,36,0,0,0,0
Bulgaria,Враца,2020,37,4,1,2,2
Bulgaria,Враца,2020,38,16,2,10,10
Bulgaria,Враца,2020,39,8,1,5,5
Bulgaria,Враца,2020,40,27,4,17,17
Bulgaria,Враца,2020,41,34,5,21,21
Bulgaria,Враца,2020,42,89,13,55,55
Bulgaria,Враца,2020,43,157,22,97,97
Bulgaria,Враца,2020,44,302,43,186,186
Bulgaria,Враца,2020,45,460,66,283,283
Bulgaria,Враца,2020,46,424,61,261,261
Bulgaria,Враца,2020,47,495,71,305,305
Bulgaria,Враца,2020,48,473,68,291,291
Bulgaria,Враца,2020,49,509,73,313,313
Bulgaria,Враца,2020,50,509,73,313,313
Bulgaria,Враца,2020,51,410,59,252,252
Bulgaria,Враца,2020,52,209,30,129,129
Bulgaria,Враца,2020,53,188,27,116,116
Bulgaria,Враца,2021,1,195,28,120,120
Bulgaria,Враца,2021,2,102,15,63,63
Bulgaria,Враца,2021,3,93,13,57,57
Bulgaria,Враца,2021,4,101,14,62,62
Bulgaria,Враца,2021,5,161,23,99,99
Bulgaria,Враца,2021,6,183,26,113,113
Bulgaria,Враца,2021,7,255,36,157,157
Bulgaria,Враца,2021,8,390,56,240,240
Bulgaria,Враца,2021,9,408,58,251,251
Bulgaria,Враца,2021,10,606,87,373,373
Bulgaria,Враца,2021,11,671,96,413,413
Bulgaria,Враца,2021,12,681,97,419,419
Bulgaria,Враца,2021,13,612,87,377,377
Bulgaria,Враца,2021,14,382,55,235,235
Bulgaria,Враца,2021,15,265,38,163,163
Bulgaria,Враца,2021,16,218,31,134,134
Bulgaria,Враца,2021,17,138,20,85,85
Bulgaria,Враца,2021,18,100,14,62,62
Bulgaria,Враца,2021,19,56,8,34,34
Bulgaria,Враца,2021,20,41,6,25,25
Bulgaria,Враца,2021,21,25,4,15,15
Bulgaria,Враца,2021,22,18,3,11,11
Bulgaria,Враца,2021,23,8,1,5,5
Bulgaria,Враца,2021,24,0,0,0,0
Bulgaria,Габрово,2020,24,4,1,4,4
Bulgaria,Габрово,2020,25,1,0,1,1
Bulgaria,Габрово,2020,26,2,0,2,2
Bulgaria,Габрово,2020,27,3,0,3,3
Bulgaria,Габрово,2020,28,11,2,10,10
Bulgaria,Габрово,2020,29,11,2,10,10
Bulgaria,Габрово,2020,30,46,7,42,42
Bulgaria,Габрово,2020,31,44,6,41,41
Bulgaria,Габрово,2020,32,26,4,24,24
Bulgaria,Габрово,2020,33,10,1,9,9
Bulgaria,Габрово,2020,34,2,0,2,2
Bulgaria,Габрово,2020,35,1,0,1,1
Bulgaria,Габрово,2020,36,2,0,2,2
Bulgaria,Габрово,2020,37,4,1,4,4
Bulgaria,Габрово,2020,38,13,2,12,12
Bulgaria,Габрово,2020,39,38,5,35,35
Bulgaria,Габрово,2020,40,53,8,49,49
Bulgaria,Габрово,2020,41,42,6,39,39
Bulgaria,Габрово,2020,42,91,13,84,84
Bulgaria,Габрово,2020,43,164,23,151,151
Bulgaria,Габрово,2020,44,305,44,281,281
Bulgaria,Габрово,2020,45,433,62,399,399
Bulgaria,Габрово,2020,46,630,90,581,581
Bulgaria,Габрово,2020,47,662,95,611,611
Bulgaria,Габрово,2020,48,506,72,467,467
Bulgaria,Габрово,2020,49,371,53,342,342
Bulgaria,Габрово,2020,50,314,45,290,290
Bulgaria,Габрово,2020,51,199,28,184,184
Bulgaria,Габрово,2020,52,76,11,70,70
Bulgaria,Габрово,2020,53,44,6,41,41
Bulgaria,Габрово,2021,1,71,10,65,65
Bulgaria,Габрово,2021,2,37,5,34,34
Bulgaria,Габрово,2021,3,19,3,18,18
Bulgaria,Габрово,2021,4,24,3,22,22
Bulgaria,Габрово,2021,5,54,8,50,50
Bulgaria,Габрово,2021,6,56,8,52,52
Bulgaria,Габрово,2021,7,79,11,73,73
Bulgaria,Габрово,2021,8,104,15,96,96
Bulgaria,Габрово,2021,9,158,23,146,146
Bulgaria,Габрово,2021,10,211,30,195,195
Bulgaria,Габрово,2021,11,271,39,250,250
Bulgaria,Габрово,2021,12,256,37,236,236
Bulgaria,Габрово,2021,13,254,36,234,234
Bulgaria,Габрово,2021,14,231,33,213,213
Bulgaria,Габрово,2021,15,195,28,180,180
Bulgaria,Габрово,2021,16,167,24,154,154
Bulgaria,Габрово,2021,17,132,19,122,122
Bulgaria,Габрово,2021,18,125,18,115,115
Bulgaria,Габрово,2021,19,108,15,100,100
Bulgaria,Габрово,2021,20,67,10,62,62
Bulgaria,Габрово,2021,21,35,5,32,32
Bulgaria,Габрово,2021,22,24,3,22,22
Bulgaria,Габрово,2021,23,14,2,13,13
Bulgaria,Габрово,2021,24,1,1,1,6
Bulgaria,Добрич,2020,24,1,0,1,1
Bulgaria,Добрич,2020,25,4,1,2,2
Bulgaria,Добрич,2020,26,1,0,1,1
Bulgaria,Добрич,2020,27,3,0,2,2
Bulgaria,Добрич,2020,28,32,5,18,18
Bulgaria,Добрич,2020,29,56,8,32,32
Bulgaria,Добрич,2020,30,92,13,53,53
Bulgaria,Добрич,2020,31,127,18,73,73
Bulgaria,Добрич,2020,32,125,18,72,72
Bulgaria,Добрич,2020,33,87,12,50,50
Bulgaria,Добрич,2020,34,97,14,56,56
Bulgaria,Добрич,2020,35,63,9,36,36
Bulgaria,Добрич,2020,36,37,5,21,21
Bulgaria,Добрич,2020,37,22,3,13,13
Bulgaria,Добрич,2020,38,16,2,9,9
Bulgaria,Добрич,2020,39,21,3,12,12
Bulgaria,Добрич,2020,40,27,4,16,16
Bulgaria,Добрич,2020,41,61,9,35,35
Bulgaria,Добрич,2020,42,47,7,27,27
Bulgaria,Добрич,2020,43,52,7,30,30
Bulgaria,Добрич,2020,44,97,14,56,56
Bulgaria,Добрич,2020,45,158,23,91,91
Bulgaria,Добрич,2020,46,217,31,125,125
Bulgaria,Добрич,2020,47,478,68,275,275
Bulgaria,Добрич,2020,48,337,48,194,194
Bulgaria,Добрич,2020,49,319,46,184,184
Bulgaria,Добрич,2020,50,366,52,211,211
Bulgaria,Добрич,2020,51,265,38,152,152
Bulgaria,Добрич,2020,52,207,30,119,119
Bulgaria,Добрич,2020,53,143,20,82,82
Bulgaria,Добрич,2021,1,144,21,83,83
Bulgaria,Добрич,2021,2,74,11,43,43
Bulgaria,Добрич,2021,3,38,5,22,22
Bulgaria,Добрич,2021,4,33,5,19,19
Bulgaria,Добрич,2021,5,29,4,17,17
Bulgaria,Добрич,2021,6,40,6,23,23
Bulgaria,Добрич,2021,7,88,13,51,51
Bulgaria,Добрич,2021,8,131,19,75,75
Bulgaria,Добрич,2021,9,159,23,91,91
Bulgaria,Добрич,2021,10,258,37,148,148
Bulgaria,Добрич,2021,11,426,61,245,245
Bulgaria,Добрич,2021,12,518,74,298,298
Bulgaria,Добрич,2021,13,556,79,320,320
Bulgaria,Добрич,2021,14,516,74,297,297
Bulgaria,Добрич,2021,15,454,65,261,261
Bulgaria,Добрич,2021,16,331,47,190,190
Bulgaria,Добрич,2021,17,216,31,124,124
Bulgaria,Добрич,2021,18,109,16,63,63
Bulgaria,Добрич,2021,19,104,15,60,60
Bulgaria,Добрич,2021,20,66,9,38,38
Bulgaria,Добрич,2021,21,36,5,21,21
Bulgaria,Добрич,2021,22,27,4,16,16
Bulgaria,Добрич,2021,23,19,3,11,11
Bulgaria,Добрич,2021,24,1,1,1,4
Bulgaria,Кърджали,2020,24,15,2,10,10
Bulgaria,Кърджали,2020,25,13,2,9,9
Bulgaria,Кърджали,2020,26,9,1,6,6
Bulgaria,Кърджали,2020,27,9,1,6,6
Bulgaria,Кърджали,2020,28,22,3,14,14
Bulgaria,Кърджали,2020,29,12,2,8,8
Bulgaria,Кърджали,2020,30,19,3,12,12
Bulgaria,Кърджали,2020,31,18,3,12,12
Bulgaria,Кърджали,2020,32,12,2,8,8
Bulgaria,Кърджали,2020,33,5,1,3,3
Bulgaria,Кърджали,2020,34,18,3,12,12
Bulgaria,Кърджали,2020,35,11,2,7,7
Bulgaria,Кърджали,2020,36,15,2,10,10
Bulgaria,Кърджали,2020,37,40,6,26,26
Bulgaria,Кърджали,2020,38,30,4,20,20
Bulgaria,Кърджали,2020,39,12,2,8,8
Bulgaria,Кърджали,2020,40,49,7,32,32
Bulgaria,Кърджали,2020,41,64,9,42,42
Bulgaria,Кърджали,2020,42,101,14,66,66
Bulgaria,Кърджали,2020,43,184,26,120,120
Bulgaria,Кърджали,2020,44,235,34,154,154
Bulgaria,Кърджали,2020,45,171,24,112,112
Bulgaria,Кърджали,2020,46,123,18,80,80
Bulgaria,Кърджали,2020,47,95,14,62,62
Bulgaria,Кърджали,2020,48,79,11,52,52
Bulgaria,Кърджали,2020,49,106,15,69,69
Bulgaria,Кърджали,2020,50,122,17,80,80
Bulgaria,Кърджали,2020,51,114,16,75,75
Bulgaria,Кърджали,2020,52,76,11,50,50
Bulgaria,Кърджали,2020,53,61,9,40,40
Bulgaria,Кърджали,2021,1,100,14,65,65
Bulgaria,Кърджали,2021,2,64,9,42,42
Bulgaria,Кърджали,2021,3,53,8,35,35
Bulgaria,Кърджали,2021,4,83,12,54,54
Bulgaria,Кърджали,2021,5,70,10,46,46
Bulgaria,Кърджали,2021,6,49,7,32,32
Bulgaria,Кърджали,2021,7,46,7,30,30
Bulgaria,Кърджали,2021,8,72,10,47,47
Bulgaria,Кърджали,2021,9,96,14,63,63
Bulgaria,Кърджали,2021,10,149,21,97,97
Bulgaria,Кърджали,2021,11,224,32,147,147
Bulgaria,Кърджали,2021,12,254,36,166,166
Bulgaria,Кърджали,2021,13,352,50,230,230
Bulgaria,Кърджали,2021,14,313,45,205,205
Bulgaria,Кърджали,2021,15,234,33,153,153
Bulgaria,Кърджали,2021,16,207,30,135,135
Bulgaria,Кърджали,2021,17,106,15,69,69
Bulgaria,Кърджали,2021,18,56,8,37,37
Bulgaria,Кърджали,2021,19,49,7,32,32
Bulgaria,Кърджали,2021,20,69,10,45,45
Bulgaria,Кърджали,2021,21,29,4,19,19
Bulgaria,Кърджали,2021,22,16,2,10,10
Bulgaria,Кърджали,2021,23,11,2,7,7
Bulgaria,Кърджали,2021,24,0,0,0,0
Bulgaria,Кюстендил,2020,24,5,1,4,4
Bulgaria,Кюстендил,2020,25,57,8,48,48
Bulgaria,Кюстендил,2020,26,66,9,55,55
Bulgaria,Кюстендил,2020,27,68,10,57,57
Bulgaria,Кюстендил,2020,28,61,9,51,51
Bulgaria,Кюстендил,2020,29,48,7,40,40
Bulgaria,Кюстендил,2020,30,57,8,48,48
Bulgaria,Кюстендил,2020,31,47,7,39,39
Bulgaria,Кюстендил,2020,32,12,2,10,10
Bulgaria,Кюстендил,2020,33,11,2,9,9
Bulgaria,Кюстендил,2020,34,13,2,11,11
Bulgaria,Кюстендил,2020,35,21,3,18,18
Bulgaria,Кюстендил,2020,36,10,1,8,8
Bulgaria,Кюстендил,2020,37,4,1,3,3
Bulgaria,Кюстендил,2020,38,11,2,9,9
Bulgaria,Кюстендил,2020,39,9,1,8,8
Bulgaria,Кюстендил,2020,40,16,2,13,13
Bulgaria,Кюстендил,2020,41,20,3,17,17
Bulgaria,Кюстендил,2020,42,30,4,25,25
Bulgaria,Кюстендил,2020,43,98,14,82,82
Bulgaria,Кюстендил,2020,44,198,28,166,166
Bulgaria,Кюстендил,2020,45,418,60,351,351
Bulgaria,Кюстендил,2020,46,596,85,501,501
Bulgaria,Кюстендил,2020,47,706,101,593,593
Bulgaria,Кюстендил,2020,48,608,87,511,511
Bulgaria,Кюстендил,2020,49,484,69,407,407
Bulgaria,Кюстендил,2020,50,324,46,272,272
Bulgaria,Кюстендил,2020,51,216,31,181,181
Bulgaria,Кюстендил,2020,52,96,14,81,81
Bulgaria,Кюстендил,2020,53,103,15,87,87
Bulgaria,Кюстендил,2021,1,118,17,99,99
Bulgaria,Кюстендил,2021,2,71,10,60,60
Bulgaria,Кюстендил,2021,3,109,16,92,92
Bulgaria,Кюстендил,2021,4,177,25,149,149
Bulgaria,Кюстендил,2021,5,208,30,175,175
Bulgaria,Кюстендил,2021,6,269,38,226,226
Bulgaria,Кюстендил,2021,7,252,36,212,212
Bulgaria,Кюстендил,2021,8,317,45,266,266
Bulgaria,Кюстендил,2021,9,312,45,262,262
Bulgaria,Кюстендил,2021,10,394,56,331,331
Bulgaria,Кюстендил,2021,11,449,64,377,377
Bulgaria,Кюстендил,2021,12,361,52,303,303
Bulgaria,Кюстендил,2021,13,359,51,302,302
Bulgaria,Кюстендил,2021,14,291,42,244,244
Bulgaria,Кюстендил,2021,15,227,32,191,191
Bulgaria,Кюстендил,2021,16,175,25,147,147
Bulgaria,Кюстендил,2021,17,116,17,97,97
Bulgaria,Кюстендил,2021,18,92,13,77,77
Bulgaria,Кюстендил,2021,19,63,9,53,53
Bulgaria,Кюстендил,2021,20,53,8,45,45
Bulgaria,Кюстендил,2021,21,29,4,24,24
Bulgaria,Кюстендил,2021,22,15,2,13,13
Bulgaria,Кюстендил,2021,23,24,3,20,20
Bulgaria,Кюстендил,2021,24,0,0,0,0
Bulgaria,Ловеч,2020,24,3,0,2,2
Bulgaria,Ловеч,2020,25,5,1,4,4
Bulgaria,Ловеч,2020,26,1,0,1,1
Bulgaria,Ловеч,2020,27,2,0,2,2
Bulgaria,Ловеч,2020,28,2,0,2,2
Bulgaria,Ловеч,2020,29,13,2,10,10
Bulgaria,Ловеч,2020,30,1,0,1,1
Bulgaria,Ловеч,2020,31,2,0,2,2
Bulgaria,Ловеч,2020,32,4,1,3,3
