country,place,year,week,infected,infected_100k
Bulgaria,Бургас,2021,5,494,120
Bulgaria,Бургас,2021,6,511,125
Bulgaria,Бургас,2021,7,623,152
Bulgaria,Бургас,2021,8,859,209
Bulgaria,Бургас,2021,9,1172,286
Bulgaria,Бургас,2021,10,1079,263
Bulgaria,Варна,2020,14,24,5
Bulgaria,Варна,2020,15,0,0
Bulgaria,Варна,2020,16,1,0
Bulgaria,Варна,2020,17,1,0
Bulgaria,Варна,2020,19,1,0
Bulgaria,Варна,2020,23,-1,0
Bulgaria,Варна,2020,25,9,2
Bulgaria,Варна,2020,26,35,7
Bulgaria,Варна,2020,27,74,16
Bulgaria,Варна,2020,28,91,19
Bulgaria,Варна,2020,29,117,25
Bulgaria,Варна,2020,30,196,42
Bulgaria,Варна,2020,31,182,39
Bulgaria,Варна,2020,32,252,53
Bulgaria,Варна,2020,33,108,23
Bulgaria,Варна,2020,34,69,15
Bulgaria,Варна,2020,35,63,13
Bulgaria,Варна,2020,36,62,13
Bulgaria,Варна,2020,37,65,14
Bulgaria,Варна,2020,38,61,13
Bulgaria,Варна,2020,39,52,11
Bulgaria,Варна,2020,40,96,20
Bulgaria,Варна,2020,41,172,36
Bulgaria,Варна,2020,42,176,37
Bulgaria,Варна,2020,43,405,86
Bulgaria,Варна,2020,44,858,182
Bulgaria,Варна,2020,45,1326,281
Bulgaria,Варна,2020,46,1578,335
Bulgaria,Варна,2020,47,1694,359
Bulgaria,Варна,2020,48,1738,369
Bulgaria,Варна,2020,49,1735,368
Bulgaria,Варна,2020,50,1769,375
Bulgaria,Варна,2020,51,1172,249
Bulgaria,Варна,2020,52,595,126
Bulgaria,Варна,2020,53,522,111
Bulgaria,Варна,2021,1,483,102
Bulgaria,Варна,2021,2,221,47
Bulgaria,Варна,2021,3,154,33
Bulgaria,Варна,2021,4,140,30
Bulgaria,Варна,2021,5,218,46
Bulgaria,Варна,2021,6,289,61
Bulgaria,Варна,2021,7,309,66
Bulgaria,Варна,2021,8,523,111
Bulgaria,Варна,2021,9,737,156
Bulgaria,Варна,2021,10,801,170
Bulgaria,Велико Търново,2020,14,4,2
Bulgaria,Велико Търново,2020,15,5,2
Bulgaria,Велико Търново,2020,16,1,0
Bulgaria,Велико Търново,2020,17,8,3
Bulgaria,Велико Търново,2020,18,6,3
Bulgaria,Велико Търново,2020,19,1,0
Bulgaria,Велико Търново,2020,23,4,2
Bulgaria,Велико Търново,2020,24,1,0
Bulgaria,Велико Търново,2020,25,2,1
Bulgaria,Велико Търново,2020,26,9,4
Bulgaria,Велико Търново,2020,27,43,18
Bulgaria,Велико Търново,2020,28,46,20
Bulgaria,Велико Търново,2020,29,54,23
Bulgaria,Велико Търново,2020,30,38,16
Bulgaria,Велико Търново,2020,31,20,8
Bulgaria,Велико Търново,2020,32,18,8
Bulgaria,Велико Търново,2020,33,17,7
Bulgaria,Велико Търново,2020,34,10,4
Bulgaria,Велико Търново,2020,35,8,3
Bulgaria,Велико Търново,2020,36,4,2
Bulgaria,Велико Търново,2020,37,5,2
Bulgaria,Велико Търново,2020,38,13,6
Bulgaria,Велико Търново,2020,39,10,4
Bulgaria,Велико Търново,2020,40,22,9
Bulgaria,Велико Търново,2020,41,57,24
Bulgaria,Велико Търново,2020,42,67,28
Bulgaria,Велико Търново,2020,43,127,54
Bulgaria,Велико Търново,2020,44,202,86
Bulgaria,Велико Търново,2020,45,376,160
Bulgaria,Велико Търново,2020,46,495,210
Bulgaria,Велико Търново,2020,47,470,199
Bulgaria,Велико Търново,2020,48,540,229
Bulgaria,Велико Търново,2020,49,522,221
Bulgaria,Велико Търново,2020,50,570,242
Bulgaria,Велико Търново,2020,51,374,159
Bulgaria,Велико Търново,2020,52,163,69
Bulgaria,Велико Търново,2020,53,144,61
Bulgaria,Велико Търново,2021,1,142,60
Bulgaria,Велико Търново,2021,2,55,23
Bulgaria,Велико Търново,2021,3,55,23
Bulgaria,Велико Търново,2021,4,82,35
Bulgaria,Велико Търново,2021,5,104,44
Bulgaria,Велико Търново,2021,6,93,39
Bulgaria,Велико Търново,2021,7,113,48
Bulgaria,Велико Търново,2021,8,170,72
Bulgaria,Велико Търново,2021,9,291,123
Bulgaria,Велико Търново,2021,10,308,131
Bulgaria,Видин,2020,14,2,2
Bulgaria,Видин,2020,16,17,20
Bulgaria,Видин,2020,17,43,51
Bulgaria,Видин,2020,18,71,84
Bulgaria,Видин,2020,19,28,33
Bulgaria,Видин,2020,23,29,34
Bulgaria,Видин,2020,24,4,5
Bulgaria,Видин,2020,25,19,22
Bulgaria,Видин,2020,26,3,4
Bulgaria,Видин,2020,27,1,1
Bulgaria,Видин,2020,29,7,8
Bulgaria,Видин,2020,30,5,6
Bulgaria,Видин,2020,31,3,4
Bulgaria,Видин,2020,32,9,11
Bulgaria,Видин,2020,33,1,1
Bulgaria,Видин,2020,34,8,9
Bulgaria,Видин,2020,35,2,2
Bulgaria,Видин,2020,36,4,5
Bulgaria,Видин,2020,37,1,1
Bulgaria,Видин,2020,38,1,1
Bulgaria,Видин,2020,39,2,2
Bulgaria,Видин,2020,40,4,5
Bulgaria,Видин,2020,41,7,8
Bulgaria,Видин,2020,42,8,9
Bulgaria,Видин,2020,43,14,16
Bulgaria,Видин,2020,44,62,73
Bulgaria,Видин,2020,45,169,199
Bulgaria,Видин,2020,46,214,252
Bulgaria,Видин,2020,47,118,139
Bulgaria,Видин,2020,48,175,206
Bulgaria,Видин,2020,49,129,152
Bulgaria,Видин,2020,50,129,152
Bulgaria,Видин,2020,51,114,134
Bulgaria,Видин,2020,52,67,79
Bulgaria,Видин,2020,53,80,94
Bulgaria,Видин,2021,1,55,65
Bulgaria,Видин,2021,2,24,28
Bulgaria,Видин,2021,3,26,31
Bulgaria,Видин,2021,4,17,20
Bulgaria,Видин,2021,5,28,33
Bulgaria,Видин,2021,6,10,12
Bulgaria,Видин,2021,7,22,26
Bulgaria,Видин,2021,8,31,37
Bulgaria,Видин,2021,9,45,53
Bulgaria,Видин,2021,10,55,65
Bulgaria,Враца,2020,14,1,1
Bulgaria,Враца,2020,15,1,1
Bulgaria,Враца,2020,17,1,1
Bulgaria,Враца,2020,18,7,4
Bulgaria,Враца,2020,19,2,1
Bulgaria,Враца,2020,23,3,2
Bulgaria,Враца,2020,24,2,1
Bulgaria,Враца,2020,25,1,1
Bulgaria,Враца,2020,26,11,7
Bulgaria,Враца,2020,27,9,6
Bulgaria,Враца,2020,28,7,4
Bulgaria,Враца,2020,29,12,7
Bulgaria,Враца,2020,30,5,3
Bulgaria,Враца,2020,31,14,9
Bulgaria,Враца,2020,32,14,9
Bulgaria,Враца,2020,33,7,4
Bulgaria,Враца,2020,34,5,3
Bulgaria,Враца,2020,35,3,2
Bulgaria,Враца,2020,37,4,2
Bulgaria,Враца,2020,38,16,10
Bulgaria,Враца,2020,39,8,5
Bulgaria,Враца,2020,40,27,17
Bulgaria,Враца,2020,41,34,21
Bulgaria,Враца,2020,42,89,55
Bulgaria,Враца,2020,43,157,97
Bulgaria,Враца,2020,44,302,186
Bulgaria,Враца,2020,45,460,283
Bulgaria,Враца,2020,46,424,261
Bulgaria,Враца,2020,47,495,305
Bulgaria,Враца,2020,48,473,291
Bulgaria,Враца,2020,49,509,313
Bulgaria,Враца,2020,50,509,313
Bulgaria,Враца,2020,51,410,252
Bulgaria,Враца,2020,52,209,129
Bulgaria,Враца,2020,53,188,116
Bulgaria,Враца,2021,1,195,120
Bulgaria,Враца,2021,2,102,63
Bulgaria,Враца,2021,3,93,57
Bulgaria,Враца,2021,4,101,62
Bulgaria,Враца,2021,5,161,99
Bulgaria,Враца,2021,6,183,113
Bulgaria,Враца,2021,7,255,157
Bulgaria,Враца,2021,8,390,240
Bulgaria,Враца,2021,9,408,251
Bulgaria,Враца,2021,10,425,261
Bulgaria,Габрово,2020,14,2,2
Bulgaria,Габрово,2020,16,2,2
Bulgaria,Габрово,2020,18,2,2
Bulgaria,Габрово,2020,19,1,1
Bulgaria,Габрово,2020,23,3,3
Bulgaria,Габрово,2020,24,5,5
Bulgaria,Габрово,2020,25,1,1
Bulgaria,Габрово,2020,26,2,2
Bulgaria,Габрово,2020,27,3,3
Bulgaria,Габрово,2020,28,11,10
Bulgaria,Габрово,2020,29,11,10
Bulgaria,Габрово,2020,30,46,42
Bulgaria,Габрово,2020,31,44,41
Bulgaria,Габрово,2020,32,26,24
Bulgaria,Габрово,2020,33,10,9
Bulgaria,Габрово,2020,34,2,2
Bulgaria,Габрово,2020,35,1,1
Bulgaria,Габрово,2020,36,2,2
Bulgaria,Габрово,2020,37,4,4
Bulgaria,Габрово,2020,38,13,12
Bulgaria,Габрово,2020,39,38,35
Bulgaria,Габрово,2020,40,53,49
Bulgaria,Габрово,2020,41,42,39
Bulgaria,Габрово,2020,42,91,84
Bulgaria,Габрово,2020,43,164,151
Bulgaria,Габрово,2020,44,305,281
Bulgaria,Габрово,2020,45,433,399
Bulgaria,Габрово,2020,46,630,581
Bulgaria,Габрово,2020,47,662,611
Bulgaria,Габрово,2020,48,506,467
Bulgaria,Габрово,2020,49,371,342
Bulgaria,Габрово,2020,50,314,290
Bulgaria,Габрово,2020,51,199,184
Bulgaria,Габрово,2020,52,76,70
Bulgaria,Габрово,2020,53,44,41
Bulgaria,Габрово,2021,1,71,65
Bulgaria,Габрово,2021,2,37,34
Bulgaria,Габрово,2021,3,19,18
Bulgaria,Габрово,2021,4,24,22
Bulgaria,Габрово,2021,5,54,50
Bulgaria,Габрово,2021,6,56,52
Bulgaria,Габрово,2021,7,79,73
Bulgaria,Габрово,2021,8,104,96
Bulgaria,Габрово,2021,9,158,146
Bulgaria,Габрово,2021,10,174,161
Bulgaria,Добрич,2020,14,11,6
Bulgaria,Добрич,2020,15,1,1
Bulgaria,Добрич,2020,16,1,1
Bulgaria,Добрич,2020,23,1,1
Bulgaria,Добрич,2020,24,2,1
Bulgaria,Добрич,2020,25,4,2
Bulgaria,Добрич,2020,26,1,1
Bulgaria,Добрич,2020,27,3,2
Bulgaria,Добрич,2020,28,32,18
Bulgaria,Добрич,2020,29,56,32
Bulgaria,Добрич,2020,30,92,53
Bulgaria,Добрич,2020,31,127,73
Bulgaria,Добрич,2020,32,125,72
Bulgaria,Добрич,2020,33,87,50
Bulgaria,Добрич,2020,34,97,56
Bulgaria,Добрич,2020,35,63,36
Bulgaria,Добрич,2020,36,37,21
Bulgaria,Добрич,2020,37,22,13
Bulgaria,Добрич,2020,38,16,9
Bulgaria,Добрич,2020,39,21,12
Bulgaria,Добрич,2020,40,27,16
Bulgaria,Добрич,2020,41,61,35
Bulgaria,Добрич,2020,42,47,27
Bulgaria,Добрич,2020,43,52,30
Bulgaria,Добрич,2020,44,97,56
Bulgaria,Добрич,2020,45,158,91
Bulgaria,Добрич,2020,46,217,125
Bulgaria,Добрич,2020,47,478,275
Bulgaria,Добрич,2020,48,337,194
Bulgaria,Добрич,2020,49,319,184
Bulgaria,Добрич,2020,50,366,211
Bulgaria,Добрич,2020,51,265,152
Bulgaria,Добрич,2020,52,207,119
Bulgaria,Добрич,2020,53,143,82
Bulgaria,Добрич,2021,1,144,83
Bulgaria,Добрич,2021,2,74,43
Bulgaria,Добрич,2021,3,38,22
Bulgaria,Добрич,2021,4,33,19
Bulgaria,Добрич,2021,5,29,17
Bulgaria,Добрич,2021,6,40,23
Bulgaria,Добрич,2021,7,88,51
Bulgaria,Добрич,2021,8,131,75
Bulgaria,Добрич,2021,9,159,91
Bulgaria,Добрич,2021,10,188,108
Bulgaria,Кърджали,2020,14,9,6
Bulgaria,Кърджали,2020,15,3,2
Bulgaria,Кърджали,2020,16,1,1
Bulgaria,Кърджали,2020,23,4,3
Bulgaria,Кърджали,2020,24,16,10
Bulgaria,Кърджали,2020,25,13,9
Bulgaria,Кърджали,2020,26,9,6
Bulgaria,Кърджали,2020,27,9,6
Bulgaria,Кърджали,2020,28,22,14
Bulgaria,Кърджали,2020,29,12,8
Bulgaria,Кърджали,2020,30,19,12
Bulgaria,Кърджали,2020,31,18,12
Bulgaria,Кърджали,2020,32,12,8
Bulgaria,Кърджали,2020,33,5,3
Bulgaria,Кърджали,2020,34,18,12
Bulgaria,Кърджали,2020,35,11,7
Bulgaria,Кърджали,2020,36,15,10
Bulgaria,Кърджали,2020,37,40,26
Bulgaria,Кърджали,2020,38,30,20
Bulgaria,Кърджали,2020,39,12,8
Bulgaria,Кърджали,2020,40,49,32
Bulgaria,Кърджали,2020,41,64,42
Bulgaria,Кърджали,2020,42,101,66
Bulgaria,Кърджали,2020,43,184,120
Bulgaria,Кърджали,2020,44,235,154
Bulgaria,Кърджали,2020,45,171,112
Bulgaria,Кърджали,2020,46,123,80
Bulgaria,Кърджали,2020,47,95,62
Bulgaria,Кърджали,2020,48,79,52
Bulgaria,Кърджали,2020,49,106,69
Bulgaria,Кърджали,2020,50,122,80
Bulgaria,Кърджали,2020,51,114,75
Bulgaria,Кърджали,2020,52,76,50
Bulgaria,Кърджали,2020,53,61,40
Bulgaria,Кърджали,2021,1,100,65
Bulgaria,Кърджали,2021,2,64,42
Bulgaria,Кърджали,2021,3,53,35
Bulgaria,Кърджали,2021,4,83,54
Bulgaria,Кърджали,2021,5,70,46
Bulgaria,Кърджали,2021,6,49,32
Bulgaria,Кърджали,2021,7,46,30
Bulgaria,Кърджали,2021,8,72,47
Bulgaria,Кърджали,2021,9,96,63
Bulgaria,Кърджали,2021,10,107,70
Bulgaria,Кюстендил,2020,14,7,6
Bulgaria,Кюстендил,2020,15,8,7
Bulgaria,Кюстендил,2020,16,6,5
Bulgaria,Кюстендил,2020,17,32,27
Bulgaria,Кюстендил,2020,18,16,13
Bulgaria,Кюстендил,2020,19,9,8
Bulgaria,Кюстендил,2020,23,17,14
Bulgaria,Кюстендил,2020,24,6,5
Bulgaria,Кюстендил,2020,25,57,48
Bulgaria,Кюстендил,2020,26,66,55
Bulgaria,Кюстендил,2020,27,68,57
Bulgaria,Кюстендил,2020,28,61,51
Bulgaria,Кюстендил,2020,29,48,40
Bulgaria,Кюстендил,2020,30,57,48
Bulgaria,Кюстендил,2020,31,47,39
Bulgaria,Кюстендил,2020,32,12,10
Bulgaria,Кюстендил,2020,33,11,9
Bulgaria,Кюстендил,2020,34,13,11
Bulgaria,Кюстендил,2020,35,21,18
Bulgaria,Кюстендил,2020,36,10,8
Bulgaria,Кюстендил,2020,37,4,3
Bulgaria,Кюстендил,2020,38,11,9
Bulgaria,Кюстендил,2020,39,9,8
Bulgaria,Кюстендил,2020,40,16,13
Bulgaria,Кюстендил,2020,41,20,17
Bulgaria,Кюстендил,2020,42,30,25
Bulgaria,Кюстендил,2020,43,98,82
Bulgaria,Кюстендил,2020,44,198,166
Bulgaria,Кюстендил,2020,45,418,351
Bulgaria,Кюстендил,2020,46,596,501
Bulgaria,Кюстендил,2020,47,706,593
Bulgaria,Кюстендил,2020,48,608,511
Bulgaria,Кюстендил,2020,49,484,407
Bulgaria,Кюстендил,2020,50,324,272
Bulgaria,Кюстендил,2020,51,216,181
Bulgaria,Кюстендил,2020,52,96,81
Bulgaria,Кюстендил,2020,53,103,87
Bulgaria,Кюстендил,2021,1,118,99
Bulgaria,Кюстендил,2021,2,71,60
Bulgaria,Кюстендил,2021,3,109,92
Bulgaria,Кюстендил,2021,4,177,149
Bulgaria,Кюстендил,2021,5,208,175
Bulgaria,Кюстендил,2021,6,269,226
Bulgaria,Кюстендил,2021,7,252,212
Bulgaria,Кюстендил,2021,8,317,266
Bulgaria,Кюстендил,2021,9,312,262
Bulgaria,Кюстендил,2021,10,277,233
Bulgaria,Ловеч,2020,14,2,2
Bulgaria,Ловеч,2020,23,5,4
Bulgaria,Ловеч,2020,24,4,3
Bulgaria,Ловеч,2020,25,5,4
Bulgaria,Ловеч,2020,26,1,1
Bulgaria,Ловеч,2020,27,2,2
Bulgaria,Ловеч,2020,28,2,2
Bulgaria,Ловеч,2020,29,13,10
Bulgaria,Ловеч,2020,30,1,1
Bulgaria,Ловеч,2020,31,2,2
Bulgaria,Ловеч,2020,32,4,3
Bulgaria,Ловеч,2020,33,10,8
Bulgaria,Ловеч,2020,34,6,5
Bulgaria,Ловеч,2020,35,4,3
Bulgaria,Ловеч,2020,36,3,2
Bulgaria,Ловеч,2020,38,4,3
Bulgaria,Ловеч,2020,39,8,6
Bulgaria,Ловеч,2020,40,9,7
Bulgaria,Ловеч,2020,41,15,12
Bulgaria,Ловеч,2020,42,65,52
Bulgaria,Ловеч,2020,43,87,70
Bulgaria,Ловеч,2020,44,146,117
Bulgaria,Ловеч,2020,45,217,174
Bulgaria,Ловеч,2020,46,228,183
Bulgaria,Ловеч,2020,47,269,215
Bulgaria,Ловеч,2020,48,258,207
Bulgaria,Ловеч,2020,49,233,187
Bulgaria,Ловеч,2020,50,269,215
Bulgaria,Ловеч,2020,51,192,154
Bulgaria,Ловеч,2020,52,131,105
Bulgaria,Ловеч,2020,53,98,78
Bulgaria,Ловеч,2021,1,92,74
Bulgaria,Ловеч,2021,2,39,31
Bulgaria,Ловеч,2021,3,36,29
Bulgaria,Ловеч,2021,4,43,34
Bulgaria,Ловеч,2021,5,54,43
Bulgaria,Ловеч,2021,6,61,49
Bulgaria,Ловеч,2021,7,92,74
Bulgaria,Ловеч,2021,8,150,120
Bulgaria,Ловеч,2021,9,167,134
Bulgaria,Ловеч,2021,10,143,115
Bulgaria,Монтана,2020,14,18,14
Bulgaria,Монтана,2020,19,2,2
Bulgaria,Монтана,2020,23,3,2
Bulgaria,Монтана,2020,24,1,1
Bulgaria,Монтана,2020,26,3,2
Bulgaria,Монтана,2020,27,3,2
Bulgaria,Монтана,2020,28,3,2
Bulgaria,Монтана,2020,29,3,2
Bulgaria,Монтана,2020,30,5,4
Bulgaria,Монтана,2020,31,8,6
Bulgaria,Монтана,2020,32,4,3
Bulgaria,Монтана,2020,33,2,2
Bulgaria,Монтана,2020,34,8,6
Bulgaria,Монтана,2020,35,16,12
Bulgaria,Монтана,2020,36,16,12
Bulgaria,Монтана,2020,37,17,13
Bulgaria,Монтана,2020,38,20,15
Bulgaria,Монтана,2020,39,28,22
Bulgaria,Монтана,2020,40,36,28
Bulgaria,Монтана,2020,41,54,42
Bulgaria,Монтана,2020,42,90,69
Bulgaria,Монтана,2020,43,154,119
Bulgaria,Монтана,2020,44,214,165
Bulgaria,Монтана,2020,45,431,332
Bulgaria,Монтана,2020,46,379,292
Bulgaria,Монтана,2020,47,437,337
Bulgaria,Монтана,2020,48,306,236
Bulgaria,Монтана,2020,49,245,189
Bulgaria,Монтана,2020,50,266,205
Bulgaria,Монтана,2020,51,129,100
Bulgaria,Монтана,2020,52,69,53
Bulgaria,Монтана,2020,53,89,69
Bulgaria,Монтана,2021,1,78,60
Bulgaria,Монтана,2021,2,41,32
Bulgaria,Монтана,2021,3,23,18
Bulgaria,Монтана,2021,4,34,26
Bulgaria,Монтана,2021,5,53,41
Bulgaria,Монтана,2021,6,42,32
Bulgaria,Монтана,2021,7,46,35
Bulgaria,Монтана,2021,8,102,79
Bulgaria,Монтана,2021,9,180,139
Bulgaria,Монтана,2021,10,192,148
Bulgaria,Пазарджик,2020,14,10,4
Bulgaria,Пазарджик,2020,15,5,2
Bulgaria,Пазарджик,2020,16,1,0
Bulgaria,Пазарджик,2020,17,8,3
Bulgaria,Пазарджик,2020,18,4,2
Bulgaria,Пазарджик,2020,19,24,9
Bulgaria,Пазарджик,2020,23,121,47
Bulgaria,Пазарджик,2020,24,37,14
Bulgaria,Пазарджик,2020,25,35,14
Bulgaria,Пазарджик,2020,26,49,19
Bulgaria,Пазарджик,2020,27,45,18
Bulgaria,Пазарджик,2020,28,39,15
Bulgaria,Пазарджик,2020,29,27,11
Bulgaria,Пазарджик,2020,30,48,19
Bulgaria,Пазарджик,2020,31,40,16
Bulgaria,Пазарджик,2020,32,47,18
Bulgaria,Пазарджик,2020,33,49,19
Bulgaria,Пазарджик,2020,34,42,16
Bulgaria,Пазарджик,2020,35,52,20
Bulgaria,Пазарджик,2020,36,43,17
Bulgaria,Пазарджик,2020,37,34,13
Bulgaria,Пазарджик,2020,38,30,12
Bulgaria,Пазарджик,2020,39,50,20
Bulgaria,Пазарджик,2020,40,42,16
Bulgaria,Пазарджик,2020,41,62,24
Bulgaria,Пазарджик,2020,42,98,38
Bulgaria,Пазарджик,2020,43,161,63
Bulgaria,Пазарджик,2020,44,258,101
Bulgaria,Пазарджик,2020,45,362,142
Bulgaria,Пазарджик,2020,46,572,224
Bulgaria,Пазарджик,2020,47,590,231
Bulgaria,Пазарджик,2020,48,553,216
Bulgaria,Пазарджик,2020,49,585,229
Bulgaria,Пазарджик,2020,50,499,195
Bulgaria,Пазарджик,2020,51,359,141
Bulgaria,Пазарджик,2020,52,182,71
Bulgaria,Пазарджик,2020,53,163,64
Bulgaria,Пазарджик,2021,1,137,54
Bulgaria,Пазарджик,2021,2,129,50
Bulgaria,Пазарджик,2021,3,148,58
Bulgaria,Пазарджик,2021,4,179,70
Bulgaria,Пазарджик,2021,5,225,88
Bulgaria,Пазарджик,2021,6,278,109
Bulgaria,Пазарджик,2021,7,233,91
Bulgaria,Пазарджик,2021,8,296,116
Bulgaria,Пазарджик,2021,9,399,156
Bulgaria,Пазарджик,2021,10,311,122
Bulgaria,Перник,2020,14,8,7
Bulgaria,Перник,2020,15,0,0
Bulgaria,Перник,2020,17,3,2
Bulgaria,Перник,2020,18,8,7
Bulgaria,Перник,2020,19,4,3
Bulgaria,Перник,2020,23,20,17
Bulgaria,Перник,2020,24,1,1
Bulgaria,Перник,2020,25,5,4
Bulgaria,Перник,2020,26,10,8
Bulgaria,Перник,2020,27,4,3
Bulgaria,Перник,2020,28,17,14
Bulgaria,Перник,2020,29,15,12
Bulgaria,Перник,2020,30,18,15
Bulgaria,Перник,2020,31,30,25
Bulgaria,Перник,2020,32,21,17
Bulgaria,Перник,2020,33,11,9
Bulgaria,Перник,2020,34,9,7
Bulgaria,Перник,2020,35,10,8
Bulgaria,Перник,2020,36,6,5
Bulgaria,Перник,2020,37,7,6
Bulgaria,Перник,2020,38,7,6
Bulgaria,Перник,2020,39,14,12
Bulgaria,Перник,2020,40,9,7
Bulgaria,Перник,2020,41,45,37
Bulgaria,Перник,2020,42,52,43
Bulgaria,Перник,2020,43,146,121
Bulgaria,Перник,2020,44,271,224
Bulgaria,Перник,2020,45,463,383
Bulgaria,Перник,2020,46,464,384
Bulgaria,Перник,2020,47,445,368
Bulgaria,Перник,2020,48,413,342
Bulgaria,Перник,2020,49,347,287
Bulgaria,Перник,2020,50,344,285
Bulgaria,Перник,2020,51,245,203
Bulgaria,Перник,2020,52,127,105
Bulgaria,Перник,2020,53,133,110
Bulgaria,Перник,2021,1,116,96
Bulgaria,Перник,2021,2,78,65
Bulgaria,Перник,2021,3,52,43
Bulgaria,Перник,2021,4,70,58
Bulgaria,Перник,2021,5,86,71
Bulgaria,Перник,2021,6,125,103
Bulgaria,Перник,2021,7,143,118
Bulgaria,Перник,2021,8,202,167
Bulgaria,Перник,2021,9,265,219
Bulgaria,Перник,2021,10,234,194
Bulgaria,Плевен,2020,14,9,4
Bulgaria,Плевен,2020,16,3,1
Bulgaria,Плевен,2020,17,89,37
Bulgaria,Плевен,2020,18,57,24
Bulgaria,Плевен,2020,19,18,7
Bulgaria,Плевен,2020,23,45,19
Bulgaria,Плевен,2020,24,28,12
Bulgaria,Плевен,2020,25,26,11
Bulgaria,Плевен,2020,26,10,4
Bulgaria,Плевен,2020,27,19,8
Bulgaria,Плевен,2020,28,44,18
Bulgaria,Плевен,2020,29,18,7
Bulgaria,Плевен,2020,30,5,2
Bulgaria,Плевен,2020,31,19,8
Bulgaria,Плевен,2020,32,36,15
Bulgaria,Плевен,2020,33,21,9
Bulgaria,Плевен,2020,34,8,3
Bulgaria,Плевен,2020,35,13,5
Bulgaria,Плевен,2020,36,1,0
Bulgaria,Плевен,2020,37,2,1
Bulgaria,Плевен,2020,38,19,8
Bulgaria,Плевен,2020,39,6,2
