country,place,year,week,infected,infected_avg,infected_100k,infected_avg_100k
Bulgaria,Бургас,2021,40,635,91,155,155
Bulgaria,Бургас,2021,41,837,120,204,204
Bulgaria,Бургас,2021,42,1041,149,254,254
Bulgaria,Бургас,2021,43,164,82,40,140
Bulgaria,Варна,2020,24,0,0,0,0
Bulgaria,Варна,2020,25,8,1,2,2
Bulgaria,Варна,2020,26,35,5,7,7
Bulgaria,Варна,2020,27,74,11,16,16
Bulgaria,Варна,2020,28,91,13,19,19
Bulgaria,Варна,2020,29,117,17,25,25
Bulgaria,Варна,2020,30,196,28,42,42
Bulgaria,Варна,2020,31,182,26,39,39
Bulgaria,Варна,2020,32,252,36,54,54
Bulgaria,Варна,2020,33,108,15,23,23
Bulgaria,Варна,2020,34,69,10,15,15
Bulgaria,Варна,2020,35,63,9,13,13
Bulgaria,Варна,2020,36,62,9,13,13
Bulgaria,Варна,2020,37,65,9,14,14
Bulgaria,Варна,2020,38,61,9,13,13
Bulgaria,Варна,2020,39,52,7,11,11
Bulgaria,Варна,2020,40,96,14,20,20
Bulgaria,Варна,2020,41,172,25,37,37
Bulgaria,Варна,2020,42,176,25,37,37
Bulgaria,Варна,2020,43,405,58,86,86
Bulgaria,Варна,2020,44,858,123,183,183
Bulgaria,Варна,2020,45,1326,189,282,282
Bulgaria,Варна,2020,46,1578,225,336,336
Bulgaria,Варна,2020,47,1694,242,360,360
Bulgaria,Варна,2020,48,1738,248,370,370
Bulgaria,Варна,2020,49,1735,248,369,369
Bulgaria,Варна,2020,50,1769,253,376,376
Bulgaria,Варна,2020,51,1172,167,249,249
Bulgaria,Варна,2020,52,595,85,127,127
Bulgaria,Варна,2020,53,522,75,111,111
Bulgaria,Варна,2021,1,483,69,103,103
Bulgaria,Варна,2021,2,221,32,47,47
Bulgaria,Варна,2021,3,154,22,33,33
Bulgaria,Варна,2021,4,140,20,30,30
Bulgaria,Варна,2021,5,218,31,46,46
Bulgaria,Варна,2021,6,289,41,61,61
Bulgaria,Варна,2021,7,309,44,66,66
Bulgaria,Варна,2021,8,523,75,111,111
Bulgaria,Варна,2021,9,737,105,157,157
Bulgaria,Варна,2021,10,1152,165,245,245
Bulgaria,Варна,2021,11,1897,271,404,404
Bulgaria,Варна,2021,12,2035,291,433,433
Bulgaria,Варна,2021,13,2098,300,446,446
Bulgaria,Варна,2021,14,1735,248,369,369
Bulgaria,Варна,2021,15,1206,172,257,257
Bulgaria,Варна,2021,16,924,132,197,197
Bulgaria,Варна,2021,17,713,102,152,152
Bulgaria,Варна,2021,18,466,67,99,99
Bulgaria,Варна,2021,19,337,48,72,72
Bulgaria,Варна,2021,20,211,30,45,45
Bulgaria,Варна,2021,21,136,19,29,29
Bulgaria,Варна,2021,22,98,14,21,21
Bulgaria,Варна,2021,23,59,8,13,13
Bulgaria,Варна,2021,24,34,5,7,7
Bulgaria,Варна,2021,25,29,4,6,6
Bulgaria,Варна,2021,26,32,5,7,7
Bulgaria,Варна,2021,27,27,4,6,6
Bulgaria,Варна,2021,28,48,7,10,10
Bulgaria,Варна,2021,29,53,8,11,11
Bulgaria,Варна,2021,30,134,19,29,29
Bulgaria,Варна,2021,31,234,33,50,50
Bulgaria,Варна,2021,32,337,48,72,72
Bulgaria,Варна,2021,33,607,87,129,129
Bulgaria,Варна,2021,34,779,111,166,166
Bulgaria,Варна,2021,35,925,132,197,197
Bulgaria,Варна,2021,36,828,118,176,176
Bulgaria,Варна,2021,37,884,126,188,188
Bulgaria,Варна,2021,38,828,118,176,176
Bulgaria,Варна,2021,39,935,134,199,199
Bulgaria,Варна,2021,40,1152,165,245,245
Bulgaria,Варна,2021,41,1478,211,314,314
Bulgaria,Варна,2021,42,2228,318,474,474
Bulgaria,Варна,2021,43,505,253,107,376
Bulgaria,Велико Търново,2020,24,0,0,0,0
Bulgaria,Велико Търново,2020,25,2,0,1,1
Bulgaria,Велико Търново,2020,26,9,1,4,4
Bulgaria,Велико Търново,2020,27,43,6,19,19
Bulgaria,Велико Търново,2020,28,46,7,20,20
Bulgaria,Велико Търново,2020,29,54,8,24,24
Bulgaria,Велико Търново,2020,30,38,5,17,17
Bulgaria,Велико Търново,2020,31,20,3,9,9
Bulgaria,Велико Търново,2020,32,18,3,8,8
Bulgaria,Велико Търново,2020,33,17,2,7,7
Bulgaria,Велико Търново,2020,34,10,1,4,4
Bulgaria,Велико Търново,2020,35,8,1,3,3
Bulgaria,Велико Търново,2020,36,4,1,2,2
Bulgaria,Велико Търново,2020,37,5,1,2,2
Bulgaria,Велико Търново,2020,38,13,2,6,6
Bulgaria,Велико Търново,2020,39,10,1,4,4
Bulgaria,Велико Търново,2020,40,22,3,10,10
Bulgaria,Велико Търново,2020,41,57,8,25,25
Bulgaria,Велико Търново,2020,42,67,10,29,29
Bulgaria,Велико Търново,2020,43,127,18,55,55
Bulgaria,Велико Търново,2020,44,202,29,88,88
Bulgaria,Велико Търново,2020,45,376,54,164,164
Bulgaria,Велико Търново,2020,46,495,71,215,215
Bulgaria,Велико Търново,2020,47,470,67,205,205
Bulgaria,Велико Търново,2020,48,540,77,235,235
Bulgaria,Велико Търново,2020,49,522,75,227,227
Bulgaria,Велико Търново,2020,50,570,81,248,248
Bulgaria,Велико Търново,2020,51,374,53,163,163
Bulgaria,Велико Търново,2020,52,163,23,71,71
Bulgaria,Велико Търново,2020,53,144,21,63,63
Bulgaria,Велико Търново,2021,1,142,20,62,62
Bulgaria,Велико Търново,2021,2,55,8,24,24
Bulgaria,Велико Търново,2021,3,55,8,24,24
Bulgaria,Велико Търново,2021,4,82,12,36,36
Bulgaria,Велико Търново,2021,5,104,15,45,45
Bulgaria,Велико Търново,2021,6,93,13,40,40
Bulgaria,Велико Търново,2021,7,113,16,49,49
Bulgaria,Велико Търново,2021,8,170,24,74,74
Bulgaria,Велико Търново,2021,9,291,42,127,127
Bulgaria,Велико Търново,2021,10,397,57,173,173
Bulgaria,Велико Търново,2021,11,541,77,236,236
Bulgaria,Велико Търново,2021,12,561,80,244,244
Bulgaria,Велико Търново,2021,13,609,87,265,265
Bulgaria,Велико Търново,2021,14,457,65,199,199
Bulgaria,Велико Търново,2021,15,377,54,164,164
Bulgaria,Велико Търново,2021,16,352,50,153,153
Bulgaria,Велико Търново,2021,17,260,37,113,113
Bulgaria,Велико Търново,2021,18,181,26,79,79
Bulgaria,Велико Търново,2021,19,159,23,69,69
Bulgaria,Велико Търново,2021,20,80,11,35,35
Bulgaria,Велико Търново,2021,21,56,8,24,24
Bulgaria,Велико Търново,2021,22,49,7,21,21
Bulgaria,Велико Търново,2021,23,23,3,10,10
Bulgaria,Велико Търново,2021,24,15,2,7,7
Bulgaria,Велико Търново,2021,25,12,2,5,5
Bulgaria,Велико Търново,2021,26,8,1,3,3
Bulgaria,Велико Търново,2021,27,20,3,9,9
Bulgaria,Велико Търново,2021,28,8,1,3,3
Bulgaria,Велико Търново,2021,29,26,4,11,11
Bulgaria,Велико Търново,2021,30,45,6,20,20
Bulgaria,Велико Търново,2021,31,109,16,47,47
Bulgaria,Велико Търново,2021,32,234,33,102,102
Bulgaria,Велико Търново,2021,33,408,58,178,178
Bulgaria,Велико Търново,2021,34,491,70,214,214
Bulgaria,Велико Търново,2021,35,469,67,204,204
Bulgaria,Велико Търново,2021,36,425,61,185,185
Bulgaria,Велико Търново,2021,37,434,62,189,189
Bulgaria,Велико Търново,2021,38,441,63,192,192
Bulgaria,Велико Търново,2021,39,416,59,181,181
Bulgaria,Велико Търново,2021,40,429,61,187,187
Bulgaria,Велико Търново,2021,41,502,72,219,219
Bulgaria,Велико Търново,2021,42,792,113,345,345
Bulgaria,Велико Търново,2021,43,234,117,102,357
Bulgaria,Видин,2020,24,3,0,4,4
Bulgaria,Видин,2020,25,19,3,23,23
Bulgaria,Видин,2020,26,3,0,4,4
Bulgaria,Видин,2020,27,1,0,1,1
Bulgaria,Видин,2020,28,0,0,0,0
Bulgaria,Видин,2020,29,7,1,9,9
Bulgaria,Видин,2020,30,5,1,6,6
Bulgaria,Видин,2020,31,3,0,4,4
Bulgaria,Видин,2020,32,9,1,11,11
Bulgaria,Видин,2020,33,1,0,1,1
Bulgaria,Видин,2020,34,8,1,10,10
Bulgaria,Видин,2020,35,2,0,2,2
Bulgaria,Видин,2020,36,4,1,5,5
Bulgaria,Видин,2020,37,1,0,1,1
Bulgaria,Видин,2020,38,1,0,1,1
Bulgaria,Видин,2020,39,2,0,2,2
Bulgaria,Видин,2020,40,4,1,5,5
Bulgaria,Видин,2020,41,7,1,9,9
Bulgaria,Видин,2020,42,8,1,10,10
Bulgaria,Видин,2020,43,14,2,17,17
Bulgaria,Видин,2020,44,62,9,76,76
Bulgaria,Видин,2020,45,169,24,208,208
Bulgaria,Видин,2020,46,214,31,264,264
Bulgaria,Видин,2020,47,118,17,145,145
Bulgaria,Видин,2020,48,175,25,215,215
Bulgaria,Видин,2020,49,129,18,159,159
Bulgaria,Видин,2020,50,129,18,159,159
Bulgaria,Видин,2020,51,114,16,140,140
Bulgaria,Видин,2020,52,67,10,83,83
Bulgaria,Видин,2020,53,80,11,99,99
Bulgaria,Видин,2021,1,55,8,68,68
Bulgaria,Видин,2021,2,24,3,30,30
Bulgaria,Видин,2021,3,26,4,32,32
Bulgaria,Видин,2021,4,17,2,21,21
Bulgaria,Видин,2021,5,28,4,34,34
Bulgaria,Видин,2021,6,10,1,12,12
Bulgaria,Видин,2021,7,22,3,27,27
Bulgaria,Видин,2021,8,31,4,38,38
Bulgaria,Видин,2021,9,45,6,55,55
Bulgaria,Видин,2021,10,74,11,91,91
Bulgaria,Видин,2021,11,131,19,161,161
Bulgaria,Видин,2021,12,124,18,153,153
Bulgaria,Видин,2021,13,140,20,172,172
Bulgaria,Видин,2021,14,131,19,161,161
Bulgaria,Видин,2021,15,105,15,129,129
Bulgaria,Видин,2021,16,120,17,148,148
Bulgaria,Видин,2021,17,86,12,106,106
Bulgaria,Видин,2021,18,58,8,71,71
Bulgaria,Видин,2021,19,78,11,96,96
Bulgaria,Видин,2021,20,53,8,65,65
Bulgaria,Видин,2021,21,31,4,38,38
Bulgaria,Видин,2021,22,10,1,12,12
Bulgaria,Видин,2021,23,18,3,22,22
Bulgaria,Видин,2021,24,24,3,30,30
Bulgaria,Видин,2021,25,10,1,12,12
Bulgaria,Видин,2021,26,15,2,18,18
Bulgaria,Видин,2021,27,4,1,5,5
Bulgaria,Видин,2021,28,5,1,6,6
Bulgaria,Видин,2021,29,2,0,2,2
Bulgaria,Видин,2021,30,2,0,2,2
Bulgaria,Видин,2021,31,19,3,23,23
Bulgaria,Видин,2021,32,27,4,33,33
Bulgaria,Видин,2021,33,47,7,58,58
Bulgaria,Видин,2021,34,90,13,111,111
Bulgaria,Видин,2021,35,102,15,126,126
Bulgaria,Видин,2021,36,112,16,138,138
Bulgaria,Видин,2021,37,177,25,218,218
Bulgaria,Видин,2021,38,193,28,238,238
Bulgaria,Видин,2021,39,192,27,236,236
Bulgaria,Видин,2021,40,309,44,380,380
Bulgaria,Видин,2021,41,402,57,495,495
Bulgaria,Видин,2021,42,417,60,513,513
Bulgaria,Видин,2021,43,88,44,108,379
Bulgaria,Враца,2020,24,1,0,1,1
Bulgaria,Враца,2020,25,1,0,1,1
Bulgaria,Враца,2020,26,11,2,7,7
Bulgaria,Враца,2020,27,9,1,6,6
Bulgaria,Враца,2020,28,7,1,4,4
Bulgaria,Враца,2020,29,12,2,8,8
Bulgaria,Враца,2020,30,5,1,3,3
Bulgaria,Враца,2020,31,14,2,9,9
Bulgaria,Враца,2020,32,14,2,9,9
Bulgaria,Враца,2020,33,7,1,4,4
Bulgaria,Враца,2020,34,5,1,3,3
Bulgaria,Враца,2020,35,3,0,2,2
Bulgaria,Враца,2020,36,0,0,0,0
Bulgaria,Враца,2020,37,4,1,3,3
Bulgaria,Враца,2020,38,16,2,10,10
Bulgaria,Враца,2020,39,8,1,5,5
Bulgaria,Враца,2020,40,27,4,17,17
Bulgaria,Враца,2020,41,34,5,22,22
Bulgaria,Враца,2020,42,89,13,56,56
Bulgaria,Враца,2020,43,157,22,100,100
Bulgaria,Враца,2020,44,302,43,192,192
Bulgaria,Враца,2020,45,460,66,292,292
Bulgaria,Враца,2020,46,424,61,269,269
Bulgaria,Враца,2020,47,495,71,314,314
Bulgaria,Враца,2020,48,473,68,300,300
Bulgaria,Враца,2020,49,509,73,323,323
Bulgaria,Враца,2020,50,509,73,323,323
Bulgaria,Враца,2020,51,410,59,260,260
Bulgaria,Враца,2020,52,209,30,133,133
Bulgaria,Враца,2020,53,188,27,119,119
Bulgaria,Враца,2021,1,195,28,124,124
Bulgaria,Враца,2021,2,102,15,65,65
Bulgaria,Враца,2021,3,93,13,59,59
Bulgaria,Враца,2021,4,101,14,64,64
Bulgaria,Враца,2021,5,161,23,102,102
Bulgaria,Враца,2021,6,183,26,116,116
Bulgaria,Враца,2021,7,255,36,162,162
Bulgaria,Враца,2021,8,390,56,247,247
Bulgaria,Враца,2021,9,408,58,259,259
Bulgaria,Враца,2021,10,606,87,384,384
Bulgaria,Враца,2021,11,671,96,426,426
Bulgaria,Враца,2021,12,681,97,432,432
Bulgaria,Враца,2021,13,612,87,388,388
Bulgaria,Враца,2021,14,382,55,242,242
Bulgaria,Враца,2021,15,265,38,168,168
Bulgaria,Враца,2021,16,218,31,138,138
Bulgaria,Враца,2021,17,138,20,88,88
Bulgaria,Враца,2021,18,100,14,63,63
Bulgaria,Враца,2021,19,56,8,36,36
Bulgaria,Враца,2021,20,41,6,26,26
Bulgaria,Враца,2021,21,25,4,16,16
Bulgaria,Враца,2021,22,18,3,11,11
Bulgaria,Враца,2021,23,8,1,5,5
Bulgaria,Враца,2021,24,18,3,11,11
Bulgaria,Враца,2021,25,16,2,10,10
Bulgaria,Враца,2021,26,15,2,10,10
Bulgaria,Враца,2021,27,14,2,9,9
Bulgaria,Враца,2021,28,9,1,6,6
Bulgaria,Враца,2021,29,18,3,11,11
Bulgaria,Враца,2021,30,10,1,6,6
Bulgaria,Враца,2021,31,50,7,32,32
Bulgaria,Враца,2021,32,72,10,46,46
Bulgaria,Враца,2021,33,95,14,60,60
Bulgaria,Враца,2021,34,126,18,80,80
Bulgaria,Враца,2021,35,143,20,91,91
Bulgaria,Враца,2021,36,159,23,101,101
Bulgaria,Враца,2021,37,206,29,131,131
Bulgaria,Враца,2021,38,163,23,103,103
Bulgaria,Враца,2021,39,251,36,159,159
Bulgaria,Враца,2021,40,269,38,171,171
Bulgaria,Враца,2021,41,380,54,241,241
Bulgaria,Враца,2021,42,661,94,419,419
Bulgaria,Враца,2021,43,207,104,131,460
Bulgaria,Габрово,2020,24,4,1,4,4
Bulgaria,Габрово,2020,25,1,0,1,1
Bulgaria,Габрово,2020,26,2,0,2,2
Bulgaria,Габрово,2020,27,3,0,3,3
Bulgaria,Габрово,2020,28,11,2,10,10
Bulgaria,Габрово,2020,29,11,2,10,10
Bulgaria,Габрово,2020,30,46,7,43,43
Bulgaria,Габрово,2020,31,44,6,42,42
Bulgaria,Габрово,2020,32,26,4,25,25
Bulgaria,Габрово,2020,33,10,1,9,9
Bulgaria,Габрово,2020,34,2,0,2,2
Bulgaria,Габрово,2020,35,1,0,1,1
Bulgaria,Габрово,2020,36,2,0,2,2
Bulgaria,Габрово,2020,37,4,1,4,4
Bulgaria,Габрово,2020,38,13,2,12,12
Bulgaria,Габрово,2020,39,38,5,36,36
Bulgaria,Габрово,2020,40,53,8,50,50
Bulgaria,Габрово,2020,41,42,6,40,40
Bulgaria,Габрово,2020,42,91,13,86,86
Bulgaria,Габрово,2020,43,164,23,155,155
Bulgaria,Габрово,2020,44,305,44,288,288
Bulgaria,Габрово,2020,45,433,62,409,409
Bulgaria,Габрово,2020,46,630,90,596,596
Bulgaria,Габрово,2020,47,662,95,626,626
Bulgaria,Габрово,2020,48,506,72,478,478
Bulgaria,Габрово,2020,49,371,53,351,351
Bulgaria,Габрово,2020,50,314,45,297,297
Bulgaria,Габрово,2020,51,199,28,188,188
Bulgaria,Габрово,2020,52,76,11,72,72
Bulgaria,Габрово,2020,53,44,6,42,42
Bulgaria,Габрово,2021,1,71,10,67,67
Bulgaria,Габрово,2021,2,37,5,35,35
Bulgaria,Габрово,2021,3,19,3,18,18
Bulgaria,Габрово,2021,4,24,3,23,23
Bulgaria,Габрово,2021,5,54,8,51,51
Bulgaria,Габрово,2021,6,56,8,53,53
Bulgaria,Габрово,2021,7,79,11,75,75
Bulgaria,Габрово,2021,8,104,15,98,98
Bulgaria,Габрово,2021,9,158,23,149,149
Bulgaria,Габрово,2021,10,211,30,199,199
Bulgaria,Габрово,2021,11,271,39,256,256
Bulgaria,Габрово,2021,12,256,37,242,242
Bulgaria,Габрово,2021,13,254,36,240,240
Bulgaria,Габрово,2021,14,231,33,218,218
Bulgaria,Габрово,2021,15,195,28,184,184
Bulgaria,Габрово,2021,16,167,24,158,158
Bulgaria,Габрово,2021,17,132,19,125,125
Bulgaria,Габрово,2021,18,125,18,118,118
Bulgaria,Габрово,2021,19,108,15,102,102
Bulgaria,Габрово,2021,20,67,10,63,63
Bulgaria,Габрово,2021,21,35,5,33,33
Bulgaria,Габрово,2021,22,24,3,23,23
Bulgaria,Габрово,2021,23,14,2,13,13
Bulgaria,Габрово,2021,24,11,2,10,10
Bulgaria,Габрово,2021,25,12,2,11,11
Bulgaria,Габрово,2021,26,3,0,3,3
Bulgaria,Габрово,2021,27,3,0,3,3
Bulgaria,Габрово,2021,28,6,1,6,6
Bulgaria,Габрово,2021,29,10,1,9,9
Bulgaria,Габрово,2021,30,14,2,13,13
Bulgaria,Габрово,2021,31,40,6,38,38
Bulgaria,Габрово,2021,32,67,10,63,63
Bulgaria,Габрово,2021,33,96,14,91,91
Bulgaria,Габрово,2021,34,159,23,150,150
Bulgaria,Габрово,2021,35,175,25,165,165
Bulgaria,Габрово,2021,36,202,29,191,191
Bulgaria,Габрово,2021,37,221,32,209,209
Bulgaria,Габрово,2021,38,240,34,227,227
Bulgaria,Габрово,2021,39,360,51,340,340
Bulgaria,Габрово,2021,40,379,54,358,358
Bulgaria,Габрово,2021,41,434,62,410,410
Bulgaria,Габрово,2021,42,522,75,493,493
Bulgaria,Габрово,2021,43,167,84,158,553
Bulgaria,Добрич,2020,24,1,0,1,1
Bulgaria,Добрич,2020,25,4,1,2,2
Bulgaria,Добрич,2020,26,1,0,1,1
Bulgaria,Добрич,2020,27,3,0,2,2
Bulgaria,Добрич,2020,28,32,5,19,19
Bulgaria,Добрич,2020,29,56,8,33,33
Bulgaria,Добрич,2020,30,92,13,54,54
Bulgaria,Добрич,2020,31,127,18,75,75
Bulgaria,Добрич,2020,32,125,18,73,73
Bulgaria,Добрич,2020,33,87,12,51,51
Bulgaria,Добрич,2020,34,97,14,57,57
Bulgaria,Добрич,2020,35,63,9,37,37
Bulgaria,Добрич,2020,36,37,5,22,22
Bulgaria,Добрич,2020,37,22,3,13,13
Bulgaria,Добрич,2020,38,16,2,9,9
Bulgaria,Добрич,2020,39,21,3,12,12
Bulgaria,Добрич,2020,40,27,4,16,16
Bulgaria,Добрич,2020,41,61,9,36,36
Bulgaria,Добрич,2020,42,47,7,28,28
Bulgaria,Добрич,2020,43,52,7,31,31
Bulgaria,Добрич,2020,44,97,14,57,57
Bulgaria,Добрич,2020,45,158,23,93,93
Bulgaria,Добрич,2020,46,217,31,127,127
Bulgaria,Добрич,2020,47,478,68,281,281
Bulgaria,Добрич,2020,48,337,48,198,198
Bulgaria,Добрич,2020,49,319,46,187,187
Bulgaria,Добрич,2020,50,366,52,215,215
Bulgaria,Добрич,2020,51,265,38,156,156
Bulgaria,Добрич,2020,52,207,30,122,122
Bulgaria,Добрич,2020,53,143,20,84,84
Bulgaria,Добрич,2021,1,144,21,85,85
Bulgaria,Добрич,2021,2,74,11,43,43
Bulgaria,Добрич,2021,3,38,5,22,22
Bulgaria,Добрич,2021,4,33,5,19,19
Bulgaria,Добрич,2021,5,29,4,17,17
Bulgaria,Добрич,2021,6,40,6,23,23
Bulgaria,Добрич,2021,7,88,13,52,52
Bulgaria,Добрич,2021,8,131,19,77,77
Bulgaria,Добрич,2021,9,159,23,93,93
Bulgaria,Добрич,2021,10,258,37,151,151
Bulgaria,Добрич,2021,11,426,61,250,250
Bulgaria,Добрич,2021,12,518,74,304,304
Bulgaria,Добрич,2021,13,556,79,326,326
Bulgaria,Добрич,2021,14,516,74,303,303
Bulgaria,Добрич,2021,15,454,65,267,267
