country,year,week,infected,cured,fatal,hospitalized,intensive_care,medical_staff,pcr_tests,positive_pcr_tests,antigen_tests,positive_antigen_tests,vaccinated
Bulgaria,2020,48,21050,12027,929,725,44,1063,52525,21050,,,
Bulgaria,2020,49,19097,12894,980,385,105,1089,50922,19097,,,
Bulgaria,2020,50,18108,21084,897,444,90,926,47441,18108,,,
Bulgaria,2020,51,12077,16269,925,162,8,607,38010,12077,,,
Bulgaria,2020,52,6355,11716,572,0,21,272,21795,5710,5191,645,
Bulgaria,2020,53,5496,11725,521,65,0,233,18483,3365,13989,2131,4739
Bulgaria,2021,1,5526,13097,453,4,3,209,37277,3510,23341,2016,8734
Bulgaria,2021,2,3330,21762,377,15,0,126,26965,2010,20578,1320,4859
Bulgaria,2021,3,2960,22562,337,13,10,126,22674,1741,24388,1219,7787
Bulgaria,2021,4,3922,6715,217,94,10,118,23667,2275,50417,1647,14901
Bulgaria,2021,5,4934,7588,283,303,26,154,29467,2882,34123,2052,15996
Bulgaria,2021,6,5964,3402,297,318,38,174,34728,3662,32467,2302,18304
Bulgaria,2021,7,6923,3545,231,475,32,156,35237,4200,30765,2723,33036
Bulgaria,2021,8,10267,4999,328,828,64,217,41774,6088,34539,4179,101404
Bulgaria,2021,9,13105,7365,426,955,75,239,44426,7450,34489,5655,77358
Bulgaria,2021,10,18067,12096,641,1319,76,345,54682,10633,41211,7434,50786
Bulgaria,2021,11,24602,9639,732,1597,172,407,61044,14528,47425,10074,28643
Bulgaria,2021,12,25290,14667,684,1129,97,495,60448,14927,48085,10363,67611
Bulgaria,2021,13,24489,20671,857,1007,39,436,65452,14380,46113,10109,67920
Bulgaria,2021,14,19272,16224,844,296,79,399,57241,10792,43357,8480,68984
Bulgaria,2021,15,14432,19438,787,26,35,318,50023,7937,40733,6495,66154
Bulgaria,2021,16,11137,19149,721,39,21,195,47018,6075,37281,5062,83954
Bulgaria,2021,17,7746,15503,585,81,8,142,50423,3836,33298,3910,100048
Bulgaria,2021,18,5115,8296,458,27,0,68,30012,2023,29272,3092,111201
Bulgaria,2021,19,4080,14142,348,37,0,84,36052,2025,43119,2055,180932
Bulgaria,2021,20,2524,10875,237,19,0,41,38694,1211,40571,1313,143664
Bulgaria,2021,21,1656,7157,170,9,8,29,34220,695,39289,961,91189
Bulgaria,2021,22,1205,5709,156,0,4,20,36020,510,46419,695,108637
Bulgaria,2021,23,868,3334,85,0,0,7,27576,347,52246,521,116920
Bulgaria,2021,24,711,3407,91,1,1,5,28323,276,55204,435,83281
Bulgaria,2021,25,510,1297,38,0,5,2,18906,191,57920,319,67854
Bulgaria,2021,26,519,1183,57,2,1,6,20082,215,73378,304,64008
Bulgaria,2021,27,412,1026,56,0,2,5,17726,149,71242,263,61586
Bulgaria,2021,28,484,855,29,23,0,8,16966,174,76128,310,59419
Bulgaria,2021,29,699,975,24,28,3,4,22962,310,75436,389,56188
Bulgaria,2021,30,1425,400,20,95,9,14,29983,698,82111,727,62039
Bulgaria,2021,31,2819,329,39,228,21,27,32656,1318,87617,1501,63163
Bulgaria,2021,32,5089,1104,87,477,40,49,32955,2242,88944,2847,61339
Bulgaria,2021,33,7949,1618,128,920,67,82,37911,3536,102944,4413,63920
Bulgaria,2021,34,10237,2602,238,959,101,135,43634,4840,107522,5397,69617
Bulgaria,2021,35,10397,3845,378,745,41,155,52189,4815,108212,5582,66220
Bulgaria,2021,36,9290,5690,386,510,59,140,42558,3901,98166,5389,53635
Bulgaria,2021,37,10893,8622,516,158,27,152,37517,5057,99574,5836,55939
Bulgaria,2021,38,10637,7152,464,347,30,145,32280,4478,84665,6159,45079
Bulgaria,2021,39,13116,9080,546,226,47,182,37081,6064,89433,7052,41947
Bulgaria,2021,40,14760,9637,621,316,30,239,36345,7016,83502,7744,38500
Bulgaria,2021,41,19378,9132,615,546,43,286,39246,9521,82250,9857,39213
Bulgaria,2021,42,28454,9166,802,757,90,320,48797,15030,134406,13424,94526
Bulgaria,2021,43,32962,11647,885,1088,86,464,52158,15624,237191,17338,133990
Bulgaria,2021,44,30471,15681,1087,600,68,417,47348,13549,230014,16922,105586
Bulgaria,2021,45,23313,20938,1186,178,37,434,39604,10208,198390,13105,104334
Bulgaria,2021,46,17736,22327,989,106,63,350,33744,7257,183585,10479,116343
Bulgaria,2021,47,16073,18328,863,93,42,241,36165,6607,175016,9466,109069
Bulgaria,2021,48,13826,17669,762,80,8,199,34307,5784,155015,8042,106144
Bulgaria,2021,49,11702,14014,681,90,19,217,26534,4720,178495,6982,93937
Bulgaria,2021,50,10181,11336,561,96,2,170,26867,4074,183614,6107,93122
Bulgaria,2021,51,9545,7085,481,38,0,86,25256,3602,159932,5943,69980
Bulgaria,2021,52,14302,6962,455,185,35,118,25070,4731,143762,9571,47366
Bulgaria,2022,1,30517,7410,533,950,73,318,54846,12939,180171,17578,148743
Bulgaria,2022,2,39528,15887,526,335,68,439,63458,18337,167673,21191,153452
Bulgaria,2022,3,59152,7961,594,118,30,662,77888,29178,179126,29974,92121
Bulgaria,2022,4,61831,23369,485,468,14,945,78711,30445,165325,31386,60198
Bulgaria,2022,5,54043,32762,607,553,80,1000,67081,26463,165098,27580,48645
Bulgaria,2022,6,42030,41124,631,135,66,894,50899,19992,143112,22038,40190
Bulgaria,2022,7,31128,43368,639,64,0,549,39766,14919,129878,16209,29076
Bulgaria,2022,8,21383,47496,460,12,0,368,32831,10138,105729,11245,23521
Bulgaria,2022,9,13015,21494,353,55,5,203,22994,5487,81923,7528,13098
Bulgaria,2022,10,11365,23625,273,0,8,165,21089,4941,77506,6424,12951
Bulgaria,2022,11,11538,17363,188,35,0,180,21096,4992,78277,6546,11891
Bulgaria,2022,12,9388,12883,157,40,14,167,18435,3888,64912,5500,9972
Bulgaria,2022,13,7351,19022,136,25,6,109,15951,2744,61677,4607,8711
Bulgaria,2022,14,4690,12554,127,20,1,104,8794,648,55947,4042,8421
Bulgaria,2022,15,4082,9674,90,11,7,103,8387,549,49658,3533,8792
Bulgaria,2022,16,3667,11041,67,18,4,75,7814,579,43183,3088,5670
Bulgaria,2022,17,3837,18603,64,40,4,60,8360,495,43541,3342,6106
Bulgaria,2022,18,2421,11089,53,0,8,39,5389,272,29444,2149,3601
Bulgaria,2022,19,2354,25068,79,0,0,41,5488,272,35026,2082,5025
Bulgaria,2022,20,1813,28280,45,18,3,21,5404,240,32009,1573,3828
Bulgaria,2022,21,1342,7351,43,8,0,26,4255,175,27937,1167,2829
Bulgaria,2022,22,1148,5610,30,0,1,15,4067,162,24682,986,2654
Bulgaria,2022,23,1052,5478,33,7,3,16,3130,127,19470,925,2154
Bulgaria,2022,24,1176,7916,28,4,6,15,3465,166,18092,1010,2052
Bulgaria,2022,25,1933,2484,22,70,5,22,2873,236,18274,1697,2001
Bulgaria,2022,26,3123,4599,11,50,4,56,3663,425,20871,2698,5812
Bulgaria,2022,27,4842,54007,9,85,12,81,3993,607,25288,4235,10228
Bulgaria,2022,28,6496,5321,25,130,8,82,4327,668,29315,5828,16708
Bulgaria,2022,29,10454,4022,38,306,18,130,4751,969,36953,9485,18149
Bulgaria,2022,30,11805,5856,48,111,11,131,4599,955,39456,10850,16447
Bulgaria,2022,31,10466,7471,54,141,6,150,4518,781,37902,9685,14158
Bulgaria,2022,32,8910,16285,55,20,12,146,3907,562,35891,8348,13137
Bulgaria,2022,33,7406,10851,55,45,8,116,3420,417,33216,6989,9956
Bulgaria,2022,34,6211,9335,44,28,11,66,3561,360,31445,5851,8459
Bulgaria,2022,35,4874,5817,26,15,3,58,3140,272,29299,4602,6154
Bulgaria,2022,36,3480,4098,35,4,0,54,2575,226,25562,3254,4316
Bulgaria,2022,37,3494,4705,30,11,2,35,2962,230,27249,3264,5881
Bulgaria,2022,38,3422,4170,21,0,2,38,2948,241,24683,3181,5731
Bulgaria,2022,39,4818,4030,21,118,16,74,2860,326,29919,4492,8067
Bulgaria,2022,40,4846,4241,28,50,6,74,3068,337,30501,4509,7606
Bulgaria,2022,41,5177,4837,38,84,1,64,3161,329,31156,4848,8232
Bulgaria,2022,42,4377,5169,37,33,20,78,2901,302,30485,4075,6624
Bulgaria,2022,43,3946,3963,39,65,7,56,2508,251,29310,3695,5926
Bulgaria,2022,44,3040,3527,56,1,7,44,2660,210,27075,2830,4770
Bulgaria,2022,45,2340,3644,37,16,7,34,2532,158,25879,2182,4542
Bulgaria,2022,46,1702,2253,44,8,13,20,1975,118,24424,1584,4250
Bulgaria,2022,47,1341,3485,30,22,11,18,1914,93,21163,1248,3176
Bulgaria,2022,48,1114,2055,22,3,1,11,1821,87,19160,1027,2394
Bulgaria,2022,49,1201,1147,12,16,7,14,1546,96,19385,1105,2093
Bulgaria,2022,50,1287,1325,20,45,7,20,1613,116,19597,1171,1665
Bulgaria,2022,51,1087,1709,9,12,9,8,1354,95,16019,992,1347
Bulgaria,2022,52,877,853,18,31,4,7,871,70,9880,807,394
Bulgaria,2023,1,1112,850,14,51,6,14,1389,108,17771,1004,825
Bulgaria,2023,2,900,1175,16,10,10,14,1485,85,20092,815,1336
Bulgaria,2023,3,732,1098,22,10,5,9,1445,62,20116,670,937
Bulgaria,2023,4,407,927,14,1,0,5,1445,30,17714,377,652
Bulgaria,2023,5,330,443,10,7,1,2,1113,31,15658,299,520
Bulgaria,2023,6,269,330,10,2,0,7,1029,21,15568,248,496
Bulgaria,2023,7,335,251,10,10,1,7,1038,21,16033,314,423
Bulgaria,2023,8,453,227,7,40,8,5,913,29,16799,424,404
Bulgaria,2023,9,395,364,8,30,2,2,843,34,13134,361,304
Bulgaria,2023,10,627,844,12,24,4,10,928,46,15096,581,513
Bulgaria,2023,11,653,524,5,24,5,7,985,50,14644,603,558
Bulgaria,2023,12,945,1552,12,0,0,10,1284,57,15117,888,363
Bulgaria,2023,13,906,707,12,67,12,18,1012,57,13216,849,345
Bulgaria,2023,14,1015,592,16,36,5,22,1245,95,13776,920,371
Bulgaria,2023,15,963,916,12,36,5,15,1035,64,11601,899,298
Bulgaria,2023,16,1150,986,18,38,11,12,982,67,13073,1083,350
Bulgaria,2023,17,1024,1072,21,26,7,11,1010,57,13731,967,474
Bulgaria,2023,18,884,1110,14,24,1,10,676,45,11814,839,260
Bulgaria,2023,19,718,1220,12,25,8,5,745,47,12072,671,148
Bulgaria,2023,20,740,865,15,15,6,16,753,45,12545,695,123
Bulgaria,2023,21,589,683,11,6,5,8,632,32,9967,557,74
Bulgaria,2023,22,269,238,4,0,0,5,352,19,5292,250,27
