country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,64,5,21,4607,329,2894,207,,,2021-07-28
Bulgaria,1,Благоевград,159,11,53,4764,340,2822,202,,,2021-08-11
Bulgaria,1,Благоевград,466,33,155,4365,312,2780,199,,,2021-08-25
Bulgaria,1,Благоевград,873,62,290,4356,311,2950,211,,,2021-09-08
Bulgaria,1,Благоевград,1211,87,402,3589,256,2632,188,,,2021-09-22
Bulgaria,1,Благоевград,1248,89,414,2524,180,1694,121,,,2021-10-06
Bulgaria,1,Благоевград,1552,111,515,2045,157,1226,94,35,9,2021-10-20
Bulgaria,1,Благоевград,2777,198,922,5524,502,2434,221,228,21,2021-11-03
Bulgaria,1,Благоевград,2442,174,811,7728,552,4097,293,827,59,2021-11-17
Bulgaria,1,Благоевград,1489,106,494,8104,579,4632,331,1596,114,2021-12-01
Bulgaria,1,Благоевград,960,69,319,6969,498,3159,226,2516,180,2021-12-15
Bulgaria,1,Благоевград,663,47,220,5399,386,2236,160,2444,175,2021-12-29
Bulgaria,1,Благоевград,4068,291,1351,8945,639,1890,135,6119,437,2022-01-12
Bulgaria,12,Бургас,1,0,0,,,,,,,2020-06-17
Bulgaria,12,Бургас,60,4,15,,,,,,,2020-07-01
Bulgaria,12,Бургас,77,6,19,,,,,,,2020-07-15
Bulgaria,12,Бургас,115,8,28,,,,,,,2020-07-29
Bulgaria,12,Бургас,63,5,15,,,,,,,2020-08-12
Bulgaria,12,Бургас,44,3,11,,,,,,,2020-08-26
Bulgaria,12,Бургас,97,7,24,,,,,,,2020-09-09
Bulgaria,12,Бургас,128,9,31,,,,,,,2020-09-23
Bulgaria,12,Бургас,283,20,69,,,,,,,2020-10-07
Bulgaria,12,Бургас,484,35,118,,,,,,,2020-10-21
Bulgaria,12,Бургас,908,65,222,,,,,,,2020-11-04
Bulgaria,12,Бургас,2236,160,546,,,,,,,2020-11-18
Bulgaria,12,Бургас,2646,189,646,,,,,,,2020-12-02
Bulgaria,12,Бургас,3017,216,736,,,,,,,2020-12-16
Bulgaria,12,Бургас,976,70,238,,,,,,,2020-12-30
Bulgaria,12,Бургас,724,52,177,,,,,,,2021-01-13
Bulgaria,12,Бургас,502,36,123,,,,,,,2021-01-27
Bulgaria,12,Бургас,894,64,218,454,91,,,,,2021-02-10
Bulgaria,12,Бургас,1269,91,310,5201,372,493,45,,,2021-02-24
Bulgaria,12,Бургас,2344,167,572,8746,625,1077,83,,,2021-03-10
Bulgaria,12,Бургас,3700,264,903,5279,377,1432,102,,,2021-03-24
Bulgaria,12,Бургас,3346,239,817,5729,409,892,64,,,2021-04-07
Bulgaria,12,Бургас,1784,127,435,8425,602,1437,103,,,2021-04-21
Bulgaria,12,Бургас,943,67,230,10819,773,5021,359,,,2021-05-05
Bulgaria,12,Бургас,462,33,113,20074,1434,13574,970,,,2021-05-19
Bulgaria,12,Бургас,146,10,36,12712,978,7871,605,,,2021-06-02
Bulgaria,12,Бургас,57,4,14,13832,1153,9821,818,,,2021-06-16
Bulgaria,12,Бургас,41,3,10,8808,801,6006,546,,,2021-06-30
Bulgaria,12,Бургас,56,4,14,6874,573,4028,336,,,2021-07-14
Bulgaria,12,Бургас,161,12,39,6833,488,3939,281,,,2021-07-28
Bulgaria,12,Бургас,511,37,125,7778,556,4088,292,,,2021-08-11
Bulgaria,12,Бургас,1395,100,340,7834,560,4760,340,,,2021-08-25
Bulgaria,12,Бургас,1570,112,383,7611,544,4943,353,,,2021-09-08
Bulgaria,12,Бургас,1372,98,335,6533,467,4517,323,,,2021-09-22
Bulgaria,12,Бургас,1229,88,300,4804,343,3293,235,,,2021-10-06
Bulgaria,12,Бургас,1563,112,381,3751,289,2064,159,92,23,2021-10-20
Bulgaria,12,Бургас,2761,197,674,10276,934,5508,501,453,41,2021-11-03
Bulgaria,12,Бургас,2419,173,590,12715,908,7198,514,1832,131,2021-11-17
Bulgaria,12,Бургас,1599,114,390,13270,948,7544,539,3336,238,2021-12-01
Bulgaria,12,Бургас,1451,104,354,11135,795,4418,316,5217,373,2021-12-15
Bulgaria,12,Бургас,1271,91,310,7979,570,2825,202,4160,297,2021-12-29
Bulgaria,12,Бургас,4113,294,1004,15342,1096,2749,196,10851,775,2022-01-12
Bulgaria,2,Варна,2,0,1,,,,,,,2020-06-17
Bulgaria,2,Варна,61,4,13,,,,,,,2020-07-01
Bulgaria,2,Варна,161,12,34,,,,,,,2020-07-15
Bulgaria,2,Варна,356,25,76,,,,,,,2020-07-29
Bulgaria,2,Варна,406,29,86,,,,,,,2020-08-12
Bulgaria,2,Варна,164,12,35,,,,,,,2020-08-26
Bulgaria,2,Варна,129,9,27,,,,,,,2020-09-09
Bulgaria,2,Варна,124,9,26,,,,,,,2020-09-23
Bulgaria,2,Варна,162,12,34,,,,,,,2020-10-07
Bulgaria,2,Варна,441,32,94,,,,,,,2020-10-21
Bulgaria,2,Варна,1544,110,328,,,,,,,2020-11-04
Bulgaria,2,Варна,3174,227,675,,,,,,,2020-11-18
Bulgaria,2,Варна,3328,238,708,,,,,,,2020-12-02
Bulgaria,2,Варна,3436,245,731,,,,,,,2020-12-16
Bulgaria,2,Варна,1478,106,314,,,,,,,2020-12-30
Bulgaria,2,Варна,892,64,190,,,,,,,2021-01-13
Bulgaria,2,Варна,338,24,72,,,,,,,2021-01-27
Bulgaria,2,Варна,392,28,83,527,105,,,,,2021-02-10
Bulgaria,2,Варна,710,51,151,5749,411,762,69,,,2021-02-24
Bulgaria,2,Варна,1511,108,321,10115,723,1924,148,,,2021-03-10
Bulgaria,2,Варна,3313,237,705,5636,403,3550,254,,,2021-03-24
Bulgaria,2,Варна,4099,293,872,5685,406,1534,110,,,2021-04-07
Bulgaria,2,Варна,2644,189,562,8138,581,698,50,,,2021-04-21
Bulgaria,2,Варна,1395,100,297,10843,775,2955,211,,,2021-05-05
Bulgaria,2,Варна,749,54,159,21525,1538,14441,1032,,,2021-05-19
Bulgaria,2,Варна,303,22,64,15810,1129,9196,657,,,2021-06-02
Bulgaria,2,Варна,113,8,24,15919,1137,10788,771,,,2021-06-16
Bulgaria,2,Варна,65,5,14,10250,732,6784,485,,,2021-06-30
Bulgaria,2,Варна,59,4,13,8306,692,5003,417,,,2021-07-14
Bulgaria,2,Варна,127,9,27,8267,591,4669,334,,,2021-07-28
Bulgaria,2,Варна,449,32,96,8818,630,4835,345,,,2021-08-11
Bulgaria,2,Варна,1098,78,234,9122,652,5650,404,,,2021-08-25
Bulgaria,2,Варна,1707,122,363,8780,627,5712,408,,,2021-09-08
Bulgaria,2,Варна,1803,129,384,7750,554,5504,393,,,2021-09-22
Bulgaria,2,Варна,1828,131,389,5818,416,3954,282,,,2021-10-06
Bulgaria,2,Варна,2915,208,620,4706,362,2696,207,161,40,2021-10-20
Bulgaria,2,Варна,5474,391,1164,14033,1276,7711,701,525,48,2021-11-03
Bulgaria,2,Варна,3982,284,847,17257,1233,9999,714,1738,124,2021-11-17
Bulgaria,2,Варна,2298,164,489,17363,1240,10328,738,3514,251,2021-12-01
Bulgaria,2,Варна,1740,124,370,14457,1033,6443,460,5788,413,2021-12-15
Bulgaria,2,Варна,1534,110,326,10027,716,3916,280,4681,334,2021-12-29
Bulgaria,2,Варна,4633,331,985,17376,1241,4065,290,11427,816,2022-01-12
Bulgaria,10,Велико Търново,1,0,1,,,,,,,2020-06-17
Bulgaria,10,Велико Търново,12,1,5,,,,,,,2020-07-01
Bulgaria,10,Велико Търново,97,7,42,,,,,,,2020-07-15
Bulgaria,10,Велико Търново,94,7,41,,,,,,,2020-07-29
Bulgaria,10,Велико Търново,32,2,14,,,,,,,2020-08-12
Bulgaria,10,Велико Търново,24,2,10,,,,,,,2020-08-26
Bulgaria,10,Велико Търново,9,1,4,,,,,,,2020-09-09
Bulgaria,10,Велико Търново,23,2,10,,,,,,,2020-09-23
Bulgaria,10,Велико Търново,38,3,17,,,,,,,2020-10-07
Bulgaria,10,Велико Търново,150,11,65,,,,,,,2020-10-21
Bulgaria,10,Велико Търново,411,29,179,,,,,,,2020-11-04
Bulgaria,10,Велико Търново,919,66,400,,,,,,,2020-11-18
Bulgaria,10,Велико Търново,1046,75,455,,,,,,,2020-12-02
Bulgaria,10,Велико Търново,1073,77,467,,,,,,,2020-12-16
Bulgaria,10,Велико Търново,421,30,183,,,,,,,2020-12-30
Bulgaria,10,Велико Търново,246,18,107,,,,,,,2021-01-13
Bulgaria,10,Велико Търново,127,9,55,,,,,,,2021-01-27
Bulgaria,10,Велико Търново,172,12,75,96,19,,,,,2021-02-10
Bulgaria,10,Велико Търново,243,17,106,1629,116,233,21,,,2021-02-24
Bulgaria,10,Велико Търново,546,39,238,5580,399,414,32,,,2021-03-10
Bulgaria,10,Велико Търново,1028,73,448,2989,214,787,56,,,2021-03-24
Bulgaria,10,Велико Търново,1123,80,489,2572,184,288,21,,,2021-04-07
Bulgaria,10,Велико Търново,819,59,357,2475,177,738,53,,,2021-04-21
Bulgaria,10,Велико Търново,465,33,202,3910,279,1488,106,,,2021-05-05
Bulgaria,10,Велико Търново,355,25,155,8927,638,6510,465,,,2021-05-19
Bulgaria,10,Велико Търново,111,8,48,5825,485,3903,325,,,2021-06-02
Bulgaria,10,Велико Търново,54,4,24,5488,422,3781,291,,,2021-06-16
Bulgaria,10,Велико Търново,25,2,11,3739,374,2615,262,,,2021-06-30
Bulgaria,10,Велико Търново,27,2,12,3298,366,2010,223,,,2021-07-14
Bulgaria,10,Велико Търново,44,3,19,3277,298,1909,174,,,2021-07-28
Bulgaria,10,Велико Търново,224,16,98,3248,271,1989,166,,,2021-08-11
Bulgaria,10,Велико Търново,802,57,349,3659,261,2303,165,,,2021-08-25
Bulgaria,10,Велико Търново,877,63,382,3608,258,2334,167,,,2021-09-08
Bulgaria,10,Велико Търново,914,65,398,3050,218,2178,156,,,2021-09-22
Bulgaria,10,Велико Търново,851,61,370,2325,166,1575,113,,,2021-10-06
Bulgaria,10,Велико Търново,1002,72,436,1573,121,977,75,26,7,2021-10-20
Bulgaria,10,Велико Търново,1728,123,752,3797,345,2204,200,160,15,2021-11-03
Bulgaria,10,Велико Търново,1198,86,522,5307,379,2830,202,620,44,2021-11-17
Bulgaria,10,Велико Търново,780,56,340,5888,421,3004,215,1628,116,2021-12-01
Bulgaria,10,Велико Търново,593,42,258,5310,379,1996,143,2500,179,2021-12-15
Bulgaria,10,Велико Търново,403,29,175,3937,281,1382,99,2030,145,2021-12-29
Bulgaria,10,Велико Търново,1116,80,486,6464,462,1308,93,4473,320,2022-01-12
Bulgaria,28,Видин,5,1,9,,,,,,,2020-06-17
Bulgaria,28,Видин,20,1,25,,,,,,,2020-07-01
Bulgaria,28,Видин,3,0,4,,,,,,,2020-07-15
Bulgaria,28,Видин,10,1,12,,,,,,,2020-07-29
Bulgaria,28,Видин,12,1,15,,,,,,,2020-08-12
Bulgaria,28,Видин,10,1,12,,,,,,,2020-08-26
Bulgaria,28,Видин,6,0,7,,,,,,,2020-09-09
Bulgaria,28,Видин,1,0,1,,,,,,,2020-09-23
Bulgaria,28,Видин,6,0,7,,,,,,,2020-10-07
Bulgaria,28,Видин,16,1,20,,,,,,,2020-10-21
Bulgaria,28,Видин,140,10,172,,,,,,,2020-11-04
Bulgaria,28,Видин,346,25,426,,,,,,,2020-11-18
Bulgaria,28,Видин,311,22,383,,,,,,,2020-12-02
Bulgaria,28,Видин,255,18,314,,,,,,,2020-12-16
Bulgaria,28,Видин,159,11,196,,,,,,,2020-12-30
Bulgaria,28,Видин,126,9,155,,,,,,,2021-01-13
Bulgaria,28,Видин,46,3,57,,,,,,,2021-01-27
Bulgaria,28,Видин,38,3,47,18,6,,,,,2021-02-10
Bulgaria,28,Видин,44,3,54,767,64,102,11,,,2021-02-24
Bulgaria,28,Видин,89,6,110,1996,181,204,20,,,2021-03-10
Bulgaria,28,Видин,234,17,288,749,54,209,15,,,2021-03-24
Bulgaria,28,Видин,274,20,337,1118,80,345,25,,,2021-04-07
Bulgaria,28,Видин,225,16,277,1460,104,145,10,,,2021-04-21
Bulgaria,28,Видин,169,12,208,1120,93,731,61,,,2021-05-05
Bulgaria,28,Видин,150,11,185,3211,229,2570,184,,,2021-05-19
Bulgaria,28,Видин,56,4,69,1345,122,901,82,,,2021-06-02
Bulgaria,28,Видин,36,3,44,1415,118,988,82,,,2021-06-16
Bulgaria,28,Видин,29,2,36,914,83,537,49,,,2021-06-30
Bulgaria,28,Видин,17,1,21,1049,117,721,80,,,2021-07-14
Bulgaria,28,Видин,3,0,4,626,209,346,115,,,2021-07-28
Bulgaria,28,Видин,28,2,34,1206,121,677,68,,,2021-08-11
Bulgaria,28,Видин,112,8,138,1075,77,694,50,,,2021-08-25
Bulgaria,28,Видин,195,14,240,919,66,646,46,,,2021-09-08
Bulgaria,28,Видин,328,23,404,858,61,575,41,,,2021-09-22
Bulgaria,28,Видин,380,27,468,673,48,479,34,,,2021-10-06
Bulgaria,28,Видин,795,57,979,526,40,286,22,9,2,2021-10-20
Bulgaria,28,Видин,877,63,1080,1371,125,768,70,83,8,2021-11-03
Bulgaria,28,Видин,578,41,712,1867,133,939,67,302,22,2021-11-17
Bulgaria,28,Видин,361,26,445,1952,139,1017,73,534,38,2021-12-01
Bulgaria,28,Видин,261,19,321,1752,135,671,52,854,66,2021-12-15
Bulgaria,28,Видин,166,12,204,1104,85,445,34,507,39,2021-12-29
Bulgaria,28,Видин,543,39,669,2693,192,543,39,1868,133,2022-01-12
Bulgaria,29,Враца,1,0,1,,,,,,,2020-06-17
Bulgaria,29,Враца,13,1,8,,,,,,,2020-07-01
Bulgaria,29,Враца,16,1,10,,,,,,,2020-07-15
Bulgaria,29,Враца,20,1,13,,,,,,,2020-07-29
Bulgaria,29,Враца,30,2,19,,,,,,,2020-08-12
Bulgaria,29,Враца,8,1,5,,,,,,,2020-08-26
Bulgaria,29,Враца,3,0,2,,,,,,,2020-09-09
Bulgaria,29,Враца,24,2,15,,,,,,,2020-09-23
Bulgaria,29,Враца,37,3,23,,,,,,,2020-10-07
Bulgaria,29,Враца,159,11,101,,,,,,,2020-10-21
Bulgaria,29,Враца,557,40,353,,,,,,,2020-11-04
Bulgaria,29,Враца,975,70,619,,,,,,,2020-11-18
Bulgaria,29,Враца,910,65,577,,,,,,,2020-12-02
Bulgaria,29,Враца,996,71,632,,,,,,,2020-12-16
Bulgaria,29,Враца,539,39,342,,,,,,,2020-12-30
Bulgaria,29,Враца,357,26,226,,,,,,,2021-01-13
Bulgaria,29,Враца,200,14,127,,,,,,,2021-01-27
Bulgaria,29,Враца,268,19,170,22,4,,,,,2021-02-10
Bulgaria,29,Враца,526,38,334,1447,111,119,12,,,2021-02-24
Bulgaria,29,Враца,874,62,554,3452,247,184,14,,,2021-03-10
Bulgaria,29,Враца,1327,95,842,2030,145,817,58,,,2021-03-24
Bulgaria,29,Враца,1174,84,745,3276,234,584,42,,,2021-04-07
Bulgaria,29,Враца,572,41,363,2722,194,1097,78,,,2021-04-21
Bulgaria,29,Враца,305,22,193,3648,281,2537,195,,,2021-05-05
Bulgaria,29,Враца,153,11,97,5497,393,3688,263,,,2021-05-19
Bulgaria,29,Враца,47,3,30,3066,256,1830,153,,,2021-06-02
Bulgaria,29,Враца,28,2,18,3544,354,2426,243,,,2021-06-16
Bulgaria,29,Враца,36,3,23,2523,194,1508,116,,,2021-06-30
Bulgaria,29,Враца,22,2,14,1936,215,1153,128,,,2021-07-14
Bulgaria,29,Враца,28,2,18,3008,251,1728,144,,,2021-07-28
Bulgaria,29,Враца,80,6,51,3114,240,1700,131,,,2021-08-11
Bulgaria,29,Враца,204,15,129,3086,220,2044,146,,,2021-08-25
Bulgaria,29,Враца,285,20,181,3589,256,2576,184,,,2021-09-08
Bulgaria,29,Враца,377,27,239,2987,213,2342,167,,,2021-09-22
Bulgaria,29,Враца,453,32,287,1689,121,1333,95,,,2021-10-06
Bulgaria,29,Враца,793,57,503,1251,96,801,62,24,6,2021-10-20
Bulgaria,29,Враца,1576,113,1000,3921,356,2587,235,150,14,2021-11-03
Bulgaria,29,Враца,1562,112,991,5069,362,3230,231,574,41,2021-11-17
Bulgaria,29,Враца,1073,77,681,4756,340,2835,203,1004,72,2021-12-01
Bulgaria,29,Враца,625,45,396,4102,293,1943,139,1581,113,2021-12-15
Bulgaria,29,Враца,456,33,289,2979,213,1417,101,1195,85,2021-12-29
Bulgaria,29,Враца,979,70,621,6329,452,1612,115,4173,298,2022-01-12
Bulgaria,3,Габрово,4,0,5,,,,,,,2020-06-17
Bulgaria,3,Габрово,3,0,3,,,,,,,2020-07-01
Bulgaria,3,Габрово,15,1,14,,,,,,,2020-07-15
Bulgaria,3,Габрово,78,6,74,,,,,,,2020-07-29
Bulgaria,3,Габрово,49,4,46,,,,,,,2020-08-12
Bulgaria,3,Габрово,12,1,11,,,,,,,2020-08-26
Bulgaria,3,Габрово,2,0,2,,,,,,,2020-09-09
Bulgaria,3,Габрово,24,2,23,,,,,,,2020-09-23
Bulgaria,3,Габрово,96,7,91,,,,,,,2020-10-07
Bulgaria,3,Габрово,169,12,160,,,,,,,2020-10-21
Bulgaria,3,Габрово,557,40,527,,,,,,,2020-11-04
Bulgaria,3,Габрово,1169,84,1105,,,,,,,2020-11-18
Bulgaria,3,Габрово,1059,76,1001,,,,,,,2020-12-02
Bulgaria,3,Габрово,639,46,604,,,,,,,2020-12-16
Bulgaria,3,Габрово,199,14,188,,,,,,,2020-12-30
Bulgaria,3,Габрово,125,9,118,,,,,,,2021-01-13
Bulgaria,3,Габрово,47,3,44,,,,,,,2021-01-27
Bulgaria,3,Габрово,91,7,86,12,3,,,,,2021-02-10
Bulgaria,3,Габрово,138,10,130,1575,131,181,20,,,2021-02-24
Bulgaria,3,Габрово,318,23,301,2939,210,428,33,,,2021-03-10
Bulgaria,3,Габрово,518,37,490,1724,123,560,40,,,2021-03-24
Bulgaria,3,Габрово,500,36,473,2252,161,441,32,,,2021-04-07
Bulgaria,3,Габрово,396,28,374,2059,158,590,45,,,2021-04-21
Bulgaria,3,Габрово,258,18,244,3257,233,1484,106,,,2021-05-05
Bulgaria,3,Габрово,235,17,222,5412,387,4231,302,,,2021-05-19
Bulgaria,3,Габрово,72,5,68,3031,253,1662,139,,,2021-06-02
Bulgaria,3,Габрово,32,2,30,3357,280,2280,190,,,2021-06-16
Bulgaria,3,Габрово,20,1,19,2305,231,1672,167,,,2021-06-30
Bulgaria,3,Габрово,7,1,7,2093,419,1196,239,,,2021-07-14
Bulgaria,3,Габрово,15,1,14,1790,224,960,120,,,2021-07-28
Bulgaria,3,Габрово,78,6,74,2448,175,1469,105,,,2021-08-11
Bulgaria,3,Габрово,207,15,196,2211,158,1442,103,,,2021-08-25
Bulgaria,3,Габрово,349,25,330,1909,136,1289,92,,,2021-09-08
Bulgaria,3,Габрово,446,32,422,1747,125,1240,89,,,2021-09-22
Bulgaria,3,Габрово,677,48,640,1213,87,842,60,,,2021-10-06
Bulgaria,3,Габрово,875,63,827,1085,83,592,46,17,4,2021-10-20
Bulgaria,3,Габрово,1159,83,1096,2288,208,1260,115,149,14,2021-11-03
Bulgaria,3,Габрово,945,68,893,3307,236,1712,122,607,43,2021-11-17
Bulgaria,3,Габрово,593,42,561,3268,233,1681,120,975,70,2021-12-01
Bulgaria,3,Габрово,422,30,399,3012,215,1022,73,1576,113,2021-12-15
Bulgaria,3,Габрово,226,16,214,1961,140,645,46,1085,78,2021-12-29
Bulgaria,3,Габрово,707,51,668,4541,324,675,48,3399,243,2022-01-12
Bulgaria,14,Добрич,4,0,3,,,,,,,2020-06-17
Bulgaria,14,Добрич,2,0,1,,,,,,,2020-07-01
Bulgaria,14,Добрич,56,4,33,,,,,,,2020-07-15
Bulgaria,14,Добрич,154,11,90,,,,,,,2020-07-29
Bulgaria,14,Добрич,261,19,153,,,,,,,2020-08-12
Bulgaria,14,Добрич,182,13,107,,,,,,,2020-08-26
Bulgaria,14,Добрич,73,5,43,,,,,,,2020-09-09
Bulgaria,14,Добрич,37,3,22,,,,,,,2020-09-23
Bulgaria,14,Добрич,55,4,32,,,,,,,2020-10-07
Bulgaria,14,Добрич,115,8,68,,,,,,,2020-10-21
Bulgaria,14,Добрич,188,13,110,,,,,,,2020-11-04
Bulgaria,14,Добрич,453,32,266,,,,,,,2020-11-18
Bulgaria,14,Добрич,784,56,460,,,,,,,2020-12-02
Bulgaria,14,Добрич,673,48,395,,,,,,,2020-12-16
Bulgaria,14,Добрич,432,31,254,,,,,,,2020-12-30
Bulgaria,14,Добрич,253,18,149,,,,,,,2021-01-13
Bulgaria,14,Добрич,109,8,64,,,,,,,2021-01-27
Bulgaria,14,Добрич,55,4,32,108,27,,,,,2021-02-10
Bulgaria,14,Добрич,150,11,88,1451,112,113,11,,,2021-02-24
Bulgaria,14,Добрич,344,25,202,2593,185,438,34,,,2021-03-10
Bulgaria,14,Добрич,771,55,453,1274,91,414,30,,,2021-03-24
Bulgaria,14,Добрич,1082,77,635,2269,162,360,26,,,2021-04-07
Bulgaria,14,Добрич,920,66,540,2028,145,411,29,,,2021-04-21
Bulgaria,14,Добрич,433,31,254,2943,210,1435,103,,,2021-05-05
Bulgaria,14,Добрич,223,16,131,6221,444,3682,263,,,2021-05-19
Bulgaria,14,Добрич,90,6,53,4894,408,2166,181,,,2021-06-02
Bulgaria,14,Добрич,47,3,28,5752,523,4067,370,,,2021-06-16
Bulgaria,14,Добрич,26,2,15,4112,457,2706,301,,,2021-06-30
Bulgaria,14,Добрич,11,1,6,2082,347,1218,203,,,2021-07-14
Bulgaria,14,Добрич,22,2,13,2929,293,1803,180,,,2021-07-28
Bulgaria,14,Добрич,144,10,85,3106,222,1929,138,,,2021-08-11
Bulgaria,14,Добрич,256,18,150,2996,214,1977,141,,,2021-08-25
Bulgaria,14,Добрич,324,23,190,2957,211,1953,140,,,2021-09-08
Bulgaria,14,Добрич,409,29,240,2587,185,1773,127,,,2021-09-22
Bulgaria,14,Добрич,562,40,330,1923,137,1381,99,,,2021-10-06
Bulgaria,14,Добрич,911,65,535,1524,117,913,70,22,6,2021-10-20
Bulgaria,14,Добрич,1132,81,665,3783,344,1719,156,126,11,2021-11-03
Bulgaria,14,Добрич,915,65,537,4816,344,2776,198,384,27,2021-11-17
Bulgaria,14,Добрич,654,47,384,5437,388,3398,243,803,57,2021-12-01
Bulgaria,14,Добрич,411,29,241,4094,292,1848,132,1507,108,2021-12-15
Bulgaria,14,Добрич,216,15,127,2900,207,1196,85,1199,86,2021-12-29
Bulgaria,14,Добрич,637,46,374,5229,374,1248,89,3406,243,2022-01-12
Bulgaria,23,Кърджали,21,2,18,,,,,,,2020-06-17
Bulgaria,23,Кърджали,20,1,12,,,,,,,2020-07-01
Bulgaria,23,Кърджали,32,2,20,,,,,,,2020-07-15
Bulgaria,23,Кърджали,30,2,19,,,,,,,2020-07-29
Bulgaria,23,Кърджали,26,2,16,,,,,,,2020-08-12
Bulgaria,23,Кърджали,25,2,16,,,,,,,2020-08-26
Bulgaria,23,Кърджали,47,3,29,,,,,,,2020-09-09
Bulgaria,23,Кърджали,50,4,31,,,,,,,2020-09-23
Bulgaria,23,Кърджали,83,6,52,,,,,,,2020-10-07
Bulgaria,23,Кърджали,180,13,112,,,,,,,2020-10-21
Bulgaria,23,Кърджали,458,33,285,,,,,,,2020-11-04
Bulgaria,23,Кърджали,252,18,157,,,,,,,2020-11-18
Bulgaria,23,Кърджали,172,12,107,,,,,,,2020-12-02
Bulgaria,23,Кърджали,255,18,159,,,,,,,2020-12-16
Bulgaria,23,Кърджали,145,10,90,,,,,,,2020-12-30
Bulgaria,23,Кърджали,185,13,115,,,,,,,2021-01-13
Bulgaria,23,Кърджали,107,8,67,,,,,,,2021-01-27
Bulgaria,23,Кърджали,141,10,88,60,15,,,,,2021-02-10
Bulgaria,23,Кърджали,92,7,57,1559,130,123,14,,,2021-02-24
Bulgaria,23,Кърджали,213,15,132,2679,206,214,18,,,2021-03-10
Bulgaria,23,Кърджали,425,30,264,1108,79,363,26,,,2021-03-24
Bulgaria,23,Кърджали,593,42,369,1820,130,534,38,,,2021-04-07
Bulgaria,23,Кърджали,545,39,339,2481,177,317,23,,,2021-04-21
Bulgaria,23,Кърджали,227,16,141,3864,276,1796,128,,,2021-05-05
Bulgaria,23,Кърджали,106,8,66,6339,488,3850,296,,,2021-05-19
Bulgaria,23,Кърджали,91,7,57,6078,553,3484,317,,,2021-06-02
Bulgaria,23,Кърджали,31,2,19,5380,598,3224,358,,,2021-06-16
Bulgaria,23,Кърджали,27,2,17,4305,538,2656,332,,,2021-06-30
Bulgaria,23,Кърджали,4,0,2,4035,1009,2690,673,,,2021-07-14
Bulgaria,23,Кърджали,20,1,12,3093,387,1871,234,,,2021-07-28
Bulgaria,23,Кърджали,59,4,37,3098,258,1798,150,,,2021-08-11
Bulgaria,23,Кърджали,204,15,127,3284,253,1917,147,,,2021-08-25
Bulgaria,23,Кърджали,271,19,169,4147,296,1933,138,,,2021-09-08
Bulgaria,23,Кърджали,237,17,147,4108,293,2212,158,,,2021-09-22
Bulgaria,23,Кърджали,170,12,106,3598,257,2686,192,,,2021-10-06
Bulgaria,23,Кърджали,214,15,133,1887,145,1195,92,14,4,2021-10-20
Bulgaria,23,Кърджали,407,29,253,3899,354,1810,165,118,11,2021-11-03
Bulgaria,23,Кърджали,346,25,215,4568,326,2594,185,368,26,2021-11-17
