country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,10,Велико Търново,874,62,380,2906,208,2159,154,,,2021-09-27
Bulgaria,10,Велико Търново,841,60,366,1607,124,1050,81,,,2021-10-11
Bulgaria,10,Велико Търново,1321,94,575,3269,251,2061,159,95,12,2021-10-25
Bulgaria,10,Велико Търново,1637,117,713,3851,321,1970,164,206,17,2021-11-08
Bulgaria,10,Велико Търново,978,70,426,5471,391,2974,212,972,69,2021-11-22
Bulgaria,10,Велико Търново,723,52,315,5691,407,2678,191,1901,136,2021-12-06
Bulgaria,10,Велико Търново,533,38,232,5368,383,1834,131,2800,200,2021-12-20
Bulgaria,10,Велико Търново,542,39,236,2880,206,1162,83,1371,98,2022-01-03
Bulgaria,10,Велико Търново,1230,88,535,8730,624,1256,90,6550,468,2022-01-17
Bulgaria,28,Видин,0,0,0,,,,,,,2020-06-08
Bulgaria,28,Видин,22,2,27,,,,,,,2020-06-22
Bulgaria,28,Видин,4,0,5,,,,,,,2020-07-06
Bulgaria,28,Видин,8,1,10,,,,,,,2020-07-20
Bulgaria,28,Видин,10,1,12,,,,,,,2020-08-03
Bulgaria,28,Видин,7,1,9,,,,,,,2020-08-17
Bulgaria,28,Видин,10,1,12,,,,,,,2020-08-31
Bulgaria,28,Видин,5,0,6,,,,,,,2020-09-14
Bulgaria,28,Видин,3,0,4,,,,,,,2020-09-28
Bulgaria,28,Видин,13,1,16,,,,,,,2020-10-12
Bulgaria,28,Видин,24,2,30,,,,,,,2020-10-26
Bulgaria,28,Видин,250,18,308,,,,,,,2020-11-09
Bulgaria,28,Видин,344,25,424,,,,,,,2020-11-23
Bulgaria,28,Видин,280,20,345,,,,,,,2020-12-07
Bulgaria,28,Видин,242,17,298,,,,,,,2020-12-21
Bulgaria,28,Видин,138,10,170,,,,,,,2021-01-04
Bulgaria,28,Видин,79,6,97,,,,,,,2021-01-18
Bulgaria,28,Видин,43,3,53,,,,,,,2021-02-01
Bulgaria,28,Видин,37,3,46,178,25,0,0,,,2021-02-15
Bulgaria,28,Видин,53,4,65,1221,111,132,13,,,2021-03-01
Bulgaria,28,Видин,120,9,148,1703,131,222,17,,,2021-03-15
Bulgaria,28,Видин,255,18,314,846,60,345,25,,,2021-03-29
Bulgaria,28,Видин,274,20,337,1006,72,162,12,,,2021-04-12
Bulgaria,28,Видин,221,16,272,1591,122,403,31,,,2021-04-26
Bulgaria,28,Видин,148,11,182,1897,146,1509,116,,,2021-05-10
Bulgaria,28,Видин,129,9,159,2641,203,1947,150,,,2021-05-24
Bulgaria,28,Видин,40,3,49,1148,115,808,81,,,2021-06-07
Bulgaria,28,Видин,41,3,50,1291,99,877,67,,,2021-06-21
Bulgaria,28,Видин,25,2,31,910,83,559,51,,,2021-07-05
Bulgaria,28,Видин,9,1,11,930,155,609,102,,,2021-07-19
Bulgaria,28,Видин,5,0,6,978,196,536,107,,,2021-08-02
Bulgaria,28,Видин,46,3,57,1012,84,591,49,,,2021-08-16
Bulgaria,28,Видин,137,10,169,1051,75,714,51,,,2021-08-30
Bulgaria,28,Видин,227,16,280,861,62,585,42,,,2021-09-13
Bulgaria,28,Видин,367,26,452,781,56,540,39,,,2021-09-27
Bulgaria,28,Видин,500,36,616,514,40,356,27,,,2021-10-11
Bulgaria,28,Видин,823,59,1013,1069,82,588,45,29,4,2021-10-25
Bulgaria,28,Видин,862,62,1061,1320,110,695,58,93,8,2021-11-08
Bulgaria,28,Видин,432,31,532,1896,135,973,70,405,29,2021-11-22
Bulgaria,28,Видин,362,26,446,1959,140,991,71,633,45,2021-12-06
Bulgaria,28,Видин,231,17,284,1702,142,621,52,851,71,2021-12-20
Bulgaria,28,Видин,215,15,265,1005,72,430,31,471,34,2022-01-03
Bulgaria,28,Видин,758,54,933,3149,225,431,31,2338,167,2022-01-17
Bulgaria,29,Враца,0,0,0,,,,,,,2020-06-08
Bulgaria,29,Враца,2,0,1,,,,,,,2020-06-22
Bulgaria,29,Враца,20,1,13,,,,,,,2020-07-06
Bulgaria,29,Враца,20,1,13,,,,,,,2020-07-20
Bulgaria,29,Враца,20,1,13,,,,,,,2020-08-03
Bulgaria,29,Враца,19,1,12,,,,,,,2020-08-17
Bulgaria,29,Враца,8,1,5,,,,,,,2020-08-31
Bulgaria,29,Враца,4,0,3,,,,,,,2020-09-14
Bulgaria,29,Враца,24,2,15,,,,,,,2020-09-28
Bulgaria,29,Враца,61,4,39,,,,,,,2020-10-12
Bulgaria,29,Враца,259,19,164,,,,,,,2020-10-26
Bulgaria,29,Враца,762,54,483,,,,,,,2020-11-09
Bulgaria,29,Враца,913,65,579,,,,,,,2020-11-23
Bulgaria,29,Враца,977,70,620,,,,,,,2020-12-07
Bulgaria,29,Враца,921,66,584,,,,,,,2020-12-21
Bulgaria,29,Враца,401,29,254,,,,,,,2021-01-04
Bulgaria,29,Враца,289,21,183,,,,,,,2021-01-18
Bulgaria,29,Враца,196,14,124,,,,,,,2021-02-01
Bulgaria,29,Враца,342,24,217,213,24,0,0,,,2021-02-15
Bulgaria,29,Враца,661,47,419,2765,198,124,10,,,2021-03-01
Bulgaria,29,Враца,1026,73,651,2930,209,500,36,,,2021-03-15
Bulgaria,29,Враца,1345,96,853,1912,137,708,51,,,2021-03-29
Bulgaria,29,Враца,981,70,622,3433,245,578,41,,,2021-04-12
Bulgaria,29,Враца,475,34,301,3435,264,2186,168,,,2021-04-26
Bulgaria,29,Враца,243,17,154,3518,251,2588,185,,,2021-05-10
Bulgaria,29,Враца,96,7,61,5543,426,3392,261,,,2021-05-24
Bulgaria,29,Враца,40,3,25,2802,234,1753,146,,,2021-06-07
Bulgaria,29,Враца,26,2,16,3073,279,1997,182,,,2021-06-21
Bulgaria,29,Враца,31,2,20,2363,236,1456,146,,,2021-07-05
Bulgaria,29,Враца,22,2,14,2484,226,1399,127,,,2021-07-19
Bulgaria,29,Враца,29,2,18,2625,219,1507,126,,,2021-08-02
Bulgaria,29,Враца,125,9,79,3095,221,1762,126,,,2021-08-16
Bulgaria,29,Враца,222,16,141,3579,256,2414,172,,,2021-08-30
Bulgaria,29,Враца,302,22,192,3386,242,2536,181,,,2021-09-13
Bulgaria,29,Враца,373,27,237,2396,171,1947,139,,,2021-09-27
Bulgaria,29,Враца,519,37,329,1310,101,993,76,,,2021-10-11
Bulgaria,29,Враца,1058,76,671,2877,221,1853,143,83,10,2021-10-25
Bulgaria,29,Враца,1711,122,1085,3730,311,2308,192,264,22,2021-11-08
Bulgaria,29,Враца,1382,99,877,4867,348,3198,228,659,47,2021-11-22
Bulgaria,29,Враца,941,67,597,4832,345,2643,189,1318,94,2021-12-06
Bulgaria,29,Враца,547,39,347,3836,274,1761,126,1540,110,2021-12-20
Bulgaria,29,Враца,589,42,374,2671,191,1343,96,1069,76,2022-01-03
Bulgaria,29,Враца,1067,76,677,7616,544,1509,108,5407,386,2022-01-17
Bulgaria,3,Габрово,0,0,0,,,,,,,2020-06-08
Bulgaria,3,Габрово,5,0,5,,,,,,,2020-06-22
Bulgaria,3,Габрово,6,0,6,,,,,,,2020-07-06
Bulgaria,3,Габрово,23,2,22,,,,,,,2020-07-20
Bulgaria,3,Габрово,90,6,85,,,,,,,2020-08-03
Bulgaria,3,Габрово,34,2,32,,,,,,,2020-08-17
Bulgaria,3,Габрово,3,0,3,,,,,,,2020-08-31
Bulgaria,3,Габрово,7,1,7,,,,,,,2020-09-14
Bulgaria,3,Габрово,69,5,65,,,,,,,2020-09-28
Bulgaria,3,Габрово,78,6,74,,,,,,,2020-10-12
Bulgaria,3,Габрово,257,18,243,,,,,,,2020-10-26
Bulgaria,3,Габрово,747,53,706,,,,,,,2020-11-09
Bulgaria,3,Габрово,1279,91,1209,,,,,,,2020-11-23
Bulgaria,3,Габрово,877,63,829,,,,,,,2020-12-07
Bulgaria,3,Габрово,515,37,487,,,,,,,2020-12-21
Bulgaria,3,Габрово,119,9,112,,,,,,,2021-01-04
Bulgaria,3,Габрово,107,8,101,,,,,,,2021-01-18
Bulgaria,3,Габрово,44,3,42,,,,,,,2021-02-01
Bulgaria,3,Габрово,109,8,103,252,32,0,0,,,2021-02-15
Bulgaria,3,Габрово,184,13,174,2730,210,386,32,,,2021-03-01
Bulgaria,3,Габрово,371,27,351,2056,147,234,17,,,2021-03-15
Bulgaria,3,Габрово,528,38,499,1992,142,619,44,,,2021-03-29
Bulgaria,3,Габрово,491,35,464,2465,190,661,51,,,2021-04-12
Bulgaria,3,Габрово,364,26,344,2637,188,959,69,,,2021-04-26
Bulgaria,3,Габрово,258,18,244,2867,205,1788,128,,,2021-05-10
Bulgaria,3,Габрово,162,12,153,5647,434,4098,315,,,2021-05-24
Bulgaria,3,Габрово,59,4,56,2834,236,1629,136,,,2021-06-07
Bulgaria,3,Габрово,26,2,25,2958,247,2099,175,,,2021-06-21
Bulgaria,3,Габрово,14,1,13,1733,248,1194,171,,,2021-07-05
Bulgaria,3,Габрово,9,1,9,2324,332,1263,180,,,2021-07-19
Bulgaria,3,Габрово,26,2,25,2262,226,1359,136,,,2021-08-02
Bulgaria,3,Габрово,112,8,106,2118,151,1278,91,,,2021-08-16
Bulgaria,3,Габрово,256,18,242,2236,160,1447,103,,,2021-08-30
Bulgaria,3,Габрово,380,27,359,1872,134,1275,91,,,2021-09-13
Bulgaria,3,Габрово,461,33,436,1541,110,1148,82,,,2021-09-27
Bulgaria,3,Габрово,749,54,708,1002,77,636,49,,,2021-10-11
Bulgaria,3,Габрово,958,68,906,1963,151,1073,83,83,10,2021-10-25
Bulgaria,3,Габрово,1173,84,1109,2336,195,1197,100,226,19,2021-11-08
Bulgaria,3,Габрово,802,57,758,3388,242,1820,130,782,56,2021-11-22
Bulgaria,3,Габрово,554,40,524,3180,227,1444,103,1183,85,2021-12-06
Bulgaria,3,Габрово,372,27,352,2865,205,908,65,1630,116,2021-12-20
Bulgaria,3,Габрово,285,20,269,1749,125,625,45,896,64,2022-01-03
Bulgaria,3,Габрово,927,66,876,5276,377,550,39,4198,300,2022-01-17
Bulgaria,14,Добрич,0,0,0,,,,,,,2020-06-08
Bulgaria,14,Добрич,5,0,3,,,,,,,2020-06-22
Bulgaria,14,Добрич,4,0,2,,,,,,,2020-07-06
Bulgaria,14,Добрич,88,6,52,,,,,,,2020-07-20
Bulgaria,14,Добрич,232,17,136,,,,,,,2020-08-03
Bulgaria,14,Добрич,207,15,122,,,,,,,2020-08-17
Bulgaria,14,Добрич,153,11,90,,,,,,,2020-08-31
Bulgaria,14,Добрич,58,4,34,,,,,,,2020-09-14
Bulgaria,14,Добрич,37,3,22,,,,,,,2020-09-28
Bulgaria,14,Добрич,88,6,52,,,,,,,2020-10-12
Bulgaria,14,Добрич,101,7,59,,,,,,,2020-10-26
Bulgaria,14,Добрич,253,18,149,,,,,,,2020-11-09
Bulgaria,14,Добрич,711,51,418,,,,,,,2020-11-23
Bulgaria,14,Добрич,660,47,388,,,,,,,2020-12-07
Bulgaria,14,Добрич,612,44,359,,,,,,,2020-12-21
Bulgaria,14,Добрич,354,25,208,,,,,,,2021-01-04
Bulgaria,14,Добрич,214,15,126,,,,,,,2021-01-18
Bulgaria,14,Добрич,72,5,42,,,,,,,2021-02-01
Bulgaria,14,Добрич,68,5,40,540,60,0,0,,,2021-02-15
Bulgaria,14,Добрич,220,16,129,2008,154,138,12,,,2021-03-01
Bulgaria,14,Добрич,430,31,252,2023,145,491,35,,,2021-03-15
Bulgaria,14,Добрич,937,67,550,1706,122,572,41,,,2021-03-29
Bulgaria,14,Добрич,1068,76,627,1985,142,412,29,,,2021-04-12
Bulgaria,14,Добрич,790,56,464,2552,182,611,44,,,2021-04-26
Bulgaria,14,Добрич,318,23,187,3326,238,1795,128,,,2021-05-10
Bulgaria,14,Добрич,169,12,99,6880,491,3777,270,,,2021-05-24
Bulgaria,14,Добрич,62,4,36,4576,458,2549,255,,,2021-06-07
Bulgaria,14,Добрич,44,3,26,5553,505,3835,349,,,2021-06-21
Bulgaria,14,Добрич,18,1,11,2496,416,1612,269,,,2021-07-05
Bulgaria,14,Добрич,15,1,9,2999,333,1772,197,,,2021-07-19
Bulgaria,14,Добрич,45,3,26,3039,253,1927,161,,,2021-08-02
Bulgaria,14,Добрич,173,12,102,3025,216,1860,133,,,2021-08-16
Bulgaria,14,Добрич,305,22,179,3008,215,1992,142,,,2021-08-30
Bulgaria,14,Добрич,318,23,187,2788,199,1811,129,,,2021-09-13
Bulgaria,14,Добрич,434,31,255,2281,163,1655,118,,,2021-09-27
Bulgaria,14,Добрич,716,51,420,1584,122,1111,85,,,2021-10-11
Bulgaria,14,Добрич,1012,72,594,2760,212,1481,114,69,9,2021-10-25
Bulgaria,14,Добрич,1083,77,636,3882,324,1759,147,157,13,2021-11-08
Bulgaria,14,Добрич,777,56,456,5227,373,3331,238,502,36,2021-11-22
Bulgaria,14,Добрич,617,44,362,4778,341,2755,197,970,69,2021-12-06
Bulgaria,14,Добрич,328,23,193,4183,299,1743,125,1705,122,2021-12-20
Bulgaria,14,Добрич,284,20,167,2159,154,976,70,872,62,2022-01-03
Bulgaria,14,Добрич,741,53,435,6860,490,1236,88,4828,345,2022-01-17
Bulgaria,23,Кърджали,0,0,0,,,,,,,2020-06-08
Bulgaria,23,Кърджали,28,2,17,,,,,,,2020-06-22
Bulgaria,23,Кърджали,18,1,11,,,,,,,2020-07-06
Bulgaria,23,Кърджали,34,2,21,,,,,,,2020-07-20
Bulgaria,23,Кърджали,37,3,23,,,,,,,2020-08-03
Bulgaria,23,Кърджали,18,1,11,,,,,,,2020-08-17
Bulgaria,23,Кърджали,28,2,17,,,,,,,2020-08-31
Bulgaria,23,Кърджали,55,4,34,,,,,,,2020-09-14
Bulgaria,23,Кърджали,42,3,26,,,,,,,2020-09-28
Bulgaria,23,Кърджали,114,8,71,,,,,,,2020-10-12
Bulgaria,23,Кърджали,284,20,177,,,,,,,2020-10-26
Bulgaria,23,Кърджали,406,29,253,,,,,,,2020-11-09
Bulgaria,23,Кърджали,218,16,136,,,,,,,2020-11-23
Bulgaria,23,Кърджали,186,13,116,,,,,,,2020-12-07
Bulgaria,23,Кърджали,236,17,147,,,,,,,2020-12-21
Bulgaria,23,Кърджали,138,10,86,,,,,,,2021-01-04
Bulgaria,23,Кърджали,163,12,101,,,,,,,2021-01-18
Bulgaria,23,Кърджали,136,10,85,,,,,,,2021-02-01
Bulgaria,23,Кърджали,121,9,75,174,19,0,0,,,2021-02-15
Bulgaria,23,Кърджали,120,9,75,2201,183,141,13,,,2021-03-01
Bulgaria,23,Кърджали,248,18,154,2650,204,301,23,,,2021-03-15
Bulgaria,23,Кърджали,474,34,295,1294,92,574,41,,,2021-03-29
Bulgaria,23,Кърджали,669,48,416,1773,127,244,17,,,2021-04-12
Bulgaria,23,Кърджали,435,31,271,2599,186,698,50,,,2021-04-26
Bulgaria,23,Кърджали,160,11,100,4829,371,2596,200,,,2021-05-10
Bulgaria,23,Кърджали,118,8,73,6592,507,3922,302,,,2021-05-24
Bulgaria,23,Кърджали,45,3,28,5256,526,3023,302,,,2021-06-07
Bulgaria,23,Кърджали,29,2,18,5261,658,3190,399,,,2021-06-21
Bulgaria,23,Кърджали,21,2,13,4113,514,2621,328,,,2021-07-05
Bulgaria,23,Кърджали,6,0,4,4148,1037,2654,664,,,2021-07-19
Bulgaria,23,Кърджали,20,1,12,2946,327,1734,193,,,2021-08-02
