country,place_id,place,infected,infected_avg_100k,date
Bulgaria,29,Враца,372,236,2021-02-17
Bulgaria,29,Враца,739,469,2021-03-03
Bulgaria,29,Враца,1089,691,2021-03-17
Bulgaria,29,Враца,1344,853,2021-03-31
Bulgaria,29,Враца,860,546,2021-04-14
Bulgaria,29,Враца,436,277,2021-04-28
Bulgaria,29,Враца,198,126,2021-05-12
Bulgaria,29,Враца,73,46,2021-05-26
Bulgaria,29,Враца,42,27,2021-06-09
Bulgaria,29,Враца,28,18,2021-06-23
Bulgaria,29,Враца,30,19,2021-07-07
Bulgaria,29,Враца,20,13,2021-07-21
Bulgaria,29,Враца,33,21,2021-08-04
Bulgaria,29,Враца,159,101,2021-08-18
Bulgaria,29,Враца,232,147,2021-09-01
Bulgaria,29,Враца,334,212,2021-09-15
Bulgaria,29,Враца,388,246,2021-09-29
Bulgaria,29,Враца,561,356,2021-10-13
Bulgaria,29,Враца,1236,784,2021-10-27
Bulgaria,3,Габрово,0,0,2020-06-10
Bulgaria,3,Габрово,5,5,2020-06-24
Bulgaria,3,Габрово,9,9,2020-07-08
Bulgaria,3,Габрово,27,26,2020-07-22
Bulgaria,3,Габрово,94,89,2020-08-05
Bulgaria,3,Габрово,25,24,2020-08-19
Bulgaria,3,Габрово,3,3,2020-09-02
Bulgaria,3,Габрово,7,7,2020-09-16
Bulgaria,3,Габрово,70,66,2020-09-30
Bulgaria,3,Габрово,80,76,2020-10-14
Bulgaria,3,Габрово,318,301,2020-10-28
Bulgaria,3,Габрово,840,794,2020-11-11
Bulgaria,3,Габрово,1309,1237,2020-11-25
Bulgaria,3,Габрово,804,760,2020-12-09
Bulgaria,3,Габрово,442,418,2020-12-23
Bulgaria,3,Габрово,104,98,2021-01-06
Bulgaria,3,Габрово,90,85,2021-01-20
Bulgaria,3,Габрово,57,54,2021-02-03
Bulgaria,3,Габрово,117,111,2021-02-17
Bulgaria,3,Габрово,219,207,2021-03-03
Bulgaria,3,Габрово,413,390,2021-03-17
Bulgaria,3,Габрово,553,523,2021-03-31
Bulgaria,3,Габрово,432,408,2021-04-14
Bulgaria,3,Габрово,348,329,2021-04-28
Bulgaria,3,Габрово,247,233,2021-05-12
Bulgaria,3,Габрово,122,115,2021-05-26
Bulgaria,3,Габрово,57,54,2021-06-09
Bulgaria,3,Габрово,23,22,2021-06-23
Bulgaria,3,Габрово,11,10,2021-07-07
Bulgaria,3,Габрово,15,14,2021-07-21
Bulgaria,3,Габрово,33,31,2021-08-04
Bulgaria,3,Габрово,129,122,2021-08-18
Bulgaria,3,Габрово,314,297,2021-09-01
Bulgaria,3,Габрово,364,344,2021-09-15
Bulgaria,3,Габрово,544,514,2021-09-29
Bulgaria,3,Габрово,773,731,2021-10-13
Bulgaria,3,Габрово,1058,1000,2021-10-27
Bulgaria,14,Добрич,0,0,2020-06-10
Bulgaria,14,Добрич,5,3,2020-06-24
Bulgaria,14,Добрич,5,3,2020-07-08
Bulgaria,14,Добрич,105,62,2020-07-22
Bulgaria,14,Добрич,243,143,2020-08-05
Bulgaria,14,Добрич,201,118,2020-08-19
Bulgaria,14,Добрич,141,83,2020-09-02
Bulgaria,14,Добрич,53,31,2020-09-16
Bulgaria,14,Добрич,39,23,2020-09-30
Bulgaria,14,Добрич,98,58,2020-10-14
Bulgaria,14,Добрич,112,66,2020-10-28
Bulgaria,14,Добрич,278,163,2020-11-11
Bulgaria,14,Добрич,781,459,2020-11-25
Bulgaria,14,Добрич,649,381,2020-12-09
Bulgaria,14,Добрич,611,359,2020-12-23
Bulgaria,14,Добрич,280,164,2021-01-06
Bulgaria,14,Добрич,192,113,2021-01-20
Bulgaria,14,Добрич,65,38,2021-02-03
Bulgaria,14,Добрич,88,52,2021-02-17
Bulgaria,14,Добрич,239,140,2021-03-03
Bulgaria,14,Добрич,518,304,2021-03-17
Bulgaria,14,Добрич,995,584,2021-03-31
Bulgaria,14,Добрич,1026,602,2021-04-14
Bulgaria,14,Добрич,740,435,2021-04-28
Bulgaria,14,Добрич,251,147,2021-05-12
Bulgaria,14,Добрич,141,83,2021-05-26
Bulgaria,14,Добрич,64,38,2021-06-09
Bulgaria,14,Добрич,39,23,2021-06-23
Bulgaria,14,Добрич,18,11,2021-07-07
Bulgaria,14,Добрич,12,7,2021-07-21
Bulgaria,14,Добрич,64,38,2021-08-04
Bulgaria,14,Добрич,206,121,2021-08-18
Bulgaria,14,Добрич,303,178,2021-09-01
Bulgaria,14,Добрич,341,200,2021-09-15
Bulgaria,14,Добрич,468,275,2021-09-29
Bulgaria,14,Добрич,748,439,2021-10-13
Bulgaria,14,Добрич,1045,614,2021-10-27
Bulgaria,23,Кърджали,0,0,2020-06-10
Bulgaria,23,Кърджали,29,18,2020-06-24
Bulgaria,23,Кърджали,24,15,2020-07-08
Bulgaria,23,Кърджали,30,19,2020-07-22
Bulgaria,23,Кърджали,39,24,2020-08-05
Bulgaria,23,Кърджали,22,14,2020-08-19
Bulgaria,23,Кърджали,22,14,2020-09-02
Bulgaria,23,Кърджали,77,48,2020-09-16
Bulgaria,23,Кърджали,26,16,2020-09-30
Bulgaria,23,Кърджали,142,88,2020-10-14
Bulgaria,23,Кърджали,345,215,2020-10-28
Bulgaria,23,Кърджали,368,229,2020-11-11
Bulgaria,23,Кърджали,196,122,2020-11-25
Bulgaria,23,Кърджали,207,129,2020-12-09
Bulgaria,23,Кърджали,216,134,2020-12-23
Bulgaria,23,Кърджали,136,85,2021-01-06
Bulgaria,23,Кърджали,145,90,2021-01-20
Bulgaria,23,Кърджали,149,93,2021-02-03
Bulgaria,23,Кърджали,108,67,2021-02-17
Bulgaria,23,Кърджали,144,90,2021-03-03
Bulgaria,23,Кърджали,292,182,2021-03-17
Bulgaria,23,Кърджали,539,335,2021-03-31
Bulgaria,23,Кърджали,618,384,2021-04-14
Bulgaria,23,Кърджали,378,235,2021-04-28
Bulgaria,23,Кърджали,137,85,2021-05-12
Bulgaria,23,Кърджали,105,65,2021-05-26
Bulgaria,23,Кърджали,43,27,2021-06-09
Bulgaria,23,Кърджали,31,19,2021-06-23
Bulgaria,23,Кърджали,14,9,2021-07-07
Bulgaria,23,Кърджали,10,6,2021-07-21
Bulgaria,23,Кърджали,33,21,2021-08-04
Bulgaria,23,Кърджали,118,73,2021-08-18
Bulgaria,23,Кърджали,278,173,2021-09-01
Bulgaria,23,Кърджали,242,151,2021-09-15
Bulgaria,23,Кърджали,191,119,2021-09-29
Bulgaria,23,Кърджали,185,115,2021-10-13
Bulgaria,23,Кърджали,320,199,2021-10-27
Bulgaria,24,Кюстендил,0,0,2020-06-10
Bulgaria,24,Кюстендил,94,81,2020-06-24
Bulgaria,24,Кюстендил,122,105,2020-07-08
Bulgaria,24,Кюстендил,114,98,2020-07-22
Bulgaria,24,Кюстендил,85,73,2020-08-05
Bulgaria,24,Кюстендил,21,18,2020-08-19
Bulgaria,24,Кюстендил,34,29,2020-09-02
Bulgaria,24,Кюстендил,13,11,2020-09-16
Bulgaria,24,Кюстендил,23,20,2020-09-30
Bulgaria,24,Кюстендил,39,33,2020-10-14
Bulgaria,24,Кюстендил,182,156,2020-10-28
Bulgaria,24,Кюстендил,829,711,2020-11-11
Bulgaria,24,Кюстендил,1275,1093,2020-11-25
Bulgaria,24,Кюстендил,946,811,2020-12-09
Bulgaria,24,Кюстендил,480,412,2020-12-23
Bulgaria,24,Кюстендил,213,183,2021-01-06
Bulgaria,24,Кюстендил,173,148,2021-01-20
Bulgaria,24,Кюстендил,306,262,2021-02-03
Bulgaria,24,Кюстендил,495,424,2021-02-17
Bulgaria,24,Кюстендил,630,540,2021-03-03
Bulgaria,24,Кюстендил,737,632,2021-03-17
Bulgaria,24,Кюстендил,813,697,2021-03-31
Bulgaria,24,Кюстендил,596,511,2021-04-14
Bulgaria,24,Кюстендил,352,302,2021-04-28
Bulgaria,24,Кюстендил,173,148,2021-05-12
Bulgaria,24,Кюстендил,89,76,2021-05-26
Bulgaria,24,Кюстендил,47,40,2021-06-09
Bulgaria,24,Кюстендил,43,37,2021-06-23
Bulgaria,24,Кюстендил,12,10,2021-07-07
Bulgaria,24,Кюстендил,6,5,2021-07-21
Bulgaria,24,Кюстендил,19,16,2021-08-04
Bulgaria,24,Кюстендил,98,84,2021-08-18
Bulgaria,24,Кюстендил,220,189,2021-09-01
Bulgaria,24,Кюстендил,344,295,2021-09-15
Bulgaria,24,Кюстендил,448,384,2021-09-29
Bulgaria,24,Кюстендил,694,595,2021-10-13
Bulgaria,24,Кюстендил,1110,952,2021-10-27
Bulgaria,4,Ловеч,0,0,2020-06-10
Bulgaria,4,Ловеч,9,7,2020-06-24
Bulgaria,4,Ловеч,2,2,2020-07-08
Bulgaria,4,Ловеч,16,13,2020-07-22
Bulgaria,4,Ловеч,5,4,2020-08-05
Bulgaria,4,Ловеч,13,11,2020-08-19
Bulgaria,4,Ловеч,9,7,2020-09-02
Bulgaria,4,Ловеч,3,2,2020-09-16
Bulgaria,4,Ловеч,14,11,2020-09-30
Bulgaria,4,Ловеч,35,29,2020-10-14
Bulgaria,4,Ловеч,176,144,2020-10-28
Bulgaria,4,Ловеч,404,330,2020-11-11
Bulgaria,4,Ловеч,506,413,2020-11-25
Bulgaria,4,Ловеч,486,397,2020-12-09
Bulgaria,4,Ловеч,441,360,2020-12-23
Bulgaria,4,Ловеч,222,181,2021-01-06
Bulgaria,4,Ловеч,91,74,2021-01-20
Bulgaria,4,Ловеч,87,71,2021-02-03
Bulgaria,4,Ловеч,117,96,2021-02-17
Bulgaria,4,Ловеч,279,228,2021-03-03
Bulgaria,4,Ловеч,432,353,2021-03-17
Bulgaria,4,Ловеч,816,666,2021-03-31
Bulgaria,4,Ловеч,728,594,2021-04-14
Bulgaria,4,Ловеч,423,345,2021-04-28
Bulgaria,4,Ловеч,229,187,2021-05-12
Bulgaria,4,Ловеч,115,94,2021-05-26
Bulgaria,4,Ловеч,52,42,2021-06-09
Bulgaria,4,Ловеч,21,17,2021-06-23
Bulgaria,4,Ловеч,14,11,2021-07-07
Bulgaria,4,Ловеч,14,11,2021-07-21
Bulgaria,4,Ловеч,51,42,2021-08-04
Bulgaria,4,Ловеч,129,105,2021-08-18
Bulgaria,4,Ловеч,259,211,2021-09-01
Bulgaria,4,Ловеч,287,234,2021-09-15
Bulgaria,4,Ловеч,370,302,2021-09-29
Bulgaria,4,Ловеч,416,340,2021-10-13
Bulgaria,4,Ловеч,897,732,2021-10-27
Bulgaria,27,Монтана,0,0,2020-06-10
Bulgaria,27,Монтана,0,0,2020-06-24
Bulgaria,27,Монтана,6,5,2020-07-08
Bulgaria,27,Монтана,6,5,2020-07-22
Bulgaria,27,Монтана,14,11,2020-08-05
Bulgaria,27,Монтана,5,4,2020-08-19
Bulgaria,27,Монтана,25,20,2020-09-02
Bulgaria,27,Монтана,42,33,2020-09-16
Bulgaria,27,Монтана,47,37,2020-09-30
Bulgaria,27,Монтана,110,88,2020-10-14
Bulgaria,27,Монтана,275,219,2020-10-28
Bulgaria,27,Монтана,738,589,2020-11-11
Bulgaria,27,Монтана,771,615,2020-11-25
Bulgaria,27,Монтана,548,437,2020-12-09
Bulgaria,27,Монтана,327,261,2020-12-23
Bulgaria,27,Монтана,155,124,2021-01-06
Bulgaria,27,Монтана,93,74,2021-01-20
Bulgaria,27,Монтана,64,51,2021-02-03
Bulgaria,27,Монтана,94,75,2021-02-17
Bulgaria,27,Монтана,225,179,2021-03-03
Bulgaria,27,Монтана,528,421,2021-03-17
Bulgaria,27,Монтана,812,648,2021-03-31
Bulgaria,27,Монтана,545,435,2021-04-14
Bulgaria,27,Монтана,421,336,2021-04-28
Bulgaria,27,Монтана,302,241,2021-05-12
Bulgaria,27,Монтана,164,131,2021-05-26
Bulgaria,27,Монтана,63,50,2021-06-09
Bulgaria,27,Монтана,21,17,2021-06-23
Bulgaria,27,Монтана,12,10,2021-07-07
Bulgaria,27,Монтана,8,6,2021-07-21
Bulgaria,27,Монтана,21,17,2021-08-04
Bulgaria,27,Монтана,90,72,2021-08-18
Bulgaria,27,Монтана,262,209,2021-09-01
Bulgaria,27,Монтана,361,288,2021-09-15
Bulgaria,27,Монтана,546,435,2021-09-29
Bulgaria,27,Монтана,832,664,2021-10-13
Bulgaria,27,Монтана,1587,1266,2021-10-27
Bulgaria,19,Пазарджик,19,35,2020-06-10
Bulgaria,19,Пазарджик,65,26,2020-06-24
Bulgaria,19,Пазарджик,93,37,2020-07-08
Bulgaria,19,Пазарджик,71,28,2020-07-22
Bulgaria,19,Пазарджик,87,35,2020-08-05
Bulgaria,19,Пазарджик,91,36,2020-08-19
Bulgaria,19,Пазарджик,103,41,2020-09-02
Bulgaria,19,Пазарджик,63,25,2020-09-16
Bulgaria,19,Пазарджик,91,36,2020-09-30
Bulgaria,19,Пазарджик,111,44,2020-10-14
Bulgaria,19,Пазарджик,311,124,2020-10-28
Bulgaria,19,Пазарджик,750,298,2020-11-11
Bulgaria,19,Пазарджик,1169,465,2020-11-25
Bulgaria,19,Пазарджик,1132,450,2020-12-09
Bulgaria,19,Пазарджик,733,292,2020-12-23
Bulgaria,19,Пазарджик,318,127,2021-01-06
Bulgaria,19,Пазарджик,252,100,2021-01-20
Bulgaria,19,Пазарджик,364,145,2021-02-03
Bulgaria,19,Пазарджик,505,201,2021-02-17
Bulgaria,19,Пазарджик,597,238,2021-03-03
Bulgaria,19,Пазарджик,914,364,2021-03-17
Bulgaria,19,Пазарджик,1102,439,2021-03-31
Bulgaria,19,Пазарджик,1053,419,2021-04-14
Bulgaria,19,Пазарджик,658,262,2021-04-28
Bulgaria,19,Пазарджик,248,99,2021-05-12
Bulgaria,19,Пазарджик,122,49,2021-05-26
Bulgaria,19,Пазарджик,96,38,2021-06-09
Bulgaria,19,Пазарджик,35,14,2021-06-23
Bulgaria,19,Пазарджик,31,12,2021-07-07
Bulgaria,19,Пазарджик,24,10,2021-07-21
Bulgaria,19,Пазарджик,106,42,2021-08-04
Bulgaria,19,Пазарджик,407,162,2021-08-18
Bulgaria,19,Пазарджик,796,317,2021-09-01
Bulgaria,19,Пазарджик,615,245,2021-09-15
Bulgaria,19,Пазарджик,619,246,2021-09-29
Bulgaria,19,Пазарджик,638,254,2021-10-13
Bulgaria,19,Пазарджик,1154,459,2021-10-27
Bulgaria,6,Перник,0,0,2020-06-10
Bulgaria,6,Перник,11,9,2020-06-24
Bulgaria,6,Перник,10,8,2020-07-08
Bulgaria,6,Перник,37,31,2020-07-22
Bulgaria,6,Перник,54,45,2020-08-05
Bulgaria,6,Перник,21,17,2020-08-19
Bulgaria,6,Перник,19,16,2020-09-02
Bulgaria,6,Перник,13,11,2020-09-16
Bulgaria,6,Перник,25,21,2020-09-30
Bulgaria,6,Перник,63,52,2020-10-14
Bulgaria,6,Перник,260,216,2020-10-28
Bulgaria,6,Перник,837,695,2020-11-11
Bulgaria,6,Перник,911,756,2020-11-25
Bulgaria,6,Перник,691,574,2020-12-09
Bulgaria,6,Перник,542,450,2020-12-23
Bulgaria,6,Перник,240,199,2021-01-06
Bulgaria,6,Перник,174,144,2021-01-20
Bulgaria,6,Перник,131,109,2021-02-03
Bulgaria,6,Перник,221,184,2021-02-17
Bulgaria,6,Перник,405,336,2021-03-03
Bulgaria,6,Перник,643,534,2021-03-17
Bulgaria,6,Перник,1061,881,2021-03-31
Bulgaria,6,Перник,798,663,2021-04-14
Bulgaria,6,Перник,457,379,2021-04-28
Bulgaria,6,Перник,235,195,2021-05-12
Bulgaria,6,Перник,92,76,2021-05-26
Bulgaria,6,Перник,37,31,2021-06-09
Bulgaria,6,Перник,26,22,2021-06-23
Bulgaria,6,Перник,11,9,2021-07-07
Bulgaria,6,Перник,14,12,2021-07-21
Bulgaria,6,Перник,34,28,2021-08-04
Bulgaria,6,Перник,153,127,2021-08-18
Bulgaria,6,Перник,290,241,2021-09-01
Bulgaria,6,Перник,278,231,2021-09-15
Bulgaria,6,Перник,486,404,2021-09-29
Bulgaria,6,Перник,846,703,2021-10-13
Bulgaria,6,Перник,1392,1156,2021-10-27
Bulgaria,7,Плевен,4,8,2020-06-10
Bulgaria,7,Плевен,51,22,2020-06-24
Bulgaria,7,Плевен,36,15,2020-07-08
Bulgaria,7,Плевен,57,24,2020-07-22
Bulgaria,7,Плевен,30,13,2020-08-05
Bulgaria,7,Плевен,48,21,2020-08-19
Bulgaria,7,Плевен,20,9,2020-09-02
Bulgaria,7,Плевен,8,3,2020-09-16
Bulgaria,7,Плевен,24,10,2020-09-30
Bulgaria,7,Плевен,55,24,2020-10-14
Bulgaria,7,Плевен,335,144,2020-10-28
Bulgaria,7,Плевен,898,385,2020-11-11
Bulgaria,7,Плевен,1342,575,2020-11-25
Bulgaria,7,Плевен,1112,476,2020-12-09
Bulgaria,7,Плевен,910,390,2020-12-23
Bulgaria,7,Плевен,508,218,2021-01-06
Bulgaria,7,Плевен,342,147,2021-01-20
Bulgaria,7,Плевен,360,154,2021-02-03
Bulgaria,7,Плевен,514,220,2021-02-17
Bulgaria,7,Плевен,1131,484,2021-03-03
Bulgaria,7,Плевен,1620,694,2021-03-17
Bulgaria,7,Плевен,1726,739,2021-03-31
Bulgaria,7,Плевен,989,424,2021-04-14
Bulgaria,7,Плевен,474,203,2021-04-28
Bulgaria,7,Плевен,214,92,2021-05-12
Bulgaria,7,Плевен,84,36,2021-05-26
Bulgaria,7,Плевен,49,21,2021-06-09
Bulgaria,7,Плевен,25,11,2021-06-23
Bulgaria,7,Плевен,24,10,2021-07-07
Bulgaria,7,Плевен,18,8,2021-07-21
