country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,77,6,26,5945,457,4056,312,,,2021-06-26
Bulgaria,1,Благоевград,37,3,12,4546,455,2935,294,,,2021-07-10
Bulgaria,1,Благоевград,55,4,18,4689,361,3050,235,,,2021-07-24
Bulgaria,1,Благоевград,137,10,45,4832,345,2858,204,,,2021-08-07
Bulgaria,1,Благоевград,330,24,110,4363,312,2696,193,,,2021-08-21
Bulgaria,1,Благоевград,844,60,280,4725,338,3158,226,,,2021-09-04
Bulgaria,1,Благоевград,1081,77,359,3448,246,2499,179,,,2021-09-18
Bulgaria,1,Благоевград,1255,90,417,2707,193,1871,134,,,2021-10-02
Bulgaria,1,Благоевград,1443,103,479,1875,144,1183,91,,,2021-10-16
Bulgaria,1,Благоевград,2455,175,815,4764,433,2123,193,196,18,2021-10-30
Bulgaria,1,Благоевград,2745,196,912,7240,517,3635,260,620,44,2021-11-13
Bulgaria,1,Благоевград,1610,115,535,8280,591,4936,353,1382,99,2021-11-27
Bulgaria,1,Благоевград,1094,78,363,7386,528,3395,243,2496,178,2021-12-11
Bulgaria,1,Благоевград,682,49,226,6133,438,2563,183,2733,195,2021-12-25
Bulgaria,1,Благоевград,2612,187,867,7187,513,1756,125,4669,334,2022-01-08
Bulgaria,1,Благоевград,7487,535,2486,8553,611,1281,92,6303,450,2022-01-22
Bulgaria,1,Благоевград,4777,341,1586,3395,243,1140,81,1972,141,2022-02-05
Bulgaria,1,Благоевград,1736,124,576,2510,179,847,61,1507,108,2022-02-19
Bulgaria,1,Благоевград,386,28,128,1303,93,405,29,836,60,2022-03-05
Bulgaria,1,Благоевград,231,17,77,957,68,296,21,649,46,2022-03-19
Bulgaria,1,Благоевград,122,9,41,783,56,-102,-7,605,43,2022-04-02
Bulgaria,1,Благоевград,118,8,39,822,59,133,10,627,45,2022-04-16
Bulgaria,1,Благоевград,173,12,57,467,33,98,7,343,25,2022-04-30
Bulgaria,1,Благоевград,155,11,51,332,24,76,5,230,16,2022-05-14
Bulgaria,1,Благоевград,144,10,48,213,15,53,4,142,10,2022-05-28
Bulgaria,1,Благоевград,107,8,36,150,11,68,5,80,6,2022-06-11
Bulgaria,12,Бургас,1,0,1,,,,,,,2020-06-13
Bulgaria,12,Бургас,42,3,10,,,,,,,2020-06-27
Bulgaria,12,Бургас,68,5,17,,,,,,,2020-07-11
Bulgaria,12,Бургас,119,9,29,,,,,,,2020-07-25
Bulgaria,12,Бургас,77,6,19,,,,,,,2020-08-08
Bulgaria,12,Бургас,36,3,9,,,,,,,2020-08-22
Bulgaria,12,Бургас,70,5,17,,,,,,,2020-09-05
Bulgaria,12,Бургас,142,10,35,,,,,,,2020-09-19
Bulgaria,12,Бургас,258,18,63,,,,,,,2020-10-03
Bulgaria,12,Бургас,360,26,88,,,,,,,2020-10-17
Bulgaria,12,Бургас,816,58,199,,,,,,,2020-10-31
Bulgaria,12,Бургас,1879,134,459,,,,,,,2020-11-14
Bulgaria,12,Бургас,2553,182,623,,,,,,,2020-11-28
Bulgaria,12,Бургас,3250,232,793,,,,,,,2020-12-12
Bulgaria,12,Бургас,1344,96,328,,,,,,,2020-12-26
Bulgaria,12,Бургас,708,51,173,,,,,,,2021-01-09
Bulgaria,12,Бургас,487,35,119,,,,,,,2021-01-23
Bulgaria,12,Бургас,743,53,181,0,0,,,,,2021-02-06
Bulgaria,12,Бургас,1172,84,286,2319,166,203,29,,,2021-02-20
Bulgaria,12,Бургас,1933,138,472,11170,798,1309,101,,,2021-03-06
Bulgaria,12,Бургас,3495,250,853,4583,327,1107,79,,,2021-03-20
Bulgaria,12,Бургас,3622,259,884,6366,455,1040,74,,,2021-04-03
Bulgaria,12,Бургас,2169,155,529,8466,605,1396,100,,,2021-04-17
Bulgaria,12,Бургас,1178,84,287,9950,711,4421,316,,,2021-05-01
Bulgaria,12,Бургас,506,36,123,18854,1347,12821,916,,,2021-05-15
Bulgaria,12,Бургас,191,14,47,13095,935,7635,545,,,2021-05-29
Bulgaria,12,Бургас,75,5,18,14552,1213,10391,866,,,2021-06-12
Bulgaria,12,Бургас,45,3,11,9043,904,6086,609,,,2021-06-26
Bulgaria,12,Бургас,59,4,14,7107,547,4422,340,,,2021-07-10
Bulgaria,12,Бургас,113,8,28,6712,516,3931,302,,,2021-07-24
Bulgaria,12,Бургас,397,28,97,7860,561,4129,295,,,2021-08-07
Bulgaria,12,Бургас,1112,79,271,7759,554,4600,329,,,2021-08-21
Bulgaria,12,Бургас,1758,126,429,8131,581,5170,369,,,2021-09-04
Bulgaria,12,Бургас,1303,93,318,6362,454,4342,310,,,2021-09-18
Bulgaria,12,Бургас,1235,88,301,5100,364,3627,259,,,2021-10-02
Bulgaria,12,Бургас,1428,102,349,3491,269,2018,155,,,2021-10-16
Bulgaria,12,Бургас,2411,172,588,8737,794,4584,417,368,33,2021-10-30
Bulgaria,12,Бургас,2804,200,684,12496,893,6856,490,1546,110,2021-11-13
Bulgaria,12,Бургас,1607,115,392,13499,964,8141,582,2867,205,2021-11-27
Bulgaria,12,Бургас,1505,108,367,11580,827,4870,348,4947,353,2021-12-11
Bulgaria,12,Бургас,1383,99,338,9781,699,3427,245,5176,370,2021-12-25
Bulgaria,12,Бургас,3099,221,756,11611,829,2365,169,7958,568,2022-01-08
Bulgaria,12,Бургас,5933,424,1448,14208,1015,1914,137,10482,749,2022-01-22
Bulgaria,12,Бургас,8911,637,2175,6734,481,2332,167,3660,261,2022-02-05
Bulgaria,12,Бургас,6037,431,1473,4202,300,1637,117,2236,160,2022-02-19
Bulgaria,12,Бургас,3001,214,732,2173,155,812,58,1263,90,2022-03-05
Bulgaria,12,Бургас,2018,144,492,1397,100,419,30,923,66,2022-03-19
Bulgaria,12,Бургас,1124,80,274,1115,80,-48,-3,822,59,2022-04-02
Bulgaria,12,Бургас,355,25,87,938,67,174,12,690,49,2022-04-16
Bulgaria,12,Бургас,316,23,77,649,46,154,11,426,30,2022-04-30
Bulgaria,12,Бургас,236,17,58,536,38,150,11,326,23,2022-05-14
Bulgaria,12,Бургас,136,10,33,483,37,104,8,340,26,2022-05-28
Bulgaria,12,Бургас,114,8,28,367,26,94,7,241,17,2022-06-11
Bulgaria,2,Варна,0,0,0,,,,,,,2020-06-13
Bulgaria,2,Варна,38,3,8,,,,,,,2020-06-27
Bulgaria,2,Варна,160,11,34,,,,,,,2020-07-11
Bulgaria,2,Варна,307,22,65,,,,,,,2020-07-25
Bulgaria,2,Варна,438,31,93,,,,,,,2020-08-08
Bulgaria,2,Варна,185,13,39,,,,,,,2020-08-22
Bulgaria,2,Варна,123,9,26,,,,,,,2020-09-05
Bulgaria,2,Варна,113,8,24,,,,,,,2020-09-19
Bulgaria,2,Варна,159,11,34,,,,,,,2020-10-03
Bulgaria,2,Варна,343,25,73,,,,,,,2020-10-17
Bulgaria,2,Варна,1162,83,247,,,,,,,2020-10-31
Bulgaria,2,Варна,2846,203,605,,,,,,,2020-11-14
Bulgaria,2,Варна,3395,243,722,,,,,,,2020-11-28
Bulgaria,2,Варна,3576,255,761,,,,,,,2020-12-12
Bulgaria,2,Варна,1857,133,395,,,,,,,2020-12-26
Bulgaria,2,Варна,1022,73,217,,,,,,,2021-01-09
Bulgaria,2,Варна,380,27,81,,,,,,,2021-01-23
Bulgaria,2,Варна,364,26,77,0,0,,,,,2021-02-06
Bulgaria,2,Варна,584,42,124,3970,284,373,53,,,2021-02-20
Bulgaria,2,Варна,1181,84,251,10877,777,1921,148,,,2021-03-06
Bulgaria,2,Варна,2884,206,613,5980,427,3428,245,,,2021-03-20
Bulgaria,2,Варна,4194,300,892,5971,427,1935,138,,,2021-04-03
Bulgaria,2,Варна,3043,217,647,7723,552,614,44,,,2021-04-17
Bulgaria,2,Варна,1707,122,363,10650,761,2688,192,,,2021-05-01
Bulgaria,2,Варна,816,58,174,19530,1395,12673,905,,,2021-05-15
Bulgaria,2,Варна,363,26,77,16631,1188,9535,681,,,2021-05-29
Bulgaria,2,Варна,163,12,35,16676,1191,11549,825,,,2021-06-12
Bulgaria,2,Варна,69,5,15,10367,741,6723,480,,,2021-06-26
Bulgaria,2,Варна,58,4,12,8323,640,5080,391,,,2021-07-10
Bulgaria,2,Варна,99,7,21,8251,635,4774,367,,,2021-07-24
Bulgaria,2,Варна,337,24,72,8827,631,4851,347,,,2021-08-07
Bulgaria,2,Варна,907,65,193,9056,647,5398,386,,,2021-08-21
Bulgaria,2,Варна,1668,119,355,9436,674,6134,438,,,2021-09-04
Bulgaria,2,Варна,1729,124,368,7696,550,5419,387,,,2021-09-18
Bulgaria,2,Варна,1749,125,372,5949,425,4198,300,,,2021-10-02
Bulgaria,2,Варна,2545,182,541,4466,344,2673,206,,,2021-10-16
Bulgaria,2,Варна,4918,351,1046,11395,1036,6141,558,510,46,2021-10-30
Bulgaria,2,Варна,4686,335,997,17450,1246,9817,701,1446,103,2021-11-13
Bulgaria,2,Варна,2518,180,536,17376,1241,10707,765,2950,211,2021-11-27
Bulgaria,2,Варна,1817,130,386,15238,1088,7209,515,5508,393,2021-12-11
Bulgaria,2,Варна,1628,116,346,12242,874,4839,346,5635,403,2021-12-25
Bulgaria,2,Варна,3639,260,774,12873,920,3402,243,8075,577,2022-01-08
Bulgaria,2,Варна,6492,464,1381,17896,1278,3015,215,13057,933,2022-01-22
Bulgaria,2,Варна,10020,716,2131,8490,606,2777,198,4905,350,2022-02-05
Bulgaria,2,Варна,9101,650,1936,5127,366,1976,141,2736,195,2022-02-19
Bulgaria,2,Варна,5526,395,1175,2795,200,1063,76,1638,117,2022-03-05
Bulgaria,2,Варна,3068,219,653,1972,141,690,49,1208,86,2022-03-19
Bulgaria,2,Варна,1451,104,309,1475,105,-406,-29,966,69,2022-04-02
Bulgaria,2,Варна,567,41,121,1291,92,283,20,912,65,2022-04-16
Bulgaria,2,Варна,312,22,66,1077,77,252,18,737,53,2022-04-30
Bulgaria,2,Варна,221,16,47,862,62,267,19,514,37,2022-05-14
Bulgaria,2,Варна,104,7,22,701,50,191,14,460,33,2022-05-28
Bulgaria,2,Варна,91,7,19,591,45,175,13,344,26,2022-06-11
Bulgaria,10,Велико Търново,0,0,0,,,,,,,2020-06-13
Bulgaria,10,Велико Търново,8,1,3,,,,,,,2020-06-27
Bulgaria,10,Велико Търново,83,6,36,,,,,,,2020-07-11
Bulgaria,10,Велико Търново,101,7,44,,,,,,,2020-07-25
Bulgaria,10,Велико Търново,34,2,15,,,,,,,2020-08-08
Bulgaria,10,Велико Търново,30,2,13,,,,,,,2020-08-22
Bulgaria,10,Велико Търново,13,1,6,,,,,,,2020-09-05
Bulgaria,10,Велико Търново,12,1,5,,,,,,,2020-09-19
Bulgaria,10,Велико Търново,32,2,14,,,,,,,2020-10-03
Bulgaria,10,Велико Търново,126,9,55,,,,,,,2020-10-17
Bulgaria,10,Велико Търново,311,22,135,,,,,,,2020-10-31
Bulgaria,10,Велико Търново,855,61,372,,,,,,,2020-11-14
Bulgaria,10,Велико Търново,1022,73,445,,,,,,,2020-11-28
Bulgaria,10,Велико Търново,1110,79,483,,,,,,,2020-12-12
Bulgaria,10,Велико Търново,528,38,230,,,,,,,2020-12-26
Bulgaria,10,Велико Търново,299,21,130,,,,,,,2021-01-09
Bulgaria,10,Велико Търново,113,8,49,,,,,,,2021-01-23
Bulgaria,10,Велико Търново,184,13,80,0,0,,,,,2021-02-06
Bulgaria,10,Велико Търново,206,15,90,975,70,206,29,,,2021-02-20
Bulgaria,10,Велико Търново,446,32,194,5873,420,432,33,,,2021-03-06
Bulgaria,10,Велико Търново,931,67,405,2695,193,453,32,,,2021-03-20
Bulgaria,10,Велико Търново,1162,83,506,2963,212,581,42,,,2021-04-03
Bulgaria,10,Велико Търново,858,61,374,2574,184,670,48,,,2021-04-17
Bulgaria,10,Велико Търново,607,43,264,4149,296,1601,114,,,2021-05-01
Bulgaria,10,Велико Търново,351,25,153,7348,525,5426,388,,,2021-05-15
Bulgaria,10,Велико Търново,135,10,59,6539,503,4326,333,,,2021-05-29
Bulgaria,10,Велико Търново,76,5,33,5695,438,3984,306,,,2021-06-12
Bulgaria,10,Велико Търново,27,2,12,3941,358,2750,250,,,2021-06-26
Bulgaria,10,Велико Търново,28,2,12,3224,403,2010,251,,,2021-07-10
Bulgaria,10,Велико Търново,34,2,15,3300,300,1935,176,,,2021-07-24
Bulgaria,10,Велико Търново,147,11,64,3191,290,1929,175,,,2021-08-07
Bulgaria,10,Велико Търново,624,45,272,3456,247,2186,156,,,2021-08-21
Bulgaria,10,Велико Търново,959,69,417,4015,287,2526,180,,,2021-09-04
Bulgaria,10,Велико Търново,861,62,375,2867,205,2067,148,,,2021-09-18
Bulgaria,10,Велико Търново,862,62,375,2511,179,1734,124,,,2021-10-02
Bulgaria,10,Велико Търново,918,66,400,1494,115,969,75,,,2021-10-16
Bulgaria,10,Велико Търново,1666,119,725,3287,299,1942,177,130,12,2021-10-30
Bulgaria,10,Велико Търново,1341,96,584,5022,359,2619,187,444,32,2021-11-13
Bulgaria,10,Велико Търново,828,59,360,6019,430,3222,230,1465,105,2021-11-27
Bulgaria,10,Велико Търново,664,47,289,5459,390,2198,157,2358,168,2021-12-11
Bulgaria,10,Велико Търново,429,31,187,4732,338,1585,113,2503,179,2021-12-25
Bulgaria,10,Велико Търново,893,64,389,4777,341,1114,80,3153,225,2022-01-08
Bulgaria,10,Велико Търново,1432,102,623,7815,558,964,69,6053,432,2022-01-22
Bulgaria,10,Велико Търново,2301,164,1002,3327,238,1062,76,2018,144,2022-02-05
Bulgaria,10,Велико Търново,1983,142,863,1924,137,716,51,1076,77,2022-02-19
Bulgaria,10,Велико Търново,1028,73,448,924,66,299,21,568,41,2022-03-05
Bulgaria,10,Велико Търново,704,50,306,643,46,203,15,413,30,2022-03-19
Bulgaria,10,Велико Търново,602,43,262,426,30,-238,-17,309,22,2022-04-02
Bulgaria,10,Велико Търново,221,16,96,453,32,74,5,329,24,2022-04-16
Bulgaria,10,Велико Търново,153,11,67,273,20,74,5,179,13,2022-04-30
Bulgaria,10,Велико Търново,116,8,50,199,14,57,4,123,9,2022-05-14
Bulgaria,10,Велико Търново,56,4,24,136,11,22,2,102,9,2022-05-28
Bulgaria,10,Велико Търново,35,3,15,121,9,31,2,85,6,2022-06-11
Bulgaria,28,Видин,0,0,0,,,,,,,2020-06-13
Bulgaria,28,Видин,25,2,31,,,,,,,2020-06-27
Bulgaria,28,Видин,1,0,1,,,,,,,2020-07-11
Bulgaria,28,Видин,12,1,15,,,,,,,2020-07-25
Bulgaria,28,Видин,10,1,12,,,,,,,2020-08-08
Bulgaria,28,Видин,8,1,10,,,,,,,2020-08-22
Bulgaria,28,Видин,9,1,11,,,,,,,2020-09-05
Bulgaria,28,Видин,2,0,2,,,,,,,2020-09-19
Bulgaria,28,Видин,6,0,7,,,,,,,2020-10-03
Bulgaria,28,Видин,14,1,17,,,,,,,2020-10-17
Bulgaria,28,Видин,72,5,89,,,,,,,2020-10-31
Bulgaria,28,Видин,372,27,458,,,,,,,2020-11-14
Bulgaria,28,Видин,292,21,360,,,,,,,2020-11-28
Bulgaria,28,Видин,252,18,310,,,,,,,2020-12-12
Bulgaria,28,Видин,198,14,244,,,,,,,2020-12-26
Bulgaria,28,Видин,136,10,167,,,,,,,2021-01-09
Bulgaria,28,Видин,55,4,68,,,,,,,2021-01-23
Bulgaria,28,Видин,44,3,54,0,0,,,,,2021-02-06
Bulgaria,28,Видин,32,2,39,459,42,57,10,,,2021-02-20
Bulgaria,28,Видин,74,5,91,2236,203,225,23,,,2021-03-06
Bulgaria,28,Видин,203,15,250,516,40,78,6,,,2021-03-20
Bulgaria,28,Видин,264,19,325,1219,87,412,29,,,2021-04-03
Bulgaria,28,Видин,238,17,293,1505,108,173,12,,,2021-04-17
Bulgaria,28,Видин,201,14,248,1261,97,774,60,,,2021-05-01
Bulgaria,28,Видин,142,10,175,2757,212,2295,177,,,2021-05-15
Bulgaria,28,Видин,86,6,106,1595,123,1011,78,,,2021-05-29
Bulgaria,28,Видин,27,2,33,1446,145,1055,106,,,2021-06-12
Bulgaria,28,Видин,34,2,42,933,78,532,44,,,2021-06-26
Bulgaria,28,Видин,19,1,23,646,72,445,49,,,2021-07-10
Bulgaria,28,Видин,8,1,10,1215,203,742,124,,,2021-07-24
Bulgaria,28,Видин,21,2,26,1017,127,577,72,,,2021-08-07
Bulgaria,28,Видин,70,5,86,1058,88,668,56,,,2021-08-21
Bulgaria,28,Видин,188,13,231,1027,73,710,51,,,2021-09-04
Bulgaria,28,Видин,287,21,353,796,57,522,37,,,2021-09-18
Bulgaria,28,Видин,385,28,474,682,49,482,34,,,2021-10-02
Bulgaria,28,Видин,683,49,841,510,39,305,23,,,2021-10-16
Bulgaria,28,Видин,869,62,1070,1192,108,705,64,53,5,2021-10-30
Bulgaria,28,Видин,686,49,845,1781,127,834,60,248,18,2021-11-13
Bulgaria,28,Видин,369,26,454,1980,141,1098,78,481,34,2021-11-27
Bulgaria,28,Видин,298,21,367,1876,134,759,54,829,59,2021-12-11
Bulgaria,28,Видин,201,14,248,1359,113,530,44,668,56,2021-12-25
Bulgaria,28,Видин,397,28,489,2038,146,444,32,1367,98,2022-01-08
Bulgaria,28,Видин,1000,71,1231,2286,163,290,21,1730,124,2022-01-22
Bulgaria,28,Видин,973,70,1198,948,68,403,29,472,34,2022-02-05
Bulgaria,28,Видин,590,42,726,595,43,229,16,294,21,2022-02-19
Bulgaria,28,Видин,302,22,372,317,23,89,6,202,14,2022-03-05
Bulgaria,28,Видин,246,18,303,195,14,80,6,103,7,2022-03-19
Bulgaria,28,Видин,257,18,316,161,12,-29,-2,112,8,2022-04-02
Bulgaria,28,Видин,117,8,144,154,11,36,3,102,7,2022-04-16
Bulgaria,28,Видин,132,9,163,102,7,23,2,76,5,2022-04-30
Bulgaria,28,Видин,76,5,94,81,6,12,1,60,5,2022-05-14
Bulgaria,28,Видин,55,4,68,58,4,10,1,45,3,2022-05-28
Bulgaria,28,Видин,21,2,26,34,3,6,0,22,2,2022-06-11
Bulgaria,29,Враца,1,0,1,,,,,,,2020-06-13
Bulgaria,29,Враца,12,1,8,,,,,,,2020-06-27
Bulgaria,29,Враца,16,1,10,,,,,,,2020-07-11
Bulgaria,29,Враца,15,1,10,,,,,,,2020-07-25
Bulgaria,29,Враца,29,2,18,,,,,,,2020-08-08
Bulgaria,29,Враца,11,1,7,,,,,,,2020-08-22
Bulgaria,29,Враца,5,0,3,,,,,,,2020-09-05
Bulgaria,29,Враца,19,1,12,,,,,,,2020-09-19
Bulgaria,29,Враца,35,3,22,,,,,,,2020-10-03
Bulgaria,29,Враца,109,8,69,,,,,,,2020-10-17
Bulgaria,29,Враца,440,31,279,,,,,,,2020-10-31
Bulgaria,29,Враца,888,63,563,,,,,,,2020-11-14
Bulgaria,29,Враца,977,70,620,,,,,,,2020-11-28
Bulgaria,29,Враца,978,70,620,,,,,,,2020-12-12
Bulgaria,29,Враца,671,48,426,,,,,,,2020-12-26
Bulgaria,29,Враца,378,27,240,,,,,,,2021-01-09
Bulgaria,29,Враца,203,15,129,,,,,,,2021-01-23
Bulgaria,29,Враца,260,19,165,0,0,,,,,2021-02-06
Bulgaria,29,Враца,434,31,275,589,45,113,19,,,2021-02-20
Bulgaria,29,Враца,762,54,483,3954,282,190,15,,,2021-03-06
Bulgaria,29,Враца,1266,90,803,1949,139,589,42,,,2021-03-20
Bulgaria,29,Враца,1313,94,833,3009,215,681,49,,,2021-04-03
Bulgaria,29,Враца,674,48,428,2642,189,656,47,,,2021-04-17
Bulgaria,29,Враца,362,26,230,4207,324,2937,226,,,2021-05-01
Bulgaria,29,Враца,157,11,100,4613,330,3111,222,,,2021-05-15
Bulgaria,29,Враца,70,5,44,3718,310,2260,188,,,2021-05-29
Bulgaria,29,Враца,26,2,16,3225,293,2182,198,,,2021-06-12
Bulgaria,29,Враца,35,3,22,2924,225,1827,141,,,2021-06-26
Bulgaria,29,Враца,28,2,18,2252,225,1354,135,,,2021-07-10
Bulgaria,29,Враца,26,2,16,2516,229,1462,133,,,2021-07-24
Bulgaria,29,Враца,59,4,37,3171,264,1739,145,,,2021-08-07
Bulgaria,29,Враца,168,12,107,2841,203,1762,126,,,2021-08-21
Bulgaria,29,Враца,268,19,170,3842,274,2709,194,,,2021-09-04
Bulgaria,29,Враца,354,25,225,2906,208,2288,163,,,2021-09-18
Bulgaria,29,Враца,410,29,260,1929,138,1541,110,,,2021-10-02
Bulgaria,29,Враца,642,46,407,1212,93,845,65,,,2021-10-16
Bulgaria,29,Враца,1458,104,925,3236,294,2102,191,132,12,2021-10-30
Bulgaria,29,Враца,1639,117,1040,4964,355,3154,225,444,32,2021-11-13
Bulgaria,29,Враца,1185,85,752,4832,345,3043,217,862,62,2021-11-27
Bulgaria,29,Враца,726,52,461,4450,318,2126,152,1615,115,2021-12-11
Bulgaria,29,Враца,497,36,315,3484,249,1661,119,1392,99,2021-12-25
Bulgaria,29,Враца,820,59,520,4899,350,1405,100,3062,219,2022-01-08
Bulgaria,29,Враца,1526,109,968,5834,417,1131,81,4133,295,2022-01-22
Bulgaria,29,Враца,2722,194,1727,2831,202,1128,81,1495,107,2022-02-05
Bulgaria,29,Враца,2058,147,1306,1602,114,706,50,826,59,2022-02-19
Bulgaria,29,Враца,796,57,505,919,66,386,28,507,36,2022-03-05
Bulgaria,29,Враца,420,30,266,557,40,208,15,349,25,2022-03-19
Bulgaria,29,Враца,311,22,197,373,27,-180,-13,256,18,2022-04-02
Bulgaria,29,Враца,228,16,145,389,28,85,6,281,20,2022-04-16
Bulgaria,29,Враца,151,11,96,279,20,85,6,174,12,2022-04-30
Bulgaria,29,Враца,92,7,58,178,13,63,5,107,8,2022-05-14
Bulgaria,29,Враца,79,6,50,135,10,36,3,81,6,2022-05-28
Bulgaria,29,Враца,56,4,36,129,10,41,3,77,6,2022-06-11
Bulgaria,3,Габрово,2,0,4,,,,,,,2020-06-13
Bulgaria,3,Габрово,5,0,5,,,,,,,2020-06-27
Bulgaria,3,Габрово,14,1,13,,,,,,,2020-07-11
Bulgaria,3,Габрово,50,4,47,,,,,,,2020-07-25
Bulgaria,3,Габрово,73,5,69,,,,,,,2020-08-08
Bulgaria,3,Габрово,16,1,15,,,,,,,2020-08-22
Bulgaria,3,Габрово,3,0,3,,,,,,,2020-09-05
Bulgaria,3,Габрово,17,1,16,,,,,,,2020-09-19
Bulgaria,3,Габрово,84,6,79,,,,,,,2020-10-03
Bulgaria,3,Габрово,112,8,106,,,,,,,2020-10-17
Bulgaria,3,Габрово,449,32,424,,,,,,,2020-10-31
Bulgaria,3,Габрово,1062,76,1004,,,,,,,2020-11-14
Bulgaria,3,Габрово,1186,85,1121,,,,,,,2020-11-28
Bulgaria,3,Габрово,702,50,664,,,,,,,2020-12-12
Bulgaria,3,Габрово,275,20,260,,,,,,,2020-12-26
Bulgaria,3,Габрово,126,9,119,,,,,,,2021-01-09
Bulgaria,3,Габрово,59,4,56,,,,,,,2021-01-23
Bulgaria,3,Габрово,77,6,73,0,0,,,,,2021-02-06
Bulgaria,3,Габрово,126,9,119,773,64,180,30,,,2021-02-20
Bulgaria,3,Габрово,249,18,235,3535,272,423,35,,,2021-03-06
Bulgaria,3,Габрово,496,35,469,1595,114,462,33,,,2021-03-20
Bulgaria,3,Габрово,513,37,485,2210,158,426,30,,,2021-04-03
Bulgaria,3,Габрово,420,30,397,2151,165,611,47,,,2021-04-17
Bulgaria,3,Габрово,302,22,285,3462,247,1582,113,,,2021-05-01
Bulgaria,3,Габрово,238,17,225,4450,318,3490,249,,,2021-05-15
Bulgaria,3,Габрово,103,7,97,3528,271,2056,158,,,2021-05-29
Bulgaria,3,Габрово,40,3,38,3579,325,2400,218,,,2021-06-12
Bulgaria,3,Габрово,24,2,23,2261,188,1653,138,,,2021-06-26
Bulgaria,3,Габрово,6,0,6,2060,412,1204,241,,,2021-07-10
Bulgaria,3,Габрово,16,1,15,2012,224,1109,123,,,2021-07-24
Bulgaria,3,Габрово,50,4,47,2180,198,1302,118,,,2021-08-07
Bulgaria,3,Габрово,163,12,154,2174,155,1372,98,,,2021-08-21
Bulgaria,3,Габрово,327,23,309,2154,154,1444,103,,,2021-09-04
Bulgaria,3,Габрово,421,30,398,1606,115,1132,81,,,2021-09-18
Bulgaria,3,Габрово,598,43,565,1355,97,985,70,,,2021-10-02
Bulgaria,3,Габрово,805,58,761,1075,83,592,46,,,2021-10-16
Bulgaria,3,Габрово,1135,81,1073,2031,185,1107,101,124,11,2021-10-30
Bulgaria,3,Габрово,1065,76,1007,3071,219,1567,112,479,34,2021-11-13
Bulgaria,3,Габрово,622,44,588,3460,247,1899,136,915,65,2021-11-27
Bulgaria,3,Габрово,477,34,451,3083,220,1096,78,1504,107,2021-12-11
Bulgaria,3,Габрово,274,20,259,2447,175,786,56,1386,99,2021-12-25
Bulgaria,3,Габрово,488,35,461,3284,235,543,39,2400,171,2022-01-08
Bulgaria,3,Габрово,1471,105,1391,4052,289,437,31,3196,228,2022-01-22
Bulgaria,3,Габрово,1899,136,1795,1748,125,579,41,1042,74,2022-02-05
Bulgaria,3,Габрово,1104,79,1044,863,62,302,22,494,35,2022-02-19
Bulgaria,3,Габрово,476,34,450,532,38,161,12,337,24,2022-03-05
Bulgaria,3,Габрово,255,18,241,312,22,106,8,197,14,2022-03-19
Bulgaria,3,Габрово,243,17,230,298,21,-35,-3,214,15,2022-04-02
Bulgaria,3,Габрово,146,10,138,259,19,28,2,209,15,2022-04-16
Bulgaria,3,Габрово,130,9,123,220,16,32,2,168,12,2022-04-30
