country,place_id,place,infected,infected_avg_100k,date
Bulgaria,10,Велико Търново,566,246,2021-08-20
Bulgaria,10,Велико Търново,973,424,2021-09-03
Bulgaria,10,Велико Търново,848,369,2021-09-17
Bulgaria,10,Велико Търново,878,382,2021-10-01
Bulgaria,10,Велико Търново,876,381,2021-10-15
Bulgaria,10,Велико Търново,1625,707,2021-10-29
Bulgaria,28,Видин,0,0,2020-06-12
Bulgaria,28,Видин,24,30,2020-06-26
Bulgaria,28,Видин,2,2,2020-07-10
Bulgaria,28,Видин,12,15,2020-07-24
Bulgaria,28,Видин,10,12,2020-08-07
Bulgaria,28,Видин,8,10,2020-08-21
Bulgaria,28,Видин,6,7,2020-09-04
Bulgaria,28,Видин,5,6,2020-09-18
Bulgaria,28,Видин,5,6,2020-10-02
Bulgaria,28,Видин,15,18,2020-10-16
Bulgaria,28,Видин,59,73,2020-10-30
Bulgaria,28,Видин,368,453,2020-11-13
Bulgaria,28,Видин,270,332,2020-11-27
Bulgaria,28,Видин,265,326,2020-12-11
Bulgaria,28,Видин,222,273,2020-12-25
Bulgaria,28,Видин,129,159,2021-01-08
Bulgaria,28,Видин,64,79,2021-01-22
Bulgaria,28,Видин,32,39,2021-02-05
Bulgaria,28,Видин,41,50,2021-02-19
Bulgaria,28,Видин,61,75,2021-03-05
Bulgaria,28,Видин,193,238,2021-03-19
Bulgaria,28,Видин,269,331,2021-04-02
Bulgaria,28,Видин,245,302,2021-04-16
Bulgaria,28,Видин,204,251,2021-04-30
Bulgaria,28,Видин,145,179,2021-05-14
Bulgaria,28,Видин,92,113,2021-05-28
Bulgaria,28,Видин,27,33,2021-06-11
Bulgaria,28,Видин,36,44,2021-06-25
Bulgaria,28,Видин,19,23,2021-07-09
Bulgaria,28,Видин,8,10,2021-07-23
Bulgaria,28,Видин,17,21,2021-08-06
Bulgaria,28,Видин,64,79,2021-08-20
Bulgaria,28,Видин,186,229,2021-09-03
Bulgaria,28,Видин,262,323,2021-09-17
Bulgaria,28,Видин,387,477,2021-10-01
Bulgaria,28,Видин,646,795,2021-10-15
Bulgaria,28,Видин,878,1081,2021-10-29
Bulgaria,29,Враца,0,0,2020-06-12
Bulgaria,29,Враца,6,4,2020-06-26
Bulgaria,29,Враца,23,15,2020-07-10
Bulgaria,29,Враца,13,8,2020-07-24
Bulgaria,29,Враца,31,20,2020-08-07
Bulgaria,29,Враца,11,7,2020-08-21
Bulgaria,29,Враца,5,3,2020-09-04
Bulgaria,29,Враца,14,9,2020-09-18
Bulgaria,29,Враца,36,23,2020-10-02
Bulgaria,29,Враца,102,65,2020-10-16
Bulgaria,29,Враца,388,246,2020-10-30
Bulgaria,29,Враца,857,544,2020-11-13
Bulgaria,29,Враца,989,627,2020-11-27
Bulgaria,29,Враца,967,613,2020-12-11
Bulgaria,29,Враца,756,480,2020-12-25
Bulgaria,29,Враца,341,216,2021-01-08
Bulgaria,29,Враца,229,145,2021-01-22
Bulgaria,29,Враца,244,155,2021-02-05
Bulgaria,29,Враца,408,259,2021-02-19
Bulgaria,29,Враца,735,466,2021-03-05
Bulgaria,29,Враца,1248,792,2021-03-19
Bulgaria,29,Враца,1321,838,2021-04-02
Bulgaria,29,Враца,730,463,2021-04-16
Bulgaria,29,Враца,388,246,2021-04-30
Bulgaria,29,Враца,168,107,2021-05-14
Bulgaria,29,Враца,73,46,2021-05-28
Bulgaria,29,Враца,28,18,2021-06-11
Bulgaria,29,Враца,30,19,2021-06-25
Bulgaria,29,Враца,30,19,2021-07-09
Bulgaria,29,Враца,24,15,2021-07-23
Bulgaria,29,Враца,44,28,2021-08-06
Bulgaria,29,Враца,171,108,2021-08-20
Bulgaria,29,Враца,266,169,2021-09-03
Bulgaria,29,Враца,331,210,2021-09-17
Bulgaria,29,Враца,404,256,2021-10-01
Bulgaria,29,Враца,630,400,2021-10-15
Bulgaria,29,Враца,1369,868,2021-10-29
Bulgaria,3,Габрово,0,0,2020-06-12
Bulgaria,3,Габрово,7,7,2020-06-26
Bulgaria,3,Габрово,11,10,2020-07-10
Bulgaria,3,Габрово,45,43,2020-07-24
Bulgaria,3,Габрово,79,75,2020-08-07
Bulgaria,3,Габрово,18,17,2020-08-21
Bulgaria,3,Габрово,3,3,2020-09-04
Bulgaria,3,Габрово,16,15,2020-09-18
Bulgaria,3,Габрово,80,76,2020-10-02
Bulgaria,3,Габрово,88,83,2020-10-16
Bulgaria,3,Габрово,410,388,2020-10-30
Bulgaria,3,Габрово,1010,955,2020-11-13
Bulgaria,3,Габрово,1213,1147,2020-11-27
Bulgaria,3,Габрово,750,709,2020-12-11
Bulgaria,3,Габрово,320,302,2020-12-25
Bulgaria,3,Габрово,115,109,2021-01-08
Bulgaria,3,Габрово,67,63,2021-01-22
Bulgaria,3,Габрово,72,68,2021-02-05
Bulgaria,3,Габрово,117,111,2021-02-19
Bulgaria,3,Габрово,233,220,2021-03-05
Bulgaria,3,Габрово,464,439,2021-03-19
Bulgaria,3,Габрово,533,504,2021-04-02
Bulgaria,3,Габрово,439,415,2021-04-16
Bulgaria,3,Габрово,316,299,2021-04-30
Bulgaria,3,Габрово,236,223,2021-05-14
Bulgaria,3,Габрово,109,103,2021-05-28
Bulgaria,3,Габрово,47,44,2021-06-11
Bulgaria,3,Габрово,24,23,2021-06-25
Bulgaria,3,Габрово,5,5,2021-07-09
Bulgaria,3,Габрово,16,15,2021-07-23
Bulgaria,3,Габрово,40,38,2021-08-06
Bulgaria,3,Габрово,153,145,2021-08-20
Bulgaria,3,Габрово,327,309,2021-09-03
Bulgaria,3,Габрово,401,379,2021-09-17
Bulgaria,3,Габрово,586,554,2021-10-01
Bulgaria,3,Габрово,777,734,2021-10-15
Bulgaria,3,Габрово,1123,1062,2021-10-29
Bulgaria,14,Добрич,0,0,2020-06-12
Bulgaria,14,Добрич,6,4,2020-06-26
Bulgaria,14,Добрич,17,10,2020-07-10
Bulgaria,14,Добрич,137,80,2020-07-24
Bulgaria,14,Добрич,234,137,2020-08-07
Bulgaria,14,Добрич,198,116,2020-08-21
Bulgaria,14,Добрич,122,72,2020-09-04
Bulgaria,14,Добрич,45,26,2020-09-18
Bulgaria,14,Добрич,46,27,2020-10-02
Bulgaria,14,Добрич,102,60,2020-10-16
Bulgaria,14,Добрич,128,75,2020-10-30
Bulgaria,14,Добрич,320,188,2020-11-13
Bulgaria,14,Добрич,786,462,2020-11-27
Bulgaria,14,Добрич,701,412,2020-12-11
Bulgaria,14,Добрич,546,321,2020-12-25
Bulgaria,14,Добрич,278,163,2021-01-08
Bulgaria,14,Добрич,134,79,2021-01-22
Bulgaria,14,Добрич,62,36,2021-02-05
Bulgaria,14,Добрич,105,62,2021-02-19
Bulgaria,14,Добрич,271,159,2021-03-05
Bulgaria,14,Добрич,649,381,2021-03-19
Bulgaria,14,Добрич,1016,597,2021-04-02
Bulgaria,14,Добрич,999,587,2021-04-16
Bulgaria,14,Добрич,646,379,2021-04-30
Bulgaria,14,Добрич,201,118,2021-05-14
Bulgaria,14,Добрич,123,72,2021-05-28
Bulgaria,14,Добрич,54,32,2021-06-11
Bulgaria,14,Добрич,38,22,2021-06-25
Bulgaria,14,Добрич,14,8,2021-07-09
Bulgaria,14,Добрич,13,8,2021-07-23
Bulgaria,14,Добрич,94,55,2021-08-06
Bulgaria,14,Добрич,212,124,2021-08-20
Bulgaria,14,Добрич,321,188,2021-09-03
Bulgaria,14,Добрич,350,206,2021-09-17
Bulgaria,14,Добрич,519,305,2021-10-01
Bulgaria,14,Добрич,792,465,2021-10-15
Bulgaria,14,Добрич,1124,660,2021-10-29
Bulgaria,23,Кърджали,13,23,2020-06-12
Bulgaria,23,Кърджали,20,12,2020-06-26
Bulgaria,23,Кърджали,29,18,2020-07-10
Bulgaria,23,Кърджали,28,17,2020-07-24
Bulgaria,23,Кърджали,34,21,2020-08-07
Bulgaria,23,Кърджали,28,17,2020-08-21
Bulgaria,23,Кърджали,16,10,2020-09-04
Bulgaria,23,Кърджали,79,49,2020-09-18
Bulgaria,23,Кърджали,48,30,2020-10-02
Bulgaria,23,Кърджали,160,100,2020-10-16
Bulgaria,23,Кърджали,370,230,2020-10-30
Bulgaria,23,Кърджали,341,212,2020-11-13
Bulgaria,23,Кърджали,184,114,2020-11-27
Bulgaria,23,Кърджали,217,135,2020-12-11
Bulgaria,23,Кърджали,212,132,2020-12-25
Bulgaria,23,Кърджали,119,74,2021-01-08
Bulgaria,23,Кърджали,141,88,2021-01-22
Bulgaria,23,Кърджали,152,95,2021-02-05
Bulgaria,23,Кърджали,103,64,2021-02-19
Bulgaria,23,Кърджали,146,91,2021-03-05
Bulgaria,23,Кърджали,364,226,2021-03-19
Bulgaria,23,Кърджали,573,356,2021-04-02
Bulgaria,23,Кърджали,575,358,2021-04-16
Bulgaria,23,Кърджали,352,219,2021-04-30
Bulgaria,23,Кърджали,102,63,2021-05-14
Bulgaria,23,Кърджали,107,67,2021-05-28
Bulgaria,23,Кърджали,26,16,2021-06-11
Bulgaria,23,Кърджали,33,21,2021-06-25
Bulgaria,23,Кърджали,10,6,2021-07-09
Bulgaria,23,Кърджали,15,9,2021-07-23
Bulgaria,23,Кърджали,37,23,2021-08-06
Bulgaria,23,Кърджали,156,97,2021-08-20
Bulgaria,23,Кърджали,283,176,2021-09-03
Bulgaria,23,Кърджали,220,137,2021-09-17
Bulgaria,23,Кърджали,181,113,2021-10-01
Bulgaria,23,Кърджали,193,120,2021-10-15
Bulgaria,23,Кърджали,342,213,2021-10-29
Bulgaria,24,Кюстендил,0,0,2020-06-12
Bulgaria,24,Кюстендил,121,104,2020-06-26
Bulgaria,24,Кюстендил,117,100,2020-07-10
Bulgaria,24,Кюстендил,112,96,2020-07-24
Bulgaria,24,Кюстендил,69,59,2020-08-07
Bulgaria,24,Кюстендил,22,19,2020-08-21
Bulgaria,24,Кюстендил,34,29,2020-09-04
Bulgaria,24,Кюстендил,11,9,2020-09-18
Bulgaria,24,Кюстендил,27,23,2020-10-02
Bulgaria,24,Кюстендил,46,39,2020-10-16
Bulgaria,24,Кюстендил,224,192,2020-10-30
Bulgaria,24,Кюстендил,923,791,2020-11-13
Bulgaria,24,Кюстендил,1332,1142,2020-11-27
Bulgaria,24,Кюстендил,820,703,2020-12-11
Bulgaria,24,Кюстендил,431,370,2020-12-25
Bulgaria,24,Кюстендил,226,194,2021-01-08
Bulgaria,24,Кюстендил,163,140,2021-01-22
Bulgaria,24,Кюстендил,358,307,2021-02-05
Bulgaria,24,Кюстендил,494,424,2021-02-19
Bulgaria,24,Кюстендил,631,541,2021-03-05
Bulgaria,24,Кюстендил,799,685,2021-03-19
Bulgaria,24,Кюстендил,772,662,2021-04-02
Bulgaria,24,Кюстендил,555,476,2021-04-16
Bulgaria,24,Кюстендил,319,274,2021-04-30
Bulgaria,24,Кюстендил,158,135,2021-05-14
Bulgaria,24,Кюстендил,84,72,2021-05-28
Bulgaria,24,Кюстендил,41,35,2021-06-11
Bulgaria,24,Кюстендил,37,32,2021-06-25
Bulgaria,24,Кюстендил,10,9,2021-07-09
Bulgaria,24,Кюстендил,7,6,2021-07-23
Bulgaria,24,Кюстендил,24,21,2021-08-06
Bulgaria,24,Кюстендил,124,106,2021-08-20
Bulgaria,24,Кюстендил,247,212,2021-09-03
Bulgaria,24,Кюстендил,338,290,2021-09-17
Bulgaria,24,Кюстендил,503,431,2021-10-01
Bulgaria,24,Кюстендил,745,639,2021-10-15
Bulgaria,24,Кюстендил,1133,972,2021-10-29
Bulgaria,4,Ловеч,3,7,2020-06-12
Bulgaria,4,Ловеч,6,5,2020-06-26
Bulgaria,4,Ловеч,4,3,2020-07-10
Bulgaria,4,Ловеч,14,11,2020-07-24
Bulgaria,4,Ловеч,6,5,2020-08-07
Bulgaria,4,Ловеч,13,11,2020-08-21
Bulgaria,4,Ловеч,9,7,2020-09-04
Bulgaria,4,Ловеч,3,2,2020-09-18
Bulgaria,4,Ловеч,18,15,2020-10-02
Bulgaria,4,Ловеч,50,41,2020-10-16
Bulgaria,4,Ловеч,199,162,2020-10-30
Bulgaria,4,Ловеч,433,353,2020-11-13
Bulgaria,4,Ловеч,512,418,2020-11-27
Bulgaria,4,Ловеч,502,410,2020-12-11
Bulgaria,4,Ловеч,397,324,2020-12-25
Bulgaria,4,Ловеч,200,163,2021-01-08
Bulgaria,4,Ловеч,73,60,2021-01-22
Bulgaria,4,Ловеч,94,77,2021-02-05
Bulgaria,4,Ловеч,129,105,2021-02-19
Bulgaria,4,Ловеч,291,238,2021-03-05
Bulgaria,4,Ловеч,521,425,2021-03-19
Bulgaria,4,Ловеч,847,691,2021-04-02
Bulgaria,4,Ловеч,633,517,2021-04-16
Bulgaria,4,Ловеч,400,327,2021-04-30
Bulgaria,4,Ловеч,209,171,2021-05-14
Bulgaria,4,Ловеч,104,85,2021-05-28
Bulgaria,4,Ловеч,42,34,2021-06-11
Bulgaria,4,Ловеч,20,16,2021-06-25
Bulgaria,4,Ловеч,13,11,2021-07-09
Bulgaria,4,Ловеч,17,14,2021-07-23
Bulgaria,4,Ловеч,60,49,2021-08-06
Bulgaria,4,Ловеч,147,120,2021-08-20
Bulgaria,4,Ловеч,282,230,2021-09-03
Bulgaria,4,Ловеч,312,255,2021-09-17
Bulgaria,4,Ловеч,357,291,2021-10-01
Bulgaria,4,Ловеч,479,391,2021-10-15
Bulgaria,4,Ловеч,925,755,2021-10-29
Bulgaria,27,Монтана,0,0,2020-06-12
Bulgaria,27,Монтана,3,2,2020-06-26
Bulgaria,27,Монтана,6,5,2020-07-10
Bulgaria,27,Монтана,5,4,2020-07-24
Bulgaria,27,Монтана,15,12,2020-08-07
Bulgaria,27,Монтана,6,5,2020-08-21
Bulgaria,27,Монтана,32,26,2020-09-04
Bulgaria,27,Монтана,33,26,2020-09-18
Bulgaria,27,Монтана,65,52,2020-10-02
Bulgaria,27,Монтана,127,101,2020-10-16
Bulgaria,27,Монтана,291,232,2020-10-30
Bulgaria,27,Монтана,796,635,2020-11-13
Bulgaria,27,Монтана,782,624,2020-11-27
Bulgaria,27,Монтана,523,417,2020-12-11
Bulgaria,27,Монтана,260,207,2020-12-25
Bulgaria,27,Монтана,149,119,2021-01-08
Bulgaria,27,Монтана,80,64,2021-01-22
Bulgaria,27,Монтана,73,58,2021-02-05
Bulgaria,27,Монтана,98,78,2021-02-19
Bulgaria,27,Монтана,233,186,2021-03-05
Bulgaria,27,Монтана,617,492,2021-03-19
Bulgaria,27,Монтана,793,632,2021-04-02
Bulgaria,27,Монтана,511,408,2021-04-16
Bulgaria,27,Монтана,403,321,2021-04-30
Bulgaria,27,Монтана,285,227,2021-05-14
Bulgaria,27,Монтана,152,121,2021-05-28
Bulgaria,27,Монтана,46,37,2021-06-11
Bulgaria,27,Монтана,17,14,2021-06-25
Bulgaria,27,Монтана,13,10,2021-07-09
Bulgaria,27,Монтана,9,7,2021-07-23
Bulgaria,27,Монтана,25,20,2021-08-06
Bulgaria,27,Монтана,115,92,2021-08-20
Bulgaria,27,Монтана,295,235,2021-09-03
Bulgaria,27,Монтана,387,309,2021-09-17
Bulgaria,27,Монтана,561,447,2021-10-01
Bulgaria,27,Монтана,930,742,2021-10-15
Bulgaria,27,Монтана,1650,1316,2021-10-29
Bulgaria,19,Пазарджик,23,26,2020-06-12
Bulgaria,19,Пазарджик,71,28,2020-06-26
Bulgaria,19,Пазарджик,92,37,2020-07-10
Bulgaria,19,Пазарджик,74,29,2020-07-24
Bulgaria,19,Пазарджик,96,38,2020-08-07
Bulgaria,19,Пазарджик,88,35,2020-08-21
Bulgaria,19,Пазарджик,94,37,2020-09-04
Bulgaria,19,Пазарджик,68,27,2020-09-18
Bulgaria,19,Пазарджик,93,37,2020-10-02
Bulgaria,19,Пазарджик,127,51,2020-10-16
Bulgaria,19,Пазарджик,366,146,2020-10-30
Bulgaria,19,Пазарджик,856,341,2020-11-13
Bulgaria,19,Пазарджик,1162,462,2020-11-27
Bulgaria,19,Пазарджик,1087,433,2020-12-11
Bulgaria,19,Пазарджик,675,269,2020-12-25
Bulgaria,19,Пазарджик,280,111,2021-01-08
Bulgaria,19,Пазарджик,264,105,2021-01-22
Bulgaria,19,Пазарджик,381,152,2021-02-05
Bulgaria,19,Пазарджик,522,208,2021-02-19
Bulgaria,19,Пазарджик,629,250,2021-03-05
Bulgaria,19,Пазарджик,966,384,2021-03-19
Bulgaria,19,Пазарджик,1121,446,2021-04-02
Bulgaria,19,Пазарджик,997,397,2021-04-16
Bulgaria,19,Пазарджик,586,233,2021-04-30
Bulgaria,19,Пазарджик,208,83,2021-05-14
Bulgaria,19,Пазарджик,114,45,2021-05-28
Bulgaria,19,Пазарджик,81,32,2021-06-11
Bulgaria,19,Пазарджик,34,14,2021-06-25
Bulgaria,19,Пазарджик,29,12,2021-07-09
Bulgaria,19,Пазарджик,35,14,2021-07-23
Bulgaria,19,Пазарджик,125,50,2021-08-06
Bulgaria,19,Пазарджик,508,202,2021-08-20
Bulgaria,19,Пазарджик,770,306,2021-09-03
Bulgaria,19,Пазарджик,614,244,2021-09-17
Bulgaria,19,Пазарджик,601,239,2021-10-01
Bulgaria,19,Пазарджик,671,267,2021-10-15
Bulgaria,19,Пазарджик,1337,532,2021-10-29
Bulgaria,6,Перник,0,0,2020-06-12
Bulgaria,6,Перник,13,11,2020-06-26
Bulgaria,6,Перник,18,15,2020-07-10
Bulgaria,6,Перник,33,27,2020-07-24
Bulgaria,6,Перник,52,43,2020-08-07
Bulgaria,6,Перник,20,17,2020-08-21
Bulgaria,6,Перник,20,17,2020-09-04
Bulgaria,6,Перник,12,10,2020-09-18
Bulgaria,6,Перник,24,20,2020-10-02
Bulgaria,6,Перник,74,61,2020-10-16
Bulgaria,6,Перник,358,297,2020-10-30
Bulgaria,6,Перник,915,760,2020-11-13
Bulgaria,6,Перник,849,705,2020-11-27
Bulgaria,6,Перник,670,556,2020-12-11
Bulgaria,6,Перник,484,402,2020-12-25
Bulgaria,6,Перник,237,197,2021-01-08
Bulgaria,6,Перник,143,119,2021-01-22
Bulgaria,6,Перник,143,119,2021-02-05
Bulgaria,6,Перник,244,203,2021-02-19
Bulgaria,6,Перник,409,340,2021-03-05
Bulgaria,6,Перник,770,639,2021-03-19
Bulgaria,6,Перник,1027,853,2021-04-02
Bulgaria,6,Перник,735,610,2021-04-16
Bulgaria,6,Перник,446,370,2021-04-30
Bulgaria,6,Перник,194,161,2021-05-14
Bulgaria,6,Перник,68,56,2021-05-28
Bulgaria,6,Перник,35,29,2021-06-11
Bulgaria,6,Перник,22,18,2021-06-25
Bulgaria,6,Перник,14,12,2021-07-09
Bulgaria,6,Перник,14,12,2021-07-23
Bulgaria,6,Перник,43,36,2021-08-06
Bulgaria,6,Перник,184,153,2021-08-20
Bulgaria,6,Перник,290,241,2021-09-03
Bulgaria,6,Перник,292,242,2021-09-17
Bulgaria,6,Перник,522,433,2021-10-01
Bulgaria,6,Перник,930,772,2021-10-15
Bulgaria,6,Перник,1469,1220,2021-10-29
Bulgaria,7,Плевен,12,14,2020-06-12
Bulgaria,7,Плевен,49,21,2020-06-26
Bulgaria,7,Плевен,46,20,2020-07-10
Bulgaria,7,Плевен,41,18,2020-07-24
Bulgaria,7,Плевен,46,20,2020-08-07
Bulgaria,7,Плевен,36,15,2020-08-21
Bulgaria,7,Плевен,17,7,2020-09-04
Bulgaria,7,Плевен,15,6,2020-09-18
Bulgaria,7,Плевен,16,7,2020-10-02
Bulgaria,7,Плевен,97,42,2020-10-16
Bulgaria,7,Плевен,374,160,2020-10-30
Bulgaria,7,Плевен,1012,434,2020-11-13
Bulgaria,7,Плевен,1333,571,2020-11-27
Bulgaria,7,Плевен,1157,496,2020-12-11
Bulgaria,7,Плевен,797,341,2020-12-25
Bulgaria,7,Плевен,474,203,2021-01-08
Bulgaria,7,Плевен,307,132,2021-01-22
Bulgaria,7,Плевен,372,159,2021-02-05
Bulgaria,7,Плевен,591,253,2021-02-19
Bulgaria,7,Плевен,1168,500,2021-03-05
Bulgaria,7,Плевен,1752,751,2021-03-19
Bulgaria,7,Плевен,1632,699,2021-04-02
Bulgaria,7,Плевен,876,375,2021-04-16
Bulgaria,7,Плевен,408,175,2021-04-30
Bulgaria,7,Плевен,207,89,2021-05-14
Bulgaria,7,Плевен,69,30,2021-05-28
Bulgaria,7,Плевен,40,17,2021-06-11
Bulgaria,7,Плевен,26,11,2021-06-25
Bulgaria,7,Плевен,23,10,2021-07-09
