country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,10,Велико Търново,1602,114,697,4125,317,2118,163,234,18,2021-11-09
Bulgaria,10,Велико Търново,928,66,404,5534,395,3038,217,1012,72,2021-11-23
Bulgaria,10,Велико Търново,691,49,301,5610,401,2581,184,1949,139,2021-12-07
Bulgaria,10,Велико Търново,507,36,221,5458,390,1857,133,2841,203,2021-12-21
Bulgaria,10,Велико Търново,516,37,225,2738,196,1050,75,1370,98,2022-01-04
Bulgaria,10,Велико Търново,1408,101,613,8810,629,1258,90,6611,472,2022-01-18
Bulgaria,10,Велико Търново,2075,148,903,4551,325,889,64,3254,232,2022-02-01
Bulgaria,10,Велико Търново,2215,158,964,2582,184,985,70,1452,104,2022-02-15
Bulgaria,10,Велико Търново,1331,95,579,1306,93,416,30,772,55,2022-03-01
Bulgaria,10,Велико Търново,751,54,327,621,44,221,16,383,27,2022-03-15
Bulgaria,10,Велико Търново,624,45,272,545,39,-196,-14,396,28,2022-03-29
Bulgaria,10,Велико Търново,312,22,136,425,30,81,6,304,22,2022-04-12
Bulgaria,10,Велико Търново,163,12,71,337,24,63,5,238,17,2022-04-26
Bulgaria,10,Велико Търново,141,10,61,259,19,78,6,156,11,2022-05-10
Bulgaria,10,Велико Търново,83,6,36,154,13,33,3,108,9,2022-05-24
Bulgaria,10,Велико Търново,36,3,16,147,11,31,2,108,8,2022-06-07
Bulgaria,10,Велико Търново,37,3,16,62,5,17,1,42,3,2022-06-21
Bulgaria,10,Велико Търново,83,6,36,184,13,414,30,151,11,2022-07-05
Bulgaria,10,Велико Търново,146,10,64,792,61,-53662,-4128,-21726,-1671,2022-07-19
Bulgaria,10,Велико Търново,329,24,143,1076,77,658,47,0,0,2022-08-02
Bulgaria,10,Велико Търново,380,27,165,910,65,577,41,0,0,2022-08-16
Bulgaria,10,Велико Търново,317,23,138,755,54,456,33,0,0,2022-08-30
Bulgaria,10,Велико Търново,180,13,78,345,25,198,14,0,0,2022-09-13
Bulgaria,10,Велико Търново,161,12,70,463,33,313,22,0,0,2022-09-27
Bulgaria,10,Велико Търново,226,16,98,509,36,367,26,0,0,2022-10-11
Bulgaria,10,Велико Търново,184,13,80,409,29,-1829,-131,0,0,2022-10-25
Bulgaria,10,Велико Търново,129,9,56,404,29,386,28,0,0,2022-11-08
Bulgaria,28,Видин,0,0,0,,,,,,,2020-06-09
Bulgaria,28,Видин,22,2,27,,,,,,,2020-06-23
Bulgaria,28,Видин,4,0,5,,,,,,,2020-07-07
Bulgaria,28,Видин,8,1,10,,,,,,,2020-07-21
Bulgaria,28,Видин,11,1,14,,,,,,,2020-08-04
Bulgaria,28,Видин,7,1,9,,,,,,,2020-08-18
Bulgaria,28,Видин,9,1,11,,,,,,,2020-09-01
Bulgaria,28,Видин,5,0,6,,,,,,,2020-09-15
Bulgaria,28,Видин,4,0,5,,,,,,,2020-09-29
Bulgaria,28,Видин,12,1,15,,,,,,,2020-10-13
Bulgaria,28,Видин,26,2,32,,,,,,,2020-10-27
Bulgaria,28,Видин,282,20,347,,,,,,,2020-11-10
Bulgaria,28,Видин,328,23,404,,,,,,,2020-11-24
Bulgaria,28,Видин,268,19,330,,,,,,,2020-12-08
Bulgaria,28,Видин,240,17,296,,,,,,,2020-12-22
Bulgaria,28,Видин,138,10,170,,,,,,,2021-01-05
Bulgaria,28,Видин,87,6,107,,,,,,,2021-01-19
Bulgaria,28,Видин,35,3,43,,,,,,,2021-02-02
Bulgaria,28,Видин,35,3,43,178,22,0,0,,,2021-02-16
Bulgaria,28,Видин,60,4,74,1364,124,132,13,,,2021-03-02
Bulgaria,28,Видин,128,9,158,1626,125,222,17,,,2021-03-16
Bulgaria,28,Видин,265,19,326,873,62,369,26,,,2021-03-30
Bulgaria,28,Видин,275,20,339,957,68,140,10,,,2021-04-13
Bulgaria,28,Видин,210,15,259,1577,121,408,31,,,2021-04-27
Bulgaria,28,Видин,161,12,198,2115,163,1720,132,,,2021-05-11
Bulgaria,28,Видин,106,8,131,2393,184,1729,133,,,2021-05-25
Bulgaria,28,Видин,37,3,46,1220,122,862,86,,,2021-06-08
Bulgaria,28,Видин,40,3,49,1309,101,850,65,,,2021-06-22
Bulgaria,28,Видин,23,2,28,872,79,560,51,,,2021-07-06
Bulgaria,28,Видин,8,1,10,878,176,581,116,,,2021-07-20
Bulgaria,28,Видин,8,1,10,1058,176,583,97,,,2021-08-03
Bulgaria,28,Видин,53,4,65,1021,85,605,50,,,2021-08-17
Bulgaria,28,Видин,150,11,185,1042,74,702,50,,,2021-08-31
Bulgaria,28,Видин,226,16,278,873,62,586,42,,,2021-09-14
Bulgaria,28,Видин,381,27,469,718,51,499,36,,,2021-09-28
Bulgaria,28,Видин,522,37,643,527,41,371,29,,,2021-10-12
Bulgaria,28,Видин,839,60,1033,1027,86,564,47,29,4,2021-10-26
Bulgaria,28,Видин,846,60,1042,1503,116,772,59,129,10,2021-11-09
Bulgaria,28,Видин,409,29,504,1922,137,1001,72,437,31,2021-11-23
Bulgaria,28,Видин,352,25,433,1883,135,931,67,633,45,2021-12-07
Bulgaria,28,Видин,220,16,271,1748,146,630,53,879,73,2021-12-21
Bulgaria,28,Видин,209,15,257,891,64,376,27,435,31,2022-01-04
Bulgaria,28,Видин,832,59,1024,3209,229,449,32,2373,170,2022-01-18
Bulgaria,28,Видин,1023,73,1260,1187,85,308,22,765,55,2022-02-01
Bulgaria,28,Видин,781,56,962,786,56,350,25,360,26,2022-02-15
Bulgaria,28,Видин,400,29,493,400,29,109,8,256,18,2022-03-01
Bulgaria,28,Видин,237,17,292,199,14,86,6,99,7,2022-03-15
Bulgaria,28,Видин,251,18,309,166,12,-14,-1,105,8,2022-03-29
Bulgaria,28,Видин,171,12,211,181,13,40,3,126,9,2022-04-12
Bulgaria,28,Видин,119,9,147,107,8,22,2,71,5,2022-04-26
Bulgaria,28,Видин,106,8,131,91,7,19,1,69,5,2022-05-10
Bulgaria,28,Видин,58,4,71,86,6,11,1,65,5,2022-05-24
Bulgaria,28,Видин,31,2,38,37,3,6,0,28,2,2022-06-07
Bulgaria,28,Видин,14,1,17,31,3,7,1,19,2,2022-06-21
Bulgaria,28,Видин,33,2,41,102,9,82,7,90,8,2022-07-05
Bulgaria,28,Видин,98,7,121,469,39,-17042,-1420,-7061,-588,2022-07-19
Bulgaria,28,Видин,143,10,176,356,27,196,15,0,0,2022-08-02
Bulgaria,28,Видин,172,12,212,330,25,134,10,0,0,2022-08-16
Bulgaria,28,Видин,180,13,222,223,17,98,8,0,0,2022-08-30
Bulgaria,28,Видин,107,8,132,85,7,35,3,0,0,2022-09-13
Bulgaria,28,Видин,61,4,75,88,7,43,4,0,0,2022-09-27
Bulgaria,28,Видин,96,7,118,191,16,152,13,0,0,2022-10-11
Bulgaria,28,Видин,97,7,119,131,11,-620,-52,0,0,2022-10-25
Bulgaria,28,Видин,57,4,70,156,16,147,15,0,0,2022-11-08
Bulgaria,29,Враца,0,0,0,,,,,,,2020-06-09
Bulgaria,29,Враца,3,0,2,,,,,,,2020-06-23
Bulgaria,29,Враца,19,1,12,,,,,,,2020-07-07
Bulgaria,29,Враца,20,1,13,,,,,,,2020-07-21
Bulgaria,29,Враца,26,2,16,,,,,,,2020-08-04
Bulgaria,29,Враца,13,1,8,,,,,,,2020-08-18
Bulgaria,29,Враца,8,1,5,,,,,,,2020-09-01
Bulgaria,29,Враца,9,1,6,,,,,,,2020-09-15
Bulgaria,29,Враца,26,2,16,,,,,,,2020-09-29
Bulgaria,29,Враца,67,5,43,,,,,,,2020-10-13
Bulgaria,29,Враца,283,20,180,,,,,,,2020-10-27
Bulgaria,29,Враца,788,56,500,,,,,,,2020-11-10
Bulgaria,29,Враца,910,65,577,,,,,,,2020-11-24
Bulgaria,29,Враца,978,70,620,,,,,,,2020-12-08
Bulgaria,29,Враца,887,63,563,,,,,,,2020-12-22
Bulgaria,29,Враца,411,29,261,,,,,,,2021-01-05
Bulgaria,29,Враца,271,19,172,,,,,,,2021-01-19
Bulgaria,29,Враца,199,14,126,,,,,,,2021-02-02
Bulgaria,29,Враца,358,26,227,213,21,0,0,,,2021-02-16
Bulgaria,29,Враца,694,50,440,3051,218,130,10,,,2021-03-02
Bulgaria,29,Враца,1069,76,678,2729,195,560,40,,,2021-03-16
Bulgaria,29,Враца,1347,96,854,2009,144,643,46,,,2021-03-30
Bulgaria,29,Враца,932,67,591,3406,243,590,42,,,2021-04-13
Bulgaria,29,Враца,445,32,282,3578,275,2367,182,,,2021-04-27
Bulgaria,29,Враца,217,16,138,3627,259,2703,193,,,2021-05-11
Bulgaria,29,Враца,85,6,54,5136,428,3083,257,,,2021-05-25
Bulgaria,29,Враца,44,3,28,2996,230,1891,145,,,2021-06-08
Bulgaria,29,Враца,26,2,16,3016,274,1951,177,,,2021-06-22
Bulgaria,29,Враца,28,2,18,2226,223,1364,136,,,2021-07-06
Bulgaria,29,Враца,22,2,14,2661,242,1507,137,,,2021-07-20
Bulgaria,29,Враца,30,2,19,2629,219,1495,125,,,2021-08-03
Bulgaria,29,Враца,148,11,94,3121,223,1794,128,,,2021-08-17
Bulgaria,29,Враца,224,16,142,3686,263,2479,177,,,2021-08-31
Bulgaria,29,Враца,323,23,205,3301,236,2528,181,,,2021-09-14
Bulgaria,29,Враца,381,27,242,2257,161,1829,131,,,2021-09-28
Bulgaria,29,Враца,526,38,334,1345,103,1005,77,,,2021-10-12
Bulgaria,29,Враца,1177,84,747,2752,229,1774,148,83,10,2021-10-26
Bulgaria,29,Враца,1728,123,1096,4128,318,2546,196,308,24,2021-11-09
Bulgaria,29,Враца,1334,95,846,4926,352,3258,233,679,49,2021-11-23
Bulgaria,29,Враца,868,62,551,4714,337,2563,183,1345,96,2021-12-07
Bulgaria,29,Враца,529,38,336,3804,272,1695,121,1577,113,2021-12-21
Bulgaria,29,Враца,570,41,362,2641,189,1276,91,1124,80,2022-01-04
Bulgaria,29,Враца,1233,88,782,7721,552,1526,109,5471,391,2022-01-18
