country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,72,5,24,4477,320,2778,198,,,2021-07-30
Bulgaria,1,Благоевград,207,15,69,4648,332,2781,199,,,2021-08-13
Bulgaria,1,Благоевград,553,40,184,4513,322,2877,206,,,2021-08-27
Bulgaria,1,Благоевград,926,66,308,4120,294,2830,202,,,2021-09-10
Bulgaria,1,Благоевград,1143,82,380,3176,227,2348,168,,,2021-09-24
Bulgaria,1,Благоевград,1342,96,446,2130,164,1425,110,,,2021-10-08
Bulgaria,1,Благоевград,1671,119,555,3457,247,1844,132,119,20,2021-10-22
Bulgaria,1,Благоевград,2877,206,955,5603,509,2527,230,221,20,2021-11-05
Bulgaria,1,Благоевград,2264,162,752,7842,560,4418,316,975,70,2021-11-19
Bulgaria,1,Благоевград,1406,100,467,8149,582,4342,310,1911,137,2021-12-03
Bulgaria,1,Благоевград,889,64,295,6699,479,2909,208,2659,190,2021-12-17
Bulgaria,1,Благоевград,845,60,281,5479,391,2337,167,2458,176,2021-12-31
Bulgaria,1,Благоевград,4956,354,1646,9870,705,1614,115,7260,519,2022-01-14
Bulgaria,1,Благоевград,7151,511,2375,5363,383,1029,74,3703,265,2022-01-28
Bulgaria,1,Благоевград,3286,235,1091,3058,218,1138,81,1713,122,2022-02-11
Bulgaria,1,Благоевград,973,70,323,2079,149,641,46,1300,93,2022-02-25
Bulgaria,1,Благоевград,261,19,87,1021,73,327,23,660,47,2022-03-11
Bulgaria,1,Благоевград,176,13,58,852,61,-32,-2,634,45,2022-03-25
Bulgaria,1,Благоевград,108,8,36,836,60,147,11,625,45,2022-04-08
Bulgaria,1,Благоевград,140,10,46,647,46,111,8,498,36,2022-04-22
Bulgaria,1,Благоевград,182,13,60,430,31,101,7,306,22,2022-05-06
Bulgaria,1,Благоевград,149,11,49,282,20,62,4,192,14,2022-05-20
Bulgaria,1,Благоевград,111,8,37,195,14,68,5,119,9,2022-06-03
Bulgaria,1,Благоевград,110,8,37,125,9,49,4,69,5,2022-06-17
Bulgaria,1,Благоевград,131,9,44,262,19,27,2,226,16,2022-07-01
Bulgaria,1,Благоевград,329,24,109,665,48,-72711,-5194,-25863,-1847,2022-07-15
Bulgaria,1,Благоевград,876,63,291,1056,75,563,40,0,0,2022-07-29
Bulgaria,1,Благоевград,973,70,323,724,52,335,24,0,0,2022-08-12
Bulgaria,1,Благоевград,809,58,269,458,33,203,15,0,0,2022-08-26
Bulgaria,12,Бургас,2,0,1,,,,,,,2020-06-19
Bulgaria,12,Бургас,74,5,18,,,,,,,2020-07-03
Bulgaria,12,Бургас,90,6,22,,,,,,,2020-07-17
Bulgaria,12,Бургас,101,7,25,,,,,,,2020-07-31
Bulgaria,12,Бургас,54,4,13,,,,,,,2020-08-14
Bulgaria,12,Бургас,41,3,10,,,,,,,2020-08-28
Bulgaria,12,Бургас,117,8,29,,,,,,,2020-09-11
Bulgaria,12,Бургас,147,11,36,,,,,,,2020-09-25
Bulgaria,12,Бургас,301,22,73,,,,,,,2020-10-09
Bulgaria,12,Бургас,525,38,128,,,,,,,2020-10-23
Bulgaria,12,Бургас,1215,87,297,,,,,,,2020-11-06
Bulgaria,12,Бургас,2253,161,550,,,,,,,2020-11-20
Bulgaria,12,Бургас,2842,203,694,,,,,,,2020-12-04
Bulgaria,12,Бургас,2707,193,661,,,,,,,2020-12-18
Bulgaria,12,Бургас,819,59,200,,,,,,,2021-01-01
Bulgaria,12,Бургас,637,46,155,,,,,,,2021-01-15
Bulgaria,12,Бургас,510,36,124,,,,,,,2021-01-29
Bulgaria,12,Бургас,954,68,233,751,107,,,,,2021-02-12
Bulgaria,12,Бургас,1423,102,347,7682,549,971,75,,,2021-02-26
Bulgaria,12,Бургас,2452,175,598,7194,514,687,53,,,2021-03-12
Bulgaria,12,Бургас,3989,285,974,5274,377,1455,104,,,2021-03-26
Bulgaria,12,Бургас,3065,219,748,6820,487,1103,79,,,2021-04-09
Bulgaria,12,Бургас,1593,114,389,8590,614,1679,120,,,2021-04-23
Bulgaria,12,Бургас,866,62,211,11131,795,6551,468,,,2021-05-07
Bulgaria,12,Бургас,357,26,87,21188,1513,13825,988,,,2021-05-21
Bulgaria,12,Бургас,133,10,32,11788,907,7543,580,,,2021-06-04
Bulgaria,12,Бургас,47,3,11,12011,1092,8638,785,,,2021-06-18
Bulgaria,12,Бургас,47,3,11,9164,764,6070,506,,,2021-07-02
Bulgaria,12,Бургас,66,5,16,6777,565,3969,331,,,2021-07-16
Bulgaria,12,Бургас,186,13,45,7159,511,4001,286,,,2021-07-30
Bulgaria,12,Бургас,619,44,151,7483,535,3943,282,,,2021-08-13
Bulgaria,12,Бургас,1574,112,384,8261,590,5149,368,,,2021-08-27
Bulgaria,12,Бургас,1502,107,367,7204,515,4697,336,,,2021-09-10
Bulgaria,12,Бургас,1239,89,302,5901,422,4263,305,,,2021-09-24
Bulgaria,12,Бургас,1311,94,320,3968,305,2648,204,,,2021-10-08
Bulgaria,12,Бургас,1656,118,404,6734,481,3758,268,186,31,2021-10-22
Bulgaria,12,Бургас,2990,214,730,9580,871,4970,452,549,50,2021-11-05
Bulgaria,12,Бургас,2126,152,519,13089,935,7626,545,2198,157,2021-11-19
Bulgaria,12,Бургас,1589,114,388,12937,924,6894,492,3781,270,2021-12-03
Bulgaria,12,Бургас,1432,102,349,11035,788,4099,293,5551,397,2021-12-17
Bulgaria,12,Бургас,1632,117,398,7894,564,2986,213,3939,281,2021-12-31
Bulgaria,12,Бургас,4413,315,1077,16516,1180,2375,170,12246,875,2022-01-14
Bulgaria,12,Бургас,7591,542,1853,9665,690,1780,127,6636,474,2022-01-28
Bulgaria,12,Бургас,8067,576,1969,5775,413,2253,161,2959,211,2022-02-11
Bulgaria,12,Бургас,4808,343,1173,3408,243,1293,92,1898,136,2022-02-25
Bulgaria,12,Бургас,2176,155,531,1552,111,552,39,939,67,2022-03-11
Bulgaria,12,Бургас,1692,121,413,1257,90,60,4,875,63,2022-03-25
Bulgaria,12,Бургас,732,52,179,1050,75,199,14,757,54,2022-04-08
Bulgaria,12,Бургас,292,21,71,820,59,152,11,599,43,2022-04-22
Bulgaria,12,Бургас,329,24,80,584,42,154,11,370,26,2022-05-06
Bulgaria,12,Бургас,169,12,41,555,40,136,10,366,26,2022-05-20
Bulgaria,12,Бургас,125,9,31,418,32,99,8,284,22,2022-06-03
Bulgaria,12,Бургас,108,8,26,361,26,86,6,249,18,2022-06-17
Bulgaria,12,Бургас,331,24,81,508,36,72,5,400,29,2022-07-01
Bulgaria,12,Бургас,983,70,240,1627,116,-120554,-8611,-45320,-3237,2022-07-15
Bulgaria,12,Бургас,1544,110,377,2330,166,1246,89,0,0,2022-07-29
Bulgaria,12,Бургас,1435,103,350,1777,127,851,61,0,0,2022-08-12
Bulgaria,12,Бургас,965,69,236,1315,94,494,35,0,0,2022-08-26
Bulgaria,2,Варна,4,0,1,,,,,,,2020-06-19
Bulgaria,2,Варна,86,6,18,,,,,,,2020-07-03
Bulgaria,2,Варна,186,13,40,,,,,,,2020-07-17
Bulgaria,2,Варна,371,27,79,,,,,,,2020-07-31
Bulgaria,2,Варна,386,28,82,,,,,,,2020-08-14
Bulgaria,2,Варна,144,10,31,,,,,,,2020-08-28
Bulgaria,2,Варна,128,9,27,,,,,,,2020-09-11
Bulgaria,2,Варна,115,8,24,,,,,,,2020-09-25
Bulgaria,2,Варна,205,15,44,,,,,,,2020-10-09
Bulgaria,2,Варна,533,38,113,,,,,,,2020-10-23
Bulgaria,2,Варна,1889,135,402,,,,,,,2020-11-06
Bulgaria,2,Варна,3191,228,679,,,,,,,2020-11-20
Bulgaria,2,Варна,3439,246,732,,,,,,,2020-12-04
Bulgaria,2,Варна,3202,229,681,,,,,,,2020-12-18
Bulgaria,2,Варна,1330,95,283,,,,,,,2021-01-01
Bulgaria,2,Варна,723,52,154,,,,,,,2021-01-15
Bulgaria,2,Варна,302,22,64,,,,,,,2021-01-29
Bulgaria,2,Варна,462,33,98,1072,153,,,,,2021-02-12
Bulgaria,2,Варна,793,57,169,7720,551,1163,89,,,2021-02-26
Bulgaria,2,Варна,1657,118,352,8890,635,1969,151,,,2021-03-12
Bulgaria,2,Варна,3700,264,787,5721,409,3432,245,,,2021-03-26
Bulgaria,2,Варна,3992,285,849,6280,449,1254,90,,,2021-04-09
Bulgaria,2,Варна,2340,167,498,7896,564,819,59,,,2021-04-23
Bulgaria,2,Варна,1220,87,260,11941,853,4732,338,,,2021-05-07
Bulgaria,2,Варна,669,48,142,23705,1693,15388,1099,,,2021-05-21
Bulgaria,2,Варна,262,19,56,14090,1006,8459,604,,,2021-06-04
Bulgaria,2,Варна,110,8,23,14888,1063,10231,731,,,2021-06-18
Bulgaria,2,Варна,63,5,13,9840,703,6297,450,,,2021-07-02
Bulgaria,2,Варна,65,5,14,8052,671,4785,399,,,2021-07-16
Bulgaria,2,Варна,140,10,30,8449,604,4764,340,,,2021-07-30
Bulgaria,2,Варна,526,38,112,8783,627,4833,345,,,2021-08-13
Bulgaria,2,Варна,1238,88,263,9300,664,5833,417,,,2021-08-27
Bulgaria,2,Варна,1788,128,380,8476,605,5615,401,,,2021-09-10
Bulgaria,2,Варна,1700,121,362,7030,502,5111,365,,,2021-09-24
Bulgaria,2,Варна,1959,140,417,4925,379,3274,252,,,2021-10-08
Bulgaria,2,Варна,3271,234,696,7872,562,4577,327,281,47,2021-10-22
Bulgaria,2,Варна,5649,404,1202,14041,1276,7590,690,614,56,2021-11-05
Bulgaria,2,Варна,3496,250,744,17368,1241,10478,748,1954,140,2021-11-19
Bulgaria,2,Варна,2157,154,459,16988,1213,9414,672,4161,297,2021-12-03
Bulgaria,2,Варна,1716,123,365,13973,998,5945,425,5948,425,2021-12-17
Bulgaria,2,Варна,1891,135,402,9834,702,4108,293,4408,315,2021-12-31
Bulgaria,2,Варна,4928,352,1048,18882,1349,3596,257,13325,952,2022-01-14
Bulgaria,2,Варна,8334,595,1773,12723,909,2484,177,8915,637,2022-01-28
Bulgaria,2,Варна,9877,706,2101,7013,501,2631,188,3779,270,2022-02-11
Bulgaria,2,Варна,8266,590,1758,4141,296,1604,115,2277,163,2022-02-25
Bulgaria,2,Варна,3839,274,817,2167,155,801,57,1274,91,2022-03-11
Bulgaria,2,Варна,2457,176,523,1812,129,-214,-15,1161,83,2022-03-25
Bulgaria,2,Варна,903,65,192,1311,94,320,23,889,64,2022-04-08
Bulgaria,2,Варна,439,31,93,1368,98,281,20,963,69,2022-04-22
Bulgaria,2,Варна,258,18,55,870,62,258,18,553,40,2022-05-06
Bulgaria,2,Варна,179,13,38,830,59,246,18,504,36,2022-05-20
Bulgaria,2,Варна,103,7,22,647,46,195,14,398,28,2022-06-03
Bulgaria,2,Варна,115,8,24,544,42,146,11,337,26,2022-06-17
Bulgaria,2,Варна,422,30,90,794,57,178,13,558,40,2022-07-01
Bulgaria,2,Варна,1138,81,242,2290,164,-147408,-10529,-53145,-3796,2022-07-15
Bulgaria,2,Варна,2095,150,446,3414,244,1854,132,0,0,2022-07-29
Bulgaria,2,Варна,1429,102,304,2747,196,1242,89,0,0,2022-08-12
Bulgaria,2,Варна,834,60,177,1587,113,580,41,0,0,2022-08-26
Bulgaria,10,Велико Търново,2,0,1,,,,,,,2020-06-19
Bulgaria,10,Велико Търново,26,2,11,,,,,,,2020-07-03
Bulgaria,10,Велико Търново,96,7,42,,,,,,,2020-07-17
Bulgaria,10,Велико Търново,85,6,37,,,,,,,2020-07-31
Bulgaria,10,Велико Търново,31,2,13,,,,,,,2020-08-14
Bulgaria,10,Велико Търново,21,2,9,,,,,,,2020-08-28
Bulgaria,10,Велико Търново,9,1,4,,,,,,,2020-09-11
Bulgaria,10,Велико Търново,25,2,11,,,,,,,2020-09-25
Bulgaria,10,Велико Търново,46,3,20,,,,,,,2020-10-09
Bulgaria,10,Велико Търново,185,13,81,,,,,,,2020-10-23
Bulgaria,10,Велико Търново,507,36,221,,,,,,,2020-11-06
Bulgaria,10,Велико Търново,937,67,408,,,,,,,2020-11-20
Bulgaria,10,Велико Търново,1098,78,478,,,,,,,2020-12-04
Bulgaria,10,Велико Търново,967,69,421,,,,,,,2020-12-18
Bulgaria,10,Велико Търново,389,28,169,,,,,,,2021-01-01
Bulgaria,10,Велико Търново,187,13,81,,,,,,,2021-01-15
Bulgaria,10,Велико Търново,133,10,58,,,,,,,2021-01-29
Bulgaria,10,Велико Търново,188,13,82,131,19,,,,,2021-02-12
Bulgaria,10,Велико Търново,262,19,114,3292,235,413,32,,,2021-02-26
Bulgaria,10,Велико Търново,645,46,281,4932,352,335,26,,,2021-03-12
Bulgaria,10,Велико Търново,1059,76,461,2451,175,726,52,,,2021-03-26
Bulgaria,10,Велико Търново,1084,77,472,2704,193,378,27,,,2021-04-09
Bulgaria,10,Велико Търново,769,55,335,3117,223,1159,83,,,2021-04-23
Bulgaria,10,Велико Търново,460,33,200,3434,245,1584,113,,,2021-05-07
Bulgaria,10,Велико Търново,283,20,123,10398,743,7556,540,,,2021-05-21
Bulgaria,10,Велико Търново,110,8,48,5134,428,3278,273,,,2021-06-04
Bulgaria,10,Велико Търново,38,3,17,5029,387,3543,273,,,2021-06-18
Bulgaria,10,Велико Търново,23,2,10,3602,400,2396,266,,,2021-07-02
Bulgaria,10,Велико Търново,30,2,13,3126,313,1883,188,,,2021-07-16
Bulgaria,10,Велико Търново,52,4,23,2887,289,1657,166,,,2021-07-30
Bulgaria,10,Велико Търново,288,21,125,3689,284,2307,177,,,2021-08-13
Bulgaria,10,Велико Търново,857,61,373,3804,272,2384,170,,,2021-08-27
Bulgaria,10,Велико Търново,908,65,395,3358,240,2179,156,,,2021-09-10
Bulgaria,10,Велико Търново,856,61,373,2806,200,2085,149,,,2021-09-24
Bulgaria,10,Велико Търново,877,63,382,1801,139,1192,92,,,2021-10-08
Bulgaria,10,Велико Търново,1146,82,499,2558,183,1603,115,73,12,2021-10-22
Bulgaria,10,Велико Търново,1715,123,747,4009,364,2168,197,176,16,2021-11-05
Bulgaria,10,Велико Търново,1072,77,467,5436,388,2917,208,880,63,2021-11-19
Bulgaria,10,Велико Търново,724,52,315,5832,417,2812,201,1840,131,2021-12-03
Bulgaria,10,Велико Търново,568,41,247,5313,380,1888,135,2669,191,2021-12-17
Bulgaria,10,Велико Търново,511,37,222,3449,246,1381,99,1650,118,2021-12-31
Bulgaria,10,Велико Търново,1157,83,504,7816,558,1173,84,5801,414,2022-01-14
Bulgaria,10,Велико Търново,1854,132,807,5117,366,746,53,3885,278,2022-01-28
Bulgaria,10,Велико Търново,2284,163,994,2999,214,1131,81,1679,120,2022-02-11
Bulgaria,10,Велико Търново,1633,117,711,1421,102,491,35,815,58,2022-02-25
Bulgaria,10,Велико Търново,801,57,349,708,51,232,17,453,32,2022-03-11
Bulgaria,10,Велико Търново,673,48,293,550,39,-183,-13,389,28,2022-03-25
Bulgaria,10,Велико Търново,387,28,168,419,30,87,6,293,21,2022-04-08
Bulgaria,10,Велико Търново,194,14,84,421,30,76,5,301,22,2022-04-22
Bulgaria,10,Велико Търново,138,10,60,251,18,73,5,155,11,2022-05-06
Bulgaria,10,Велико Търново,94,7,41,158,12,35,3,108,8,2022-05-20
Bulgaria,10,Велико Търново,45,3,20,140,11,29,2,103,8,2022-06-03
Bulgaria,10,Велико Търново,34,2,15,72,6,20,2,50,4,2022-06-17
Bulgaria,10,Велико Търново,70,5,30,138,10,20,1,106,8,2022-07-01
Bulgaria,10,Велико Търново,111,8,48,647,50,-53395,-4107,-21676,-1667,2022-07-15
Bulgaria,10,Велико Търново,299,21,130,1171,84,728,52,0,0,2022-07-29
Bulgaria,10,Велико Търново,385,28,168,869,62,545,39,0,0,2022-08-12
Bulgaria,10,Велико Търново,294,21,128,765,55,457,33,0,0,2022-08-26
Bulgaria,28,Видин,12,1,17,,,,,,,2020-06-19
Bulgaria,28,Видин,13,1,16,,,,,,,2020-07-03
Bulgaria,28,Видин,6,0,7,,,,,,,2020-07-17
Bulgaria,28,Видин,10,1,12,,,,,,,2020-07-31
Bulgaria,28,Видин,9,1,11,,,,,,,2020-08-14
Bulgaria,28,Видин,10,1,12,,,,,,,2020-08-28
Bulgaria,28,Видин,6,0,7,,,,,,,2020-09-11
Bulgaria,28,Видин,1,0,1,,,,,,,2020-09-25
Bulgaria,28,Видин,9,1,11,,,,,,,2020-10-09
Bulgaria,28,Видин,16,1,20,,,,,,,2020-10-23
Bulgaria,28,Видин,185,13,228,,,,,,,2020-11-06
Bulgaria,28,Видин,335,24,413,,,,,,,2020-11-20
Bulgaria,28,Видин,314,22,387,,,,,,,2020-12-04
Bulgaria,28,Видин,253,18,312,,,,,,,2020-12-18
Bulgaria,28,Видин,162,12,199,,,,,,,2021-01-01
Bulgaria,28,Видин,89,6,110,,,,,,,2021-01-15
Bulgaria,28,Видин,49,4,60,,,,,,,2021-01-29
Bulgaria,28,Видин,36,3,44,118,24,,,,,2021-02-12
Bulgaria,28,Видин,50,4,62,1132,94,132,12,,,2021-02-26
Bulgaria,28,Видин,107,8,132,1711,156,199,20,,,2021-03-12
Bulgaria,28,Видин,250,18,308,828,59,269,19,,,2021-03-26
Bulgaria,28,Видин,276,20,340,1058,76,260,19,,,2021-04-09
Bulgaria,28,Видин,227,16,280,1591,114,332,24,,,2021-04-23
Bulgaria,28,Видин,149,11,183,1486,124,1147,96,,,2021-05-07
Bulgaria,28,Видин,136,10,167,2990,214,2246,160,,,2021-05-21
Bulgaria,28,Видин,42,3,52,1164,116,828,83,,,2021-06-04
Bulgaria,28,Видин,44,3,54,1348,104,925,71,,,2021-06-18
Bulgaria,28,Видин,26,2,32,906,82,546,50,,,2021-07-02
Bulgaria,28,Видин,12,1,15,1030,129,689,86,,,2021-07-16
Bulgaria,28,Видин,3,0,4,743,248,405,135,,,2021-07-30
Bulgaria,28,Видин,37,3,46,1196,109,692,63,,,2021-08-13
Bulgaria,28,Видин,125,9,154,1027,73,688,49,,,2021-08-27
Bulgaria,28,Видин,217,16,267,871,62,599,43,,,2021-09-10
Bulgaria,28,Видин,336,24,414,760,54,525,38,,,2021-09-24
Bulgaria,28,Видин,441,32,543,560,43,388,30,,,2021-10-08
Bulgaria,28,Видин,805,58,991,830,59,478,34,19,3,2021-10-22
Bulgaria,28,Видин,891,64,1097,1398,127,724,66,94,9,2021-11-05
Bulgaria,28,Видин,499,36,614,1923,137,990,71,373,27,2021-11-19
Bulgaria,28,Видин,348,25,429,1973,141,994,71,619,44,2021-12-03
Bulgaria,28,Видин,250,18,308,1722,132,660,51,841,65,2021-12-17
Bulgaria,28,Видин,190,14,234,1111,85,463,36,517,40,2021-12-31
Bulgaria,28,Видин,660,47,813,3008,215,422,30,2232,159,2022-01-14
Bulgaria,28,Видин,1109,79,1366,1325,95,278,20,913,65,2022-01-28
Bulgaria,28,Видин,801,57,986,829,59,379,27,370,26,2022-02-11
Bulgaria,28,Видин,468,33,576,431,31,132,9,253,18,2022-02-25
Bulgaria,28,Видин,239,17,294,255,18,92,7,149,11,2022-03-11
Bulgaria,28,Видин,264,19,325,173,12,-9,-1,106,8,2022-03-25
Bulgaria,28,Видин,189,14,233,175,13,42,3,118,8,2022-04-08
Bulgaria,28,Видин,138,10,170,138,10,28,2,93,7,2022-04-22
Bulgaria,28,Видин,109,8,134,80,6,17,1,60,4,2022-05-06
Bulgaria,28,Видин,57,4,70,84,6,12,1,64,5,2022-05-20
Bulgaria,28,Видин,37,3,46,45,3,7,1,33,2,2022-06-03
Bulgaria,28,Видин,15,1,18,32,3,7,1,20,2,2022-06-17
Bulgaria,28,Видин,35,3,43,85,7,7,1,76,6,2022-07-01
Bulgaria,28,Видин,70,5,86,400,36,-17014,-1547,-7043,-640,2022-07-15
Bulgaria,28,Видин,139,10,171,389,30,218,17,0,0,2022-07-29
Bulgaria,28,Видин,168,12,207,307,26,122,10,0,0,2022-08-12
Bulgaria,28,Видин,180,13,222,270,19,132,9,0,0,2022-08-26
Bulgaria,29,Враца,1,0,1,,,,,,,2020-06-19
Bulgaria,29,Враца,17,1,11,,,,,,,2020-07-03
Bulgaria,29,Враца,17,1,11,,,,,,,2020-07-17
Bulgaria,29,Враца,18,1,11,,,,,,,2020-07-31
Bulgaria,29,Враца,28,2,18,,,,,,,2020-08-14
Bulgaria,29,Враца,8,1,5,,,,,,,2020-08-28
Bulgaria,29,Враца,3,0,2,,,,,,,2020-09-11
Bulgaria,29,Враца,24,2,15,,,,,,,2020-09-25
Bulgaria,29,Враца,49,4,31,,,,,,,2020-10-09
Bulgaria,29,Враца,209,15,133,,,,,,,2020-10-23
Bulgaria,29,Враца,701,50,445,,,,,,,2020-11-06
Bulgaria,29,Враца,914,65,580,,,,,,,2020-11-20
Bulgaria,29,Враца,878,63,557,,,,,,,2020-12-04
Bulgaria,29,Враца,1010,72,641,,,,,,,2020-12-18
Bulgaria,29,Враца,505,36,320,,,,,,,2021-01-01
Bulgaria,29,Враца,295,21,187,,,,,,,2021-01-15
Bulgaria,29,Враца,195,14,124,,,,,,,2021-01-29
Bulgaria,29,Враца,313,22,199,201,29,,,,,2021-02-12
Bulgaria,29,Враца,594,42,377,2140,165,124,10,,,2021-02-26
Bulgaria,29,Враца,937,67,594,3067,219,189,15,,,2021-03-12
Bulgaria,29,Враца,1357,97,861,1999,143,988,71,,,2021-03-26
Bulgaria,29,Враца,1084,77,688,3535,253,576,41,,,2021-04-09
Bulgaria,29,Враца,520,37,330,2921,209,1550,111,,,2021-04-23
Bulgaria,29,Враца,254,18,161,3390,261,2472,190,,,2021-05-07
Bulgaria,29,Враца,121,9,77,5990,428,3889,278,,,2021-05-21
Bulgaria,29,Враца,48,3,30,2800,233,1707,142,,,2021-06-04
Bulgaria,29,Враца,25,2,16,3234,323,2133,213,,,2021-06-18
Bulgaria,29,Враца,33,2,21,2495,208,1541,128,,,2021-07-02
Bulgaria,29,Враца,23,2,15,2385,239,1317,132,,,2021-07-16
Bulgaria,29,Враца,29,2,18,2319,211,1334,121,,,2021-07-30
Bulgaria,29,Враца,102,7,65,3313,237,1887,135,,,2021-08-13
Bulgaria,29,Враца,205,15,130,3380,241,2257,161,,,2021-08-27
Bulgaria,29,Враца,298,21,189,3540,253,2565,183,,,2021-09-10
Bulgaria,29,Враца,369,26,234,2547,182,2074,148,,,2021-09-24
Bulgaria,29,Враца,485,35,308,1380,106,1063,82,,,2021-10-08
Bulgaria,29,Враца,953,68,605,2199,157,1405,100,57,10,2021-10-22
Bulgaria,29,Враца,1647,118,1045,3818,347,2466,224,189,17,2021-11-05
Bulgaria,29,Враца,1465,105,929,5088,363,3307,236,635,45,2021-11-19
Bulgaria,29,Враца,1011,72,641,4711,337,2667,191,1156,83,2021-12-03
Bulgaria,29,Враца,580,41,368,4043,289,1848,132,1642,117,2021-12-17
Bulgaria,29,Враца,564,40,358,2987,213,1524,109,1131,81,2021-12-31
Bulgaria,29,Враца,958,68,608,7022,502,1453,104,4926,352,2022-01-14
Bulgaria,29,Враца,2232,159,1416,3866,276,940,67,2579,184,2022-01-28
Bulgaria,29,Враца,2567,183,1628,2415,173,1072,77,1193,85,2022-02-11
Bulgaria,29,Враца,1531,109,971,1320,94,562,40,695,50,2022-02-25
Bulgaria,29,Враца,517,37,328,665,48,266,19,393,28,2022-03-11
Bulgaria,29,Враца,383,27,243,489,35,-113,-8,320,23,2022-03-25
Bulgaria,29,Враца,295,21,187,362,26,73,5,267,19,2022-04-08
Bulgaria,29,Враца,184,13,117,396,28,97,7,274,20,2022-04-22
Bulgaria,29,Враца,124,9,79,211,15,84,6,117,8,2022-05-06
Bulgaria,29,Враца,85,6,54,166,12,52,4,100,7,2022-05-20
Bulgaria,29,Враца,66,5,42,142,10,35,3,89,6,2022-06-03
Bulgaria,29,Враца,49,4,31,66,6,27,2,37,3,2022-06-17
Bulgaria,29,Враца,106,8,67,188,13,34,2,148,11,2022-07-01
Bulgaria,29,Враца,249,18,158,557,40,-46899,-3350,-16180,-1156,2022-07-15
Bulgaria,29,Враца,396,28,251,674,48,375,27,0,0,2022-07-29
Bulgaria,29,Враца,470,34,298,452,32,213,15,0,0,2022-08-12
Bulgaria,29,Враца,390,28,247,430,31,176,13,0,0,2022-08-26
Bulgaria,3,Габрово,4,0,4,,,,,,,2020-06-19
Bulgaria,3,Габрово,5,0,5,,,,,,,2020-07-03
Bulgaria,3,Габрово,23,2,22,,,,,,,2020-07-17
Bulgaria,3,Габрово,79,6,75,,,,,,,2020-07-31
Bulgaria,3,Габрово,44,3,42,,,,,,,2020-08-14
Bulgaria,3,Габрово,6,0,6,,,,,,,2020-08-28
Bulgaria,3,Габрово,3,0,3,,,,,,,2020-09-11
Bulgaria,3,Габрово,30,2,28,,,,,,,2020-09-25
Bulgaria,3,Габрово,103,7,97,,,,,,,2020-10-09
Bulgaria,3,Габрово,223,16,211,,,,,,,2020-10-23
Bulgaria,3,Габрово,645,46,610,,,,,,,2020-11-06
Bulgaria,3,Габрово,1243,89,1175,,,,,,,2020-11-20
Bulgaria,3,Габрово,976,70,923,,,,,,,2020-12-04
Bulgaria,3,Габрово,566,40,535,,,,,,,2020-12-18
Bulgaria,3,Габрово,152,11,144,,,,,,,2021-01-01
Bulgaria,3,Габрово,113,8,107,,,,,,,2021-01-15
Bulgaria,3,Габрово,40,3,38,,,,,,,2021-01-29
Bulgaria,3,Габрово,104,7,98,106,18,,,,,2021-02-12
