country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,12,Бургас,45,3,11,84,6,55,4,0,0,2023-02-27
Bulgaria,12,Бургас,33,2,8,53,5,37,3,0,0,2023-03-13
Bulgaria,12,Бургас,43,3,10,62,9,41,6,0,0,2023-03-27
Bulgaria,12,Бургас,82,6,20,43,4,32,3,0,0,2023-04-10
Bulgaria,12,Бургас,104,7,25,36,3,22,2,0,0,2023-04-24
Bulgaria,12,Бургас,115,8,28,40,3,23,2,0,0,2023-05-08
Bulgaria,12,Бургас,87,6,21,19,1,13,1,0,0,2023-05-22
Bulgaria,12,Бургас,71,5,17,8,1,6,0,0,0,2023-06-05
Bulgaria,12,Бургас,54,4,13,14,1,13,1,0,0,2023-06-19
Bulgaria,12,Бургас,46,3,11,12,2,11,1,0,0,2023-07-03
Bulgaria,12,Бургас,23,2,6,6,1,5,1,0,0,2023-07-17
Bulgaria,12,Бургас,24,2,6,8,1,6,1,0,0,2023-07-31
Bulgaria,12,Бургас,72,5,18,2,0,2,0,0,0,2023-08-14
Bulgaria,12,Бургас,64,5,16,5,0,2,0,0,0,2023-08-28
Bulgaria,2,Варна,0,0,0,,,,,,,2020-06-08
Bulgaria,2,Варна,10,1,2,,,,,,,2020-06-22
Bulgaria,2,Варна,109,8,23,,,,,,,2020-07-06
Bulgaria,2,Варна,208,15,44,,,,,,,2020-07-20
Bulgaria,2,Варна,437,31,93,,,,,,,2020-08-03
Bulgaria,2,Варна,301,22,64,,,,,,,2020-08-17
Bulgaria,2,Варна,133,10,28,,,,,,,2020-08-31
Bulgaria,2,Варна,125,9,27,,,,,,,2020-09-14
Bulgaria,2,Варна,112,8,24,,,,,,,2020-09-28
Bulgaria,2,Варна,270,19,57,,,,,,,2020-10-12
Bulgaria,2,Варна,584,42,124,,,,,,,2020-10-26
Bulgaria,2,Варна,2198,157,468,,,,,,,2020-11-09
Bulgaria,2,Варна,3331,238,709,,,,,,,2020-11-23
Bulgaria,2,Варна,3521,252,749,,,,,,,2020-12-07
Bulgaria,2,Варна,2831,202,602,,,,,,,2020-12-21
Bulgaria,2,Варна,1119,80,238,,,,,,,2021-01-04
Bulgaria,2,Варна,687,49,146,,,,,,,2021-01-18
Bulgaria,2,Варна,297,21,63,,,,,,,2021-02-01
Bulgaria,2,Варна,515,37,110,1665,167,0,0,,,2021-02-15
Bulgaria,2,Варна,855,61,182,8648,618,1163,89,,,2021-03-01
Bulgaria,2,Варна,1915,137,407,8709,622,2939,210,,,2021-03-15
Bulgaria,2,Варна,3962,283,843,5341,382,2852,204,,,2021-03-29
Bulgaria,2,Варна,3769,269,802,6911,494,896,64,,,2021-04-12
Bulgaria,2,Варна,2153,154,458,8003,572,1158,83,,,2021-04-26
Bulgaria,2,Варна,1159,83,247,13639,974,6408,458,,,2021-05-10
Bulgaria,2,Варна,532,38,113,22445,1603,14414,1030,,,2021-05-24
Bulgaria,2,Варна,228,16,48,14575,1041,9112,651,,,2021-06-07
Bulgaria,2,Варна,88,6,19,14109,1008,9690,692,,,2021-06-21
Bulgaria,2,Варна,60,4,13,9219,709,5833,449,,,2021-07-05
Bulgaria,2,Варна,77,6,16,7909,608,4697,361,,,2021-07-19
Bulgaria,2,Варна,202,14,43,8758,626,4835,345,,,2021-08-02
Bulgaria,2,Варна,581,42,124,8577,613,4860,347,,,2021-08-16
Bulgaria,2,Варна,1421,102,302,9512,679,5955,425,,,2021-08-30
Bulgaria,2,Варна,1749,125,372,8270,591,5590,399,,,2021-09-13
Bulgaria,2,Варна,1700,121,362,6997,500,5075,363,,,2021-09-27
Bulgaria,2,Варна,2115,151,450,4561,351,2981,229,,,2021-10-11
Bulgaria,2,Варна,3818,273,812,9933,764,5508,424,363,45,2021-10-25
Bulgaria,2,Варна,5491,392,1168,14276,1190,7846,654,768,64,2021-11-08
Bulgaria,2,Варна,3115,223,663,17238,1231,10543,753,2202,157,2021-11-22
Bulgaria,2,Варна,2041,146,434,16552,1182,8897,636,4507,322,2021-12-06
Bulgaria,2,Варна,1668,119,355,13750,982,5552,397,6207,443,2021-12-20
Bulgaria,2,Варна,2092,149,445,8292,592,3445,246,3801,272,2022-01-03
Bulgaria,2,Варна,5514,394,1173,20863,1490,3812,272,14904,1065,2022-01-17
Bulgaria,2,Варна,9116,651,1939,11401,814,2581,184,7623,545,2022-01-31
Bulgaria,2,Варна,9548,682,2031,6424,459,2497,178,3382,242,2022-02-14
Bulgaria,2,Варна,7593,542,1615,3832,274,1452,104,2207,158,2022-02-28
Bulgaria,2,Варна,3482,249,741,1956,140,718,51,1146,82,2022-03-14
Bulgaria,2,Варна,2176,155,463,1726,123,-272,-19,1119,80,2022-03-28
Bulgaria,2,Варна,782,56,166,1256,90,299,21,857,61,2022-04-11
Bulgaria,2,Варна,394,28,84,1235,88,248,18,881,63,2022-04-25
Bulgaria,2,Варна,241,17,51,867,62,257,18,549,39,2022-05-09
Bulgaria,2,Варна,170,12,36,896,64,258,18,554,40,2022-05-23
Bulgaria,2,Варна,94,7,20,615,47,192,15,364,28,2022-06-06
Bulgaria,2,Варна,145,10,31,517,37,142,10,325,23,2022-06-20
Bulgaria,2,Варна,516,37,110,914,65,185,13,670,48,2022-07-04
Bulgaria,2,Варна,1278,91,272,2495,178,-147231,-10517,-53275,-3805,2022-07-18
Bulgaria,2,Варна,2093,150,445,3327,238,1789,128,0,0,2022-08-01
Bulgaria,2,Варна,1338,96,285,2684,192,1188,85,0,0,2022-08-15
Bulgaria,2,Варна,738,53,157,1530,109,551,39,0,0,2022-08-29
Bulgaria,2,Варна,474,34,101,1036,74,316,23,0,0,2022-09-12
Bulgaria,2,Варна,386,28,82,1102,79,487,35,0,0,2022-09-26
Bulgaria,2,Варна,520,37,111,1237,88,643,46,0,0,2022-10-10
Bulgaria,2,Варна,494,35,105,1180,84,-3459,-247,0,0,2022-10-24
Bulgaria,2,Варна,422,30,90,749,54,670,48,0,0,2022-11-07
Bulgaria,2,Варна,224,16,48,692,49,617,44,0,0,2022-11-21
Bulgaria,2,Варна,170,12,36,516,37,459,33,0,0,2022-12-05
Bulgaria,2,Варна,211,15,45,371,27,304,22,0,0,2022-12-19
Bulgaria,2,Варна,176,13,37,179,13,140,10,0,0,2023-01-02
Bulgaria,2,Варна,195,14,41,314,22,237,17,0,0,2023-01-16
Bulgaria,2,Варна,98,7,21,271,21,194,15,0,0,2023-01-30
Bulgaria,2,Варна,60,4,13,153,11,99,7,0,0,2023-02-13
Bulgaria,2,Варна,77,6,16,149,11,88,7,0,0,2023-02-27
Bulgaria,2,Варна,98,7,21,124,9,78,6,0,0,2023-03-13
Bulgaria,2,Варна,165,12,35,112,16,77,11,0,0,2023-03-27
Bulgaria,2,Варна,139,10,30,86,6,56,4,0,0,2023-04-10
Bulgaria,2,Варна,170,12,36,81,6,48,3,0,0,2023-04-24
Bulgaria,2,Варна,125,9,27,80,6,51,4,0,0,2023-05-08
Bulgaria,2,Варна,68,5,14,44,3,27,2,0,0,2023-05-22
Bulgaria,2,Варна,44,3,9,24,2,15,1,0,0,2023-06-05
Bulgaria,2,Варна,18,1,4,28,3,19,2,0,0,2023-06-19
Bulgaria,2,Варна,27,2,6,35,4,23,3,0,0,2023-07-03
Bulgaria,2,Варна,9,1,2,26,3,17,2,0,0,2023-07-17
Bulgaria,2,Варна,15,1,3,27,2,19,2,0,0,2023-07-31
Bulgaria,2,Варна,18,1,4,19,2,11,1,0,0,2023-08-14
Bulgaria,2,Варна,25,2,5,18,2,17,1,0,0,2023-08-28
Bulgaria,10,Велико Търново,0,0,0,,,,,,,2020-06-08
Bulgaria,10,Велико Търново,2,0,1,,,,,,,2020-06-22
Bulgaria,10,Велико Търново,54,4,24,,,,,,,2020-07-06
Bulgaria,10,Велико Търново,98,7,43,,,,,,,2020-07-20
Bulgaria,10,Велико Търново,58,4,25,,,,,,,2020-08-03
Bulgaria,10,Велико Търново,36,3,16,,,,,,,2020-08-17
Bulgaria,10,Велико Търново,17,1,7,,,,,,,2020-08-31
Bulgaria,10,Велико Търново,9,1,4,,,,,,,2020-09-14
Bulgaria,10,Велико Търново,23,2,10,,,,,,,2020-09-28
Bulgaria,10,Велико Търново,79,6,34,,,,,,,2020-10-12
Bulgaria,10,Велико Търново,196,14,85,,,,,,,2020-10-26
Bulgaria,10,Велико Търново,580,41,252,,,,,,,2020-11-09
Bulgaria,10,Велико Търново,1001,72,436,,,,,,,2020-11-23
Bulgaria,10,Велико Търново,1023,73,445,,,,,,,2020-12-07
Bulgaria,10,Велико Търново,944,67,411,,,,,,,2020-12-21
Bulgaria,10,Велико Търново,307,22,134,,,,,,,2021-01-04
Bulgaria,10,Велико Търново,198,14,86,,,,,,,2021-01-18
Bulgaria,10,Велико Търново,136,10,59,,,,,,,2021-02-01
Bulgaria,10,Велико Търново,198,14,86,420,42,0,0,,,2021-02-15
Bulgaria,10,Велико Търново,283,20,123,4235,303,425,33,,,2021-03-01
Bulgaria,10,Велико Търново,701,50,305,4141,296,380,27,,,2021-03-15
Bulgaria,10,Велико Търново,1115,80,485,2319,166,751,54,,,2021-03-29
Bulgaria,10,Велико Търново,1045,75,455,2742,196,366,26,,,2021-04-12
Bulgaria,10,Велико Търново,730,52,318,3369,241,1341,96,,,2021-04-26
Bulgaria,10,Велико Търново,454,32,198,3693,264,1939,139,,,2021-05-10
Bulgaria,10,Велико Търново,223,16,97,10128,779,7360,566,,,2021-05-24
Bulgaria,10,Велико Търново,102,7,44,5136,395,3284,253,,,2021-06-07
Bulgaria,10,Велико Търново,38,3,17,4793,399,3419,285,,,2021-06-21
Bulgaria,10,Велико Търново,18,1,8,3605,451,2318,290,,,2021-07-05
Bulgaria,10,Велико Търново,28,2,12,2985,299,1792,179,,,2021-07-19
Bulgaria,10,Велико Търново,71,5,31,3260,296,1912,174,,,2021-08-02
Bulgaria,10,Велико Търново,346,25,151,3412,244,2145,153,,,2021-08-16
Bulgaria,10,Велико Търново,917,66,399,3876,277,2426,173,,,2021-08-30
Bulgaria,10,Велико Търново,885,63,385,3212,229,2088,149,,,2021-09-13
Bulgaria,10,Велико Търново,874,62,380,2906,208,2159,154,,,2021-09-27
Bulgaria,10,Велико Търново,841,60,366,1607,124,1050,81,,,2021-10-11
Bulgaria,10,Велико Търново,1321,94,575,3269,251,2061,159,95,12,2021-10-25
Bulgaria,10,Велико Търново,1637,117,713,3851,321,1970,164,206,17,2021-11-08
Bulgaria,10,Велико Търново,978,70,426,5471,391,2974,212,972,69,2021-11-22
Bulgaria,10,Велико Търново,723,52,315,5691,407,2678,191,1901,136,2021-12-06
Bulgaria,10,Велико Търново,533,38,232,5368,383,1834,131,2800,200,2021-12-20
Bulgaria,10,Велико Търново,542,39,236,2880,206,1162,83,1371,98,2022-01-03
Bulgaria,10,Велико Търново,1230,88,535,8730,624,1256,90,6550,468,2022-01-17
Bulgaria,10,Велико Търново,2022,144,880,4681,334,851,61,3388,242,2022-01-31
Bulgaria,10,Велико Търново,2232,159,972,2667,191,1016,73,1500,107,2022-02-14
Bulgaria,10,Велико Търново,1472,105,641,1322,94,439,31,771,55,2022-02-28
Bulgaria,10,Велико Търново,745,53,324,655,47,226,16,405,29,2022-03-14
Bulgaria,10,Велико Търново,681,49,296,534,38,-192,-14,386,28,2022-03-28
Bulgaria,10,Велико Търново,340,24,148,423,30,82,6,298,21,2022-04-11
Bulgaria,10,Велико Търново,180,13,78,369,26,65,5,268,19,2022-04-25
Bulgaria,10,Велико Търново,136,10,59,245,18,73,5,149,11,2022-05-09
Bulgaria,10,Велико Търново,89,6,39,163,14,37,3,111,9,2022-05-23
Bulgaria,10,Велико Търново,41,3,18,148,11,31,2,109,8,2022-06-06
Bulgaria,10,Велико Търново,35,3,15,65,5,17,1,45,3,2022-06-20
Bulgaria,10,Велико Търново,79,6,34,181,13,20,1,147,11,2022-07-04
Bulgaria,10,Велико Търново,133,10,58,752,58,-53292,-4099,-21722,-1671,2022-07-18
Bulgaria,10,Велико Търново,302,22,131,1118,80,683,49,0,0,2022-08-01
Bulgaria,10,Велико Търново,388,28,169,874,62,551,39,0,0,2022-08-15
Bulgaria,10,Велико Търново,286,20,125,751,54,453,32,0,0,2022-08-29
Bulgaria,10,Велико Търново,234,17,102,377,27,222,16,0,0,2022-09-12
Bulgaria,10,Велико Търново,154,11,67,460,33,309,22,0,0,2022-09-26
Bulgaria,10,Велико Търново,227,16,99,512,37,369,26,0,0,2022-10-10
Bulgaria,10,Велико Търново,189,14,82,403,29,-1838,-131,0,0,2022-10-24
Bulgaria,10,Велико Търново,135,10,59,409,29,391,28,0,0,2022-11-07
Bulgaria,10,Велико Търново,79,6,34,276,20,261,19,0,0,2022-11-21
Bulgaria,10,Велико Търново,74,5,32,190,14,184,13,0,0,2022-12-05
Bulgaria,10,Велико Търново,29,2,13,118,9,107,8,0,0,2022-12-19
Bulgaria,10,Велико Търново,49,4,21,45,3,40,3,0,0,2023-01-02
Bulgaria,10,Велико Търново,36,3,16,53,4,43,3,0,0,2023-01-16
Bulgaria,10,Велико Търново,55,4,24,37,3,32,2,0,0,2023-01-30
Bulgaria,10,Велико Търново,8,1,3,17,2,11,1,0,0,2023-02-13
Bulgaria,10,Велико Търново,18,1,8,20,2,16,1,0,0,2023-02-27
Bulgaria,10,Велико Търново,12,1,5,18,2,14,2,0,0,2023-03-13
Bulgaria,10,Велико Търново,25,2,11,18,3,9,2,0,0,2023-03-27
Bulgaria,10,Велико Търново,36,3,16,19,2,6,1,0,0,2023-04-10
Bulgaria,10,Велико Търново,47,3,20,12,1,1,0,0,0,2023-04-24
Bulgaria,10,Велико Търново,35,3,15,22,2,1,0,0,0,2023-05-08
Bulgaria,10,Велико Търново,36,3,16,1,0,0,0,0,0,2023-05-22
Bulgaria,10,Велико Търново,24,2,10,2,0,2,0,0,0,2023-06-05
Bulgaria,10,Велико Търново,17,1,7,1,0,1,0,0,0,2023-06-19
Bulgaria,10,Велико Търново,26,2,11,6,1,6,1,0,0,2023-07-03
Bulgaria,10,Велико Търново,4,0,2,2,0,1,0,0,0,2023-07-17
Bulgaria,10,Велико Търново,1,0,0,0,0,0,0,0,0,2023-07-31
Bulgaria,10,Велико Търново,7,1,3,2,0,2,0,0,0,2023-08-14
Bulgaria,10,Велико Търново,19,1,8,5,1,4,1,0,0,2023-08-28
Bulgaria,28,Видин,0,0,0,,,,,,,2020-06-08
Bulgaria,28,Видин,22,2,27,,,,,,,2020-06-22
Bulgaria,28,Видин,4,0,5,,,,,,,2020-07-06
Bulgaria,28,Видин,8,1,10,,,,,,,2020-07-20
Bulgaria,28,Видин,10,1,12,,,,,,,2020-08-03
Bulgaria,28,Видин,7,1,9,,,,,,,2020-08-17
Bulgaria,28,Видин,10,1,12,,,,,,,2020-08-31
Bulgaria,28,Видин,5,0,6,,,,,,,2020-09-14
Bulgaria,28,Видин,3,0,4,,,,,,,2020-09-28
Bulgaria,28,Видин,13,1,16,,,,,,,2020-10-12
Bulgaria,28,Видин,24,2,30,,,,,,,2020-10-26
Bulgaria,28,Видин,250,18,308,,,,,,,2020-11-09
Bulgaria,28,Видин,344,25,424,,,,,,,2020-11-23
Bulgaria,28,Видин,280,20,345,,,,,,,2020-12-07
Bulgaria,28,Видин,242,17,298,,,,,,,2020-12-21
Bulgaria,28,Видин,138,10,170,,,,,,,2021-01-04
Bulgaria,28,Видин,79,6,97,,,,,,,2021-01-18
Bulgaria,28,Видин,43,3,53,,,,,,,2021-02-01
