country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,360,26,120,1286,92,403,29,818,58,2022-03-06
Bulgaria,1,Благоевград,221,16,73,954,68,287,21,655,47,2022-03-20
Bulgaria,1,Благоевград,125,9,42,778,56,-102,-7,597,43,2022-04-03
Bulgaria,1,Благоевград,119,9,40,816,58,132,9,623,45,2022-04-17
Bulgaria,1,Благоевград,173,12,57,489,35,104,7,361,26,2022-05-01
Bulgaria,1,Благоевград,158,11,52,308,22,71,5,211,15,2022-05-15
Bulgaria,1,Благоевград,140,10,46,206,15,52,4,137,10,2022-05-29
Bulgaria,1,Благоевград,106,8,35,149,11,67,5,80,6,2022-06-12
Bulgaria,1,Благоевград,88,6,29,140,10,39,3,93,7,2022-06-26
Bulgaria,1,Благоевград,266,19,88,518,37,-72890,-5206,-25698,-1836,2022-07-10
Bulgaria,1,Благоевград,576,41,191,1030,74,573,41,0,0,2022-07-24
Bulgaria,1,Благоевград,1054,75,350,781,56,389,28,0,0,2022-08-07
Bulgaria,1,Благоевград,892,64,296,597,43,250,18,0,0,2022-08-21
Bulgaria,1,Благоевград,571,41,190,394,28,176,13,0,0,2022-09-04
Bulgaria,1,Благоевград,306,22,102,142,10,54,4,0,0,2022-09-18
Bulgaria,1,Благоевград,237,17,79,340,24,209,15,0,0,2022-10-02
Bulgaria,12,Бургас,1,0,0,,,,,,,2020-06-14
Bulgaria,12,Бургас,50,4,12,,,,,,,2020-06-28
Bulgaria,12,Бургас,72,5,18,,,,,,,2020-07-12
Bulgaria,12,Бургас,111,8,27,,,,,,,2020-07-26
Bulgaria,12,Бургас,74,5,18,,,,,,,2020-08-09
Bulgaria,12,Бургас,36,3,9,,,,,,,2020-08-23
Bulgaria,12,Бургас,91,7,22,,,,,,,2020-09-06
Bulgaria,12,Бургас,124,9,30,,,,,,,2020-09-20
Bulgaria,12,Бургас,260,19,63,,,,,,,2020-10-04
Bulgaria,12,Бургас,386,28,94,,,,,,,2020-10-18
Bulgaria,12,Бургас,868,62,212,,,,,,,2020-11-01
Bulgaria,12,Бургас,1913,137,467,,,,,,,2020-11-15
Bulgaria,12,Бургас,2568,183,627,,,,,,,2020-11-29
Bulgaria,12,Бургас,3183,227,777,,,,,,,2020-12-13
Bulgaria,12,Бургас,1297,93,317,,,,,,,2020-12-27
Bulgaria,12,Бургас,744,53,182,,,,,,,2021-01-10
Bulgaria,12,Бургас,468,33,114,,,,,,,2021-01-24
Bulgaria,12,Бургас,774,55,189,227,114,,,,,2021-02-07
Bulgaria,12,Бургас,1134,81,277,2606,186,263,33,,,2021-02-21
Bulgaria,12,Бургас,2031,145,496,11012,787,1249,96,,,2021-03-07
Bulgaria,12,Бургас,3673,262,896,4465,319,1111,79,,,2021-03-21
Bulgaria,12,Бургас,3573,255,872,6303,450,1104,79,,,2021-04-04
Bulgaria,12,Бургас,2021,144,493,8450,604,1399,100,,,2021-04-18
Bulgaria,12,Бургас,1085,78,265,10081,720,4451,318,,,2021-05-02
Bulgaria,12,Бургас,501,36,122,18717,1337,12756,911,,,2021-05-16
Bulgaria,12,Бургас,194,14,47,13199,943,7794,557,,,2021-05-30
Bulgaria,12,Бургас,62,4,15,14295,1300,10196,927,,,2021-06-13
Bulgaria,12,Бургас,46,3,11,9125,830,6140,558,,,2021-06-27
Bulgaria,12,Бургас,59,4,14,7071,544,4388,338,,,2021-07-11
Bulgaria,12,Бургас,115,8,28,6720,517,3931,302,,,2021-07-25
Bulgaria,12,Бургас,437,31,107,7875,563,4143,296,,,2021-08-08
Bulgaria,12,Бургас,1197,86,292,7712,551,4585,328,,,2021-08-22
Bulgaria,12,Бургас,1751,125,427,8223,587,5240,374,,,2021-09-05
Bulgaria,12,Бургас,1291,92,315,6338,453,4320,309,,,2021-09-19
Bulgaria,12,Бургас,1217,87,297,5078,363,3605,258,,,2021-10-03
Bulgaria,12,Бургас,1472,105,359,3521,271,2028,156,0,0,2021-10-17
Bulgaria,12,Бургас,2496,178,609,9015,820,4769,434,393,36,2021-10-31
Bulgaria,12,Бургас,2719,194,664,12538,896,6902,493,1571,112,2021-11-14
Bulgaria,12,Бургас,1581,113,386,13458,961,8069,576,2910,208,2021-11-28
Bulgaria,12,Бургас,1501,107,366,11426,816,4758,340,4950,354,2021-12-12
Bulgaria,12,Бургас,1331,95,325,9613,687,3359,240,5097,364,2021-12-26
Bulgaria,12,Бургас,3395,243,829,11894,850,2390,171,8179,584,2022-01-09
Bulgaria,12,Бургас,6270,448,1530,14037,1003,1890,135,10353,740,2022-01-23
Bulgaria,12,Бургас,8835,631,2156,6644,475,2334,167,3587,256,2022-02-06
Bulgaria,12,Бургас,5744,410,1402,4188,299,1624,116,2238,160,2022-02-20
Bulgaria,12,Бургас,2889,206,705,2140,153,802,57,1241,89,2022-03-06
Bulgaria,12,Бургас,1927,138,470,1381,99,409,29,915,65,2022-03-20
Bulgaria,12,Бургас,1041,74,254,1104,79,-49,-4,814,58,2022-04-03
Bulgaria,12,Бургас,338,24,82,940,67,174,12,692,49,2022-04-17
Bulgaria,12,Бургас,328,23,80,657,47,153,11,430,31,2022-05-01
Bulgaria,12,Бургас,218,16,53,525,38,148,11,322,23,2022-05-15
Bulgaria,12,Бургас,139,10,34,481,37,104,8,338,26,2022-05-29
Bulgaria,12,Бургас,110,8,27,372,27,94,7,246,18,2022-06-12
Bulgaria,12,Бургас,199,14,49,354,25,75,5,247,18,2022-06-26
Bulgaria,12,Бургас,733,52,179,1050,75,-121043,-8646,-45061,-3219,2022-07-10
Bulgaria,12,Бургас,1386,99,338,2334,167,1335,95,0,0,2022-07-24
Bulgaria,12,Бургас,1548,111,378,1955,140,973,70,0,0,2022-08-07
Bulgaria,12,Бургас,1102,79,269,1583,113,627,45,0,0,2022-08-21
Bulgaria,12,Бургас,800,57,195,924,66,324,23,0,0,2022-09-04
Bulgaria,12,Бургас,469,34,114,726,52,288,21,0,0,2022-09-18
Bulgaria,12,Бургас,437,31,107,1016,73,544,39,0,0,2022-10-02
Bulgaria,2,Варна,0,0,0,,,,,,,2020-06-14
Bulgaria,2,Варна,43,3,9,,,,,,,2020-06-28
Bulgaria,2,Варна,165,12,35,,,,,,,2020-07-12
Bulgaria,2,Варна,313,22,67,,,,,,,2020-07-26
Bulgaria,2,Варна,434,31,92,,,,,,,2020-08-09
Bulgaria,2,Варна,177,13,38,,,,,,,2020-08-23
Bulgaria,2,Варна,125,9,27,,,,,,,2020-09-06
Bulgaria,2,Варна,126,9,27,,,,,,,2020-09-20
Bulgaria,2,Варна,148,11,31,,,,,,,2020-10-04
Bulgaria,2,Варна,348,25,74,,,,,,,2020-10-18
Bulgaria,2,Варна,1263,90,269,,,,,,,2020-11-01
Bulgaria,2,Варна,2904,207,618,,,,,,,2020-11-15
Bulgaria,2,Варна,3432,245,730,,,,,,,2020-11-29
Bulgaria,2,Варна,3504,250,745,,,,,,,2020-12-13
Bulgaria,2,Варна,1767,126,376,,,,,,,2020-12-27
Bulgaria,2,Варна,1005,72,214,,,,,,,2021-01-10
Bulgaria,2,Варна,375,27,80,,,,,,,2021-01-24
Bulgaria,2,Варна,358,26,76,226,113,,,,,2021-02-07
Bulgaria,2,Варна,598,43,127,3935,281,373,47,,,2021-02-21
Bulgaria,2,Варна,1260,90,268,10880,777,1924,148,,,2021-03-07
Bulgaria,2,Варна,3049,218,649,5814,415,3437,246,,,2021-03-21
Bulgaria,2,Варна,4133,295,879,6159,440,1952,139,,,2021-04-04
Bulgaria,2,Варна,2941,210,626,7842,560,587,42,,,2021-04-18
Bulgaria,2,Варна,1637,117,348,10555,754,2778,198,,,2021-05-02
Bulgaria,2,Варна,803,57,171,19621,1402,12717,908,,,2021-05-16
Bulgaria,2,Варна,347,25,74,16735,1195,9653,690,,,2021-05-30
Bulgaria,2,Варна,157,11,33,16563,1183,11477,820,,,2021-06-13
Bulgaria,2,Варна,63,5,13,10281,734,6701,479,,,2021-06-27
Bulgaria,2,Варна,59,4,13,8390,645,5083,391,,,2021-07-11
Bulgaria,2,Варна,101,7,21,8176,629,4742,365,,,2021-07-25
Bulgaria,2,Варна,368,26,78,8802,629,4837,346,,,2021-08-08
Bulgaria,2,Варна,944,67,201,9121,652,5453,390,,,2021-08-22
Bulgaria,2,Варна,1704,122,362,9451,675,6140,439,,,2021-09-05
Bulgaria,2,Варна,1712,122,364,7606,543,5375,384,,,2021-09-19
Bulgaria,2,Варна,1763,126,375,5960,426,4198,300,,,2021-10-03
Bulgaria,2,Варна,2630,188,559,4468,344,2645,203,0,0,2021-10-17
Bulgaria,2,Варна,5054,361,1075,12021,1093,6513,592,528,48,2021-10-31
Bulgaria,2,Варна,4536,324,965,17326,1238,9806,700,1484,106,2021-11-14
Bulgaria,2,Варна,2472,177,526,17319,1237,10624,759,3015,215,2021-11-28
Bulgaria,2,Варна,1798,128,382,15156,1083,7070,505,5591,399,2021-12-12
Bulgaria,2,Варна,1580,113,336,11710,836,4619,330,5440,389,2021-12-26
Bulgaria,2,Варна,3896,278,829,13820,987,3572,255,8730,624,2022-01-09
Bulgaria,2,Варна,6741,482,1434,17267,1233,2882,206,12617,901,2022-01-23
Bulgaria,2,Варна,10027,716,2133,8351,597,2794,200,4798,343,2022-02-06
Bulgaria,2,Варна,8989,642,1912,5041,360,1958,140,2685,192,2022-02-20
Bulgaria,2,Варна,5286,378,1124,2753,197,1042,74,1610,115,2022-03-06
Bulgaria,2,Варна,2974,212,633,1918,137,657,47,1194,85,2022-03-20
Bulgaria,2,Варна,1367,98,291,1467,105,-411,-29,966,69,2022-04-03
Bulgaria,2,Варна,536,38,114,1295,93,288,21,908,65,2022-04-17
Bulgaria,2,Варна,307,22,65,1065,76,254,18,723,52,2022-05-01
Bulgaria,2,Варна,215,15,46,853,61,262,19,511,37,2022-05-15
Bulgaria,2,Варна,106,8,23,707,51,195,14,463,33,2022-05-29
Bulgaria,2,Варна,90,6,19,582,45,167,13,344,26,2022-06-12
Bulgaria,2,Варна,296,21,63,529,38,151,11,324,23,2022-06-26
Bulgaria,2,Варна,799,57,170,1603,115,-147983,-10570,-52777,-3770,2022-07-10
Bulgaria,2,Варна,1830,131,389,3255,233,1782,127,0,0,2022-07-24
Bulgaria,2,Варна,1799,129,383,3080,220,1537,110,0,0,2022-08-07
Bulgaria,2,Варна,984,70,209,1932,138,778,56,0,0,2022-08-21
Bulgaria,2,Варна,610,44,130,1420,101,500,36,0,0,2022-09-04
Bulgaria,2,Варна,413,30,88,987,71,338,24,0,0,2022-09-18
Bulgaria,2,Варна,417,30,89,1182,84,593,42,0,0,2022-10-02
Bulgaria,10,Велико Търново,0,0,0,,,,,,,2020-06-14
Bulgaria,10,Велико Търново,11,1,5,,,,,,,2020-06-28
Bulgaria,10,Велико Търново,89,6,39,,,,,,,2020-07-12
Bulgaria,10,Велико Търново,92,7,40,,,,,,,2020-07-26
Bulgaria,10,Велико Търново,38,3,17,,,,,,,2020-08-09
Bulgaria,10,Велико Търново,27,2,12,,,,,,,2020-08-23
Bulgaria,10,Велико Търново,12,1,5,,,,,,,2020-09-06
Bulgaria,10,Велико Търново,18,1,8,,,,,,,2020-09-20
Bulgaria,10,Велико Търново,32,2,14,,,,,,,2020-10-04
Bulgaria,10,Велико Търново,124,9,54,,,,,,,2020-10-18
Bulgaria,10,Велико Търново,329,24,143,,,,,,,2020-11-01
Bulgaria,10,Велико Търново,871,62,379,,,,,,,2020-11-15
Bulgaria,10,Велико Търново,1010,72,440,,,,,,,2020-11-29
Bulgaria,10,Велико Търново,1092,78,475,,,,,,,2020-12-13
Bulgaria,10,Велико Търново,537,38,234,,,,,,,2020-12-27
Bulgaria,10,Велико Търново,286,20,125,,,,,,,2021-01-10
Bulgaria,10,Велико Търново,110,8,48,,,,,,,2021-01-24
Bulgaria,10,Велико Търново,186,13,81,72,36,,,,,2021-02-07
Bulgaria,10,Велико Търново,206,15,90,938,67,206,26,,,2021-02-21
Bulgaria,10,Велико Търново,461,33,201,5898,421,435,33,,,2021-03-07
Bulgaria,10,Велико Търново,938,67,408,2847,203,581,42,,,2021-03-21
Bulgaria,10,Велико Търново,1170,84,509,2842,203,451,32,,,2021-04-04
Bulgaria,10,Велико Търново,834,60,363,2525,180,696,50,,,2021-04-18
Bulgaria,10,Велико Търново,612,44,266,4110,294,1574,112,,,2021-05-02
Bulgaria,10,Велико Търново,340,24,148,7514,537,5531,395,,,2021-05-16
Bulgaria,10,Велико Търново,136,10,59,6426,494,4268,328,,,2021-05-30
Bulgaria,10,Велико Търново,72,5,31,5639,470,3937,328,,,2021-06-13
Bulgaria,10,Велико Търново,27,2,12,3941,358,2750,250,,,2021-06-27
Bulgaria,10,Велико Търново,28,2,12,3224,403,2010,251,,,2021-07-11
Bulgaria,10,Велико Търново,34,2,15,3300,300,1935,176,,,2021-07-25
Bulgaria,10,Велико Търново,154,11,67,3226,269,1943,162,,,2021-08-08
Bulgaria,10,Велико Търново,642,46,279,3463,247,2201,157,,,2021-08-22
Bulgaria,10,Велико Търново,960,69,418,4017,287,2518,180,,,2021-09-05
Bulgaria,10,Велико Търново,859,61,374,2868,205,2083,149,,,2021-09-19
Bulgaria,10,Велико Търново,857,61,373,2506,179,1731,124,,,2021-10-03
Bulgaria,10,Велико Търново,931,67,405,1502,116,964,74,0,0,2021-10-17
Bulgaria,10,Велико Търново,1681,120,732,3385,308,1996,181,139,13,2021-10-31
Bulgaria,10,Велико Търново,1319,94,574,5025,359,2630,188,453,32,2021-11-14
Bulgaria,10,Велико Търново,819,59,357,5985,428,3175,227,1482,106,2021-11-28
Bulgaria,10,Велико Търново,664,47,289,5468,391,2202,157,2381,170,2021-12-12
Bulgaria,10,Велико Търново,426,30,185,4623,330,1547,111,2446,175,2021-12-26
Bulgaria,10,Велико Търново,909,65,396,5037,360,1132,81,3356,240,2022-01-09
Bulgaria,10,Велико Търново,1472,105,641,7626,545,945,68,5913,422,2022-01-23
Bulgaria,10,Велико Търново,2303,165,1003,3293,235,1072,77,1985,142,2022-02-06
Bulgaria,10,Велико Търново,1950,139,849,1884,135,694,50,1051,75,2022-02-20
Bulgaria,10,Велико Търново,1050,75,457,918,66,301,22,566,40,2022-03-06
Bulgaria,10,Велико Търново,662,47,288,647,46,202,14,418,30,2022-03-20
Bulgaria,10,Велико Търново,589,42,256,419,30,-236,-17,300,21,2022-04-03
Bulgaria,10,Велико Търново,224,16,98,451,32,71,5,330,24,2022-04-17
Bulgaria,10,Велико Търново,147,11,64,272,19,74,5,178,13,2022-05-01
Bulgaria,10,Велико Търново,114,8,50,199,15,57,4,123,9,2022-05-15
Bulgaria,10,Велико Търново,58,4,25,136,10,22,2,102,8,2022-05-29
Bulgaria,10,Велико Търново,35,3,15,121,9,31,2,85,6,2022-06-12
Bulgaria,10,Велико Търново,51,4,22,71,5,18,1,48,4,2022-06-26
Bulgaria,10,Велико Търново,94,7,41,369,28,-53633,-4126,-21606,-1662,2022-07-10
Bulgaria,10,Велико Търново,226,16,98,1112,79,711,51,0,0,2022-07-24
Bulgaria,10,Велико Търново,354,25,154,999,71,640,46,0,0,2022-08-07
Bulgaria,10,Велико Търново,320,23,139,773,55,452,32,0,0,2022-08-21
Bulgaria,10,Велико Търново,298,21,130,658,47,395,28,0,0,2022-09-04
Bulgaria,10,Велико Търново,170,12,74,324,23,207,15,0,0,2022-09-18
Bulgaria,10,Велико Търново,187,13,81,489,35,332,24,0,0,2022-10-02
Bulgaria,28,Видин,3,0,7,,,,,,,2020-06-14
Bulgaria,28,Видин,22,2,27,,,,,,,2020-06-28
Bulgaria,28,Видин,1,0,1,,,,,,,2020-07-12
Bulgaria,28,Видин,12,1,15,,,,,,,2020-07-26
Bulgaria,28,Видин,12,1,15,,,,,,,2020-08-09
Bulgaria,28,Видин,9,1,11,,,,,,,2020-08-23
Bulgaria,28,Видин,6,0,7,,,,,,,2020-09-06
Bulgaria,28,Видин,2,0,2,,,,,,,2020-09-20
Bulgaria,28,Видин,6,0,7,,,,,,,2020-10-04
Bulgaria,28,Видин,15,1,18,,,,,,,2020-10-18
Bulgaria,28,Видин,76,5,94,,,,,,,2020-11-01
Bulgaria,28,Видин,383,27,472,,,,,,,2020-11-15
Bulgaria,28,Видин,293,21,361,,,,,,,2020-11-29
Bulgaria,28,Видин,258,18,318,,,,,,,2020-12-13
Bulgaria,28,Видин,181,13,223,,,,,,,2020-12-27
Bulgaria,28,Видин,135,10,166,,,,,,,2021-01-10
Bulgaria,28,Видин,50,4,62,,,,,,,2021-01-24
Bulgaria,28,Видин,45,3,55,18,9,,,,,2021-02-07
Bulgaria,28,Видин,32,2,39,449,41,57,8,,,2021-02-21
Bulgaria,28,Видин,76,5,94,2228,203,225,23,,,2021-03-07
Bulgaria,28,Видин,205,15,252,549,42,78,6,,,2021-03-21
Bulgaria,28,Видин,264,19,325,1216,87,412,29,,,2021-04-04
Bulgaria,28,Видин,236,17,291,1505,108,203,15,,,2021-04-18
Bulgaria,28,Видин,206,15,254,1263,97,761,59,,,2021-05-02
Bulgaria,28,Видин,136,10,167,2732,210,2283,176,,,2021-05-16
Bulgaria,28,Видин,84,6,103,1588,132,1006,84,,,2021-05-30
Bulgaria,28,Видин,28,2,34,1455,132,1057,96,,,2021-06-13
Bulgaria,28,Видин,34,2,42,984,82,567,47,,,2021-06-27
Bulgaria,28,Видин,19,1,23,905,101,601,67,,,2021-07-11
Bulgaria,28,Видин,7,1,9,896,179,549,110,,,2021-07-25
Bulgaria,28,Видин,21,2,26,1017,127,577,72,,,2021-08-08
Bulgaria,28,Видин,74,5,91,1058,81,668,51,,,2021-08-22
Bulgaria,28,Видин,192,14,236,1027,73,710,51,,,2021-09-05
Bulgaria,28,Видин,289,21,356,801,57,527,38,,,2021-09-19
Bulgaria,28,Видин,385,28,474,677,48,477,34,,,2021-10-03
Bulgaria,28,Видин,711,51,875,510,39,305,23,0,0,2021-10-17
Bulgaria,28,Видин,879,63,1082,1198,109,711,65,53,5,2021-10-31
Bulgaria,28,Видин,652,47,803,1825,130,873,62,250,18,2021-11-14
Bulgaria,28,Видин,376,27,463,1935,138,1058,76,479,34,2021-11-28
Bulgaria,28,Видин,286,20,352,1871,134,754,54,829,59,2021-12-12
Bulgaria,28,Видин,198,14,244,1359,113,530,44,668,56,2021-12-26
Bulgaria,28,Видин,421,30,518,2066,148,446,32,1390,99,2022-01-09
Bulgaria,28,Видин,1055,75,1299,2259,161,289,21,1708,122,2022-01-23
Bulgaria,28,Видин,916,65,1128,947,68,402,29,471,34,2022-02-06
Bulgaria,28,Видин,589,42,725,595,43,229,16,294,21,2022-02-20
Bulgaria,28,Видин,298,21,367,317,23,89,6,202,14,2022-03-06
Bulgaria,28,Видин,240,17,296,195,14,80,6,103,7,2022-03-20
Bulgaria,28,Видин,248,18,305,161,12,-29,-2,112,8,2022-04-03
Bulgaria,28,Видин,116,8,143,154,11,36,3,102,7,2022-04-17
Bulgaria,28,Видин,130,9,160,102,7,23,2,76,5,2022-05-01
Bulgaria,28,Видин,75,5,92,81,6,12,1,60,5,2022-05-15
Bulgaria,28,Видин,55,4,68,58,4,10,1,45,3,2022-05-29
Bulgaria,28,Видин,17,1,21,34,3,6,1,22,2,2022-06-12
Bulgaria,28,Видин,22,2,27,31,3,8,1,19,2,2022-06-26
Bulgaria,28,Видин,49,4,60,253,23,-17157,-1560,-6976,-634,2022-07-10
Bulgaria,28,Видин,123,9,151,450,38,269,22,0,0,2022-07-24
Bulgaria,28,Видин,156,11,192,365,28,180,14,0,0,2022-08-07
Bulgaria,28,Видин,165,12,203,268,21,110,8,0,0,2022-08-21
Bulgaria,28,Видин,158,11,195,180,15,75,6,0,0,2022-09-04
Bulgaria,28,Видин,88,6,108,74,6,37,3,0,0,2022-09-18
Bulgaria,28,Видин,79,6,97,107,9,61,5,0,0,2022-10-02
Bulgaria,29,Враца,1,0,1,,,,,,,2020-06-14
Bulgaria,29,Враца,12,1,8,,,,,,,2020-06-28
Bulgaria,29,Враца,16,1,10,,,,,,,2020-07-12
Bulgaria,29,Враца,17,1,11,,,,,,,2020-07-26
Bulgaria,29,Враца,28,2,18,,,,,,,2020-08-09
Bulgaria,29,Враца,12,1,8,,,,,,,2020-08-23
Bulgaria,29,Враца,3,0,2,,,,,,,2020-09-06
Bulgaria,29,Враца,20,1,13,,,,,,,2020-09-20
Bulgaria,29,Враца,35,3,22,,,,,,,2020-10-04
Bulgaria,29,Враца,123,9,78,,,,,,,2020-10-18
Bulgaria,29,Враца,459,33,291,,,,,,,2020-11-01
Bulgaria,29,Враца,884,63,561,,,,,,,2020-11-15
Bulgaria,29,Враца,968,69,614,,,,,,,2020-11-29
Bulgaria,29,Враца,1018,73,646,,,,,,,2020-12-13
Bulgaria,29,Враца,619,44,393,,,,,,,2020-12-27
Bulgaria,29,Враца,383,27,243,,,,,,,2021-01-10
Bulgaria,29,Враца,195,14,124,,,,,,,2021-01-24
Bulgaria,29,Враца,262,19,166,10,5,,,,,2021-02-07
Bulgaria,29,Враца,438,31,278,606,47,113,16,,,2021-02-21
Bulgaria,29,Враца,798,57,506,3949,282,190,15,,,2021-03-07
Bulgaria,29,Враца,1277,91,810,2069,148,711,51,,,2021-03-21
Bulgaria,29,Враца,1293,92,820,3180,227,590,42,,,2021-04-04
Bulgaria,29,Враца,647,46,410,2550,182,746,53,,,2021-04-18
Bulgaria,29,Враца,356,25,226,4050,312,2857,220,,,2021-05-02
Bulgaria,29,Враца,156,11,99,4740,339,3207,229,,,2021-05-16
Bulgaria,29,Враца,66,5,42,3576,298,2157,180,,,2021-05-30
Bulgaria,29,Враца,26,2,16,3622,329,2488,226,,,2021-06-13
Bulgaria,29,Враца,34,2,22,2478,207,1487,124,,,2021-06-27
Bulgaria,29,Враца,29,2,18,2315,210,1384,126,,,2021-07-11
Bulgaria,29,Враца,27,2,17,2553,232,1489,135,,,2021-07-25
Bulgaria,29,Враца,60,4,38,3142,262,1728,144,,,2021-08-08
Bulgaria,29,Враца,167,12,106,2846,203,1772,127,,,2021-08-22
Bulgaria,29,Враца,269,19,171,3855,275,2721,194,,,2021-09-05
Bulgaria,29,Враца,365,26,232,2914,208,2299,164,,,2021-09-19
Bulgaria,29,Враца,414,30,263,1909,136,1516,108,,,2021-10-03
Bulgaria,29,Враца,649,46,412,1198,92,830,64,0,0,2021-10-17
Bulgaria,29,Враца,1484,106,941,3395,309,2224,202,144,13,2021-10-31
Bulgaria,29,Враца,1627,116,1032,4981,356,3140,224,477,34,2021-11-14
Bulgaria,29,Враца,1184,85,751,4791,342,3016,215,855,61,2021-11-28
Bulgaria,29,Враца,717,51,455,4369,312,2075,148,1612,115,2021-12-12
Bulgaria,29,Враца,481,34,305,3373,241,1597,114,1357,97,2021-12-26
Bulgaria,29,Враца,835,60,530,5210,372,1478,106,3274,234,2022-01-09
Bulgaria,29,Враца,1600,114,1015,5636,403,1076,77,4009,286,2022-01-23
Bulgaria,29,Враца,2696,193,1710,2768,198,1132,81,1434,102,2022-02-06
Bulgaria,29,Враца,2013,144,1277,1592,114,705,50,815,58,2022-02-20
Bulgaria,29,Враца,778,56,494,896,64,374,27,499,36,2022-03-06
Bulgaria,29,Враца,423,30,268,542,39,196,14,347,25,2022-03-20
Bulgaria,29,Враца,304,22,193,370,26,-182,-13,255,18,2022-04-03
Bulgaria,29,Враца,227,16,144,389,28,88,6,278,20,2022-04-17
Bulgaria,29,Враца,146,10,93,276,20,82,6,174,12,2022-05-01
Bulgaria,29,Враца,91,7,58,177,13,63,5,106,8,2022-05-15
Bulgaria,29,Враца,79,6,50,136,10,38,3,80,6,2022-05-29
Bulgaria,29,Враца,55,4,35,127,10,39,3,77,6,2022-06-12
Bulgaria,29,Враца,69,5,44,72,6,23,2,43,3,2022-06-26
Bulgaria,29,Враца,199,14,126,410,29,-47046,-3360,-16068,-1148,2022-07-10
Bulgaria,29,Враца,303,22,192,691,49,394,28,0,0,2022-07-24
Bulgaria,29,Враца,490,35,311,557,40,290,21,0,0,2022-08-07
Bulgaria,29,Враца,426,30,270,453,32,194,14,0,0,2022-08-21
