country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,28,Видин,368,26,453,,,,,,,2020-11-13
Bulgaria,28,Видин,270,19,332,,,,,,,2020-11-27
Bulgaria,28,Видин,265,19,326,,,,,,,2020-12-11
Bulgaria,28,Видин,222,16,273,,,,,,,2020-12-25
Bulgaria,28,Видин,129,9,159,,,,,,,2021-01-08
Bulgaria,28,Видин,64,5,79,,,,,,,2021-01-22
Bulgaria,28,Видин,32,2,39,,,,,,,2021-02-05
Bulgaria,28,Видин,41,3,50,280,25,54,11,,,2021-02-19
Bulgaria,28,Видин,61,4,75,2082,189,204,20,,,2021-03-05
Bulgaria,28,Видин,193,14,238,836,64,96,7,,,2021-03-19
Bulgaria,28,Видин,269,19,331,1163,83,417,30,,,2021-04-02
Bulgaria,28,Видин,245,18,302,1497,107,169,12,,,2021-04-16
Bulgaria,28,Видин,204,15,251,1264,97,718,55,,,2021-04-30
Bulgaria,28,Видин,145,10,179,2617,201,2188,168,,,2021-05-14
Bulgaria,28,Видин,92,7,113,1661,128,1064,82,,,2021-05-28
Bulgaria,28,Видин,27,2,33,1458,146,1076,108,,,2021-06-11
Bulgaria,28,Видин,36,3,44,1069,82,626,48,,,2021-06-25
Bulgaria,28,Видин,19,1,23,646,72,445,49,,,2021-07-09
Bulgaria,28,Видин,8,1,10,1215,203,742,124,,,2021-07-23
Bulgaria,28,Видин,17,1,21,963,138,543,78,,,2021-08-06
Bulgaria,28,Видин,64,5,79,1031,86,656,55,,,2021-08-20
Bulgaria,28,Видин,186,13,229,1027,73,702,50,,,2021-09-03
Bulgaria,28,Видин,262,19,323,825,59,535,38,,,2021-09-17
Bulgaria,28,Видин,387,28,477,683,49,485,35,,,2021-10-01
Bulgaria,28,Видин,646,46,795,479,37,303,23,,,2021-10-15
Bulgaria,28,Видин,878,63,1081,1094,99,629,57,40,4,2021-10-29
Bulgaria,28,Видин,718,51,884,1740,124,814,58,215,15,2021-11-12
Bulgaria,28,Видин,365,26,449,2020,144,1131,81,481,34,2021-11-26
Bulgaria,28,Видин,326,23,401,1849,132,777,56,772,55,2021-12-10
Bulgaria,28,Видин,197,14,243,1567,131,615,51,771,64,2021-12-24
Bulgaria,28,Видин,339,24,417,1695,121,397,28,1107,79,2022-01-07
Bulgaria,28,Видин,993,71,1223,2525,180,327,23,1904,136,2022-01-21
Bulgaria,28,Видин,987,71,1215,981,70,369,26,529,38,2022-02-04
Bulgaria,28,Видин,610,44,751,605,43,256,18,285,20,2022-02-18
Bulgaria,28,Видин,328,23,404,326,23,88,6,212,15,2022-03-04
Bulgaria,28,Видин,239,17,294,233,17,93,7,123,9,2022-03-18
Bulgaria,28,Видин,266,19,328,145,10,-31,-2,104,7,2022-04-01
Bulgaria,28,Видин,124,9,153,176,13,42,3,114,8,2022-04-15
Bulgaria,28,Видин,132,9,163,92,7,21,2,65,5,2022-04-29
Bulgaria,28,Видин,78,6,96,87,7,15,1,66,5,2022-05-13
Bulgaria,28,Видин,57,4,70,68,5,10,1,52,4,2022-05-27
Bulgaria,29,Враца,0,0,0,,,,,,,2020-06-12
Bulgaria,29,Враца,6,0,4,,,,,,,2020-06-26
Bulgaria,29,Враца,23,2,15,,,,,,,2020-07-10
Bulgaria,29,Враца,13,1,8,,,,,,,2020-07-24
Bulgaria,29,Враца,31,2,20,,,,,,,2020-08-07
Bulgaria,29,Враца,11,1,7,,,,,,,2020-08-21
Bulgaria,29,Враца,5,0,3,,,,,,,2020-09-04
Bulgaria,29,Враца,14,1,9,,,,,,,2020-09-18
Bulgaria,29,Враца,36,3,23,,,,,,,2020-10-02
Bulgaria,29,Враца,102,7,65,,,,,,,2020-10-16
Bulgaria,29,Враца,388,28,246,,,,,,,2020-10-30
Bulgaria,29,Враца,857,61,544,,,,,,,2020-11-13
Bulgaria,29,Враца,989,71,627,,,,,,,2020-11-27
Bulgaria,29,Враца,967,69,613,,,,,,,2020-12-11
Bulgaria,29,Враца,756,54,480,,,,,,,2020-12-25
Bulgaria,29,Враца,341,24,216,,,,,,,2021-01-08
Bulgaria,29,Враца,229,16,145,,,,,,,2021-01-22
Bulgaria,29,Враца,244,17,155,,,,,,,2021-02-05
Bulgaria,29,Враца,408,29,259,341,26,99,20,,,2021-02-19
Bulgaria,29,Враца,735,53,466,3938,281,204,16,,,2021-03-05
Bulgaria,29,Враца,1248,89,792,2104,150,527,38,,,2021-03-19
Bulgaria,29,Враца,1321,94,838,2727,195,707,51,,,2021-04-02
Bulgaria,29,Враца,730,52,463,2833,202,556,40,,,2021-04-16
Bulgaria,29,Враца,388,28,246,4269,328,3014,232,,,2021-04-30
Bulgaria,29,Враца,168,12,107,4262,304,2916,208,,,2021-05-14
Bulgaria,29,Враца,73,5,46,3968,331,2373,198,,,2021-05-28
Bulgaria,29,Враца,28,2,18,3464,289,2323,194,,,2021-06-11
Bulgaria,29,Враца,30,2,19,2668,222,1647,137,,,2021-06-25
Bulgaria,29,Враца,30,2,19,2184,218,1352,135,,,2021-07-09
Bulgaria,29,Враца,24,2,15,2588,235,1473,134,,,2021-07-23
Bulgaria,29,Враца,44,3,28,3112,259,1724,144,,,2021-08-06
Bulgaria,29,Враца,171,12,108,2860,204,1757,126,,,2021-08-20
Bulgaria,29,Враца,266,19,169,3730,266,2608,186,,,2021-09-03
Bulgaria,29,Враца,331,24,210,3055,218,2375,170,,,2021-09-17
Bulgaria,29,Враца,404,29,256,2053,147,1647,118,,,2021-10-01
Bulgaria,29,Враца,630,45,400,1194,92,858,66,,,2021-10-15
Bulgaria,29,Враца,1369,98,868,2832,257,1811,165,99,10,2021-10-29
Bulgaria,29,Враца,1668,119,1058,4984,356,3136,224,421,30,2021-11-12
Bulgaria,29,Враца,1223,87,776,4901,350,3173,227,820,59,2021-11-26
Bulgaria,29,Враца,762,54,483,4548,325,2251,161,1542,110,2021-12-10
Bulgaria,29,Враца,526,38,334,3826,273,1784,127,1558,111,2021-12-24
Bulgaria,29,Враца,739,53,469,3984,285,1264,90,2384,170,2022-01-07
Bulgaria,29,Враца,1441,103,914,6461,462,1234,88,4594,328,2022-01-21
Bulgaria,29,Враца,2666,190,1691,2877,206,1061,76,1579,113,2022-02-04
Bulgaria,29,Враца,2188,156,1388,1720,123,775,55,880,63,2022-02-18
Bulgaria,29,Враца,860,61,546,977,70,401,29,542,39,2022-03-04
Bulgaria,29,Враца,429,31,272,607,43,228,16,372,27,2022-03-18
Bulgaria,29,Враца,327,23,207,397,28,-167,-12,271,19,2022-04-01
Bulgaria,29,Враца,234,17,148,365,26,69,5,275,20,2022-04-15
Bulgaria,29,Враца,154,11,98,280,20,97,7,163,12,2022-04-29
Bulgaria,29,Враца,99,7,63,207,15,67,5,131,9,2022-05-13
Bulgaria,29,Враца,78,6,49,133,10,41,3,77,6,2022-05-27
Bulgaria,3,Габрово,0,0,0,,,,,,,2020-06-12
Bulgaria,3,Габрово,7,1,7,,,,,,,2020-06-26
Bulgaria,3,Габрово,11,1,10,,,,,,,2020-07-10
Bulgaria,3,Габрово,45,3,43,,,,,,,2020-07-24
Bulgaria,3,Габрово,79,6,75,,,,,,,2020-08-07
Bulgaria,3,Габрово,18,1,17,,,,,,,2020-08-21
Bulgaria,3,Габрово,3,0,3,,,,,,,2020-09-04
Bulgaria,3,Габрово,16,1,15,,,,,,,2020-09-18
Bulgaria,3,Габрово,80,6,76,,,,,,,2020-10-02
Bulgaria,3,Габрово,88,6,83,,,,,,,2020-10-16
Bulgaria,3,Габрово,410,29,388,,,,,,,2020-10-30
Bulgaria,3,Габрово,1010,72,955,,,,,,,2020-11-13
Bulgaria,3,Габрово,1213,87,1147,,,,,,,2020-11-27
Bulgaria,3,Габрово,750,54,709,,,,,,,2020-12-11
Bulgaria,3,Габрово,320,23,302,,,,,,,2020-12-25
Bulgaria,3,Габрово,115,8,109,,,,,,,2021-01-08
Bulgaria,3,Габрово,67,5,63,,,,,,,2021-01-22
Bulgaria,3,Габрово,72,5,68,,,,,,,2021-02-05
Bulgaria,3,Габрово,117,8,111,488,41,146,29,,,2021-02-19
Bulgaria,3,Габрово,233,17,220,3425,263,404,34,,,2021-03-05
Bulgaria,3,Габрово,464,33,439,1709,122,407,29,,,2021-03-19
Bulgaria,3,Габрово,533,38,504,2297,164,447,32,,,2021-04-02
Bulgaria,3,Габрово,439,31,415,2191,169,663,51,,,2021-04-16
Bulgaria,3,Габрово,316,23,299,3457,247,1511,108,,,2021-04-30
Bulgaria,3,Габрово,236,17,223,3801,272,3036,217,,,2021-05-14
Bulgaria,3,Габрово,109,8,103,4056,312,2509,193,,,2021-05-28
Bulgaria,3,Габрово,47,3,44,3506,319,2276,207,,,2021-06-11
Bulgaria,3,Габрово,24,2,23,2376,198,1699,142,,,2021-06-25
Bulgaria,3,Габрово,5,0,5,1894,379,1163,233,,,2021-07-09
Bulgaria,3,Габрово,16,1,15,1948,216,1096,122,,,2021-07-23
Bulgaria,3,Габрово,40,3,38,2443,222,1430,130,,,2021-08-06
Bulgaria,3,Габрово,153,11,145,2164,155,1369,98,,,2021-08-20
Bulgaria,3,Габрово,327,23,309,2129,152,1391,99,,,2021-09-03
Bulgaria,3,Габрово,401,29,379,1699,121,1202,86,,,2021-09-17
Bulgaria,3,Габрово,586,42,554,1378,98,992,71,,,2021-10-01
Bulgaria,3,Габрово,777,56,734,1067,82,635,49,,,2021-10-15
Bulgaria,3,Габрово,1123,80,1062,1880,171,1016,92,99,10,2021-10-29
Bulgaria,3,Габрово,1091,78,1031,2993,214,1523,109,397,28,2021-11-12
Bulgaria,3,Габрово,625,45,591,3536,253,1947,139,919,66,2021-11-26
Bulgaria,3,Габрово,502,36,475,3060,219,1123,80,1437,103,2021-12-10
Bulgaria,3,Габрово,306,22,289,2743,196,884,63,1554,111,2021-12-24
Bulgaria,3,Габрово,421,30,398,2674,191,497,36,1907,136,2022-01-07
Bulgaria,3,Габрово,1379,99,1304,4478,320,453,32,3562,254,2022-01-21
Bulgaria,3,Габрово,1931,138,1825,1770,126,557,40,1072,77,2022-02-04
Bulgaria,3,Габрово,1178,84,1114,981,70,344,25,556,40,2022-02-18
Bulgaria,3,Габрово,513,37,485,504,36,147,11,329,24,2022-03-04
Bulgaria,3,Габрово,264,19,250,392,28,137,10,236,17,2022-03-18
Bulgaria,3,Габрово,239,17,226,253,18,-38,-3,178,13,2022-04-01
Bulgaria,3,Габрово,156,11,147,270,19,30,2,224,16,2022-04-15
Bulgaria,3,Габрово,132,9,125,233,17,35,3,173,12,2022-04-29
Bulgaria,3,Габрово,76,5,72,149,11,18,1,118,8,2022-05-13
Bulgaria,3,Габрово,52,4,49,117,9,26,2,83,6,2022-05-27
Bulgaria,14,Добрич,0,0,0,,,,,,,2020-06-12
Bulgaria,14,Добрич,6,0,4,,,,,,,2020-06-26
Bulgaria,14,Добрич,17,1,10,,,,,,,2020-07-10
Bulgaria,14,Добрич,137,10,80,,,,,,,2020-07-24
Bulgaria,14,Добрич,234,17,137,,,,,,,2020-08-07
