country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,248,18,82,984,70,323,23,646,46,2022-03-16
Bulgaria,1,Благоевград,138,10,46,775,55,-69,-5,572,41,2022-03-30
Bulgaria,1,Благоевград,108,8,36,826,59,130,9,638,46,2022-04-13
Bulgaria,1,Благоевград,147,11,49,480,34,93,7,360,26,2022-04-27
Bulgaria,1,Благоевград,173,12,57,440,31,96,7,316,23,2022-05-11
Bulgaria,1,Благоевград,142,10,47,268,19,68,5,174,12,2022-05-25
Bulgaria,1,Благоевград,112,8,37,169,12,64,5,100,7,2022-06-08
Bulgaria,1,Благоевград,95,7,32,136,10,47,3,82,6,2022-06-22
Bulgaria,1,Благоевград,189,14,63,306,22,-73000,-5214,-25664,-1833,2022-07-06
Bulgaria,1,Благоевград,447,32,148,890,64,477,34,0,0,2022-07-20
Bulgaria,1,Благоевград,988,71,328,977,70,511,37,0,0,2022-08-03
Bulgaria,1,Благоевград,952,68,316,645,46,280,20,0,0,2022-08-17
Bulgaria,1,Благоевград,693,50,230,463,33,202,14,0,0,2022-08-31
Bulgaria,1,Благоевград,356,25,118,186,13,73,5,0,0,2022-09-14
Bulgaria,1,Благоевград,220,16,73,227,16,122,9,0,0,2022-09-28
Bulgaria,1,Благоевград,290,21,96,393,28,-1161,-83,0,0,2022-10-12
Bulgaria,1,Благоевград,237,17,79,333,24,307,22,0,0,2022-10-26
Bulgaria,1,Благоевград,199,14,66,242,17,221,16,0,0,2022-11-09
Bulgaria,1,Благоевград,117,8,39,233,17,212,15,0,0,2022-11-23
Bulgaria,1,Благоевград,82,6,27,91,8,76,7,0,0,2022-12-07
Bulgaria,1,Благоевград,91,7,30,73,6,66,5,0,0,2022-12-21
Bulgaria,1,Благоевград,35,3,12,35,3,30,2,0,0,2023-01-04
Bulgaria,1,Благоевград,37,3,12,43,4,32,3,0,0,2023-01-18
Bulgaria,1,Благоевград,25,2,8,42,4,34,3,0,0,2023-02-01
Bulgaria,1,Благоевград,16,1,5,55,5,39,4,0,0,2023-02-15
Bulgaria,1,Благоевград,19,1,6,23,2,15,1,0,0,2023-03-01
Bulgaria,1,Благоевград,31,2,10,18,2,12,1,0,0,2023-03-15
Bulgaria,1,Благоевград,46,3,15,39,6,16,2,0,0,2023-03-29
Bulgaria,1,Благоевград,48,3,16,34,3,5,0,0,0,2023-04-12
Bulgaria,1,Благоевград,83,6,28,26,2,2,0,0,0,2023-04-26
Bulgaria,1,Благоевград,61,4,20,29,3,3,0,0,0,2023-05-10
Bulgaria,1,Благоевград,52,4,17,8,1,1,0,0,0,2023-05-24
Bulgaria,1,Благоевград,49,4,16,5,1,2,0,0,0,2023-06-07
Bulgaria,1,Благоевград,12,1,4,2,0,0,0,0,0,2023-06-21
Bulgaria,1,Благоевград,8,1,3,1,1,1,1,0,0,2023-07-05
Bulgaria,1,Благоевград,4,0,1,0,0,0,0,0,0,2023-07-19
Bulgaria,1,Благоевград,1,0,0,2,1,0,0,0,0,2023-08-02
Bulgaria,1,Благоевград,7,1,2,8,1,7,1,0,0,2023-08-16
Bulgaria,1,Благоевград,8,1,3,1,0,0,0,0,0,2023-08-30
Bulgaria,1,Благоевград,12,1,4,3,0,1,0,0,0,2023-09-13
Bulgaria,1,Благоевград,46,3,15,2,0,1,0,0,0,2023-09-27
Bulgaria,1,Благоевград,126,9,42,734,52,595,43,0,0,2023-10-11
Bulgaria,1,Благоевград,128,9,43,1125,87,665,51,0,0,2023-10-25
Bulgaria,1,Благоевград,157,11,52,546,42,293,23,0,0,2023-11-08
Bulgaria,1,Благоевград,56,4,19,275,25,110,10,0,0,2023-11-22
Bulgaria,1,Благоевград,39,3,13,144,13,38,3,0,0,2023-12-06
Bulgaria,1,Благоевград,48,3,16,26,3,17,2,0,0,2023-12-20
Bulgaria,1,Благоевград,45,3,15,6,0,1,0,0,0,2024-01-03
Bulgaria,1,Благоевград,77,6,26,15,1,8,1,0,0,2024-01-17
Bulgaria,1,Благоевград,28,2,9,3,0,2,0,0,0,2024-01-31
Bulgaria,1,Благоевград,19,1,6,2,0,0,0,0,0,2024-02-14
Bulgaria,1,Благоевград,6,0,2,3,0,0,0,0,0,2024-02-28
Bulgaria,1,Благоевград,0,0,0,2,2,0,0,0,0,2024-03-13
Bulgaria,1,Благоевград,2,0,1,1,0,0,0,0,0,2024-03-27
Bulgaria,1,Благоевград,0,0,0,,,,,,,2024-04-10
Bulgaria,12,Бургас,0,0,0,,,,,,,2020-06-10
Bulgaria,12,Бургас,19,1,5,,,,,,,2020-06-24
Bulgaria,12,Бургас,72,5,18,,,,,,,2020-07-08
Bulgaria,12,Бургас,108,8,26,,,,,,,2020-07-22
Bulgaria,12,Бургас,89,6,22,,,,,,,2020-08-05
Bulgaria,12,Бургас,46,3,11,,,,,,,2020-08-19
Bulgaria,12,Бургас,65,5,16,,,,,,,2020-09-02
Bulgaria,12,Бургас,127,9,31,,,,,,,2020-09-16
Bulgaria,12,Бургас,224,16,55,,,,,,,2020-09-30
Bulgaria,12,Бургас,283,20,69,,,,,,,2020-10-14
Bulgaria,12,Бургас,683,49,167,,,,,,,2020-10-28
Bulgaria,12,Бургас,1459,104,356,,,,,,,2020-11-11
Bulgaria,12,Бургас,2572,184,628,,,,,,,2020-11-25
Bulgaria,12,Бургас,3083,220,752,,,,,,,2020-12-09
Bulgaria,12,Бургас,2038,146,497,,,,,,,2020-12-23
Bulgaria,12,Бургас,680,49,166,,,,,,,2021-01-06
Bulgaria,12,Бургас,568,41,139,,,,,,,2021-01-20
Bulgaria,12,Бургас,584,42,143,,,,,,,2021-02-03
Bulgaria,12,Бургас,1049,75,256,1366,114,56,14,,,2021-02-17
Bulgaria,12,Бургас,1637,117,400,10293,735,1168,90,,,2021-03-03
Bulgaria,12,Бургас,3216,230,785,5117,366,689,49,,,2021-03-17
Bulgaria,12,Бургас,3827,273,934,5763,412,1370,98,,,2021-03-31
Bulgaria,12,Бургас,2529,181,617,7456,533,1324,95,,,2021-04-14
Bulgaria,12,Бургас,1345,96,328,8698,621,2498,178,,,2021-04-28
Bulgaria,12,Бургас,638,46,156,16676,1191,11099,793,,,2021-05-12
Bulgaria,12,Бургас,233,17,57,15904,1136,9843,703,,,2021-05-26
Bulgaria,12,Бургас,110,8,27,14020,1168,9207,767,,,2021-06-09
Bulgaria,12,Бургас,47,3,11,10593,963,7530,685,,,2021-06-23
Bulgaria,12,Бургас,55,4,13,7406,617,4816,401,,,2021-07-07
Bulgaria,12,Бургас,91,7,22,6861,528,3970,305,,,2021-07-21
Bulgaria,12,Бургас,306,22,75,7638,546,4120,294,,,2021-08-04
Bulgaria,12,Бургас,873,62,213,7549,539,4210,301,,,2021-08-18
Bulgaria,12,Бургас,1731,124,422,8408,601,5309,379,,,2021-09-01
Bulgaria,12,Бургас,1371,98,335,6730,481,4475,320,,,2021-09-15
Bulgaria,12,Бургас,1239,89,302,5345,382,3850,275,,,2021-09-29
Bulgaria,12,Бургас,1330,95,325,3881,299,2472,190,,,2021-10-13
Bulgaria,12,Бургас,2120,151,517,7374,670,3943,358,244,31,2021-10-27
Bulgaria,12,Бургас,3013,215,735,11303,807,5708,408,1189,85,2021-11-10
Bulgaria,12,Бургас,1740,124,425,13531,967,8478,606,2377,170,2021-11-24
Bulgaria,12,Бургас,1537,110,375,12079,863,5816,415,4257,304,2021-12-08
Bulgaria,12,Бургас,1362,97,332,11321,809,3920,280,6014,430,2021-12-22
Bulgaria,12,Бургас,2050,146,500,7052,504,2134,152,4146,296,2022-01-05
Bulgaria,12,Бургас,5583,399,1363,17495,1250,2361,169,12970,926,2022-01-19
Bulgaria,12,Бургас,8605,615,2100,8114,580,2113,151,5029,359,2022-02-02
Bulgaria,12,Бургас,6906,493,1685,4758,340,1875,134,2474,177,2022-02-16
Bulgaria,12,Бургас,3784,270,923,2856,204,1091,78,1596,114,2022-03-02
Bulgaria,12,Бургас,1995,143,487,1410,101,454,32,905,65,2022-03-16
Bulgaria,12,Бургас,1339,96,327,1109,79,3,0,786,56,2022-03-30
Bulgaria,12,Бургас,507,36,124,1035,74,187,13,767,55,2022-04-13
Bulgaria,12,Бургас,274,20,67,628,45,134,10,430,31,2022-04-27
Bulgaria,12,Бургас,305,22,74,629,45,170,12,389,28,2022-05-11
Bulgaria,12,Бургас,143,10,35,481,37,105,8,334,26,2022-05-25
Bulgaria,12,Бургас,117,8,29,412,29,101,7,276,20,2022-06-08
Bulgaria,12,Бургас,151,11,37,394,28,88,6,275,20,2022-06-22
Bulgaria,12,Бургас,498,36,122,692,49,-121252,-8661,-44996,-3214,2022-07-06
Bulgaria,12,Бургас,1197,86,292,2044,146,1124,80,0,0,2022-07-20
Bulgaria,12,Бургас,1597,114,390,2055,147,1093,78,0,0,2022-08-03
Bulgaria,12,Бургас,1268,91,309,1779,127,781,56,0,0,2022-08-17
Bulgaria,12,Бургас,866,62,211,1175,84,446,32,0,0,2022-08-31
Bulgaria,12,Бургас,567,41,138,704,50,232,17,0,0,2022-09-14
Bulgaria,12,Бургас,413,30,101,903,65,428,31,0,0,2022-09-28
Bulgaria,12,Бургас,496,35,121,851,61,-2755,-197,0,0,2022-10-12
Bulgaria,12,Бургас,438,31,107,783,56,701,50,0,0,2022-10-26
Bulgaria,12,Бургас,295,21,72,638,46,588,42,0,0,2022-11-09
Bulgaria,12,Бургас,188,13,46,467,33,426,30,0,0,2022-11-23
Bulgaria,12,Бургас,107,8,26,336,24,309,22,0,0,2022-12-07
Bulgaria,12,Бургас,126,9,31,232,17,191,14,0,0,2022-12-21
Bulgaria,12,Бургас,136,10,33,68,5,53,4,0,0,2023-01-04
Bulgaria,12,Бургас,171,12,42,190,14,165,12,0,0,2023-01-18
Bulgaria,12,Бургас,83,6,20,111,9,87,7,0,0,2023-02-01
Bulgaria,12,Бургас,36,3,9,86,6,58,4,0,0,2023-02-15
Bulgaria,12,Бургас,40,3,10,71,5,45,3,0,0,2023-03-01
Bulgaria,12,Бургас,38,3,9,64,6,44,4,0,0,2023-03-15
Bulgaria,12,Бургас,51,4,12,59,8,39,6,0,0,2023-03-29
Bulgaria,12,Бургас,92,7,22,43,4,32,3,0,0,2023-04-12
Bulgaria,12,Бургас,102,7,25,36,3,22,2,0,0,2023-04-26
Bulgaria,12,Бургас,102,7,25,34,2,20,1,0,0,2023-05-10
Bulgaria,12,Бургас,89,6,22,17,1,11,1,0,0,2023-05-24
Bulgaria,12,Бургас,65,5,16,13,1,10,1,0,0,2023-06-07
Bulgaria,12,Бургас,47,3,11,9,1,9,1,0,0,2023-06-21
Bulgaria,12,Бургас,49,4,12,14,1,13,1,0,0,2023-07-05
Bulgaria,12,Бургас,26,2,6,6,1,4,0,0,0,2023-07-19
Bulgaria,12,Бургас,31,2,8,7,1,6,1,0,0,2023-08-02
Bulgaria,12,Бургас,72,5,18,2,0,1,0,0,0,2023-08-16
Bulgaria,12,Бургас,64,5,16,7,1,3,0,0,0,2023-08-30
Bulgaria,12,Бургас,88,6,21,8,1,8,1,0,0,2023-09-13
Bulgaria,12,Бургас,229,16,56,14,1,11,1,0,0,2023-09-27
Bulgaria,12,Бургас,326,23,80,1606,124,1559,120,0,0,2023-10-11
Bulgaria,12,Бургас,394,28,96,2835,203,2497,178,0,0,2023-10-25
Bulgaria,12,Бургас,342,24,83,1393,100,1164,83,0,0,2023-11-08
Bulgaria,12,Бургас,160,11,39,653,47,514,37,0,0,2023-11-22
Bulgaria,12,Бургас,169,12,41,231,18,199,15,0,0,2023-12-06
Bulgaria,12,Бургас,162,12,40,116,9,94,7,0,0,2023-12-20
Bulgaria,12,Бургас,191,14,47,29,2,17,1,0,0,2024-01-03
Bulgaria,12,Бургас,257,18,63,33,2,31,2,0,0,2024-01-17
Bulgaria,12,Бургас,136,10,33,17,1,14,1,0,0,2024-01-31
Bulgaria,12,Бургас,62,4,15,4,0,4,0,0,0,2024-02-14
Bulgaria,12,Бургас,24,2,6,7,1,3,0,0,0,2024-02-28
Bulgaria,12,Бургас,10,1,2,14,2,13,2,0,0,2024-03-13
Bulgaria,12,Бургас,10,1,2,5,1,0,0,0,0,2024-03-27
Bulgaria,12,Бургас,0,0,0,7,2,6,2,0,0,2024-04-10
Bulgaria,2,Варна,0,0,0,,,,,,,2020-06-10
Bulgaria,2,Варна,24,2,5,,,,,,,2020-06-24
Bulgaria,2,Варна,119,9,25,,,,,,,2020-07-08
Bulgaria,2,Варна,250,18,53,,,,,,,2020-07-22
Bulgaria,2,Варна,444,32,94,,,,,,,2020-08-05
Bulgaria,2,Варна,259,19,55,,,,,,,2020-08-19
Bulgaria,2,Варна,128,9,27,,,,,,,2020-09-02
Bulgaria,2,Варна,117,8,25,,,,,,,2020-09-16
Bulgaria,2,Варна,120,9,26,,,,,,,2020-09-30
Bulgaria,2,Варна,305,22,65,,,,,,,2020-10-14
Bulgaria,2,Варна,798,57,170,,,,,,,2020-10-28
Bulgaria,2,Варна,2444,175,520,,,,,,,2020-11-11
Bulgaria,2,Варна,3414,244,726,,,,,,,2020-11-25
Bulgaria,2,Варна,3511,251,747,,,,,,,2020-12-09
Bulgaria,2,Варна,2513,180,535,,,,,,,2020-12-23
Bulgaria,2,Варна,1088,78,231,,,,,,,2021-01-06
Bulgaria,2,Варна,496,35,106,,,,,,,2021-01-20
Bulgaria,2,Варна,321,23,68,,,,,,,2021-02-03
Bulgaria,2,Варна,524,37,111,2148,179,94,24,,,2021-02-17
Bulgaria,2,Варна,1016,73,216,10162,726,1579,121,,,2021-03-03
Bulgaria,2,Варна,2297,164,489,7452,532,3105,222,,,2021-03-17
Bulgaria,2,Варна,4059,290,863,5684,406,2393,171,,,2021-03-31
Bulgaria,2,Варна,3557,254,757,7152,511,847,61,,,2021-04-14
Bulgaria,2,Варна,1944,139,414,8104,579,1318,94,,,2021-04-28
Bulgaria,2,Варна,991,71,211,16244,1160,9061,647,,,2021-05-12
Bulgaria,2,Варна,435,31,93,19745,1410,12403,886,,,2021-05-26
Bulgaria,2,Варна,205,15,44,15868,1133,10025,716,,,2021-06-09
Bulgaria,2,Варна,80,6,17,12854,918,8627,616,,,2021-06-23
Bulgaria,2,Варна,60,4,13,8546,657,5440,418,,,2021-07-07
Bulgaria,2,Варна,80,6,17,8529,656,4993,384,,,2021-07-21
Bulgaria,2,Варна,254,18,54,8700,621,4812,344,,,2021-08-04
Bulgaria,2,Варна,697,50,148,8941,639,5241,374,,,2021-08-18
Bulgaria,2,Варна,1518,108,323,9516,680,6038,431,,,2021-09-01
Bulgaria,2,Варна,1778,127,378,7899,564,5342,382,,,2021-09-15
Bulgaria,2,Варна,1718,123,365,6626,473,4796,343,,,2021-09-29
Bulgaria,2,Варна,2258,161,480,4481,345,2846,219,,,2021-10-13
Bulgaria,2,Варна,4197,300,893,9130,830,5006,455,363,45,2021-10-27
Bulgaria,2,Варна,5355,383,1139,16660,1190,9217,658,1000,71,2021-11-10
Bulgaria,2,Варна,2805,200,597,17474,1248,10717,766,2496,178,2021-11-24
Bulgaria,2,Варна,1934,138,411,16041,1146,8333,595,4822,344,2021-12-08
Bulgaria,2,Варна,1614,115,343,13940,996,5467,391,6453,461,2021-12-22
Bulgaria,2,Варна,2493,178,530,8595,614,3108,222,4506,322,2022-01-05
Bulgaria,2,Варна,6116,437,1301,20576,1470,3647,261,14801,1057,2022-01-19
Bulgaria,2,Варна,9541,682,2029,10330,738,2677,191,6605,472,2022-02-02
Bulgaria,2,Варна,9374,670,1994,5962,426,2347,168,3112,222,2022-02-16
Bulgaria,2,Варна,6846,489,1456,3424,245,1261,90,2023,145,2022-03-02
Bulgaria,2,Варна,3254,232,692,1866,133,677,48,1089,78,2022-03-16
Bulgaria,2,Варна,1869,134,398,1674,120,-311,-22,1106,79,2022-03-30
Bulgaria,2,Варна,675,48,144,1316,94,296,21,915,65,2022-04-13
Bulgaria,2,Варна,341,24,73,1092,78,223,16,772,55,2022-04-27
Bulgaria,2,Варна,232,17,49,901,64,278,20,552,39,2022-05-11
Bulgaria,2,Варна,143,10,30,813,58,226,16,521,37,2022-05-25
Bulgaria,2,Варна,94,7,20,639,49,194,15,381,29,2022-06-08
Bulgaria,2,Варна,184,13,39,518,37,141,10,320,23,2022-06-22
Bulgaria,2,Варна,625,45,133,1108,79,-148227,-10588,-52683,-3763,2022-07-06
Bulgaria,2,Варна,1508,108,321,2884,206,1515,108,0,0,2022-07-20
Bulgaria,2,Варна,2001,143,426,3183,227,1637,117,0,0,2022-08-03
Bulgaria,2,Варна,1171,84,249,2308,165,1019,73,0,0,2022-08-17
Bulgaria,2,Варна,706,50,150,1590,114,593,42,0,0,2022-08-31
Bulgaria,2,Варна,451,32,96,970,69,291,21,0,0,2022-09-14
Bulgaria,2,Варна,398,28,85,1192,85,566,40,0,0,2022-09-28
Bulgaria,2,Варна,521,37,111,1183,85,-3819,-273,0,0,2022-10-12
Bulgaria,2,Варна,507,36,108,1126,80,1018,73,0,0,2022-10-26
Bulgaria,2,Варна,380,27,81,722,52,640,46,0,0,2022-11-09
Bulgaria,2,Варна,193,14,41,669,48,592,42,0,0,2022-11-23
Bulgaria,2,Варна,186,13,40,472,34,414,30,0,0,2022-12-07
Bulgaria,2,Варна,186,13,40,359,26,294,21,0,0,2022-12-21
Bulgaria,2,Варна,196,14,42,146,10,113,8,0,0,2023-01-04
Bulgaria,2,Варна,176,13,37,356,25,272,19,0,0,2023-01-18
Bulgaria,2,Варна,89,6,19,236,18,159,12,0,0,2023-02-01
Bulgaria,2,Варна,59,4,13,159,11,96,7,0,0,2023-02-15
Bulgaria,2,Варна,85,6,18,111,9,73,6,0,0,2023-03-01
Bulgaria,2,Варна,108,8,23,157,11,101,7,0,0,2023-03-15
Bulgaria,2,Варна,154,11,33,88,13,62,9,0,0,2023-03-29
Bulgaria,2,Варна,155,11,33,93,7,59,4,0,0,2023-04-12
Bulgaria,2,Варна,158,11,34,93,7,53,4,0,0,2023-04-26
Bulgaria,2,Варна,110,8,23,63,5,44,3,0,0,2023-05-10
Bulgaria,2,Варна,63,5,13,36,3,21,2,0,0,2023-05-24
Bulgaria,2,Варна,44,3,9,30,2,20,2,0,0,2023-06-07
Bulgaria,2,Варна,12,1,3,19,2,11,1,0,0,2023-06-21
Bulgaria,2,Варна,31,2,7,41,5,26,3,0,0,2023-07-05
Bulgaria,2,Варна,6,0,1,26,2,18,2,0,0,2023-07-19
Bulgaria,2,Варна,18,1,4,25,2,16,1,0,0,2023-08-02
Bulgaria,2,Варна,16,1,3,17,2,12,1,0,0,2023-08-16
Bulgaria,2,Варна,27,2,6,21,2,19,2,0,0,2023-08-30
Bulgaria,2,Варна,106,8,23,32,2,27,2,0,0,2023-09-13
Bulgaria,2,Варна,157,11,33,45,3,44,3,0,0,2023-09-27
Bulgaria,2,Варна,216,15,46,2121,152,2039,146,0,0,2023-10-11
Bulgaria,2,Варна,293,21,62,2808,201,2438,174,0,0,2023-10-25
Bulgaria,2,Варна,234,17,50,1446,103,1075,77,0,0,2023-11-08
Bulgaria,2,Варна,164,12,35,627,45,439,31,0,0,2023-11-22
Bulgaria,2,Варна,163,12,35,346,25,206,15,0,0,2023-12-06
Bulgaria,2,Варна,211,15,45,240,17,164,12,0,0,2023-12-20
Bulgaria,2,Варна,223,16,47,36,3,25,2,0,0,2024-01-03
Bulgaria,2,Варна,145,10,31,124,9,90,6,0,0,2024-01-17
Bulgaria,2,Варна,97,7,21,29,2,21,2,0,0,2024-01-31
Bulgaria,2,Варна,64,5,14,15,1,13,1,0,0,2024-02-14
Bulgaria,2,Варна,19,1,4,28,2,16,1,0,0,2024-02-28
Bulgaria,2,Варна,13,1,3,49,5,26,3,0,0,2024-03-13
Bulgaria,2,Варна,2,0,0,16,2,12,2,0,0,2024-03-27
Bulgaria,2,Варна,2,0,0,10,2,10,2,0,0,2024-04-10
Bulgaria,10,Велико Търново,0,0,0,,,,,,,2020-06-10
Bulgaria,10,Велико Търново,3,0,1,,,,,,,2020-06-24
Bulgaria,10,Велико Търново,59,4,26,,,,,,,2020-07-08
Bulgaria,10,Велико Търново,108,8,47,,,,,,,2020-07-22
Bulgaria,10,Велико Търново,52,4,23,,,,,,,2020-08-05
Bulgaria,10,Велико Търново,31,2,13,,,,,,,2020-08-19
Bulgaria,10,Велико Търново,13,1,6,,,,,,,2020-09-02
Bulgaria,10,Велико Търново,13,1,6,,,,,,,2020-09-16
Bulgaria,10,Велико Търново,26,2,11,,,,,,,2020-09-30
Bulgaria,10,Велико Търново,90,6,39,,,,,,,2020-10-14
Bulgaria,10,Велико Търново,249,18,108,,,,,,,2020-10-28
Bulgaria,10,Велико Търново,631,45,275,,,,,,,2020-11-11
Bulgaria,10,Велико Търново,1061,76,462,,,,,,,2020-11-25
Bulgaria,10,Велико Търново,999,71,435,,,,,,,2020-12-09
Bulgaria,10,Велико Търново,887,63,386,,,,,,,2020-12-23
Bulgaria,10,Велико Търново,273,20,119,,,,,,,2021-01-06
Bulgaria,10,Велико Търново,154,11,67,,,,,,,2021-01-20
Bulgaria,10,Велико Търново,157,11,68,,,,,,,2021-02-03
Bulgaria,10,Велико Търново,192,14,84,545,45,93,23,,,2021-02-17
Bulgaria,10,Велико Търново,372,27,162,4854,347,336,26,,,2021-03-03
Bulgaria,10,Велико Търново,818,58,356,3538,253,426,30,,,2021-03-17
Bulgaria,10,Велико Търново,1114,80,485,2438,174,801,57,,,2021-03-31
Bulgaria,10,Велико Търново,985,70,429,2802,200,375,27,,,2021-04-14
Bulgaria,10,Велико Търново,683,49,297,3889,278,1427,102,,,2021-04-28
Bulgaria,10,Велико Търново,393,28,171,4421,316,2906,208,,,2021-05-12
Bulgaria,10,Велико Търново,170,12,74,9065,697,6519,501,,,2021-05-26
Bulgaria,10,Велико Търново,91,7,40,5405,416,3539,272,,,2021-06-09
Bulgaria,10,Велико Търново,30,2,13,4170,379,2940,267,,,2021-06-23
Bulgaria,10,Велико Търново,24,2,10,3982,442,2561,285,,,2021-07-07
Bulgaria,10,Велико Търново,28,2,12,2938,294,1723,172,,,2021-07-21
Bulgaria,10,Велико Търново,98,7,43,3290,299,1976,180,,,2021-08-04
Bulgaria,10,Велико Търново,467,33,203,3500,250,2187,156,,,2021-08-18
Bulgaria,10,Велико Търново,975,70,424,3897,278,2446,175,,,2021-09-01
Bulgaria,10,Велико Търново,852,61,371,3128,223,2097,150,,,2021-09-15
Bulgaria,10,Велико Търново,902,64,393,2721,194,1964,140,,,2021-09-29
Bulgaria,10,Велико Търново,821,59,357,1610,124,1081,83,,,2021-10-13
Bulgaria,10,Велико Търново,1556,111,677,2915,265,1819,165,95,12,2021-10-27
Bulgaria,10,Велико Търново,1470,105,640,4550,325,2346,168,292,21,2021-11-10
Bulgaria,10,Велико Търново,916,65,399,5655,404,3102,222,1092,78,2021-11-24
Bulgaria,10,Велико Търново,683,49,297,5663,405,2491,178,2151,154,2021-12-08
Bulgaria,10,Велико Търново,484,35,211,5458,390,1853,132,2828,202,2021-12-22
Bulgaria,10,Велико Търново,660,47,287,2542,182,972,69,1287,92,2022-01-05
Bulgaria,10,Велико Търново,1364,97,594,9097,650,1227,88,6909,494,2022-01-19
Bulgaria,10,Велико Търново,2156,154,939,4112,294,886,63,2873,205,2022-02-02
Bulgaria,10,Велико Търново,2152,154,937,2471,177,945,68,1374,98,2022-02-16
Bulgaria,10,Велико Търново,1249,89,544,1242,89,385,28,748,53,2022-03-02
Bulgaria,10,Велико Търново,717,51,312,588,42,218,16,354,25,2022-03-16
Bulgaria,10,Велико Търново,632,45,275,549,39,-201,-14,401,29,2022-03-30
Bulgaria,10,Велико Търново,271,19,118,425,30,83,6,304,22,2022-04-13
Bulgaria,10,Велико Търново,170,12,74,322,23,63,5,224,16,2022-04-27
Bulgaria,10,Велико Търново,129,9,56,255,18,72,5,157,11,2022-05-11
Bulgaria,10,Велико Търново,73,5,32,126,11,30,3,86,7,2022-05-25
Bulgaria,10,Велико Търново,31,2,13,154,11,33,2,113,8,2022-06-08
