country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,3,Габрово,11,1,10,,,,,,,2020-07-10
Bulgaria,3,Габрово,45,3,43,,,,,,,2020-07-24
Bulgaria,3,Габрово,79,6,75,,,,,,,2020-08-07
Bulgaria,3,Габрово,18,1,17,,,,,,,2020-08-21
Bulgaria,3,Габрово,3,0,3,,,,,,,2020-09-04
Bulgaria,3,Габрово,16,1,15,,,,,,,2020-09-18
Bulgaria,3,Габрово,80,6,76,,,,,,,2020-10-02
Bulgaria,3,Габрово,88,6,83,,,,,,,2020-10-16
Bulgaria,3,Габрово,410,29,388,,,,,,,2020-10-30
Bulgaria,3,Габрово,1010,72,955,,,,,,,2020-11-13
Bulgaria,3,Габрово,1213,87,1147,,,,,,,2020-11-27
Bulgaria,3,Габрово,750,54,709,,,,,,,2020-12-11
Bulgaria,3,Габрово,320,23,302,,,,,,,2020-12-25
Bulgaria,3,Габрово,115,8,109,,,,,,,2021-01-08
Bulgaria,3,Габрово,67,5,63,,,,,,,2021-01-22
Bulgaria,3,Габрово,72,5,68,,,,,,,2021-02-05
Bulgaria,3,Габрово,117,8,111,488,41,146,29,,,2021-02-19
Bulgaria,3,Габрово,233,17,220,3425,263,404,34,,,2021-03-05
Bulgaria,3,Габрово,464,33,439,1709,122,407,29,,,2021-03-19
Bulgaria,3,Габрово,533,38,504,2297,164,447,32,,,2021-04-02
Bulgaria,3,Габрово,439,31,415,2191,169,663,51,,,2021-04-16
Bulgaria,3,Габрово,316,23,299,3457,247,1511,108,,,2021-04-30
Bulgaria,3,Габрово,236,17,223,3801,272,3036,217,,,2021-05-14
Bulgaria,3,Габрово,109,8,103,4056,312,2509,193,,,2021-05-28
Bulgaria,3,Габрово,47,3,44,3506,319,2276,207,,,2021-06-11
Bulgaria,3,Габрово,24,2,23,2376,198,1699,142,,,2021-06-25
Bulgaria,3,Габрово,5,0,5,1894,379,1163,233,,,2021-07-09
Bulgaria,3,Габрово,16,1,15,1948,216,1096,122,,,2021-07-23
Bulgaria,3,Габрово,40,3,38,2443,222,1430,130,,,2021-08-06
Bulgaria,3,Габрово,153,11,145,2164,155,1369,98,,,2021-08-20
Bulgaria,3,Габрово,327,23,309,2129,152,1391,99,,,2021-09-03
Bulgaria,3,Габрово,401,29,379,1699,121,1202,86,,,2021-09-17
Bulgaria,3,Габрово,586,42,554,1378,98,992,71,,,2021-10-01
Bulgaria,3,Габрово,777,56,734,1067,82,635,49,,,2021-10-15
Bulgaria,3,Габрово,1123,80,1062,1880,171,1016,92,99,10,2021-10-29
Bulgaria,3,Габрово,1091,78,1031,2993,214,1523,109,397,28,2021-11-12
Bulgaria,14,Добрич,0,0,0,,,,,,,2020-06-12
Bulgaria,14,Добрич,6,0,4,,,,,,,2020-06-26
Bulgaria,14,Добрич,17,1,10,,,,,,,2020-07-10
Bulgaria,14,Добрич,137,10,80,,,,,,,2020-07-24
Bulgaria,14,Добрич,234,17,137,,,,,,,2020-08-07
Bulgaria,14,Добрич,198,14,116,,,,,,,2020-08-21
Bulgaria,14,Добрич,122,9,72,,,,,,,2020-09-04
Bulgaria,14,Добрич,45,3,26,,,,,,,2020-09-18
Bulgaria,14,Добрич,46,3,27,,,,,,,2020-10-02
Bulgaria,14,Добрич,102,7,60,,,,,,,2020-10-16
Bulgaria,14,Добрич,128,9,75,,,,,,,2020-10-30
Bulgaria,14,Добрич,320,23,188,,,,,,,2020-11-13
Bulgaria,14,Добрич,786,56,462,,,,,,,2020-11-27
Bulgaria,14,Добрич,701,50,412,,,,,,,2020-12-11
Bulgaria,14,Добрич,546,39,321,,,,,,,2020-12-25
Bulgaria,14,Добрич,278,20,163,,,,,,,2021-01-08
Bulgaria,14,Добрич,134,10,79,,,,,,,2021-01-22
Bulgaria,14,Добрич,62,4,36,,,,,,,2021-02-05
Bulgaria,14,Добрич,105,8,62,636,49,95,16,,,2021-02-19
Bulgaria,14,Добрич,271,19,159,2865,220,326,27,,,2021-03-05
Bulgaria,14,Добрич,649,46,381,1306,93,268,19,,,2021-03-19
Bulgaria,14,Добрич,1016,73,597,2245,160,599,43,,,2021-04-02
Bulgaria,14,Добрич,999,71,587,1961,140,381,27,,,2021-04-16
Bulgaria,14,Добрич,646,46,379,3262,233,1255,90,,,2021-04-30
Bulgaria,14,Добрич,201,14,118,4740,339,2968,212,,,2021-05-14
Bulgaria,14,Добрич,123,9,72,5358,412,2314,178,,,2021-05-28
Bulgaria,14,Добрич,54,4,32,5785,526,3907,355,,,2021-06-11
Bulgaria,14,Добрич,38,3,22,4492,408,3084,280,,,2021-06-25
Bulgaria,14,Добрич,14,1,8,1730,346,1036,207,,,2021-07-09
Bulgaria,14,Добрич,13,1,8,3444,383,1993,221,,,2021-07-23
Bulgaria,14,Добрич,94,7,55,2993,230,1886,145,,,2021-08-06
Bulgaria,14,Добрич,212,15,124,2971,212,1952,139,,,2021-08-20
Bulgaria,14,Добрич,321,23,188,3178,227,2086,149,,,2021-09-03
Bulgaria,14,Добрич,350,25,206,2600,186,1765,126,,,2021-09-17
Bulgaria,14,Добрич,519,37,305,2032,145,1469,105,,,2021-10-01
Bulgaria,14,Добрич,792,57,465,1473,113,983,76,,,2021-10-15
Bulgaria,14,Добрич,1124,80,660,2636,240,1291,117,84,8,2021-10-29
Bulgaria,14,Добрич,1002,72,588,4975,355,2397,171,287,21,2021-11-12
Bulgaria,23,Кърджали,13,3,23,,,,,,,2020-06-12
Bulgaria,23,Кърджали,20,1,12,,,,,,,2020-06-26
Bulgaria,23,Кърджали,29,2,18,,,,,,,2020-07-10
Bulgaria,23,Кърджали,28,2,17,,,,,,,2020-07-24
Bulgaria,23,Кърджали,34,2,21,,,,,,,2020-08-07
Bulgaria,23,Кърджали,28,2,17,,,,,,,2020-08-21
Bulgaria,23,Кърджали,16,1,10,,,,,,,2020-09-04
Bulgaria,23,Кърджали,79,6,49,,,,,,,2020-09-18
Bulgaria,23,Кърджали,48,3,30,,,,,,,2020-10-02
Bulgaria,23,Кърджали,160,11,100,,,,,,,2020-10-16
Bulgaria,23,Кърджали,370,26,230,,,,,,,2020-10-30
Bulgaria,23,Кърджали,341,24,212,,,,,,,2020-11-13
Bulgaria,23,Кърджали,184,13,114,,,,,,,2020-11-27
Bulgaria,23,Кърджали,217,16,135,,,,,,,2020-12-11
Bulgaria,23,Кърджали,212,15,132,,,,,,,2020-12-25
Bulgaria,23,Кърджали,119,9,74,,,,,,,2021-01-08
Bulgaria,23,Кърджали,141,10,88,,,,,,,2021-01-22
Bulgaria,23,Кърджали,152,11,95,,,,,,,2021-02-05
Bulgaria,23,Кърджали,103,7,64,474,36,95,16,,,2021-02-19
Bulgaria,23,Кърджали,146,10,91,3029,275,195,20,,,2021-03-05
Bulgaria,23,Кърджали,364,26,226,1564,112,187,13,,,2021-03-19
Bulgaria,23,Кърджали,573,41,356,1848,132,704,50,,,2021-04-02
Bulgaria,23,Кърджали,575,41,358,2016,144,173,12,,,2021-04-16
Bulgaria,23,Кърджали,352,25,219,3173,227,1392,99,,,2021-04-30
Bulgaria,23,Кърджали,102,7,63,5837,449,3389,261,,,2021-05-14
Bulgaria,23,Кърджали,107,8,67,6105,509,3431,286,,,2021-05-28
Bulgaria,23,Кърджали,26,2,16,5094,509,2996,300,,,2021-06-11
Bulgaria,23,Кърджали,33,2,21,5157,645,2989,374,,,2021-06-25
Bulgaria,23,Кърджали,10,1,6,2986,498,2106,351,,,2021-07-09
Bulgaria,23,Кърджали,15,1,9,4481,747,2837,473,,,2021-07-23
Bulgaria,23,Кърджали,37,3,23,3201,320,1893,189,,,2021-08-06
Bulgaria,23,Кърджали,156,11,97,3197,246,1875,144,,,2021-08-20
Bulgaria,23,Кърджали,283,20,176,3803,272,1926,138,,,2021-09-03
Bulgaria,23,Кърджали,220,16,137,4326,309,2071,148,,,2021-09-17
Bulgaria,23,Кърджали,181,13,113,3651,261,2577,184,,,2021-10-01
Bulgaria,23,Кърджали,193,14,120,2209,170,1571,121,,,2021-10-15
Bulgaria,23,Кърджали,342,24,213,3110,283,1545,140,94,9,2021-10-29
Bulgaria,23,Кърджали,405,29,252,4351,311,2065,148,285,20,2021-11-12
Bulgaria,24,Кюстендил,0,0,0,,,,,,,2020-06-12
Bulgaria,24,Кюстендил,121,9,104,,,,,,,2020-06-26
Bulgaria,24,Кюстендил,117,8,100,,,,,,,2020-07-10
Bulgaria,24,Кюстендил,112,8,96,,,,,,,2020-07-24
Bulgaria,24,Кюстендил,69,5,59,,,,,,,2020-08-07
Bulgaria,24,Кюстендил,22,2,19,,,,,,,2020-08-21
Bulgaria,24,Кюстендил,34,2,29,,,,,,,2020-09-04
Bulgaria,24,Кюстендил,11,1,9,,,,,,,2020-09-18
Bulgaria,24,Кюстендил,27,2,23,,,,,,,2020-10-02
Bulgaria,24,Кюстендил,46,3,39,,,,,,,2020-10-16
Bulgaria,24,Кюстендил,224,16,192,,,,,,,2020-10-30
Bulgaria,24,Кюстендил,923,66,791,,,,,,,2020-11-13
Bulgaria,24,Кюстендил,1332,95,1142,,,,,,,2020-11-27
Bulgaria,24,Кюстендил,820,59,703,,,,,,,2020-12-11
Bulgaria,24,Кюстендил,431,31,370,,,,,,,2020-12-25
Bulgaria,24,Кюстендил,226,16,194,,,,,,,2021-01-08
Bulgaria,24,Кюстендил,163,12,140,,,,,,,2021-01-22
Bulgaria,24,Кюстендил,358,26,307,,,,,,,2021-02-05
Bulgaria,24,Кюстендил,494,35,424,428,31,81,14,,,2021-02-19
Bulgaria,24,Кюстендил,631,45,541,3016,232,175,15,,,2021-03-05
Bulgaria,24,Кюстендил,799,57,685,1462,104,357,26,,,2021-03-19
Bulgaria,24,Кюстендил,772,55,662,2487,178,660,47,,,2021-04-02
Bulgaria,24,Кюстендил,555,40,476,1843,132,289,21,,,2021-04-16
Bulgaria,24,Кюстендил,319,23,274,3119,223,1349,96,,,2021-04-30
Bulgaria,24,Кюстендил,158,11,135,5450,454,3270,273,,,2021-05-14
Bulgaria,24,Кюстендил,84,6,72,4890,376,2874,221,,,2021-05-28
Bulgaria,24,Кюстендил,41,3,35,4518,411,3431,312,,,2021-06-11
Bulgaria,24,Кюстендил,37,3,32,2635,220,1904,159,,,2021-06-25
Bulgaria,24,Кюстендил,10,1,9,1878,313,1215,203,,,2021-07-09
Bulgaria,24,Кюстендил,7,1,6,2234,447,1334,267,,,2021-07-23
Bulgaria,24,Кюстендил,24,2,21,2666,333,1545,193,,,2021-08-06
Bulgaria,24,Кюстендил,124,9,106,2618,201,1623,125,,,2021-08-20
Bulgaria,24,Кюстендил,247,18,212,2574,198,1732,133,,,2021-09-03
Bulgaria,24,Кюстендил,338,24,290,2042,146,1584,113,,,2021-09-17
Bulgaria,24,Кюстендил,503,36,431,1764,126,1263,90,,,2021-10-01
Bulgaria,24,Кюстендил,745,53,639,1227,94,764,59,,,2021-10-15
Bulgaria,24,Кюстендил,1133,81,972,1882,171,951,86,91,9,2021-10-29
