country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,29,Враца,30,2,19,2655,221,1517,126,,,2021-07-29
Bulgaria,29,Враца,91,7,58,3029,233,1702,131,,,2021-08-12
Bulgaria,29,Враца,200,14,127,3217,230,2118,151,,,2021-08-26
Bulgaria,29,Враца,296,21,188,3585,256,2605,186,,,2021-09-09
Bulgaria,29,Враца,363,26,230,2713,194,2158,154,,,2021-09-23
Bulgaria,29,Враца,473,34,300,1616,124,1263,97,,,2021-10-07
Bulgaria,29,Враца,861,62,546,1612,115,1024,73,41,8,2021-10-21
Bulgaria,29,Враца,1637,117,1038,3940,358,2590,235,167,15,2021-11-04
Bulgaria,29,Враца,1515,108,961,5151,368,3294,235,611,44,2021-11-18
Bulgaria,29,Враца,1029,74,653,4727,338,2743,196,1085,78,2021-12-02
Bulgaria,29,Враца,599,43,380,4054,290,1883,135,1618,116,2021-12-16
Bulgaria,29,Враца,533,38,338,3066,219,1543,110,1167,83,2021-12-30
Bulgaria,29,Враца,930,66,590,6596,471,1487,106,4531,324,2022-01-13
Bulgaria,29,Враца,2129,152,1351,4304,307,935,67,2937,210,2022-01-27
Bulgaria,29,Враца,2607,186,1654,2515,180,1087,78,1269,91,2022-02-10
Bulgaria,29,Враца,1640,117,1040,1364,97,610,44,690,49,2022-02-24
Bulgaria,29,Враца,548,39,348,732,52,295,21,429,31,2022-03-10
Bulgaria,29,Враца,400,29,254,529,38,-101,-7,350,25,2022-03-24
Bulgaria,3,Габрово,4,0,5,,,,,,,2020-06-18
Bulgaria,3,Габрово,5,0,5,,,,,,,2020-07-02
Bulgaria,3,Габрово,15,1,14,,,,,,,2020-07-16
Bulgaria,3,Габрово,84,6,79,,,,,,,2020-07-30
Bulgaria,3,Габрово,47,3,44,,,,,,,2020-08-13
Bulgaria,3,Габрово,6,0,6,,,,,,,2020-08-27
Bulgaria,3,Габрово,3,0,3,,,,,,,2020-09-10
Bulgaria,3,Габрово,24,2,23,,,,,,,2020-09-24
Bulgaria,3,Габрово,96,7,91,,,,,,,2020-10-08
Bulgaria,3,Габрово,216,15,204,,,,,,,2020-10-22
Bulgaria,3,Габрово,599,43,566,,,,,,,2020-11-05
Bulgaria,3,Габрово,1190,85,1125,,,,,,,2020-11-19
Bulgaria,3,Габрово,1026,73,970,,,,,,,2020-12-03
Bulgaria,3,Габрово,593,42,561,,,,,,,2020-12-17
Bulgaria,3,Габрово,186,13,176,,,,,,,2020-12-31
Bulgaria,3,Габрово,111,8,105,,,,,,,2021-01-14
Bulgaria,3,Габрово,46,3,43,,,,,,,2021-01-28
Bulgaria,3,Габрово,100,7,95,30,6,,,,,2021-02-11
Bulgaria,3,Габрово,154,11,146,2011,168,279,28,,,2021-02-25
Bulgaria,3,Габрово,343,25,324,2543,182,330,25,,,2021-03-11
Bulgaria,3,Габрово,495,35,468,1908,136,565,40,,,2021-03-25
Bulgaria,3,Габрово,519,37,491,2301,164,499,36,,,2021-04-08
Bulgaria,3,Габрово,374,27,354,2173,167,662,51,,,2021-04-22
Bulgaria,3,Габрово,269,19,254,3273,234,1718,123,,,2021-05-06
Bulgaria,3,Габрово,203,15,192,5515,394,4171,298,,,2021-05-20
Bulgaria,3,Габрово,68,5,64,2802,234,1519,127,,,2021-06-03
Bulgaria,3,Габрово,31,2,29,3295,275,2307,192,,,2021-06-17
Bulgaria,3,Габрово,19,1,18,2320,232,1617,162,,,2021-07-01
Bulgaria,3,Габрово,7,1,7,2033,407,1156,231,,,2021-07-15
Bulgaria,3,Габрово,17,1,16,2145,268,1211,151,,,2021-07-29
Bulgaria,3,Габрово,89,6,84,2099,150,1254,90,,,2021-08-12
Bulgaria,3,Габрово,219,16,207,2203,157,1441,103,,,2021-08-26
Bulgaria,3,Габрово,369,26,349,1930,138,1289,92,,,2021-09-09
Bulgaria,3,Габрово,419,30,396,1552,111,1115,80,,,2021-09-23
Bulgaria,3,Габрово,709,51,670,1201,92,834,64,,,2021-10-07
Bulgaria,3,Габрово,907,65,857,1314,94,708,51,38,8,2021-10-21
Bulgaria,3,Габрово,1164,83,1100,2404,219,1312,119,159,14,2021-11-04
Bulgaria,3,Габрово,904,65,855,3381,242,1770,126,686,49,2021-11-18
Bulgaria,3,Габрово,576,41,544,3188,228,1591,114,1002,72,2021-12-02
Bulgaria,3,Габрово,417,30,394,2961,212,968,69,1602,114,2021-12-16
Bulgaria,3,Габрово,234,17,221,2054,147,710,51,1111,79,2021-12-30
Bulgaria,3,Габрово,774,55,732,4725,338,568,41,3679,263,2022-01-13
Bulgaria,3,Габрово,1760,126,1664,2671,191,385,28,2017,144,2022-01-27
Bulgaria,3,Габрово,1700,121,1607,1590,114,571,41,909,65,2022-02-10
Bulgaria,3,Габрово,879,63,831,826,59,260,19,499,36,2022-02-24
Bulgaria,3,Габрово,352,25,333,395,28,135,10,239,17,2022-03-10
Bulgaria,3,Габрово,245,18,232,287,21,-22,-2,197,14,2022-03-24
Bulgaria,14,Добрич,4,0,3,,,,,,,2020-06-18
Bulgaria,14,Добрич,3,0,2,,,,,,,2020-07-02
Bulgaria,14,Добрич,62,4,36,,,,,,,2020-07-16
Bulgaria,14,Добрич,176,13,103,,,,,,,2020-07-30
Bulgaria,14,Добрич,244,17,143,,,,,,,2020-08-13
Bulgaria,14,Добрич,177,13,104,,,,,,,2020-08-27
Bulgaria,14,Добрич,70,5,41,,,,,,,2020-09-10
Bulgaria,14,Добрич,37,3,22,,,,,,,2020-09-24
Bulgaria,14,Добрич,53,4,31,,,,,,,2020-10-08
Bulgaria,14,Добрич,119,9,70,,,,,,,2020-10-22
Bulgaria,14,Добрич,206,15,121,,,,,,,2020-11-05
Bulgaria,14,Добрич,494,35,290,,,,,,,2020-11-19
Bulgaria,14,Добрич,762,54,447,,,,,,,2020-12-03
Bulgaria,14,Добрич,681,49,400,,,,,,,2020-12-17
Bulgaria,14,Добрич,423,30,248,,,,,,,2020-12-31
Bulgaria,14,Добрич,226,16,133,,,,,,,2021-01-14
Bulgaria,14,Добрич,101,7,59,,,,,,,2021-01-28
Bulgaria,14,Добрич,56,4,33,216,43,,,,,2021-02-11
Bulgaria,14,Добрич,172,12,101,1588,122,117,11,,,2021-02-25
Bulgaria,14,Добрич,383,27,225,2403,172,434,33,,,2021-03-11
Bulgaria,14,Добрич,795,57,467,1410,101,430,31,,,2021-03-25
Bulgaria,14,Добрич,1102,79,647,2177,156,420,30,,,2021-04-08
Bulgaria,14,Добрич,869,62,510,2249,161,359,26,,,2021-04-22
Bulgaria,14,Добрич,404,29,237,3101,222,1716,123,,,2021-05-06
Bulgaria,14,Добрич,198,14,116,6523,466,3785,270,,,2021-05-20
Bulgaria,14,Добрич,84,6,49,4684,390,2151,179,,,2021-06-03
Bulgaria,14,Добрич,45,3,26,5182,518,3674,367,,,2021-06-17
Bulgaria,14,Добрич,26,2,15,4112,457,2706,301,,,2021-07-01
Bulgaria,14,Добрич,11,1,6,2082,347,1218,203,,,2021-07-15
Bulgaria,14,Добрич,25,2,15,3214,292,2000,182,,,2021-07-29
Bulgaria,14,Добрич,150,11,88,3111,222,1941,139,,,2021-08-12
Bulgaria,14,Добрич,276,20,162,3041,217,1990,142,,,2021-08-26
Bulgaria,14,Добрич,326,23,191,2884,206,1893,135,,,2021-09-09
Bulgaria,14,Добрич,401,29,235,2331,167,1617,116,,,2021-09-23
Bulgaria,14,Добрич,628,45,369,1917,147,1375,106,,,2021-10-07
Bulgaria,14,Добрич,922,66,541,1706,122,1025,73,27,5,2021-10-21
Bulgaria,14,Добрич,1121,80,658,3940,358,1780,162,137,12,2021-11-04
Bulgaria,14,Добрич,888,63,521,5004,357,2980,213,423,30,2021-11-18
Bulgaria,14,Добрич,627,45,368,5208,372,3185,228,803,57,2021-12-02
Bulgaria,14,Добрич,397,28,233,4078,291,1810,129,1553,111,2021-12-16
Bulgaria,14,Добрич,243,17,143,2809,201,1174,84,1160,83,2021-12-30
