country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,12,Бургас,159,11,39,177,13,150,11,0,0,2023-01-14
Bulgaria,12,Бургас,106,8,26,114,9,92,7,0,0,2023-01-28
Bulgaria,12,Бургас,34,2,8,94,7,66,5,0,0,2023-02-11
Bulgaria,12,Бургас,43,3,10,84,6,55,4,0,0,2023-02-25
Bulgaria,12,Бургас,31,2,8,53,5,37,3,0,0,2023-03-11
Bulgaria,12,Бургас,18,1,4,31,4,18,3,0,0,2023-03-25
Bulgaria,12,Бургас,107,8,26,74,6,55,4,0,0,2023-04-08
Bulgaria,12,Бургас,107,8,26,36,3,22,2,0,0,2023-04-22
Bulgaria,12,Бургас,117,8,29,40,3,23,2,0,0,2023-05-06
Bulgaria,12,Бургас,83,6,20,19,1,13,1,0,0,2023-05-20
Bulgaria,12,Бургас,72,5,18,8,1,6,0,0,0,2023-06-03
Bulgaria,12,Бургас,60,4,15,14,1,13,1,0,0,2023-06-17
Bulgaria,12,Бургас,40,3,10,12,2,11,2,0,0,2023-07-01
Bulgaria,12,Бургас,25,2,6,6,1,5,0,0,0,2023-07-15
Bulgaria,12,Бургас,27,2,7,8,1,6,1,0,0,2023-07-29
Bulgaria,12,Бургас,72,5,18,2,0,2,0,0,0,2023-08-12
Bulgaria,12,Бургас,65,5,16,5,0,2,0,0,0,2023-08-26
Bulgaria,2,Варна,4,0,1,,,,,,,2020-06-20
Bulgaria,2,Варна,97,7,21,,,,,,,2020-07-04
Bulgaria,2,Варна,210,15,45,,,,,,,2020-07-18
Bulgaria,2,Варна,363,26,77,,,,,,,2020-08-01
Bulgaria,2,Варна,383,27,81,,,,,,,2020-08-15
Bulgaria,2,Варна,130,9,28,,,,,,,2020-08-29
Bulgaria,2,Варна,129,9,27,,,,,,,2020-09-12
Bulgaria,2,Варна,115,8,24,,,,,,,2020-09-26
Bulgaria,2,Варна,223,16,47,,,,,,,2020-10-10
Bulgaria,2,Варна,572,41,122,,,,,,,2020-10-24
Bulgaria,2,Варна,1971,141,419,,,,,,,2020-11-07
Bulgaria,2,Варна,3343,239,711,,,,,,,2020-11-21
Bulgaria,2,Варна,3386,242,720,,,,,,,2020-12-05
Bulgaria,2,Варна,3102,222,660,,,,,,,2020-12-19
Bulgaria,2,Варна,1225,88,261,,,,,,,2021-01-02
Bulgaria,2,Варна,711,51,151,,,,,,,2021-01-16
Bulgaria,2,Варна,292,21,62,,,,,,,2021-01-30
Bulgaria,2,Варна,484,35,103,1453,182,,,,,2021-02-13
Bulgaria,2,Варна,808,58,172,8461,604,1163,89,,,2021-02-27
Bulgaria,2,Варна,1777,127,378,8833,631,2715,194,,,2021-03-13
Bulgaria,2,Варна,3846,275,818,5413,387,2971,212,,,2021-03-27
Bulgaria,2,Варна,3917,280,833,6573,470,997,71,,,2021-04-10
Bulgaria,2,Варна,2223,159,473,8107,579,956,68,,,2021-04-24
Bulgaria,2,Варна,1210,86,257,13083,935,6155,440,,,2021-05-08
Bulgaria,2,Варна,576,41,123,23021,1644,14649,1046,,,2021-05-22
Bulgaria,2,Варна,244,17,52,14079,1006,8793,628,,,2021-06-05
Bulgaria,2,Варна,103,7,22,14425,1030,9881,706,,,2021-06-19
Bulgaria,2,Варна,62,4,13,9478,677,6007,429,,,2021-07-03
Bulgaria,2,Варна,69,5,15,7970,664,4720,393,,,2021-07-17
Bulgaria,2,Варна,170,12,36,8499,607,4745,339,,,2021-07-31
Bulgaria,2,Варна,542,39,115,8733,624,4875,348,,,2021-08-14
Bulgaria,2,Варна,1308,93,278,9462,676,5913,422,,,2021-08-28
Bulgaria,2,Варна,1781,127,379,8347,596,5648,403,,,2021-09-11
Bulgaria,2,Варна,1718,123,365,6955,497,5014,358,,,2021-09-25
Bulgaria,2,Варна,2055,147,437,4667,359,3089,238,,,2021-10-09
Bulgaria,2,Варна,3470,248,738,9272,662,5177,370,354,51,2021-10-23
Bulgaria,2,Варна,5596,400,1190,13996,1272,7697,700,679,62,2021-11-06
Bulgaria,2,Варна,3328,238,708,17228,1231,10470,748,2108,151,2021-11-20
Bulgaria,2,Варна,2103,150,447,16786,1199,9121,652,4378,313,2021-12-04
Bulgaria,2,Варна,1677,120,357,13719,980,5641,403,6072,434,2021-12-18
Bulgaria,2,Варна,2017,144,429,8930,638,3780,270,3982,284,2022-01-01
Bulgaria,2,Варна,5186,370,1103,20249,1446,3695,264,14464,1033,2022-01-15
Bulgaria,2,Варна,8676,620,1845,11856,847,2555,183,8054,575,2022-01-29
Bulgaria,2,Варна,9768,698,2078,6692,478,2588,185,3529,252,2022-02-12
Bulgaria,2,Варна,7956,568,1692,3967,283,1509,108,2260,161,2022-02-26
Bulgaria,2,Варна,3664,262,779,2014,144,754,54,1166,83,2022-03-12
Bulgaria,2,Варна,2297,164,489,1758,126,-270,-19,1152,82,2022-03-26
Bulgaria,2,Варна,854,61,182,1273,91,313,22,860,61,2022-04-09
Bulgaria,2,Варна,414,30,88,1275,91,260,19,904,65,2022-04-23
Bulgaria,2,Варна,255,18,54,854,61,252,18,544,39,2022-05-07
Bulgaria,2,Варна,174,12,37,906,65,264,19,556,40,2022-05-21
Bulgaria,2,Варна,101,7,21,619,44,192,14,370,26,2022-06-04
Bulgaria,2,Варна,125,9,27,524,40,144,11,327,25,2022-06-18
Bulgaria,2,Варна,466,33,99,914,65,185,13,670,48,2022-07-02
Bulgaria,2,Варна,1178,84,251,2481,177,-147239,-10517,-53275,-3805,2022-07-16
Bulgaria,2,Варна,2110,151,449,3318,237,1784,127,0,0,2022-07-30
Bulgaria,2,Варна,1387,99,295,2694,192,1200,86,0,0,2022-08-13
Bulgaria,2,Варна,804,57,171,1522,109,548,39,0,0,2022-08-27
Bulgaria,2,Варна,485,35,103,1051,75,317,23,0,0,2022-09-10
Bulgaria,2,Варна,379,27,81,1104,79,490,35,0,0,2022-09-24
Bulgaria,2,Варна,506,36,108,1239,89,643,46,0,0,2022-10-08
Bulgaria,2,Варна,518,37,110,1175,84,-3464,-247,0,0,2022-10-22
Bulgaria,2,Варна,418,30,89,756,54,675,48,0,0,2022-11-05
Bulgaria,2,Варна,244,17,52,690,49,616,44,0,0,2022-11-19
Bulgaria,2,Варна,171,12,36,518,37,460,33,0,0,2022-12-03
Bulgaria,2,Варна,210,15,45,371,27,304,22,0,0,2022-12-17
Bulgaria,2,Варна,167,12,36,179,13,140,10,0,0,2022-12-31
Bulgaria,2,Варна,208,15,44,309,22,232,17,0,0,2023-01-14
Bulgaria,2,Варна,102,7,22,276,21,199,15,0,0,2023-01-28
Bulgaria,2,Варна,56,4,12,153,11,99,7,0,0,2023-02-11
Bulgaria,2,Варна,73,5,16,149,11,88,7,0,0,2023-02-25
Bulgaria,2,Варна,99,7,21,124,9,78,6,0,0,2023-03-11
Bulgaria,2,Варна,79,6,17,55,8,36,5,0,0,2023-03-25
Bulgaria,2,Варна,226,16,48,143,10,97,7,0,0,2023-04-08
Bulgaria,2,Варна,162,12,34,81,6,48,3,0,0,2023-04-22
Bulgaria,2,Варна,134,10,29,80,6,51,4,0,0,2023-05-06
Bulgaria,2,Варна,75,5,16,44,3,27,2,0,0,2023-05-20
Bulgaria,2,Варна,45,3,10,24,2,15,1,0,0,2023-06-03
Bulgaria,2,Варна,19,1,4,28,3,19,2,0,0,2023-06-17
Bulgaria,2,Варна,26,2,6,35,5,23,3,0,0,2023-07-01
Bulgaria,2,Варна,9,1,2,26,3,17,2,0,0,2023-07-15
Bulgaria,2,Варна,15,1,3,27,2,19,2,0,0,2023-07-29
Bulgaria,2,Варна,19,1,4,19,2,11,1,0,0,2023-08-12
Bulgaria,2,Варна,20,1,4,18,2,17,2,0,0,2023-08-26
Bulgaria,10,Велико Търново,2,0,1,,,,,,,2020-06-20
Bulgaria,10,Велико Търново,36,3,16,,,,,,,2020-07-04
Bulgaria,10,Велико Търново,101,7,44,,,,,,,2020-07-18
Bulgaria,10,Велико Търново,71,5,31,,,,,,,2020-08-01
Bulgaria,10,Велико Търново,33,2,14,,,,,,,2020-08-15
Bulgaria,10,Велико Търново,20,1,9,,,,,,,2020-08-29
Bulgaria,10,Велико Търново,7,1,3,,,,,,,2020-09-12
Bulgaria,10,Велико Търново,25,2,11,,,,,,,2020-09-26
Bulgaria,10,Велико Търново,62,4,27,,,,,,,2020-10-10
Bulgaria,10,Велико Търново,197,14,86,,,,,,,2020-10-24
Bulgaria,10,Велико Търново,554,40,241,,,,,,,2020-11-07
Bulgaria,10,Велико Търново,953,68,415,,,,,,,2020-11-21
Bulgaria,10,Велико Търново,1104,79,481,,,,,,,2020-12-05
Bulgaria,10,Велико Търново,918,66,400,,,,,,,2020-12-19
Bulgaria,10,Велико Търново,341,24,148,,,,,,,2021-01-02
Bulgaria,10,Велико Търново,198,14,86,,,,,,,2021-01-16
Bulgaria,10,Велико Търново,135,10,59,,,,,,,2021-01-30
Bulgaria,10,Велико Търново,195,14,85,300,38,,,,,2021-02-13
Bulgaria,10,Велико Търново,282,20,123,4011,287,413,32,,,2021-02-27
Bulgaria,10,Велико Търново,683,49,297,4485,320,392,28,,,2021-03-13
Bulgaria,10,Велико Търново,1065,76,464,2268,162,732,52,,,2021-03-27
Bulgaria,10,Велико Търново,1088,78,474,2744,196,385,28,,,2021-04-10
Bulgaria,10,Велико Търново,737,53,321,3310,236,1302,93,,,2021-04-24
Bulgaria,10,Велико Търново,456,33,199,3568,255,1897,136,,,2021-05-08
Bulgaria,10,Велико Търново,242,17,105,10359,740,7439,531,,,2021-05-22
Bulgaria,10,Велико Търново,103,7,45,5005,417,3193,266,,,2021-06-05
Bulgaria,10,Велико Търново,40,3,17,4891,376,3481,268,,,2021-06-19
Bulgaria,10,Велико Търново,20,1,9,3640,404,2349,261,,,2021-07-03
Bulgaria,10,Велико Търново,28,2,12,2985,299,1792,179,,,2021-07-17
Bulgaria,10,Велико Търново,63,5,27,3241,324,1893,189,,,2021-07-31
Bulgaria,10,Велико Търново,336,24,146,3399,261,2145,165,,,2021-08-14
Bulgaria,10,Велико Търново,869,62,378,3799,271,2376,170,,,2021-08-28
Bulgaria,10,Велико Търново,913,65,397,3271,234,2137,153,,,2021-09-11
Bulgaria,10,Велико Търново,875,63,381,2888,206,2132,152,,,2021-09-25
Bulgaria,10,Велико Търново,850,61,370,1641,126,1068,82,,,2021-10-09
Bulgaria,10,Велико Търново,1239,89,539,3037,217,1938,138,86,12,2021-10-23
Bulgaria,10,Велико Търново,1671,119,727,3923,357,2033,185,198,18,2021-11-06
Bulgaria,10,Велико Търново,1019,73,444,5423,387,2940,210,946,68,2021-11-20
Bulgaria,10,Велико Търново,726,52,316,5745,410,2722,194,1886,135,2021-12-04
Bulgaria,10,Велико Търново,544,39,237,5360,383,1843,132,2758,197,2021-12-18
Bulgaria,10,Велико Търново,530,38,231,3046,218,1232,88,1445,103,2022-01-01
Bulgaria,10,Велико Търново,1194,85,520,8473,605,1219,87,6344,453,2022-01-15
Bulgaria,10,Велико Търново,1986,142,865,4900,350,867,62,3586,256,2022-01-29
Bulgaria,10,Велико Търново,2251,161,980,2703,193,1026,73,1514,108,2022-02-12
Bulgaria,10,Велико Търново,1516,108,660,1345,96,445,32,786,56,2022-02-26
Bulgaria,10,Велико Търново,772,55,336,646,46,228,16,401,29,2022-03-12
Bulgaria,10,Велико Търново,674,48,293,546,39,-190,-14,390,28,2022-03-26
Bulgaria,10,Велико Търново,360,26,157,422,30,83,6,298,21,2022-04-09
Bulgaria,10,Велико Търново,176,13,77,375,27,65,5,272,19,2022-04-23
Bulgaria,10,Велико Търново,135,10,59,245,18,73,5,149,11,2022-05-07
Bulgaria,10,Велико Търново,94,7,41,164,13,37,3,112,9,2022-05-21
Bulgaria,10,Велико Търново,41,3,18,148,11,31,2,109,8,2022-06-04
Bulgaria,10,Велико Търново,35,3,15,65,5,17,1,45,3,2022-06-18
Bulgaria,10,Велико Търново,76,5,33,181,13,20,1,147,11,2022-07-02
Bulgaria,10,Велико Търново,118,8,51,752,58,-53292,-4099,-21722,-1671,2022-07-16
Bulgaria,10,Велико Търново,309,22,135,1117,80,683,49,0,0,2022-07-30
Bulgaria,10,Велико Търново,383,27,167,873,62,551,39,0,0,2022-08-13
Bulgaria,10,Велико Търново,290,21,126,751,54,453,32,0,0,2022-08-27
Bulgaria,10,Велико Търново,241,17,105,379,27,222,16,0,0,2022-09-10
Bulgaria,10,Велико Търново,153,11,67,460,33,309,22,0,0,2022-09-24
Bulgaria,10,Велико Търново,220,16,96,512,37,369,26,0,0,2022-10-08
Bulgaria,10,Велико Търново,201,14,87,403,29,-1838,-131,0,0,2022-10-22
Bulgaria,10,Велико Търново,128,9,56,409,29,391,28,0,0,2022-11-05
Bulgaria,10,Велико Търново,84,6,37,271,19,256,18,0,0,2022-11-19
Bulgaria,10,Велико Търново,74,5,32,195,14,189,14,0,0,2022-12-03
Bulgaria,10,Велико Търново,33,2,14,118,8,107,8,0,0,2022-12-17
Bulgaria,10,Велико Търново,47,3,20,45,3,40,3,0,0,2022-12-31
Bulgaria,10,Велико Търново,35,3,15,53,4,43,4,0,0,2023-01-14
Bulgaria,10,Велико Търново,57,4,25,37,3,32,2,0,0,2023-01-28
Bulgaria,10,Велико Търново,10,1,4,17,2,11,1,0,0,2023-02-11
Bulgaria,10,Велико Търново,16,1,7,20,2,16,1,0,0,2023-02-25
Bulgaria,10,Велико Търново,14,1,6,18,2,14,1,0,0,2023-03-11
Bulgaria,10,Велико Търново,8,1,3,11,2,6,1,0,0,2023-03-25
Bulgaria,10,Велико Търново,51,4,22,26,2,9,1,0,0,2023-04-08
Bulgaria,10,Велико Търново,47,3,20,12,1,1,0,0,0,2023-04-22
Bulgaria,10,Велико Търново,37,3,16,22,2,1,0,0,0,2023-05-06
Bulgaria,10,Велико Търново,36,3,16,1,0,0,0,0,0,2023-05-20
Bulgaria,10,Велико Търново,22,2,10,2,0,2,0,0,0,2023-06-03
Bulgaria,10,Велико Търново,19,1,8,1,0,1,0,0,0,2023-06-17
Bulgaria,10,Велико Търново,25,2,11,6,1,6,1,0,0,2023-07-01
Bulgaria,10,Велико Търново,5,0,2,2,0,1,0,0,0,2023-07-15
Bulgaria,10,Велико Търново,1,0,0,0,0,0,0,0,0,2023-07-29
Bulgaria,10,Велико Търново,7,1,3,2,0,2,0,0,0,2023-08-12
Bulgaria,10,Велико Търново,19,1,8,5,1,4,1,0,0,2023-08-26
Bulgaria,28,Видин,17,1,23,,,,,,,2020-06-20
Bulgaria,28,Видин,9,1,11,,,,,,,2020-07-04
Bulgaria,28,Видин,5,0,6,,,,,,,2020-07-18
Bulgaria,28,Видин,10,1,12,,,,,,,2020-08-01
Bulgaria,28,Видин,9,1,11,,,,,,,2020-08-15
Bulgaria,28,Видин,10,1,12,,,,,,,2020-08-29
Bulgaria,28,Видин,6,0,7,,,,,,,2020-09-12
Bulgaria,28,Видин,2,0,2,,,,,,,2020-09-26
Bulgaria,28,Видин,11,1,14,,,,,,,2020-10-10
Bulgaria,28,Видин,16,1,20,,,,,,,2020-10-24
Bulgaria,28,Видин,197,14,243,,,,,,,2020-11-07
Bulgaria,28,Видин,339,24,417,,,,,,,2020-11-21
Bulgaria,28,Видин,316,23,389,,,,,,,2020-12-05
Bulgaria,28,Видин,252,18,310,,,,,,,2020-12-19
Bulgaria,28,Видин,145,10,179,,,,,,,2021-01-02
Bulgaria,28,Видин,93,7,115,,,,,,,2021-01-16
Bulgaria,28,Видин,44,3,54,,,,,,,2021-01-30
Bulgaria,28,Видин,37,3,46,172,29,,,,,2021-02-13
Bulgaria,28,Видин,54,4,66,1227,102,132,12,,,2021-02-27
Bulgaria,28,Видин,115,8,142,1703,155,222,20,,,2021-03-13
Bulgaria,28,Видин,253,18,312,846,60,345,25,,,2021-03-27
Bulgaria,28,Видин,276,20,340,972,69,162,12,,,2021-04-10
