country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,12,Бургас,683,49,167,,,,,,,2020-10-28
Bulgaria,12,Бургас,1459,104,356,,,,,,,2020-11-11
Bulgaria,12,Бургас,2572,184,628,,,,,,,2020-11-25
Bulgaria,12,Бургас,3083,220,752,,,,,,,2020-12-09
Bulgaria,12,Бургас,2038,146,497,,,,,,,2020-12-23
Bulgaria,12,Бургас,680,49,166,,,,,,,2021-01-06
Bulgaria,12,Бургас,568,41,139,,,,,,,2021-01-20
Bulgaria,12,Бургас,584,42,143,,,,,,,2021-02-03
Bulgaria,12,Бургас,1049,75,256,1366,114,56,14,,,2021-02-17
Bulgaria,12,Бургас,1637,117,400,10293,735,1168,90,,,2021-03-03
Bulgaria,12,Бургас,3216,230,785,5117,366,689,49,,,2021-03-17
Bulgaria,12,Бургас,3827,273,934,5763,412,1370,98,,,2021-03-31
Bulgaria,12,Бургас,2529,181,617,7456,533,1324,95,,,2021-04-14
Bulgaria,12,Бургас,1345,96,328,8698,621,2498,178,,,2021-04-28
Bulgaria,12,Бургас,638,46,156,16676,1191,11099,793,,,2021-05-12
Bulgaria,12,Бургас,233,17,57,15904,1136,9843,703,,,2021-05-26
Bulgaria,12,Бургас,110,8,27,14020,1168,9207,767,,,2021-06-09
Bulgaria,12,Бургас,47,3,11,10593,963,7530,685,,,2021-06-23
Bulgaria,12,Бургас,55,4,13,7406,617,4816,401,,,2021-07-07
Bulgaria,12,Бургас,91,7,22,6861,528,3970,305,,,2021-07-21
Bulgaria,12,Бургас,306,22,75,7638,546,4120,294,,,2021-08-04
Bulgaria,12,Бургас,873,62,213,7549,539,4210,301,,,2021-08-18
Bulgaria,12,Бургас,1731,124,422,8408,601,5309,379,,,2021-09-01
Bulgaria,12,Бургас,1371,98,335,6730,481,4475,320,,,2021-09-15
Bulgaria,12,Бургас,1239,89,302,5345,382,3850,275,,,2021-09-29
Bulgaria,12,Бургас,1330,95,325,3881,299,2472,190,,,2021-10-13
Bulgaria,12,Бургас,2120,151,517,7374,670,3943,358,244,31,2021-10-27
Bulgaria,12,Бургас,3013,215,735,11303,807,5708,408,1189,85,2021-11-10
Bulgaria,12,Бургас,1740,124,425,13531,967,8478,606,2377,170,2021-11-24
Bulgaria,2,Варна,0,0,0,,,,,,,2020-06-10
Bulgaria,2,Варна,24,2,5,,,,,,,2020-06-24
Bulgaria,2,Варна,119,9,25,,,,,,,2020-07-08
Bulgaria,2,Варна,250,18,53,,,,,,,2020-07-22
Bulgaria,2,Варна,444,32,94,,,,,,,2020-08-05
Bulgaria,2,Варна,259,19,55,,,,,,,2020-08-19
Bulgaria,2,Варна,128,9,27,,,,,,,2020-09-02
Bulgaria,2,Варна,117,8,25,,,,,,,2020-09-16
Bulgaria,2,Варна,120,9,26,,,,,,,2020-09-30
Bulgaria,2,Варна,305,22,65,,,,,,,2020-10-14
Bulgaria,2,Варна,798,57,170,,,,,,,2020-10-28
Bulgaria,2,Варна,2444,175,520,,,,,,,2020-11-11
Bulgaria,2,Варна,3414,244,726,,,,,,,2020-11-25
Bulgaria,2,Варна,3511,251,747,,,,,,,2020-12-09
Bulgaria,2,Варна,2513,180,535,,,,,,,2020-12-23
Bulgaria,2,Варна,1088,78,231,,,,,,,2021-01-06
Bulgaria,2,Варна,496,35,106,,,,,,,2021-01-20
Bulgaria,2,Варна,321,23,68,,,,,,,2021-02-03
Bulgaria,2,Варна,524,37,111,2148,179,94,24,,,2021-02-17
Bulgaria,2,Варна,1016,73,216,10162,726,1579,121,,,2021-03-03
Bulgaria,2,Варна,2297,164,489,7452,532,3105,222,,,2021-03-17
Bulgaria,2,Варна,4059,290,863,5684,406,2393,171,,,2021-03-31
Bulgaria,2,Варна,3557,254,757,7152,511,847,61,,,2021-04-14
Bulgaria,2,Варна,1944,139,414,8104,579,1318,94,,,2021-04-28
Bulgaria,2,Варна,991,71,211,16244,1160,9061,647,,,2021-05-12
Bulgaria,2,Варна,435,31,93,19745,1410,12403,886,,,2021-05-26
Bulgaria,2,Варна,205,15,44,15868,1133,10025,716,,,2021-06-09
Bulgaria,2,Варна,80,6,17,12854,918,8627,616,,,2021-06-23
Bulgaria,2,Варна,60,4,13,8546,657,5440,418,,,2021-07-07
Bulgaria,2,Варна,80,6,17,8529,656,4993,384,,,2021-07-21
Bulgaria,2,Варна,254,18,54,8700,621,4812,344,,,2021-08-04
Bulgaria,2,Варна,697,50,148,8941,639,5241,374,,,2021-08-18
Bulgaria,2,Варна,1518,108,323,9516,680,6038,431,,,2021-09-01
Bulgaria,2,Варна,1778,127,378,7899,564,5342,382,,,2021-09-15
Bulgaria,2,Варна,1718,123,365,6626,473,4796,343,,,2021-09-29
Bulgaria,2,Варна,2258,161,480,4481,345,2846,219,,,2021-10-13
Bulgaria,2,Варна,4197,300,893,9130,830,5006,455,363,45,2021-10-27
Bulgaria,2,Варна,5355,383,1139,16660,1190,9217,658,1000,71,2021-11-10
Bulgaria,2,Варна,2805,200,597,17474,1248,10717,766,2496,178,2021-11-24
Bulgaria,10,Велико Търново,0,0,0,,,,,,,2020-06-10
Bulgaria,10,Велико Търново,3,0,1,,,,,,,2020-06-24
Bulgaria,10,Велико Търново,59,4,26,,,,,,,2020-07-08
Bulgaria,10,Велико Търново,108,8,47,,,,,,,2020-07-22
Bulgaria,10,Велико Търново,52,4,23,,,,,,,2020-08-05
Bulgaria,10,Велико Търново,31,2,13,,,,,,,2020-08-19
Bulgaria,10,Велико Търново,13,1,6,,,,,,,2020-09-02
Bulgaria,10,Велико Търново,13,1,6,,,,,,,2020-09-16
Bulgaria,10,Велико Търново,26,2,11,,,,,,,2020-09-30
Bulgaria,10,Велико Търново,90,6,39,,,,,,,2020-10-14
Bulgaria,10,Велико Търново,249,18,108,,,,,,,2020-10-28
Bulgaria,10,Велико Търново,631,45,275,,,,,,,2020-11-11
Bulgaria,10,Велико Търново,1061,76,462,,,,,,,2020-11-25
Bulgaria,10,Велико Търново,999,71,435,,,,,,,2020-12-09
Bulgaria,10,Велико Търново,887,63,386,,,,,,,2020-12-23
Bulgaria,10,Велико Търново,273,20,119,,,,,,,2021-01-06
Bulgaria,10,Велико Търново,154,11,67,,,,,,,2021-01-20
Bulgaria,10,Велико Търново,157,11,68,,,,,,,2021-02-03
Bulgaria,10,Велико Търново,192,14,84,545,45,93,23,,,2021-02-17
Bulgaria,10,Велико Търново,372,27,162,4854,347,336,26,,,2021-03-03
Bulgaria,10,Велико Търново,818,58,356,3538,253,426,30,,,2021-03-17
Bulgaria,10,Велико Търново,1114,80,485,2438,174,801,57,,,2021-03-31
Bulgaria,10,Велико Търново,985,70,429,2802,200,375,27,,,2021-04-14
Bulgaria,10,Велико Търново,683,49,297,3889,278,1427,102,,,2021-04-28
Bulgaria,10,Велико Търново,393,28,171,4421,316,2906,208,,,2021-05-12
Bulgaria,10,Велико Търново,170,12,74,9065,697,6519,501,,,2021-05-26
Bulgaria,10,Велико Търново,91,7,40,5405,416,3539,272,,,2021-06-09
Bulgaria,10,Велико Търново,30,2,13,4170,379,2940,267,,,2021-06-23
Bulgaria,10,Велико Търново,24,2,10,3982,442,2561,285,,,2021-07-07
Bulgaria,10,Велико Търново,28,2,12,2938,294,1723,172,,,2021-07-21
Bulgaria,10,Велико Търново,98,7,43,3290,299,1976,180,,,2021-08-04
Bulgaria,10,Велико Търново,467,33,203,3500,250,2187,156,,,2021-08-18
Bulgaria,10,Велико Търново,975,70,424,3897,278,2446,175,,,2021-09-01
Bulgaria,10,Велико Търново,852,61,371,3128,223,2097,150,,,2021-09-15
Bulgaria,10,Велико Търново,902,64,393,2721,194,1964,140,,,2021-09-29
Bulgaria,10,Велико Търново,821,59,357,1610,124,1081,83,,,2021-10-13
Bulgaria,10,Велико Търново,1556,111,677,2915,265,1819,165,95,12,2021-10-27
Bulgaria,10,Велико Търново,1470,105,640,4550,325,2346,168,292,21,2021-11-10
Bulgaria,10,Велико Търново,916,65,399,5655,404,3102,222,1092,78,2021-11-24
Bulgaria,28,Видин,0,0,0,,,,,,,2020-06-10
Bulgaria,28,Видин,23,2,28,,,,,,,2020-06-24
Bulgaria,28,Видин,3,0,4,,,,,,,2020-07-08
Bulgaria,28,Видин,9,1,11,,,,,,,2020-07-22
Bulgaria,28,Видин,11,1,14,,,,,,,2020-08-05
Bulgaria,28,Видин,7,1,9,,,,,,,2020-08-19
Bulgaria,28,Видин,8,1,10,,,,,,,2020-09-02
Bulgaria,28,Видин,5,0,6,,,,,,,2020-09-16
Bulgaria,28,Видин,4,0,5,,,,,,,2020-09-30
Bulgaria,28,Видин,12,1,15,,,,,,,2020-10-14
Bulgaria,28,Видин,39,3,48,,,,,,,2020-10-28
Bulgaria,28,Видин,277,20,341,,,,,,,2020-11-11
Bulgaria,28,Видин,348,25,429,,,,,,,2020-11-25
Bulgaria,28,Видин,268,19,330,,,,,,,2020-12-09
Bulgaria,28,Видин,232,17,286,,,,,,,2020-12-23
Bulgaria,28,Видин,133,10,164,,,,,,,2021-01-06
Bulgaria,28,Видин,77,6,95,,,,,,,2021-01-20
Bulgaria,28,Видин,33,2,41,,,,,,,2021-02-03
Bulgaria,28,Видин,36,3,44,244,27,42,14,,,2021-02-17
Bulgaria,28,Видин,67,5,83,1713,156,114,11,,,2021-03-03
Bulgaria,28,Видин,151,11,186,1241,95,198,15,,,2021-03-17
Bulgaria,28,Видин,259,19,319,878,63,382,27,,,2021-03-31
Bulgaria,28,Видин,268,19,330,1274,91,128,9,,,2021-04-14
Bulgaria,28,Видин,213,15,262,1349,104,485,37,,,2021-04-28
Bulgaria,28,Видин,153,11,188,2381,183,1972,152,,,2021-05-12
Bulgaria,28,Видин,98,7,121,2075,160,1444,111,,,2021-05-26
Bulgaria,28,Видин,32,2,39,1289,129,937,94,,,2021-06-09
Bulgaria,28,Видин,40,3,49,1298,100,788,61,,,2021-06-23
Bulgaria,28,Видин,22,2,27,831,76,567,52,,,2021-07-07
Bulgaria,28,Видин,6,0,7,789,197,516,129,,,2021-07-21
Bulgaria,28,Видин,13,1,16,1172,167,647,92,,,2021-08-04
Bulgaria,28,Видин,58,4,71,1010,84,612,51,,,2021-08-18
Bulgaria,28,Видин,162,12,199,1021,73,678,48,,,2021-09-01
Bulgaria,28,Видин,247,18,304,899,64,614,44,,,2021-09-15
Bulgaria,28,Видин,366,26,451,693,50,487,35,,,2021-09-29
Bulgaria,28,Видин,574,41,707,512,39,345,27,,,2021-10-13
Bulgaria,28,Видин,868,62,1069,959,87,527,48,29,4,2021-10-27
Bulgaria,28,Видин,791,57,974,1664,119,839,60,171,12,2021-11-10
Bulgaria,28,Видин,388,28,478,1955,140,1050,75,448,32,2021-11-24
Bulgaria,29,Враца,0,0,0,,,,,,,2020-06-10
Bulgaria,29,Враца,3,0,2,,,,,,,2020-06-24
Bulgaria,29,Враца,20,1,13,,,,,,,2020-07-08
Bulgaria,29,Враца,19,1,12,,,,,,,2020-07-22
Bulgaria,29,Враца,26,2,16,,,,,,,2020-08-05
Bulgaria,29,Враца,13,1,8,,,,,,,2020-08-19
Bulgaria,29,Враца,8,1,5,,,,,,,2020-09-02
Bulgaria,29,Враца,11,1,7,,,,,,,2020-09-16
Bulgaria,29,Враца,29,2,18,,,,,,,2020-09-30
Bulgaria,29,Враца,73,5,46,,,,,,,2020-10-14
Bulgaria,29,Враца,325,23,206,,,,,,,2020-10-28
Bulgaria,29,Враца,816,58,518,,,,,,,2020-11-11
Bulgaria,29,Враца,937,67,594,,,,,,,2020-11-25
Bulgaria,29,Враца,980,70,622,,,,,,,2020-12-09
Bulgaria,29,Враца,845,60,536,,,,,,,2020-12-23
Bulgaria,29,Враца,375,27,238,,,,,,,2021-01-06
Bulgaria,29,Враца,255,18,162,,,,,,,2021-01-20
Bulgaria,29,Враца,222,16,141,,,,,,,2021-02-03
Bulgaria,29,Враца,372,27,236,237,22,24,8,,,2021-02-17
Bulgaria,29,Враца,739,53,469,3462,247,236,18,,,2021-03-03
Bulgaria,29,Враца,1089,78,691,2409,172,471,34,,,2021-03-17
Bulgaria,29,Враца,1344,96,853,2216,158,657,47,,,2021-03-31
Bulgaria,29,Враца,860,61,546,3248,232,548,39,,,2021-04-14
Bulgaria,29,Враца,436,31,277,3703,285,2536,195,,,2021-04-28
Bulgaria,29,Враца,198,14,126,3807,272,2821,202,,,2021-05-12
Bulgaria,29,Враца,73,5,46,4872,406,2877,240,,,2021-05-26
Bulgaria,29,Враца,42,3,27,3084,237,1997,154,,,2021-06-09
Bulgaria,29,Враца,28,2,18,2948,268,1875,170,,,2021-06-23
Bulgaria,29,Враца,30,2,19,2172,217,1334,133,,,2021-07-07
Bulgaria,29,Враца,20,1,13,2731,248,1578,143,,,2021-07-21
Bulgaria,29,Враца,33,2,21,2796,233,1537,128,,,2021-08-04
Bulgaria,29,Враца,159,11,101,2996,214,1781,127,,,2021-08-18
Bulgaria,29,Враца,232,17,147,3809,272,2584,185,,,2021-09-01
Bulgaria,29,Враца,334,24,212,3116,223,2403,172,,,2021-09-15
Bulgaria,29,Враца,388,28,246,2207,158,1770,126,,,2021-09-29
Bulgaria,29,Враца,561,40,356,1319,101,1001,77,,,2021-10-13
Bulgaria,29,Враца,1236,88,784,2607,237,1663,151,83,10,2021-10-27
Bulgaria,29,Враца,1734,124,1100,4516,323,2786,199,359,26,2021-11-10
Bulgaria,29,Враца,1265,90,802,4906,350,3271,234,698,50,2021-11-24
Bulgaria,3,Габрово,0,0,0,,,,,,,2020-06-10
Bulgaria,3,Габрово,5,0,5,,,,,,,2020-06-24
Bulgaria,3,Габрово,9,1,9,,,,,,,2020-07-08
Bulgaria,3,Габрово,27,2,26,,,,,,,2020-07-22
Bulgaria,3,Габрово,94,7,89,,,,,,,2020-08-05
Bulgaria,3,Габрово,25,2,24,,,,,,,2020-08-19
Bulgaria,3,Габрово,3,0,3,,,,,,,2020-09-02
Bulgaria,3,Габрово,7,1,7,,,,,,,2020-09-16
Bulgaria,3,Габрово,70,5,66,,,,,,,2020-09-30
Bulgaria,3,Габрово,80,6,76,,,,,,,2020-10-14
Bulgaria,3,Габрово,318,23,301,,,,,,,2020-10-28
Bulgaria,3,Габрово,840,60,794,,,,,,,2020-11-11
Bulgaria,3,Габрово,1309,94,1237,,,,,,,2020-11-25
Bulgaria,3,Габрово,804,57,760,,,,,,,2020-12-09
Bulgaria,3,Габрово,442,32,418,,,,,,,2020-12-23
Bulgaria,3,Габрово,104,7,98,,,,,,,2021-01-06
Bulgaria,3,Габрово,90,6,85,,,,,,,2021-01-20
Bulgaria,3,Габрово,57,4,54,,,,,,,2021-02-03
Bulgaria,3,Габрово,117,8,111,368,37,76,25,,,2021-02-17
Bulgaria,3,Габрово,219,16,207,3056,235,310,26,,,2021-03-03
Bulgaria,3,Габрово,413,30,390,1840,131,357,26,,,2021-03-17
Bulgaria,3,Габрово,553,40,523,2133,152,496,35,,,2021-03-31
Bulgaria,3,Габрово,432,31,408,2278,175,699,54,,,2021-04-14
Bulgaria,3,Габрово,348,25,329,3017,216,1108,79,,,2021-04-28
Bulgaria,3,Габрово,247,18,233,3419,244,2539,181,,,2021-05-12
Bulgaria,3,Габрово,122,9,115,4801,369,3355,258,,,2021-05-26
Bulgaria,3,Габрово,57,4,54,2805,255,1610,146,,,2021-06-09
Bulgaria,3,Габрово,23,2,22,2888,241,2027,169,,,2021-06-23
Bulgaria,3,Габрово,11,1,10,1566,261,1090,182,,,2021-07-07
Bulgaria,3,Габрово,15,1,14,2657,295,1489,165,,,2021-07-21
Bulgaria,3,Габрово,33,2,31,2368,237,1405,141,,,2021-08-04
Bulgaria,3,Габрово,129,9,122,2105,150,1311,94,,,2021-08-18
Bulgaria,3,Габрово,314,22,297,2208,158,1419,101,,,2021-09-01
Bulgaria,3,Габрово,364,26,344,1748,125,1200,86,,,2021-09-15
Bulgaria,3,Габрово,544,39,514,1471,105,1076,77,,,2021-09-29
Bulgaria,3,Габрово,773,55,731,1059,81,686,53,,,2021-10-13
Bulgaria,3,Габрово,1058,76,1000,1702,155,893,81,83,10,2021-10-27
Bulgaria,3,Габрово,1159,83,1096,2791,199,1440,103,300,21,2021-11-10
Bulgaria,3,Габрово,670,48,633,3421,244,1859,133,837,60,2021-11-24
Bulgaria,14,Добрич,0,0,0,,,,,,,2020-06-10
Bulgaria,14,Добрич,5,0,3,,,,,,,2020-06-24
Bulgaria,14,Добрич,5,0,3,,,,,,,2020-07-08
Bulgaria,14,Добрич,105,8,62,,,,,,,2020-07-22
Bulgaria,14,Добрич,243,17,143,,,,,,,2020-08-05
Bulgaria,14,Добрич,201,14,118,,,,,,,2020-08-19
Bulgaria,14,Добрич,141,10,83,,,,,,,2020-09-02
Bulgaria,14,Добрич,53,4,31,,,,,,,2020-09-16
Bulgaria,14,Добрич,39,3,23,,,,,,,2020-09-30
Bulgaria,14,Добрич,98,7,58,,,,,,,2020-10-14
Bulgaria,14,Добрич,112,8,66,,,,,,,2020-10-28
Bulgaria,14,Добрич,278,20,163,,,,,,,2020-11-11
Bulgaria,14,Добрич,781,56,459,,,,,,,2020-11-25
Bulgaria,14,Добрич,649,46,381,,,,,,,2020-12-09
Bulgaria,14,Добрич,611,44,359,,,,,,,2020-12-23
Bulgaria,14,Добрич,280,20,164,,,,,,,2021-01-06
Bulgaria,14,Добрич,192,14,113,,,,,,,2021-01-20
Bulgaria,14,Добрич,65,5,38,,,,,,,2021-02-03
Bulgaria,14,Добрич,88,6,52,594,54,53,13,,,2021-02-17
Bulgaria,14,Добрич,239,17,140,2495,192,220,18,,,2021-03-03
Bulgaria,14,Добрич,518,37,304,1560,111,384,27,,,2021-03-17
Bulgaria,14,Добрич,995,71,584,1991,142,607,43,,,2021-03-31
Bulgaria,14,Добрич,1026,73,602,1893,135,399,29,,,2021-04-14
Bulgaria,14,Добрич,740,53,435,2885,206,810,58,,,2021-04-28
Bulgaria,14,Добрич,251,18,147,3905,279,2461,176,,,2021-05-12
Bulgaria,14,Добрич,141,10,83,6065,467,3036,234,,,2021-05-26
Bulgaria,14,Добрич,64,5,38,5358,487,3207,292,,,2021-06-09
Bulgaria,14,Добрич,39,3,23,5046,459,3470,315,,,2021-06-23
Bulgaria,14,Добрич,18,1,11,2234,372,1341,224,,,2021-07-07
Bulgaria,14,Добрич,12,1,7,3266,408,1936,242,,,2021-07-21
Bulgaria,14,Добрич,64,5,38,2947,227,1870,144,,,2021-08-04
Bulgaria,14,Добрич,206,15,121,3033,217,1899,136,,,2021-08-18
Bulgaria,14,Добрич,303,22,178,3099,221,2068,148,,,2021-09-01
Bulgaria,14,Добрич,341,24,200,2720,194,1825,130,,,2021-09-15
Bulgaria,14,Добрич,468,33,275,2133,152,1541,110,,,2021-09-29
Bulgaria,14,Добрич,748,53,439,1561,120,1069,82,,,2021-10-13
Bulgaria,14,Добрич,1045,75,614,2344,213,1205,110,69,9,2021-10-27
Bulgaria,14,Добрич,1105,79,649,4653,332,2139,153,225,16,2021-11-10
Bulgaria,14,Добрич,714,51,419,5507,393,3619,259,591,42,2021-11-24
Bulgaria,23,Кърджали,0,0,0,,,,,,,2020-06-10
Bulgaria,23,Кърджали,29,2,18,,,,,,,2020-06-24
Bulgaria,23,Кърджали,24,2,15,,,,,,,2020-07-08
Bulgaria,23,Кърджали,30,2,19,,,,,,,2020-07-22
Bulgaria,23,Кърджали,39,3,24,,,,,,,2020-08-05
Bulgaria,23,Кърджали,22,2,14,,,,,,,2020-08-19
Bulgaria,23,Кърджали,22,2,14,,,,,,,2020-09-02
Bulgaria,23,Кърджали,77,6,48,,,,,,,2020-09-16
Bulgaria,23,Кърджали,26,2,16,,,,,,,2020-09-30
Bulgaria,23,Кърджали,142,10,88,,,,,,,2020-10-14
Bulgaria,23,Кърджали,345,25,215,,,,,,,2020-10-28
Bulgaria,23,Кърджали,368,26,229,,,,,,,2020-11-11
Bulgaria,23,Кърджали,196,14,122,,,,,,,2020-11-25
Bulgaria,23,Кърджали,207,15,129,,,,,,,2020-12-09
Bulgaria,23,Кърджали,216,15,134,,,,,,,2020-12-23
Bulgaria,23,Кърджали,136,10,85,,,,,,,2021-01-06
Bulgaria,23,Кърджали,145,10,90,,,,,,,2021-01-20
Bulgaria,23,Кърджали,149,11,93,,,,,,,2021-02-03
Bulgaria,23,Кърджали,108,8,67,270,25,46,12,,,2021-02-17
Bulgaria,23,Кърджали,144,10,90,2582,215,172,16,,,2021-03-03
Bulgaria,23,Кърджали,292,21,182,2173,167,224,17,,,2021-03-17
Bulgaria,23,Кърджали,539,39,335,1538,110,686,49,,,2021-03-31
Bulgaria,23,Кърджали,618,44,384,1823,130,144,10,,,2021-04-14
Bulgaria,23,Кърджали,378,27,235,2832,202,896,64,,,2021-04-28
Bulgaria,23,Кърджали,137,10,85,5612,432,3224,248,,,2021-05-12
Bulgaria,23,Кърджали,105,8,65,6266,522,3698,308,,,2021-05-26
Bulgaria,23,Кърджали,43,3,27,5500,500,3116,283,,,2021-06-09
Bulgaria,23,Кърджали,31,2,19,5034,629,2965,371,,,2021-06-23
Bulgaria,23,Кърджали,14,1,9,3653,522,2486,355,,,2021-07-07
Bulgaria,23,Кърджали,10,1,6,4010,802,2541,508,,,2021-07-21
Bulgaria,23,Кърджали,33,2,21,3063,340,1847,205,,,2021-08-04
Bulgaria,23,Кърджали,118,8,73,3071,236,1777,137,,,2021-08-18
Bulgaria,23,Кърджали,278,20,173,3685,263,2016,144,,,2021-09-01
Bulgaria,23,Кърджали,242,17,151,4410,315,1995,143,,,2021-09-15
Bulgaria,23,Кърджали,191,14,119,3818,273,2605,186,,,2021-09-29
Bulgaria,23,Кърджали,185,13,115,2488,191,1769,136,,,2021-10-13
Bulgaria,23,Кърджали,320,23,199,2995,272,1546,141,84,11,2021-10-27
Bulgaria,23,Кърджали,399,29,248,3950,282,1776,127,218,16,2021-11-10
Bulgaria,23,Кърджали,312,22,194,5070,362,3304,236,503,36,2021-11-24
Bulgaria,24,Кюстендил,0,0,0,,,,,,,2020-06-10
Bulgaria,24,Кюстендил,94,7,81,,,,,,,2020-06-24
Bulgaria,24,Кюстендил,122,9,105,,,,,,,2020-07-08
Bulgaria,24,Кюстендил,114,8,98,,,,,,,2020-07-22
Bulgaria,24,Кюстендил,85,6,73,,,,,,,2020-08-05
Bulgaria,24,Кюстендил,21,2,18,,,,,,,2020-08-19
Bulgaria,24,Кюстендил,34,2,29,,,,,,,2020-09-02
Bulgaria,24,Кюстендил,13,1,11,,,,,,,2020-09-16
Bulgaria,24,Кюстендил,23,2,20,,,,,,,2020-09-30
Bulgaria,24,Кюстендил,39,3,33,,,,,,,2020-10-14
Bulgaria,24,Кюстендил,182,13,156,,,,,,,2020-10-28
Bulgaria,24,Кюстендил,829,59,711,,,,,,,2020-11-11
Bulgaria,24,Кюстендил,1275,91,1093,,,,,,,2020-11-25
Bulgaria,24,Кюстендил,946,68,811,,,,,,,2020-12-09
Bulgaria,24,Кюстендил,480,34,412,,,,,,,2020-12-23
Bulgaria,24,Кюстендил,213,15,183,,,,,,,2021-01-06
Bulgaria,24,Кюстендил,173,12,148,,,,,,,2021-01-20
Bulgaria,24,Кюстендил,306,22,262,,,,,,,2021-02-03
Bulgaria,24,Кюстендил,495,35,424,203,17,42,11,,,2021-02-17
Bulgaria,24,Кюстендил,630,45,540,2899,223,165,14,,,2021-03-03
Bulgaria,24,Кюстендил,737,53,632,1606,115,320,23,,,2021-03-17
Bulgaria,24,Кюстендил,813,58,697,2033,145,665,48,,,2021-03-31
Bulgaria,24,Кюстендил,596,43,511,2136,153,279,20,,,2021-04-14
Bulgaria,24,Кюстендил,352,25,302,2663,190,1090,78,,,2021-04-28
Bulgaria,24,Кюстендил,173,12,148,4994,416,2890,241,,,2021-05-12
Bulgaria,24,Кюстендил,89,6,76,5281,406,3169,244,,,2021-05-26
Bulgaria,24,Кюстендил,47,3,40,4478,407,3141,286,,,2021-06-09
Bulgaria,24,Кюстендил,43,3,37,3341,257,2480,191,,,2021-06-23
