country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,1,Благоевград,1062,76,353,3598,257,2562,183,,,2021-09-16
Bulgaria,1,Благоевград,1207,86,401,2872,205,2021,144,,,2021-09-30
Bulgaria,1,Благоевград,1417,101,471,1858,143,1206,93,,,2021-10-14
Bulgaria,1,Благоевград,2216,158,736,3790,345,1750,159,145,16,2021-10-28
Bulgaria,1,Благоевград,2887,206,959,6952,497,3262,233,443,32,2021-11-11
Bulgaria,1,Благоевград,1733,124,575,8465,605,5121,366,1243,89,2021-11-25
Bulgaria,1,Благоевград,1179,84,392,7668,548,3728,266,2296,164,2021-12-09
Bulgaria,1,Благоевград,730,52,242,6772,484,2819,201,3013,215,2021-12-23
Bulgaria,1,Благоевград,1888,135,627,5640,403,1716,123,3321,237,2022-01-06
Bulgaria,1,Благоевград,7136,510,2370,9610,686,1439,103,7071,505,2022-01-20
Bulgaria,1,Благоевград,5365,383,1782,3950,282,1095,78,2480,177,2022-02-03
Bulgaria,1,Благоевград,2169,155,720,2616,187,950,68,1510,108,2022-02-17
Bulgaria,1,Благоевград,495,35,164,1683,120,470,34,1107,79,2022-03-03
Bulgaria,1,Благоевград,238,17,79,943,67,317,23,618,44,2022-03-17
Bulgaria,1,Благоевград,139,10,46,817,58,-74,-5,612,44,2022-03-31
Bulgaria,1,Благоевград,113,8,38,790,56,123,9,610,44,2022-04-14
Bulgaria,1,Благоевград,159,11,53,461,33,91,7,341,24,2022-04-28
Bulgaria,1,Благоевград,158,11,52,432,31,94,7,310,22,2022-05-12
Bulgaria,1,Благоевград,153,11,51,259,19,65,5,169,12,2022-05-26
Bulgaria,1,Благоевград,102,7,34,155,11,63,5,90,6,2022-06-09
Bulgaria,1,Благоевград,93,7,31,133,10,46,3,80,6,2022-06-23
Bulgaria,1,Благоевград,202,14,67,399,29,-72950,-5211,-25674,-1834,2022-07-07
Bulgaria,1,Благоевград,490,35,163,966,69,519,37,0,0,2022-07-21
Bulgaria,1,Благоевград,1035,74,344,883,63,462,33,0,0,2022-08-04
Bulgaria,1,Благоевград,920,66,306,625,45,269,19,0,0,2022-08-18
Bulgaria,1,Благоевград,647,46,215,436,31,184,13,0,0,2022-09-01
Bulgaria,1,Благоевград,347,25,115,162,12,64,5,0,0,2022-09-15
Bulgaria,1,Благоевград,215,15,71,285,20,165,12,0,0,2022-09-29
Bulgaria,1,Благоевград,288,21,96,360,26,-1170,-84,0,0,2022-10-13
Bulgaria,1,Благоевград,245,18,81,301,22,270,19,0,0,2022-10-27
Bulgaria,1,Благоевград,196,14,65,251,18,233,17,0,0,2022-11-10
Bulgaria,1,Благоевград,107,8,36,222,16,203,15,0,0,2022-11-24
Bulgaria,1,Благоевград,82,6,27,93,8,76,7,0,0,2022-12-08
Bulgaria,1,Благоевград,89,6,30,67,5,62,5,0,0,2022-12-22
Bulgaria,1,Благоевград,27,2,9,39,3,32,2,0,0,2023-01-05
Bulgaria,1,Благоевград,44,3,15,38,3,27,2,0,0,2023-01-19
Bulgaria,1,Благоевград,19,1,6,40,3,34,3,0,0,2023-02-02
Bulgaria,1,Благоевград,16,1,5,59,5,43,4,0,0,2023-02-16
Bulgaria,1,Благоевград,22,2,7,19,2,11,1,0,0,2023-03-02
Bulgaria,1,Благоевград,31,2,10,19,2,12,1,0,0,2023-03-16
Bulgaria,1,Благоевград,50,4,17,39,6,16,2,0,0,2023-03-30
Bulgaria,1,Благоевград,46,3,15,37,3,7,1,0,0,2023-04-13
Bulgaria,12,Бургас,0,0,0,,,,,,,2020-06-11
Bulgaria,12,Бургас,24,2,6,,,,,,,2020-06-25
Bulgaria,12,Бургас,71,5,17,,,,,,,2020-07-09
Bulgaria,12,Бургас,120,9,29,,,,,,,2020-07-23
Bulgaria,12,Бургас,76,5,19,,,,,,,2020-08-06
Bulgaria,12,Бургас,46,3,11,,,,,,,2020-08-20
Bulgaria,12,Бургас,71,5,17,,,,,,,2020-09-03
Bulgaria,12,Бургас,132,9,32,,,,,,,2020-09-17
Bulgaria,12,Бургас,229,16,56,,,,,,,2020-10-01
Bulgaria,12,Бургас,297,21,72,,,,,,,2020-10-15
Bulgaria,12,Бургас,737,53,180,,,,,,,2020-10-29
Bulgaria,12,Бургас,1653,118,403,,,,,,,2020-11-12
Bulgaria,12,Бургас,2512,179,613,,,,,,,2020-11-26
Bulgaria,12,Бургас,3026,216,738,,,,,,,2020-12-10
Bulgaria,12,Бургас,1949,139,476,,,,,,,2020-12-24
Bulgaria,12,Бургас,636,45,155,,,,,,,2021-01-07
Bulgaria,12,Бургас,552,39,135,,,,,,,2021-01-21
Bulgaria,12,Бургас,646,46,158,,,,,,,2021-02-04
Bulgaria,12,Бургас,1109,79,271,1437,111,92,18,,,2021-02-18
Bulgaria,12,Бургас,1690,121,412,10470,748,1134,87,,,2021-03-04
Bulgaria,12,Бургас,3317,237,810,5041,360,715,51,,,2021-03-18
Bulgaria,12,Бургас,3771,269,920,6129,438,1508,108,,,2021-04-01
Bulgaria,12,Бургас,2455,175,599,7704,550,1347,96,,,2021-04-15
Bulgaria,12,Бургас,1264,90,308,9504,679,3172,227,,,2021-04-29
Bulgaria,12,Бургас,596,43,145,17112,1222,11450,818,,,2021-05-13
Bulgaria,12,Бургас,215,15,52,15199,1086,9332,667,,,2021-05-27
Bulgaria,12,Бургас,95,7,23,14168,1181,9617,801,,,2021-06-10
Bulgaria,12,Бургас,44,3,11,9937,903,6917,629,,,2021-06-24
Bulgaria,12,Бургас,58,4,14,7258,605,4679,390,,,2021-07-08
Bulgaria,12,Бургас,96,7,23,6744,519,3943,303,,,2021-07-22
Bulgaria,12,Бургас,331,24,81,7905,565,4208,301,,,2021-08-05
Bulgaria,12,Бургас,955,68,233,7484,535,4263,305,,,2021-08-19
Bulgaria,12,Бургас,1761,126,430,8466,605,5377,384,,,2021-09-02
Bulgaria,12,Бургас,1337,96,326,6472,462,4345,310,,,2021-09-16
Bulgaria,12,Бургас,1226,88,299,5356,383,3815,273,,,2021-09-30
Bulgaria,12,Бургас,1367,98,334,3627,279,2231,172,,,2021-10-14
Bulgaria,12,Бургас,2216,158,541,7065,642,3804,346,244,27,2021-10-28
Bulgaria,12,Бургас,2981,213,728,12365,883,6344,453,1335,95,2021-11-11
Bulgaria,12,Бургас,1675,120,409,13612,972,8505,608,2516,180,2021-11-25
Bulgaria,12,Бургас,1524,109,372,11941,853,5552,397,4442,317,2021-12-09
Bulgaria,12,Бургас,1351,97,330,11205,800,3823,273,6005,429,2021-12-23
Bulgaria,12,Бургас,2536,181,619,8386,599,2143,153,5353,382,2022-01-06
Bulgaria,12,Бургас,5577,398,1361,16410,1172,2195,157,12142,867,2022-01-20
Bulgaria,12,Бургас,8784,627,2144,7412,529,2149,154,4399,314,2022-02-03
Bulgaria,12,Бургас,6521,466,1591,4641,332,1805,129,2440,174,2022-02-17
Bulgaria,12,Бургас,3578,256,873,2667,191,1032,74,1501,107,2022-03-03
Bulgaria,12,Бургас,1988,142,485,1374,98,426,30,891,64,2022-03-17
Bulgaria,12,Бургас,1251,89,305,1179,84,1,0,845,60,2022-03-31
Bulgaria,12,Бургас,444,32,108,962,69,182,13,705,50,2022-04-14
Bulgaria,12,Бургас,315,23,77,634,45,142,10,429,31,2022-04-28
Bulgaria,12,Бургас,257,18,63,603,43,157,11,381,27,2022-05-12
Bulgaria,12,Бургас,133,10,32,484,37,111,9,325,25,2022-05-26
Bulgaria,12,Бургас,122,9,30,415,30,99,7,284,20,2022-06-09
Bulgaria,12,Бургас,165,12,40,336,24,76,5,234,17,2022-06-23
Bulgaria,12,Бургас,560,40,137,808,58,-121195,-8657,-45009,-3215,2022-07-07
Bulgaria,12,Бургас,1246,89,304,2133,152,1192,85,0,0,2022-07-21
Bulgaria,12,Бургас,1586,113,387,2091,149,1082,77,0,0,2022-08-04
Bulgaria,12,Бургас,1223,87,298,1679,120,723,52,0,0,2022-08-18
Bulgaria,12,Бургас,861,62,210,1078,77,402,29,0,0,2022-09-01
Bulgaria,12,Бургас,544,39,133,707,51,240,17,0,0,2022-09-15
Bulgaria,12,Бургас,405,29,99,950,68,493,35,0,0,2022-09-29
Bulgaria,12,Бургас,511,37,125,822,59,-2774,-198,0,0,2022-10-13
Bulgaria,12,Бургас,407,29,99,815,58,738,53,0,0,2022-10-27
Bulgaria,12,Бургас,292,21,71,615,44,567,41,0,0,2022-11-10
Bulgaria,12,Бургас,181,13,44,466,33,423,30,0,0,2022-11-24
Bulgaria,12,Бургас,100,7,24,281,20,256,18,0,0,2022-12-08
Bulgaria,12,Бургас,129,9,31,224,16,186,13,0,0,2022-12-22
Bulgaria,12,Бургас,144,10,35,84,6,66,5,0,0,2023-01-05
Bulgaria,12,Бургас,164,12,40,154,11,134,10,0,0,2023-01-19
Bulgaria,12,Бургас,71,5,17,120,10,93,8,0,0,2023-02-02
Bulgaria,12,Бургас,40,3,10,86,6,58,4,0,0,2023-02-16
Bulgaria,12,Бургас,34,2,8,53,4,32,2,0,0,2023-03-02
Bulgaria,12,Бургас,38,3,9,71,6,49,4,0,0,2023-03-16
Bulgaria,12,Бургас,64,5,16,58,8,39,6,0,0,2023-03-30
Bulgaria,12,Бургас,91,7,22,44,4,31,3,0,0,2023-04-13
Bulgaria,2,Варна,0,0,0,,,,,,,2020-06-11
Bulgaria,2,Варна,26,2,6,,,,,,,2020-06-25
Bulgaria,2,Варна,133,10,28,,,,,,,2020-07-09
Bulgaria,2,Варна,293,21,62,,,,,,,2020-07-23
Bulgaria,2,Варна,439,31,93,,,,,,,2020-08-06
Bulgaria,2,Варна,217,16,46,,,,,,,2020-08-20
Bulgaria,2,Варна,123,9,26,,,,,,,2020-09-03
Bulgaria,2,Варна,115,8,24,,,,,,,2020-09-17
Bulgaria,2,Варна,121,9,26,,,,,,,2020-10-01
Bulgaria,2,Варна,333,24,71,,,,,,,2020-10-15
Bulgaria,2,Варна,910,65,194,,,,,,,2020-10-29
Bulgaria,2,Варна,2593,185,552,,,,,,,2020-11-12
Bulgaria,2,Варна,3420,244,727,,,,,,,2020-11-26
Bulgaria,2,Варна,3531,252,751,,,,,,,2020-12-10
Bulgaria,2,Варна,2343,167,498,,,,,,,2020-12-24
Bulgaria,2,Варна,1014,72,216,,,,,,,2021-01-07
Bulgaria,2,Варна,443,32,94,,,,,,,2021-01-21
Bulgaria,2,Варна,334,24,71,,,,,,,2021-02-04
Bulgaria,2,Варна,547,39,116,2536,195,194,39,,,2021-02-18
Bulgaria,2,Варна,1020,73,217,10014,715,1481,114,,,2021-03-04
Bulgaria,2,Варна,2538,181,540,7482,534,3364,240,,,2021-03-18
Bulgaria,2,Варна,4121,294,877,5897,421,2247,161,,,2021-04-01
Bulgaria,2,Варна,3367,241,716,7336,524,843,60,,,2021-04-15
Bulgaria,2,Варна,1889,135,402,9121,652,1676,120,,,2021-04-29
Bulgaria,2,Варна,924,66,197,16921,1209,10154,725,,,2021-05-13
Bulgaria,2,Варна,406,29,86,18921,1352,11678,834,,,2021-05-27
Bulgaria,2,Варна,190,14,40,16098,1150,10478,748,,,2021-06-10
Bulgaria,2,Варна,72,5,15,11949,854,7872,562,,,2021-06-24
Bulgaria,2,Варна,61,4,13,8533,656,5374,413,,,2021-07-08
Bulgaria,2,Варна,83,6,18,8444,650,4959,381,,,2021-07-22
Bulgaria,2,Варна,276,20,59,8743,625,4823,345,,,2021-08-05
Bulgaria,2,Варна,778,56,165,8974,641,5263,376,,,2021-08-19
Bulgaria,2,Варна,1571,112,334,9473,677,6137,438,,,2021-09-02
Bulgaria,2,Варна,1782,127,379,7778,556,5254,375,,,2021-09-16
Bulgaria,2,Варна,1712,122,364,6580,470,4758,340,,,2021-09-30
Bulgaria,2,Варна,2371,169,504,4187,322,2577,198,,,2021-10-14
Bulgaria,2,Варна,4457,318,948,8794,799,4834,439,363,40,2021-10-28
Bulgaria,2,Варна,5095,364,1084,18056,1290,9957,711,1167,83,2021-11-11
Bulgaria,2,Варна,2705,193,575,17469,1248,10796,771,2642,189,2021-11-25
Bulgaria,2,Варна,1915,137,407,15906,1136,8014,572,5075,363,2021-12-09
Bulgaria,2,Варна,1588,113,338,13827,988,5460,390,6381,456,2021-12-23
Bulgaria,2,Варна,2947,211,627,9240,660,3027,216,5191,371,2022-01-06
Bulgaria,2,Варна,6214,444,1322,20103,1436,3427,245,14621,1044,2022-01-20
Bulgaria,2,Варна,9696,693,2062,9728,695,2758,197,5984,427,2022-02-03
Bulgaria,2,Варна,9295,664,1977,5628,402,2186,156,2980,213,2022-02-17
Bulgaria,2,Варна,6433,460,1368,3239,231,1204,86,1905,136,2022-03-03
Bulgaria,2,Варна,3142,224,668,1894,135,700,50,1097,78,2022-03-17
Bulgaria,2,Варна,1704,122,362,1570,112,-362,-26,1055,75,2022-03-31
Bulgaria,2,Варна,643,46,137,1320,94,292,21,923,66,2022-04-14
Bulgaria,2,Варна,334,24,71,1094,78,237,17,764,55,2022-04-28
Bulgaria,2,Варна,229,16,49,910,65,278,20,552,39,2022-05-12
Bulgaria,2,Варна,124,9,26,755,54,216,15,480,34,2022-05-26
Bulgaria,2,Варна,93,7,20,612,47,176,14,369,28,2022-06-09
Bulgaria,2,Варна,208,15,44,512,37,144,10,312,22,2022-06-23
Bulgaria,2,Варна,668,48,142,1255,90,-148164,-10583,-52707,-3765,2022-07-07
Bulgaria,2,Варна,1621,116,345,3100,221,1648,118,0,0,2022-07-21
Bulgaria,2,Варна,1952,139,415,3100,221,1580,113,0,0,2022-08-04
Bulgaria,2,Варна,1110,79,236,2181,156,950,68,0,0,2022-08-18
Bulgaria,2,Варна,692,49,147,1542,110,556,40,0,0,2022-09-01
Bulgaria,2,Варна,424,30,90,996,71,315,23,0,0,2022-09-15
Bulgaria,2,Варна,401,29,85,1182,84,588,42,0,0,2022-09-29
Bulgaria,2,Варна,528,38,112,1183,85,-3758,-268,0,0,2022-10-13
Bulgaria,2,Варна,499,36,106,1048,75,948,68,0,0,2022-10-27
Bulgaria,2,Варна,369,26,78,743,53,653,47,0,0,2022-11-10
Bulgaria,2,Варна,183,13,39,631,45,560,40,0,0,2022-11-24
Bulgaria,2,Варна,184,13,39,450,32,389,28,0,0,2022-12-08
Bulgaria,2,Варна,188,13,40,346,25,283,20,0,0,2022-12-22
Bulgaria,2,Варна,198,14,42,144,10,115,8,0,0,2023-01-05
Bulgaria,2,Варна,172,12,37,342,24,257,18,0,0,2023-01-19
Bulgaria,2,Варна,79,6,17,226,17,149,11,0,0,2023-02-02
Bulgaria,2,Варна,65,5,14,171,12,109,8,0,0,2023-02-16
Bulgaria,2,Варна,77,6,16,92,7,56,4,0,0,2023-03-02
Bulgaria,2,Варна,119,9,25,169,12,111,8,0,0,2023-03-16
Bulgaria,2,Варна,152,11,32,88,13,60,9,0,0,2023-03-30
Bulgaria,2,Варна,159,11,34,90,6,56,4,0,0,2023-04-13
Bulgaria,10,Велико Търново,0,0,0,,,,,,,2020-06-11
Bulgaria,10,Велико Търново,5,0,2,,,,,,,2020-06-25
Bulgaria,10,Велико Търново,65,5,28,,,,,,,2020-07-09
Bulgaria,10,Велико Търново,104,7,45,,,,,,,2020-07-23
Bulgaria,10,Велико Търново,51,4,22,,,,,,,2020-08-06
Bulgaria,10,Велико Търново,28,2,12,,,,,,,2020-08-20
Bulgaria,10,Велико Търново,13,1,6,,,,,,,2020-09-03
Bulgaria,10,Велико Търново,13,1,6,,,,,,,2020-09-17
Bulgaria,10,Велико Търново,28,2,12,,,,,,,2020-10-01
Bulgaria,10,Велико Търново,106,8,46,,,,,,,2020-10-15
Bulgaria,10,Велико Търново,264,19,115,,,,,,,2020-10-29
Bulgaria,10,Велико Търново,742,53,323,,,,,,,2020-11-12
Bulgaria,10,Велико Търново,1000,71,435,,,,,,,2020-11-26
Bulgaria,10,Велико Търново,1114,80,485,,,,,,,2020-12-10
Bulgaria,10,Велико Търново,727,52,316,,,,,,,2020-12-24
Bulgaria,10,Велико Търново,257,18,112,,,,,,,2021-01-07
Bulgaria,10,Велико Търново,143,10,62,,,,,,,2021-01-21
Bulgaria,10,Велико Търново,165,12,72,,,,,,,2021-02-04
Bulgaria,10,Велико Търново,201,14,87,593,46,138,28,,,2021-02-18
Bulgaria,10,Велико Търново,348,25,151,4853,347,291,22,,,2021-03-04
Bulgaria,10,Велико Търново,902,64,393,3638,260,508,36,,,2021-03-18
Bulgaria,10,Велико Търново,1138,81,495,2634,188,723,52,,,2021-04-01
Bulgaria,10,Велико Търново,935,67,407,2856,204,490,35,,,2021-04-15
Bulgaria,10,Велико Търново,665,48,289,4095,293,1480,106,,,2021-04-29
Bulgaria,10,Велико Търново,365,26,159,5307,379,3812,272,,,2021-05-13
Bulgaria,10,Велико Търново,166,12,72,8121,625,5719,440,,,2021-05-27
Bulgaria,10,Велико Търново,81,6,35,5589,430,3646,280,,,2021-06-10
Bulgaria,10,Велико Търново,31,2,13,4306,391,3050,277,,,2021-06-24
Bulgaria,10,Велико Търново,21,2,9,3117,390,2066,258,,,2021-07-08
Bulgaria,10,Велико Търново,29,2,13,3352,305,1993,181,,,2021-07-22
Bulgaria,10,Велико Търново,123,9,54,3409,310,2038,185,,,2021-08-05
Bulgaria,10,Велико Търново,513,37,223,3452,247,2154,154,,,2021-08-19
Bulgaria,10,Велико Търново,975,70,424,3825,273,2442,174,,,2021-09-02
Bulgaria,10,Велико Търново,850,61,370,3093,221,2101,150,,,2021-09-16
Bulgaria,10,Велико Търново,891,64,388,2629,188,1877,134,,,2021-09-30
Bulgaria,10,Велико Търново,867,62,377,1483,114,959,74,,,2021-10-14
Bulgaria,10,Велико Търново,1572,112,684,2756,251,1729,157,95,11,2021-10-28
Bulgaria,10,Велико Търново,1451,104,632,5117,366,2623,187,353,25,2021-11-11
Bulgaria,10,Велико Търново,868,62,378,5835,417,3209,229,1248,89,2021-11-25
Bulgaria,10,Велико Търново,671,48,292,5583,399,2373,170,2218,158,2021-12-09
Bulgaria,10,Велико Търново,478,34,208,5330,381,1795,128,2800,200,2021-12-23
Bulgaria,10,Велико Търново,744,53,324,2916,208,943,67,1676,120,2022-01-06
Bulgaria,10,Велико Търново,1369,98,596,8953,640,1134,81,6872,491,2022-01-20
Bulgaria,10,Велико Търново,2217,158,965,3725,266,956,68,2459,176,2022-02-03
Bulgaria,10,Велико Търново,2082,149,906,2278,163,853,61,1286,92,2022-02-17
Bulgaria,10,Велико Търново,1187,85,517,1153,82,371,27,699,50,2022-03-03
Bulgaria,10,Велико Търново,702,50,306,581,42,195,14,360,26,2022-03-17
Bulgaria,10,Велико Търново,629,45,274,505,36,-219,-16,378,27,2022-03-31
Bulgaria,10,Велико Търново,254,18,111,440,31,82,6,305,22,2022-04-14
Bulgaria,10,Велико Търново,174,12,76,293,21,61,4,207,15,2022-04-28
Bulgaria,10,Велико Търново,114,8,50,248,18,71,5,154,11,2022-05-12
Bulgaria,10,Велико Търново,69,5,30,132,11,32,3,88,7,2022-05-26
Bulgaria,10,Велико Търново,28,2,12,129,9,27,2,97,7,2022-06-09
Bulgaria,10,Велико Търново,44,3,19,74,6,24,2,45,3,2022-06-23
Bulgaria,10,Велико Търново,89,6,39,251,18,-53719,-3837,-21590,-1542,2022-07-07
Bulgaria,10,Велико Търново,184,13,80,958,74,627,48,0,0,2022-07-21
Bulgaria,10,Велико Търново,350,25,152,1071,77,661,47,0,0,2022-08-04
Bulgaria,10,Велико Търново,352,25,153,818,58,491,35,0,0,2022-08-18
Bulgaria,10,Велико Търново,309,22,135,761,54,474,34,0,0,2022-09-01
Bulgaria,10,Велико Търново,173,12,75,285,20,156,11,0,0,2022-09-15
Bulgaria,10,Велико Търново,163,12,71,455,33,319,23,0,0,2022-09-29
Bulgaria,10,Велико Търново,241,17,105,510,36,-1823,-130,0,0,2022-10-13
Bulgaria,10,Велико Търново,163,12,71,404,29,388,28,0,0,2022-10-27
Bulgaria,10,Велико Търново,121,9,53,376,27,362,26,0,0,2022-11-10
Bulgaria,10,Велико Търново,70,5,30,250,18,235,17,0,0,2022-11-24
Bulgaria,10,Велико Търново,58,4,25,166,12,159,11,0,0,2022-12-08
Bulgaria,10,Велико Търново,44,3,19,110,8,102,8,0,0,2022-12-22
Bulgaria,10,Велико Търново,44,3,19,34,3,26,2,0,0,2023-01-05
Bulgaria,10,Велико Търново,44,3,19,55,4,47,4,0,0,2023-01-19
Bulgaria,10,Велико Търново,33,2,14,27,2,23,2,0,0,2023-02-02
Bulgaria,10,Велико Търново,12,1,5,15,1,8,1,0,0,2023-02-16
Bulgaria,10,Велико Търново,15,1,7,18,2,15,1,0,0,2023-03-02
Bulgaria,10,Велико Търново,14,1,6,25,3,18,2,0,0,2023-03-16
Bulgaria,10,Велико Търново,31,2,13,17,3,9,2,0,0,2023-03-30
Bulgaria,10,Велико Търново,39,3,17,17,2,2,0,0,0,2023-04-13
Bulgaria,28,Видин,0,0,0,,,,,,,2020-06-11
Bulgaria,28,Видин,23,2,28,,,,,,,2020-06-25
Bulgaria,28,Видин,3,0,4,,,,,,,2020-07-09
Bulgaria,28,Видин,11,1,14,,,,,,,2020-07-23
Bulgaria,28,Видин,9,1,11,,,,,,,2020-08-06
Bulgaria,28,Видин,7,1,9,,,,,,,2020-08-20
Bulgaria,28,Видин,9,1,11,,,,,,,2020-09-03
Bulgaria,28,Видин,5,0,6,,,,,,,2020-09-17
Bulgaria,28,Видин,3,0,4,,,,,,,2020-10-01
Bulgaria,28,Видин,16,1,20,,,,,,,2020-10-15
Bulgaria,28,Видин,53,4,65,,,,,,,2020-10-29
Bulgaria,28,Видин,295,21,363,,,,,,,2020-11-12
Bulgaria,28,Видин,334,24,411,,,,,,,2020-11-26
Bulgaria,28,Видин,268,19,330,,,,,,,2020-12-10
Bulgaria,28,Видин,227,16,280,,,,,,,2020-12-24
Bulgaria,28,Видин,127,9,156,,,,,,,2021-01-07
Bulgaria,28,Видин,70,5,86,,,,,,,2021-01-21
Bulgaria,28,Видин,30,2,37,,,,,,,2021-02-04
Bulgaria,28,Видин,43,3,53,273,27,54,14,,,2021-02-18
Bulgaria,28,Видин,61,4,75,1742,158,102,10,,,2021-03-04
Bulgaria,28,Видин,179,13,220,1183,91,198,15,,,2021-03-18
Bulgaria,28,Видин,246,18,303,1049,75,406,29,,,2021-04-01
Bulgaria,28,Видин,269,19,331,1404,100,125,9,,,2021-04-15
Bulgaria,28,Видин,209,15,257,1296,100,648,50,,,2021-04-29
Bulgaria,28,Видин,152,11,187,2464,190,2055,158,,,2021-05-13
Bulgaria,28,Видин,93,7,115,1863,143,1269,98,,,2021-05-27
Bulgaria,28,Видин,27,2,33,1345,135,949,95,,,2021-06-10
Bulgaria,28,Видин,39,3,48,1212,93,734,56,,,2021-06-24
Bulgaria,28,Видин,20,1,25,742,74,517,52,,,2021-07-08
Bulgaria,28,Видин,7,1,9,1100,220,675,135,,,2021-07-22
Bulgaria,28,Видин,14,1,17,953,136,543,78,,,2021-08-05
Bulgaria,28,Видин,59,4,73,1048,87,651,54,,,2021-08-19
Bulgaria,28,Видин,177,13,218,984,70,664,47,,,2021-09-02
Bulgaria,28,Видин,256,18,315,891,64,580,41,,,2021-09-16
Bulgaria,28,Видин,377,27,464,681,49,494,35,,,2021-09-30
Bulgaria,28,Видин,609,44,750,492,38,315,24,,,2021-10-14
Bulgaria,28,Видин,874,62,1076,906,82,504,46,29,3,2021-10-28
Bulgaria,28,Видин,749,54,922,1783,127,879,63,201,14,2021-11-11
Bulgaria,28,Видин,381,27,469,2018,144,1093,78,455,33,2021-11-25
Bulgaria,28,Видин,317,23,390,1875,134,850,61,719,51,2021-12-09
Bulgaria,28,Видин,225,16,277,1643,137,620,52,834,70,2021-12-23
Bulgaria,28,Видин,291,21,358,1337,96,408,29,800,57,2022-01-06
Bulgaria,28,Видин,956,68,1177,2812,201,349,25,2113,151,2022-01-20
Bulgaria,28,Видин,1002,72,1234,1056,75,341,24,622,44,2022-02-03
Bulgaria,28,Видин,661,47,814,695,50,304,22,319,23,2022-02-17
Bulgaria,28,Видин,345,25,425,351,25,99,7,224,16,2022-03-03
Bulgaria,28,Видин,230,16,283,196,14,80,6,101,7,2022-03-17
Bulgaria,28,Видин,265,19,326,167,12,-19,-1,114,8,2022-03-31
Bulgaria,28,Видин,137,10,169,176,13,43,3,114,8,2022-04-14
Bulgaria,28,Видин,132,9,163,98,7,21,2,68,5,2022-04-28
Bulgaria,28,Видин,84,6,103,77,6,15,1,57,4,2022-05-12
Bulgaria,28,Видин,54,4,66,79,6,8,1,64,5,2022-05-26
Bulgaria,28,Видин,29,2,36,39,3,8,1,26,2,2022-06-09
Bulgaria,28,Видин,19,1,23,33,3,7,1,21,2,2022-06-23
Bulgaria,28,Видин,42,3,52,183,17,-17197,-1563,-6974,-634,2022-07-07
Bulgaria,28,Видин,104,7,128,431,36,270,23,0,0,2022-07-21
Bulgaria,28,Видин,155,11,191,360,28,169,13,0,0,2022-08-04
Bulgaria,28,Видин,173,12,213,294,23,134,10,0,0,2022-08-18
Bulgaria,28,Видин,164,12,202,237,18,97,7,0,0,2022-09-01
Bulgaria,28,Видин,92,7,113,69,6,36,3,0,0,2022-09-15
