country,place_id,place,infected,infected_avg_100k,date
Bulgaria,29,Враца,865,549,2020-11-12
Bulgaria,29,Враца,931,591,2020-11-26
Bulgaria,29,Враца,985,625,2020-12-10
Bulgaria,29,Враца,816,518,2020-12-24
Bulgaria,29,Враца,339,215,2021-01-07
Bulgaria,29,Враца,246,156,2021-01-21
Bulgaria,29,Враца,221,140,2021-02-04
Bulgaria,29,Враца,402,255,2021-02-18
Bulgaria,29,Враца,712,452,2021-03-04
Bulgaria,29,Враца,1189,754,2021-03-18
Bulgaria,29,Враца,1355,860,2021-04-01
Bulgaria,29,Враца,782,496,2021-04-15
Bulgaria,29,Враца,409,259,2021-04-29
Bulgaria,29,Враца,178,113,2021-05-13
Bulgaria,29,Враца,73,46,2021-05-27
Bulgaria,29,Враца,34,22,2021-06-10
Bulgaria,29,Враца,30,19,2021-06-24
Bulgaria,29,Враца,29,18,2021-07-08
Bulgaria,29,Враца,23,15,2021-07-22
Bulgaria,29,Враца,32,20,2021-08-05
Bulgaria,29,Враца,172,109,2021-08-19
Bulgaria,29,Враца,246,156,2021-09-02
Bulgaria,29,Враца,332,211,2021-09-16
Bulgaria,29,Враца,392,249,2021-09-30
Bulgaria,29,Враца,602,382,2021-10-14
Bulgaria,29,Враца,1302,826,2021-10-28
Bulgaria,3,Габрово,0,0,2020-06-11
Bulgaria,3,Габрово,5,5,2020-06-25
Bulgaria,3,Габрово,11,10,2020-07-09
Bulgaria,3,Габрово,39,37,2020-07-23
Bulgaria,3,Габрово,82,78,2020-08-06
Bulgaria,3,Габрово,23,22,2020-08-20
Bulgaria,3,Габрово,3,3,2020-09-03
Bulgaria,3,Габрово,14,13,2020-09-17
Bulgaria,3,Габрово,80,76,2020-10-01
Bulgaria,3,Габрово,85,80,2020-10-15
Bulgaria,3,Габрово,357,337,2020-10-29
Bulgaria,3,Габрово,936,885,2020-11-12
Bulgaria,3,Габрово,1236,1168,2020-11-26
Bulgaria,3,Габрово,799,755,2020-12-10
Bulgaria,3,Габрово,380,359,2020-12-24
Bulgaria,3,Габрово,106,100,2021-01-07
Bulgaria,3,Габрово,75,71,2021-01-21
Bulgaria,3,Габрово,67,63,2021-02-04
Bulgaria,3,Габрово,111,105,2021-02-18
Bulgaria,3,Габрово,217,205,2021-03-04
Bulgaria,3,Габрово,469,443,2021-03-18
Bulgaria,3,Габрово,524,495,2021-04-01
Bulgaria,3,Габрово,434,410,2021-04-15
Bulgaria,3,Габрово,334,316,2021-04-29
Bulgaria,3,Габрово,240,227,2021-05-13
Bulgaria,3,Габрово,114,108,2021-05-27
Bulgaria,3,Габрово,53,50,2021-06-10
Bulgaria,3,Габрово,25,24,2021-06-24
Bulgaria,3,Габрово,8,8,2021-07-08
Bulgaria,3,Габрово,16,15,2021-07-22
Bulgaria,3,Габрово,35,33,2021-08-05
Bulgaria,3,Габрово,138,130,2021-08-19
Bulgaria,3,Габрово,329,311,2021-09-02
Bulgaria,3,Габрово,372,352,2021-09-16
Bulgaria,3,Габрово,566,535,2021-09-30
Bulgaria,3,Габрово,784,741,2021-10-14
Bulgaria,3,Габрово,1067,1009,2021-10-28
Bulgaria,14,Добрич,0,0,2020-06-11
Bulgaria,14,Добрич,5,3,2020-06-25
Bulgaria,14,Добрич,10,6,2020-07-09
Bulgaria,14,Добрич,118,69,2020-07-23
Bulgaria,14,Добрич,233,137,2020-08-06
Bulgaria,14,Добрич,204,120,2020-08-20
Bulgaria,14,Добрич,141,83,2020-09-03
Bulgaria,14,Добрич,45,26,2020-09-17
Bulgaria,14,Добрич,41,24,2020-10-01
Bulgaria,14,Добрич,100,59,2020-10-15
Bulgaria,14,Добрич,120,70,2020-10-29
Bulgaria,14,Добрич,313,184,2020-11-12
Bulgaria,14,Добрич,765,449,2020-11-26
Bulgaria,14,Добрич,691,406,2020-12-10
Bulgaria,14,Добрич,569,334,2020-12-24
Bulgaria,14,Добрич,289,170,2021-01-07
Bulgaria,14,Добрич,156,92,2021-01-21
Bulgaria,14,Добрич,58,34,2021-02-04
Bulgaria,14,Добрич,95,56,2021-02-18
Bulgaria,14,Добрич,255,150,2021-03-04
Bulgaria,14,Добрич,600,352,2021-03-18
Bulgaria,14,Добрич,994,584,2021-04-01
Bulgaria,14,Добрич,1019,598,2021-04-15
Bulgaria,14,Добрич,678,398,2021-04-29
Bulgaria,14,Добрич,233,137,2021-05-13
Bulgaria,14,Добрич,135,79,2021-05-27
Bulgaria,14,Добрич,57,33,2021-06-10
Bulgaria,14,Добрич,39,23,2021-06-24
Bulgaria,14,Добрич,15,9,2021-07-08
Bulgaria,14,Добрич,12,7,2021-07-22
Bulgaria,14,Добрич,76,45,2021-08-05
Bulgaria,14,Добрич,206,121,2021-08-19
Bulgaria,14,Добрич,322,189,2021-09-02
Bulgaria,14,Добрич,342,201,2021-09-16
Bulgaria,14,Добрич,489,287,2021-09-30
Bulgaria,14,Добрич,790,464,2021-10-14
Bulgaria,14,Добрич,1072,629,2021-10-28
Bulgaria,23,Кърджали,1,2,2020-06-11
Bulgaria,23,Кърджали,30,19,2020-06-25
Bulgaria,23,Кърджали,26,16,2020-07-09
Bulgaria,23,Кърджали,28,17,2020-07-23
Bulgaria,23,Кърджали,38,24,2020-08-06
Bulgaria,23,Кърджали,27,17,2020-08-20
Bulgaria,23,Кърджали,16,10,2020-09-03
Bulgaria,23,Кърджали,80,50,2020-09-17
Bulgaria,23,Кърджали,36,22,2020-10-01
Bulgaria,23,Кърджали,152,95,2020-10-15
Bulgaria,23,Кърджали,359,223,2020-10-29
Bulgaria,23,Кърджали,354,220,2020-11-12
Bulgaria,23,Кърджали,185,115,2020-11-26
Bulgaria,23,Кърджали,218,136,2020-12-10
Bulgaria,23,Кърджали,216,134,2020-12-24
Bulgaria,23,Кърджали,127,79,2021-01-07
Bulgaria,23,Кърджали,136,85,2021-01-21
Bulgaria,23,Кърджали,150,93,2021-02-04
Bulgaria,23,Кърджали,111,69,2021-02-18
Bulgaria,23,Кърджали,135,84,2021-03-04
Bulgaria,23,Кърджали,343,213,2021-03-18
Bulgaria,23,Кърджали,549,341,2021-04-01
Bulgaria,23,Кърджали,598,372,2021-04-15
Bulgaria,23,Кърджали,366,228,2021-04-29
Bulgaria,23,Кърджали,123,77,2021-05-13
Bulgaria,23,Кърджали,99,62,2021-05-27
Bulgaria,23,Кърджали,36,22,2021-06-10
Bulgaria,23,Кърджали,29,18,2021-06-24
Bulgaria,23,Кърджали,14,9,2021-07-08
Bulgaria,23,Кърджали,10,6,2021-07-22
Bulgaria,23,Кърджали,36,22,2021-08-05
Bulgaria,23,Кърджали,129,80,2021-08-19
Bulgaria,23,Кърджали,294,183,2021-09-02
Bulgaria,23,Кърджали,231,144,2021-09-16
Bulgaria,23,Кърджали,184,114,2021-09-30
Bulgaria,23,Кърджали,186,116,2021-10-14
Bulgaria,23,Кърджали,331,206,2021-10-28
Bulgaria,24,Кюстендил,0,0,2020-06-11
Bulgaria,24,Кюстендил,108,93,2020-06-25
Bulgaria,24,Кюстендил,120,103,2020-07-09
Bulgaria,24,Кюстендил,115,99,2020-07-23
Bulgaria,24,Кюстендил,72,62,2020-08-06
Bulgaria,24,Кюстендил,22,19,2020-08-20
Bulgaria,24,Кюстендил,36,31,2020-09-03
Bulgaria,24,Кюстендил,10,9,2020-09-17
Bulgaria,24,Кюстендил,28,24,2020-10-01
Bulgaria,24,Кюстендил,44,38,2020-10-15
Bulgaria,24,Кюстендил,215,184,2020-10-29
Bulgaria,24,Кюстендил,852,731,2020-11-12
Bulgaria,24,Кюстендил,1322,1134,2020-11-26
Bulgaria,24,Кюстендил,880,755,2020-12-10
Bulgaria,24,Кюстендил,448,384,2020-12-24
Bulgaria,24,Кюстендил,223,191,2021-01-07
Bulgaria,24,Кюстендил,161,138,2021-01-21
Bulgaria,24,Кюстендил,336,288,2021-02-04
Bulgaria,24,Кюстендил,507,435,2021-02-18
Bulgaria,24,Кюстендил,577,495,2021-03-04
Bulgaria,24,Кюстендил,822,705,2021-03-18
Bulgaria,24,Кюстендил,791,678,2021-04-01
Bulgaria,24,Кюстендил,565,484,2021-04-15
Bulgaria,24,Кюстендил,333,286,2021-04-29
Bulgaria,24,Кюстендил,169,145,2021-05-13
Bulgaria,24,Кюстендил,86,74,2021-05-27
Bulgaria,24,Кюстендил,44,38,2021-06-10
Bulgaria,24,Кюстендил,40,34,2021-06-24
Bulgaria,24,Кюстендил,10,9,2021-07-08
Bulgaria,24,Кюстендил,7,6,2021-07-22
Bulgaria,24,Кюстендил,21,18,2021-08-05
Bulgaria,24,Кюстендил,116,99,2021-08-19
Bulgaria,24,Кюстендил,236,202,2021-09-02
Bulgaria,24,Кюстендил,331,284,2021-09-16
Bulgaria,24,Кюстендил,478,410,2021-09-30
Bulgaria,24,Кюстендил,706,605,2021-10-14
Bulgaria,24,Кюстендил,1125,965,2021-10-28
Bulgaria,4,Ловеч,0,0,2020-06-11
Bulgaria,4,Ловеч,9,7,2020-06-25
Bulgaria,4,Ловеч,3,2,2020-07-09
Bulgaria,4,Ловеч,15,12,2020-07-23
Bulgaria,4,Ловеч,6,5,2020-08-06
Bulgaria,4,Ловеч,13,11,2020-08-20
Bulgaria,4,Ловеч,8,7,2020-09-03
Bulgaria,4,Ловеч,3,2,2020-09-17
Bulgaria,4,Ловеч,14,11,2020-10-01
Bulgaria,4,Ловеч,40,33,2020-10-15
Bulgaria,4,Ловеч,202,165,2020-10-29
Bulgaria,4,Ловеч,405,331,2020-11-12
Bulgaria,4,Ловеч,503,411,2020-11-26
Bulgaria,4,Ловеч,503,411,2020-12-10
Bulgaria,4,Ловеч,423,345,2020-12-24
Bulgaria,4,Ловеч,207,169,2021-01-07
Bulgaria,4,Ловеч,82,67,2021-01-21
Bulgaria,4,Ловеч,88,72,2021-02-04
Bulgaria,4,Ловеч,124,101,2021-02-18
Bulgaria,4,Ловеч,275,225,2021-03-04
Bulgaria,4,Ловеч,498,407,2021-03-18
Bulgaria,4,Ловеч,830,678,2021-04-01
Bulgaria,4,Ловеч,678,554,2021-04-15
Bulgaria,4,Ловеч,404,330,2021-04-29
Bulgaria,4,Ловеч,220,180,2021-05-13
Bulgaria,4,Ловеч,113,92,2021-05-27
Bulgaria,4,Ловеч,45,37,2021-06-10
Bulgaria,4,Ловеч,21,17,2021-06-24
Bulgaria,4,Ловеч,13,11,2021-07-08
Bulgaria,4,Ловеч,14,11,2021-07-22
Bulgaria,4,Ловеч,54,44,2021-08-05
Bulgaria,4,Ловеч,145,118,2021-08-19
Bulgaria,4,Ловеч,265,216,2021-09-02
Bulgaria,4,Ловеч,296,242,2021-09-16
Bulgaria,4,Ловеч,370,302,2021-09-30
Bulgaria,4,Ловеч,453,370,2021-10-14
Bulgaria,4,Ловеч,883,721,2021-10-28
Bulgaria,27,Монтана,0,0,2020-06-11
Bulgaria,27,Монтана,3,2,2020-06-25
Bulgaria,27,Монтана,4,3,2020-07-09
Bulgaria,27,Монтана,5,4,2020-07-23
Bulgaria,27,Монтана,16,13,2020-08-06
Bulgaria,27,Монтана,3,2,2020-08-20
Bulgaria,27,Монтана,29,23,2020-09-03
Bulgaria,27,Монтана,40,32,2020-09-17
Bulgaria,27,Монтана,57,45,2020-10-01
Bulgaria,27,Монтана,107,85,2020-10-15
Bulgaria,27,Монтана,284,226,2020-10-29
Bulgaria,27,Монтана,757,604,2020-11-12
Bulgaria,27,Монтана,798,636,2020-11-26
Bulgaria,27,Монтана,541,431,2020-12-10
Bulgaria,27,Монтана,296,236,2020-12-24
Bulgaria,27,Монтана,138,110,2021-01-07
Bulgaria,27,Монтана,93,74,2021-01-21
Bulgaria,27,Монтана,64,51,2021-02-04
Bulgaria,27,Монтана,99,79,2021-02-18
Bulgaria,27,Монтана,213,170,2021-03-04
Bulgaria,27,Монтана,595,475,2021-03-18
Bulgaria,27,Монтана,794,633,2021-04-01
Bulgaria,27,Монтана,531,423,2021-04-15
Bulgaria,27,Монтана,413,329,2021-04-29
Bulgaria,27,Монтана,290,231,2021-05-13
Bulgaria,27,Монтана,159,127,2021-05-27
Bulgaria,27,Монтана,54,43,2021-06-10
Bulgaria,27,Монтана,18,14,2021-06-24
Bulgaria,27,Монтана,13,10,2021-07-08
Bulgaria,27,Монтана,7,6,2021-07-22
Bulgaria,27,Монтана,22,18,2021-08-05
Bulgaria,27,Монтана,108,86,2021-08-19
Bulgaria,27,Монтана,271,216,2021-09-02
Bulgaria,27,Монтана,366,292,2021-09-16
Bulgaria,27,Монтана,550,439,2021-09-30
Bulgaria,27,Монтана,902,719,2021-10-14
Bulgaria,27,Монтана,1615,1288,2021-10-28
Bulgaria,19,Пазарджик,21,29,2020-06-11
Bulgaria,19,Пазарджик,69,27,2020-06-25
Bulgaria,19,Пазарджик,94,37,2020-07-09
Bulgaria,19,Пазарджик,71,28,2020-07-23
Bulgaria,19,Пазарджик,89,35,2020-08-06
Bulgaria,19,Пазарджик,89,35,2020-08-20
Bulgaria,19,Пазарджик,99,39,2020-09-03
Bulgaria,19,Пазарджик,67,27,2020-09-17
Bulgaria,19,Пазарджик,93,37,2020-10-01
Bulgaria,19,Пазарджик,117,47,2020-10-15
Bulgaria,19,Пазарджик,332,132,2020-10-29
Bulgaria,19,Пазарджик,799,318,2020-11-12
Bulgaria,19,Пазарджик,1172,466,2020-11-26
Bulgaria,19,Пазарджик,1130,450,2020-12-10
Bulgaria,19,Пазарджик,702,279,2020-12-24
Bulgaria,19,Пазарджик,290,115,2021-01-07
Bulgaria,19,Пазарджик,252,100,2021-01-21
Bulgaria,19,Пазарджик,371,148,2021-02-04
Bulgaria,19,Пазарджик,500,199,2021-02-18
Bulgaria,19,Пазарджик,640,255,2021-03-04
Bulgaria,19,Пазарджик,937,373,2021-03-18
Bulgaria,19,Пазарджик,1098,437,2021-04-01
Bulgaria,19,Пазарджик,1038,413,2021-04-15
Bulgaria,19,Пазарджик,615,245,2021-04-29
Bulgaria,19,Пазарджик,231,92,2021-05-13
Bulgaria,19,Пазарджик,114,45,2021-05-27
Bulgaria,19,Пазарджик,88,35,2021-06-10
Bulgaria,19,Пазарджик,36,14,2021-06-24
Bulgaria,19,Пазарджик,30,12,2021-07-08
Bulgaria,19,Пазарджик,26,10,2021-07-22
Bulgaria,19,Пазарджик,115,46,2021-08-05
Bulgaria,19,Пазарджик,472,188,2021-08-19
Bulgaria,19,Пазарджик,776,309,2021-09-02
Bulgaria,19,Пазарджик,634,252,2021-09-16
Bulgaria,19,Пазарджик,595,237,2021-09-30
Bulgaria,19,Пазарджик,652,259,2021-10-14
Bulgaria,19,Пазарджик,1259,501,2021-10-28
Bulgaria,6,Перник,0,0,2020-06-11
Bulgaria,6,Перник,12,10,2020-06-25
Bulgaria,6,Перник,10,8,2020-07-09
Bulgaria,6,Перник,40,33,2020-07-23
Bulgaria,6,Перник,50,42,2020-08-06
Bulgaria,6,Перник,21,17,2020-08-20
Bulgaria,6,Перник,21,17,2020-09-03
Bulgaria,6,Перник,13,11,2020-09-17
Bulgaria,6,Перник,23,19,2020-10-01
Bulgaria,6,Перник,69,57,2020-10-15
Bulgaria,6,Перник,320,266,2020-10-29
Bulgaria,6,Перник,876,727,2020-11-12
Bulgaria,6,Перник,878,729,2020-11-26
Bulgaria,6,Перник,671,557,2020-12-10
Bulgaria,6,Перник,534,443,2020-12-24
Bulgaria,6,Перник,225,187,2021-01-07
Bulgaria,6,Перник,156,130,2021-01-21
Bulgaria,6,Перник,129,107,2021-02-04
Bulgaria,6,Перник,234,194,2021-02-18
Bulgaria,6,Перник,413,343,2021-03-04
Bulgaria,6,Перник,719,597,2021-03-18
Bulgaria,6,Перник,1026,852,2021-04-01
Bulgaria,6,Перник,779,647,2021-04-15
Bulgaria,6,Перник,442,367,2021-04-29
Bulgaria,6,Перник,216,179,2021-05-13
Bulgaria,6,Перник,78,65,2021-05-27
Bulgaria,6,Перник,35,29,2021-06-10
Bulgaria,6,Перник,25,21,2021-06-24
Bulgaria,6,Перник,11,9,2021-07-08
Bulgaria,6,Перник,15,12,2021-07-22
Bulgaria,6,Перник,39,32,2021-08-05
Bulgaria,6,Перник,163,135,2021-08-19
Bulgaria,6,Перник,300,249,2021-09-02
Bulgaria,6,Перник,287,238,2021-09-16
Bulgaria,6,Перник,512,425,2021-09-30
Bulgaria,6,Перник,869,722,2021-10-14
Bulgaria,6,Перник,1474,1224,2021-10-28
Bulgaria,7,Плевен,8,12,2020-06-11
Bulgaria,7,Плевен,48,21,2020-06-25
Bulgaria,7,Плевен,47,20,2020-07-09
Bulgaria,7,Плевен,45,19,2020-07-23
Bulgaria,7,Плевен,36,15,2020-08-06
Bulgaria,7,Плевен,45,19,2020-08-20
Bulgaria,7,Плевен,18,8,2020-09-03
Bulgaria,7,Плевен,11,5,2020-09-17
Bulgaria,7,Плевен,20,9,2020-10-01
Bulgaria,7,Плевен,69,30,2020-10-15
Bulgaria,7,Плевен,376,161,2020-10-29
Bulgaria,7,Плевен,944,404,2020-11-12
Bulgaria,7,Плевен,1343,575,2020-11-26
Bulgaria,7,Плевен,1151,493,2020-12-10
Bulgaria,7,Плевен,841,360,2020-12-24
Bulgaria,7,Плевен,477,204,2021-01-07
Bulgaria,7,Плевен,322,138,2021-01-21
Bulgaria,7,Плевен,369,158,2021-02-04
Bulgaria,7,Плевен,552,236,2021-02-18
Bulgaria,7,Плевен,1123,481,2021-03-04
Bulgaria,7,Плевен,1709,732,2021-03-18
Bulgaria,7,Плевен,1701,729,2021-04-01
Bulgaria,7,Плевен,931,399,2021-04-15
Bulgaria,7,Плевен,420,180,2021-04-29
Bulgaria,7,Плевен,221,95,2021-05-13
Bulgaria,7,Плевен,72,31,2021-05-27
Bulgaria,7,Плевен,45,19,2021-06-10
Bulgaria,7,Плевен,24,10,2021-06-24
Bulgaria,7,Плевен,25,11,2021-07-08
