country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,12,Бургас,1736,124,424,7800,557,5016,358,,,2021-09-07
Bulgaria,12,Бургас,1281,92,313,6566,469,4516,323,,,2021-09-21
Bulgaria,12,Бургас,1205,86,294,5030,359,3516,251,,,2021-10-05
Bulgaria,12,Бургас,1512,108,369,3589,276,2001,154,44,15,2021-10-19
Bulgaria,12,Бургас,2570,184,627,9770,888,5257,478,433,39,2021-11-02
Bulgaria,12,Бургас,2609,186,637,12518,894,6944,496,1688,121,2021-11-16
Bulgaria,12,Бургас,1604,115,391,13402,957,7854,561,3109,222,2021-11-30
Bulgaria,12,Бургас,1493,107,364,11175,798,4563,326,4996,357,2021-12-14
Bulgaria,12,Бургас,1362,97,332,8948,639,3124,223,4743,339,2021-12-28
Bulgaria,12,Бургас,3510,251,857,13647,975,2539,181,9577,684,2022-01-11
Bulgaria,2,Варна,0,0,0,,,,,,,2020-06-16
Bulgaria,2,Варна,59,4,13,,,,,,,2020-06-30
Bulgaria,2,Варна,163,12,35,,,,,,,2020-07-14
Bulgaria,2,Варна,337,24,72,,,,,,,2020-07-28
Bulgaria,2,Варна,413,30,88,,,,,,,2020-08-11
Bulgaria,2,Варна,168,12,36,,,,,,,2020-08-25
Bulgaria,2,Варна,118,8,25,,,,,,,2020-09-08
Bulgaria,2,Варна,139,10,30,,,,,,,2020-09-22
Bulgaria,2,Варна,149,11,32,,,,,,,2020-10-06
Bulgaria,2,Варна,392,28,83,,,,,,,2020-10-20
Bulgaria,2,Варна,1409,101,300,,,,,,,2020-11-03
Bulgaria,2,Варна,2887,206,614,,,,,,,2020-11-17
Bulgaria,2,Варна,3547,253,754,,,,,,,2020-12-01
Bulgaria,2,Варна,3428,245,729,,,,,,,2020-12-15
Bulgaria,2,Варна,1586,113,337,,,,,,,2020-12-29
Bulgaria,2,Варна,1014,72,216,,,,,,,2021-01-12
Bulgaria,2,Варна,357,26,76,,,,,,,2021-01-26
Bulgaria,2,Варна,366,26,78,256,64,,,,,2021-02-09
Bulgaria,2,Варна,684,49,145,5098,364,555,56,,,2021-02-23
Bulgaria,2,Варна,1321,94,281,10328,738,1924,148,,,2021-03-09
Bulgaria,2,Варна,3216,230,684,5590,399,3433,245,,,2021-03-23
Bulgaria,2,Варна,4099,293,872,6126,438,1802,129,,,2021-04-06
Bulgaria,2,Варна,2850,204,606,7918,566,664,47,,,2021-04-20
Bulgaria,2,Варна,1492,107,317,10745,768,2837,203,,,2021-05-04
Bulgaria,2,Варна,776,55,165,20584,1470,13655,975,,,2021-05-18
Bulgaria,2,Варна,322,23,68,16389,1171,9457,676,,,2021-06-01
Bulgaria,2,Варна,128,9,27,16117,1151,11025,788,,,2021-06-15
Bulgaria,2,Варна,65,5,14,10238,731,6757,483,,,2021-06-29
Bulgaria,2,Варна,57,4,12,8384,699,5055,421,,,2021-07-13
Bulgaria,2,Варна,113,8,24,8166,583,4697,336,,,2021-07-27
Bulgaria,2,Варна,420,30,89,8885,635,4858,347,,,2021-08-10
Bulgaria,2,Варна,1038,74,221,9120,651,5566,398,,,2021-08-24
Bulgaria,2,Варна,1684,120,358,8903,636,5741,410,,,2021-09-07
Bulgaria,2,Варна,1787,128,380,7885,563,5610,401,,,2021-09-21
Bulgaria,2,Варна,1741,124,370,5809,415,4038,288,,,2021-10-05
Bulgaria,2,Варна,2785,199,592,4583,353,2680,206,51,17,2021-10-19
Bulgaria,2,Варна,5344,382,1137,13169,1197,7173,652,542,49,2021-11-02
Bulgaria,2,Варна,4186,299,890,17284,1235,9870,705,1632,117,2021-11-16
Bulgaria,2,Варна,2411,172,513,17542,1253,10601,757,3328,238,2021-11-30
Bulgaria,2,Варна,1762,126,375,14590,1042,6707,479,5570,398,2021-12-14
Bulgaria,2,Варна,1551,111,330,10860,776,4225,302,5104,365,2021-12-28
Bulgaria,2,Варна,4315,308,918,15773,1127,3846,275,10190,728,2022-01-11
Bulgaria,10,Велико Търново,1,0,1,,,,,,,2020-06-16
Bulgaria,10,Велико Търново,10,1,4,,,,,,,2020-06-30
Bulgaria,10,Велико Търново,95,7,41,,,,,,,2020-07-14
Bulgaria,10,Велико Търново,89,6,39,,,,,,,2020-07-28
Bulgaria,10,Велико Търново,37,3,16,,,,,,,2020-08-11
Bulgaria,10,Велико Търново,26,2,11,,,,,,,2020-08-25
Bulgaria,10,Велико Търново,11,1,5,,,,,,,2020-09-08
Bulgaria,10,Велико Търново,22,2,10,,,,,,,2020-09-22
Bulgaria,10,Велико Търново,30,2,13,,,,,,,2020-10-06
Bulgaria,10,Велико Търново,146,10,64,,,,,,,2020-10-20
Bulgaria,10,Велико Търново,345,25,150,,,,,,,2020-11-03
Bulgaria,10,Велико Търново,927,66,404,,,,,,,2020-11-17
Bulgaria,10,Велико Търново,1020,73,444,,,,,,,2020-12-01
Bulgaria,10,Велико Търново,1084,77,472,,,,,,,2020-12-15
Bulgaria,10,Велико Търново,454,32,198,,,,,,,2020-12-29
Bulgaria,10,Велико Търново,282,20,123,,,,,,,2021-01-12
Bulgaria,10,Велико Търново,121,9,53,,,,,,,2021-01-26
Bulgaria,10,Велико Търново,180,13,78,96,24,,,,,2021-02-09
Bulgaria,10,Велико Търново,233,17,101,1270,91,208,21,,,2021-02-23
Bulgaria,10,Велико Търново,501,36,218,5743,410,438,34,,,2021-03-09
Bulgaria,10,Велико Търново,1005,72,437,2887,206,694,50,,,2021-03-23
Bulgaria,10,Велико Търново,1131,81,492,2698,193,362,26,,,2021-04-06
Bulgaria,10,Велико Търново,842,60,367,2523,180,696,50,,,2021-04-20
Bulgaria,10,Велико Търново,522,37,227,4028,288,1550,111,,,2021-05-04
Bulgaria,10,Велико Търново,347,25,151,8117,580,5969,426,,,2021-05-18
Bulgaria,10,Велико Търново,118,8,51,6115,510,4062,339,,,2021-06-01
Bulgaria,10,Велико Търново,59,4,26,5583,429,3862,297,,,2021-06-15
Bulgaria,10,Велико Търново,25,2,11,3872,387,2717,272,,,2021-06-29
Bulgaria,10,Велико Търново,27,2,12,3266,363,1998,222,,,2021-07-13
Bulgaria,10,Велико Търново,40,3,17,3336,303,1984,180,,,2021-07-27
Bulgaria,10,Велико Търново,199,14,87,3161,263,1884,157,,,2021-08-10
Bulgaria,10,Велико Търново,719,51,313,3591,257,2319,166,,,2021-08-24
Bulgaria,10,Велико Търново,884,63,385,3712,265,2309,165,,,2021-09-07
Bulgaria,10,Велико Търново,937,67,408,3106,222,2241,160,,,2021-09-21
Bulgaria,10,Велико Търново,850,61,370,2383,170,1641,117,,,2021-10-05
Bulgaria,10,Велико Търново,994,71,433,1555,120,983,76,15,5,2021-10-19
Bulgaria,10,Велико Търново,1716,123,747,3563,324,2108,192,145,13,2021-11-02
Bulgaria,10,Велико Търново,1221,87,532,5071,362,2654,190,496,35,2021-11-16
Bulgaria,10,Велико Търново,821,59,357,6053,432,3161,226,1576,113,2021-11-30
Bulgaria,10,Велико Търново,596,43,259,5333,381,2102,150,2383,170,2021-12-14
Bulgaria,10,Велико Търново,409,29,178,4289,306,1429,102,2286,163,2021-12-28
Bulgaria,10,Велико Търново,1063,76,463,5641,403,1219,87,3798,271,2022-01-11
Bulgaria,28,Видин,3,0,6,,,,,,,2020-06-16
Bulgaria,28,Видин,22,2,27,,,,,,,2020-06-30
Bulgaria,28,Видин,3,0,4,,,,,,,2020-07-14
Bulgaria,28,Видин,10,1,12,,,,,,,2020-07-28
Bulgaria,28,Видин,12,1,15,,,,,,,2020-08-11
Bulgaria,28,Видин,10,1,12,,,,,,,2020-08-25
Bulgaria,28,Видин,5,0,6,,,,,,,2020-09-08
Bulgaria,28,Видин,2,0,2,,,,,,,2020-09-22
Bulgaria,28,Видин,6,0,7,,,,,,,2020-10-06
Bulgaria,28,Видин,16,1,20,,,,,,,2020-10-20
Bulgaria,28,Видин,96,7,118,,,,,,,2020-11-03
Bulgaria,28,Видин,385,28,474,,,,,,,2020-11-17
Bulgaria,28,Видин,295,21,363,,,,,,,2020-12-01
Bulgaria,28,Видин,244,17,300,,,,,,,2020-12-15
Bulgaria,28,Видин,175,13,215,,,,,,,2020-12-29
Bulgaria,28,Видин,131,9,161,,,,,,,2021-01-12
Bulgaria,28,Видин,52,4,64,,,,,,,2021-01-26
Bulgaria,28,Видин,43,3,53,18,6,,,,,2021-02-09
Bulgaria,28,Видин,38,3,47,628,57,87,11,,,2021-02-23
Bulgaria,28,Видин,79,6,97,2089,190,195,20,,,2021-03-09
Bulgaria,28,Видин,229,16,282,617,44,108,8,,,2021-03-23
Bulgaria,28,Видин,269,19,331,1175,84,441,32,,,2021-04-06
Bulgaria,28,Видин,228,16,281,1499,107,160,11,,,2021-04-20
Bulgaria,28,Видин,192,14,236,1202,92,745,57,,,2021-05-04
Bulgaria,28,Видин,139,10,171,2942,226,2437,187,,,2021-05-18
Bulgaria,28,Видин,66,5,81,1501,136,953,87,,,2021-06-01
Bulgaria,28,Видин,31,2,38,1376,115,979,82,,,2021-06-15
Bulgaria,28,Видин,34,2,42,987,90,581,53,,,2021-06-29
Bulgaria,28,Видин,17,1,21,927,103,599,67,,,2021-07-13
Bulgaria,28,Видин,4,0,5,827,207,514,129,,,2021-07-27
Bulgaria,28,Видин,25,2,31,1102,122,619,69,,,2021-08-10
Bulgaria,28,Видин,89,6,110,1049,75,672,48,,,2021-08-24
Bulgaria,28,Видин,203,15,250,956,68,669,48,,,2021-09-07
Bulgaria,28,Видин,301,22,371,865,62,574,41,,,2021-09-21
Bulgaria,28,Видин,386,28,475,669,48,478,34,,,2021-10-05
Bulgaria,28,Видин,734,52,904,527,41,290,22,6,2,2021-10-19
Bulgaria,28,Видин,876,63,1079,1287,117,744,68,66,6,2021-11-02
Bulgaria,28,Видин,631,45,777,1868,133,930,66,286,20,2021-11-16
Bulgaria,28,Видин,362,26,446,1931,138,1009,72,504,36,2021-11-30
Bulgaria,28,Видин,284,20,350,1799,138,726,56,821,63,2021-12-14
Bulgaria,28,Видин,188,13,231,1229,95,483,37,596,46,2021-12-28
Bulgaria,28,Видин,472,34,581,2396,171,500,36,1635,117,2022-01-11
Bulgaria,29,Враца,1,0,1,,,,,,,2020-06-16
Bulgaria,29,Враца,13,1,8,,,,,,,2020-06-30
Bulgaria,29,Враца,15,1,10,,,,,,,2020-07-14
Bulgaria,29,Враца,21,2,13,,,,,,,2020-07-28
Bulgaria,29,Враца,30,2,19,,,,,,,2020-08-11
Bulgaria,29,Враца,6,0,4,,,,,,,2020-08-25
Bulgaria,29,Враца,3,0,2,,,,,,,2020-09-08
Bulgaria,29,Враца,23,2,15,,,,,,,2020-09-22
Bulgaria,29,Враца,34,2,22,,,,,,,2020-10-06
Bulgaria,29,Враца,153,11,97,,,,,,,2020-10-20
Bulgaria,29,Враца,514,37,326,,,,,,,2020-11-03
Bulgaria,29,Враца,905,65,574,,,,,,,2020-11-17
Bulgaria,29,Враца,953,68,605,,,,,,,2020-12-01
Bulgaria,29,Враца,1008,72,639,,,,,,,2020-12-15
Bulgaria,29,Враца,547,39,347,,,,,,,2020-12-29
Bulgaria,29,Враца,402,29,255,,,,,,,2021-01-12
Bulgaria,29,Враца,192,14,122,,,,,,,2021-01-26
Bulgaria,29,Враца,267,19,169,10,3,,,,,2021-02-09
Bulgaria,29,Враца,493,35,313,1187,91,117,13,,,2021-02-23
Bulgaria,29,Враца,819,59,520,3498,250,186,14,,,2021-03-09
Bulgaria,29,Враца,1268,91,804,1990,142,731,52,,,2021-03-23
Bulgaria,29,Враца,1275,91,809,3327,238,589,42,,,2021-04-06
Bulgaria,29,Враца,604,43,383,2597,186,897,64,,,2021-04-20
Bulgaria,29,Враца,335,24,213,3822,294,2703,208,,,2021-05-04
Bulgaria,29,Враца,152,11,96,5126,366,3497,250,,,2021-05-18
Bulgaria,29,Враца,56,4,36,3372,281,1978,165,,,2021-06-01
Bulgaria,29,Враца,29,2,18,3568,357,2466,247,,,2021-06-15
Bulgaria,29,Враца,34,2,22,2532,195,1496,115,,,2021-06-29
Bulgaria,29,Враца,25,2,16,2134,213,1283,128,,,2021-07-13
Bulgaria,29,Враца,26,2,16,2728,248,1578,143,,,2021-07-27
Bulgaria,29,Враца,69,5,44,3136,241,1730,133,,,2021-08-10
Bulgaria,29,Враца,189,14,120,2988,213,1902,136,,,2021-08-24
Bulgaria,29,Враца,258,18,164,3614,258,2561,183,,,2021-09-07
Bulgaria,29,Враца,395,28,251,3087,221,2439,174,,,2021-09-21
Bulgaria,29,Враца,429,31,272,1781,127,1406,100,,,2021-10-05
Bulgaria,29,Враца,749,54,475,1197,92,799,61,12,4,2021-10-19
Bulgaria,29,Враца,1546,110,981,3711,337,2432,221,145,13,2021-11-02
Bulgaria,29,Враца,1559,111,989,5017,358,3195,228,525,38,2021-11-16
Bulgaria,29,Враца,1141,82,724,4816,344,2954,211,959,69,2021-11-30
Bulgaria,29,Враца,650,46,412,4214,301,2005,143,1566,112,2021-12-14
Bulgaria,29,Враца,480,34,304,3180,227,1500,107,1282,92,2021-12-28
Bulgaria,29,Враца,930,66,590,5682,406,1491,107,3689,264,2022-01-11
Bulgaria,3,Габрово,4,0,6,,,,,,,2020-06-16
Bulgaria,3,Габрово,3,0,3,,,,,,,2020-06-30
Bulgaria,3,Габрово,14,1,13,,,,,,,2020-07-14
Bulgaria,3,Габрово,70,5,66,,,,,,,2020-07-28
Bulgaria,3,Габрово,57,4,54,,,,,,,2020-08-11
Bulgaria,3,Габрово,12,1,11,,,,,,,2020-08-25
Bulgaria,3,Габрово,3,0,3,,,,,,,2020-09-08
Bulgaria,3,Габрово,22,2,21,,,,,,,2020-09-22
Bulgaria,3,Габрово,88,6,83,,,,,,,2020-10-06
Bulgaria,3,Габрово,168,12,159,,,,,,,2020-10-20
Bulgaria,3,Габрово,485,35,458,,,,,,,2020-11-03
Bulgaria,3,Габрово,1134,81,1072,,,,,,,2020-11-17
Bulgaria,3,Габрово,1103,79,1043,,,,,,,2020-12-01
Bulgaria,3,Габрово,635,45,600,,,,,,,2020-12-15
Bulgaria,3,Габрово,267,19,252,,,,,,,2020-12-29
Bulgaria,3,Габрово,126,9,119,,,,,,,2021-01-12
Bulgaria,3,Габрово,52,4,49,,,,,,,2021-01-26
Bulgaria,3,Габрово,85,6,80,12,4,,,,,2021-02-09
Bulgaria,3,Габрово,137,10,130,1171,98,180,23,,,2021-02-23
Bulgaria,3,Габрово,279,20,264,3268,233,423,33,,,2021-03-09
Bulgaria,3,Габрово,514,37,486,1617,116,559,40,,,2021-03-23
Bulgaria,3,Габрово,511,37,483,2280,163,385,28,,,2021-04-06
Bulgaria,3,Габрово,388,28,367,2010,155,558,43,,,2021-04-20
Bulgaria,3,Габрово,301,22,285,3410,244,1579,113,,,2021-05-04
Bulgaria,3,Габрово,227,16,215,4959,354,3870,276,,,2021-05-18
Bulgaria,3,Габрово,85,6,80,3225,269,1810,151,,,2021-06-01
Bulgaria,3,Габрово,32,2,30,3483,290,2361,197,,,2021-06-15
Bulgaria,3,Габрово,22,2,21,2285,229,1668,167,,,2021-06-29
Bulgaria,3,Габрово,6,0,6,2067,413,1213,243,,,2021-07-13
Bulgaria,3,Габрово,17,1,16,2019,224,1079,120,,,2021-07-27
Bulgaria,3,Габрово,66,5,62,2259,174,1350,104,,,2021-08-10
Bulgaria,3,Габрово,193,14,182,2126,152,1399,100,,,2021-08-24
Bulgaria,3,Габрово,310,22,293,1983,142,1306,93,,,2021-09-07
Bulgaria,3,Габрово,462,33,437,1803,129,1275,91,,,2021-09-21
Bulgaria,3,Габрово,658,47,622,1246,89,898,64,,,2021-10-05
Bulgaria,3,Габрово,865,62,818,1031,79,551,42,9,3,2021-10-19
Bulgaria,3,Габрово,1111,79,1050,2219,202,1235,112,134,12,2021-11-02
Bulgaria,3,Габрово,986,70,932,3152,225,1593,114,550,39,2021-11-16
Bulgaria,3,Габрово,636,45,601,3338,238,1795,128,910,65,2021-11-30
Bulgaria,3,Габрово,440,31,416,3086,220,1083,77,1567,112,2021-12-14
Bulgaria,3,Габрово,243,17,230,2206,158,709,51,1239,89,2021-12-28
Bulgaria,3,Габрово,634,45,599,3904,279,614,44,2874,205,2022-01-11
Bulgaria,14,Добрич,3,0,3,,,,,,,2020-06-16
Bulgaria,14,Добрич,3,0,2,,,,,,,2020-06-30
Bulgaria,14,Добрич,47,3,28,,,,,,,2020-07-14
Bulgaria,14,Добрич,145,10,85,,,,,,,2020-07-28
Bulgaria,14,Добрич,262,19,154,,,,,,,2020-08-11
Bulgaria,14,Добрич,186,13,109,,,,,,,2020-08-25
Bulgaria,14,Добрич,79,6,46,,,,,,,2020-09-08
Bulgaria,14,Добрич,44,3,26,,,,,,,2020-09-22
Bulgaria,14,Добрич,51,4,30,,,,,,,2020-10-06
Bulgaria,14,Добрич,118,8,69,,,,,,,2020-10-20
Bulgaria,14,Добрич,161,12,95,,,,,,,2020-11-03
Bulgaria,14,Добрич,408,29,240,,,,,,,2020-11-17
Bulgaria,14,Добрич,817,58,480,,,,,,,2020-12-01
Bulgaria,14,Добрич,660,47,388,,,,,,,2020-12-15
Bulgaria,14,Добрич,452,32,265,,,,,,,2020-12-29
Bulgaria,14,Добрич,271,19,159,,,,,,,2021-01-12
Bulgaria,14,Добрич,112,8,66,,,,,,,2021-01-26
Bulgaria,14,Добрич,65,5,38,60,20,,,,,2021-02-09
Bulgaria,14,Добрич,139,10,82,1259,97,113,13,,,2021-02-23
Bulgaria,14,Добрич,320,23,188,2751,197,420,32,,,2021-03-09
Bulgaria,14,Добрич,734,52,431,1088,78,273,20,,,2021-03-23
Bulgaria,14,Добрич,1055,75,620,2411,172,507,36,,,2021-04-06
Bulgaria,14,Добрич,958,68,563,1854,132,418,30,,,2021-04-20
Bulgaria,14,Добрич,491,35,288,3159,226,1397,100,,,2021-05-04
Bulgaria,14,Добрич,210,15,123,5527,395,3354,240,,,2021-05-18
Bulgaria,14,Добрич,101,7,59,5250,438,2327,194,,,2021-06-01
Bulgaria,14,Добрич,46,3,27,5701,518,3935,358,,,2021-06-15
Bulgaria,14,Добрич,30,2,18,3882,431,2628,292,,,2021-06-29
Bulgaria,14,Добрич,12,1,7,2419,403,1418,236,,,2021-07-13
Bulgaria,14,Добрич,20,1,12,2995,300,1823,182,,,2021-07-27
Bulgaria,14,Добрич,137,10,80,3065,219,1923,137,,,2021-08-10
Bulgaria,14,Добрич,231,17,136,2990,214,1949,139,,,2021-08-24
Bulgaria,14,Добрич,322,23,189,2964,212,1935,138,,,2021-09-07
Bulgaria,14,Добрич,376,27,221,2638,188,1827,131,,,2021-09-21
Bulgaria,14,Добрич,556,40,326,1957,140,1408,101,,,2021-10-05
Bulgaria,14,Добрич,898,64,527,1464,113,913,70,10,3,2021-10-19
Bulgaria,14,Добрич,1120,80,658,3507,319,1649,150,126,11,2021-11-02
Bulgaria,14,Добрич,945,68,555,4713,337,2538,181,319,23,2021-11-16
Bulgaria,14,Добрич,652,47,383,5553,397,3536,253,771,55,2021-11-30
Bulgaria,14,Добрич,469,34,275,4172,298,1970,141,1416,101,2021-12-14
Bulgaria,14,Добрич,226,16,133,3297,236,1370,98,1352,97,2021-12-28
Bulgaria,14,Добрич,574,41,337,4384,313,1156,83,2741,196,2022-01-11
Bulgaria,23,Кърджали,17,2,16,,,,,,,2020-06-16
Bulgaria,23,Кърджали,24,2,15,,,,,,,2020-06-30
Bulgaria,23,Кърджали,28,2,17,,,,,,,2020-07-14
Bulgaria,23,Кърджали,33,2,21,,,,,,,2020-07-28
Bulgaria,23,Кърджали,27,2,17,,,,,,,2020-08-11
Bulgaria,23,Кърджали,23,2,14,,,,,,,2020-08-25
Bulgaria,23,Кърджали,29,2,18,,,,,,,2020-09-08
Bulgaria,23,Кърджали,67,5,42,,,,,,,2020-09-22
Bulgaria,23,Кърджали,75,5,47,,,,,,,2020-10-06
Bulgaria,23,Кърджали,172,12,107,,,,,,,2020-10-20
Bulgaria,23,Кърджали,441,32,274,,,,,,,2020-11-03
Bulgaria,23,Кърджали,267,19,166,,,,,,,2020-11-17
Bulgaria,23,Кърджали,166,12,103,,,,,,,2020-12-01
Bulgaria,23,Кърджали,248,18,154,,,,,,,2020-12-15
Bulgaria,23,Кърджали,162,12,101,,,,,,,2020-12-29
Bulgaria,23,Кърджали,172,12,107,,,,,,,2021-01-12
Bulgaria,23,Кърджали,120,9,75,,,,,,,2021-01-26
Bulgaria,23,Кърджали,145,10,90,24,8,,,,,2021-02-09
Bulgaria,23,Кърджали,100,7,62,1224,102,123,15,,,2021-02-23
Bulgaria,23,Кърджали,191,14,119,2871,221,167,14,,,2021-03-09
Bulgaria,23,Кърджали,395,28,246,1116,80,269,19,,,2021-03-23
Bulgaria,23,Кърджали,622,44,387,1905,136,674,48,,,2021-04-06
Bulgaria,23,Кърджали,532,38,331,2317,166,269,19,,,2021-04-20
Bulgaria,23,Кърджали,266,19,165,3793,271,1660,119,,,2021-05-04
Bulgaria,23,Кърджали,106,8,66,6089,468,3766,290,,,2021-05-18
Bulgaria,23,Кърджали,91,7,57,6247,568,3500,318,,,2021-06-01
Bulgaria,23,Кърджали,28,2,17,5342,594,3246,361,,,2021-06-15
Bulgaria,23,Кърджали,29,2,18,4377,547,2604,326,,,2021-06-29
Bulgaria,23,Кърджали,6,0,4,1978,495,1379,345,,,2021-07-13
Bulgaria,23,Кърджали,19,1,12,4843,605,3032,379,,,2021-07-27
Bulgaria,23,Кърджали,55,4,34,3562,297,2131,178,,,2021-08-10
Bulgaria,23,Кърджали,192,14,119,3187,245,1844,142,,,2021-08-24
Bulgaria,23,Кърджали,271,19,169,4026,288,1862,133,,,2021-09-07
Bulgaria,23,Кърджали,228,16,142,4200,300,2221,159,,,2021-09-21
Bulgaria,23,Кърджали,172,12,107,3721,266,2762,197,,,2021-10-05
Bulgaria,23,Кърджали,206,15,128,1883,145,1245,96,3,1,2021-10-19
Bulgaria,23,Кърджали,393,28,244,3760,342,1727,157,115,10,2021-11-02
Bulgaria,23,Кърджали,352,25,219,4468,319,2467,176,348,25,2021-11-16
