country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,10,Велико Търново,737,53,321,3310,236,1302,93,,,2021-04-24
Bulgaria,10,Велико Търново,456,33,199,3568,255,1897,136,,,2021-05-08
Bulgaria,10,Велико Търново,242,17,105,10359,740,7439,531,,,2021-05-22
Bulgaria,10,Велико Търново,103,7,45,5005,417,3193,266,,,2021-06-05
Bulgaria,10,Велико Търново,40,3,17,4891,376,3481,268,,,2021-06-19
Bulgaria,10,Велико Търново,20,1,9,3640,404,2349,261,,,2021-07-03
Bulgaria,10,Велико Търново,28,2,12,2985,299,1792,179,,,2021-07-17
Bulgaria,10,Велико Търново,63,5,27,3241,324,1893,189,,,2021-07-31
Bulgaria,10,Велико Търново,336,24,146,3399,261,2145,165,,,2021-08-14
Bulgaria,10,Велико Търново,869,62,378,3799,271,2376,170,,,2021-08-28
Bulgaria,10,Велико Търново,913,65,397,3271,234,2137,153,,,2021-09-11
Bulgaria,10,Велико Търново,875,63,381,2888,206,2132,152,,,2021-09-25
Bulgaria,10,Велико Търново,850,61,370,1641,126,1068,82,,,2021-10-09
Bulgaria,10,Велико Търново,1239,89,539,3037,217,1938,138,86,12,2021-10-23
Bulgaria,10,Велико Търново,1671,119,727,3923,357,2033,185,198,18,2021-11-06
Bulgaria,10,Велико Търново,1019,73,444,5423,387,2940,210,946,68,2021-11-20
Bulgaria,10,Велико Търново,726,52,316,5745,410,2722,194,1886,135,2021-12-04
Bulgaria,10,Велико Търново,544,39,237,5360,383,1843,132,2758,197,2021-12-18
Bulgaria,10,Велико Търново,530,38,231,3046,218,1232,88,1445,103,2022-01-01
Bulgaria,10,Велико Търново,1194,85,520,8473,605,1219,87,6344,453,2022-01-15
Bulgaria,10,Велико Търново,1986,142,865,4900,350,867,62,3586,256,2022-01-29
Bulgaria,10,Велико Търново,2251,161,980,2703,193,1026,73,1514,108,2022-02-12
Bulgaria,10,Велико Търново,1516,108,660,1345,96,445,32,786,56,2022-02-26
Bulgaria,28,Видин,17,1,23,,,,,,,2020-06-20
Bulgaria,28,Видин,9,1,11,,,,,,,2020-07-04
Bulgaria,28,Видин,5,0,6,,,,,,,2020-07-18
Bulgaria,28,Видин,10,1,12,,,,,,,2020-08-01
Bulgaria,28,Видин,9,1,11,,,,,,,2020-08-15
Bulgaria,28,Видин,10,1,12,,,,,,,2020-08-29
Bulgaria,28,Видин,6,0,7,,,,,,,2020-09-12
Bulgaria,28,Видин,2,0,2,,,,,,,2020-09-26
Bulgaria,28,Видин,11,1,14,,,,,,,2020-10-10
Bulgaria,28,Видин,16,1,20,,,,,,,2020-10-24
Bulgaria,28,Видин,197,14,243,,,,,,,2020-11-07
Bulgaria,28,Видин,339,24,417,,,,,,,2020-11-21
Bulgaria,28,Видин,316,23,389,,,,,,,2020-12-05
Bulgaria,28,Видин,252,18,310,,,,,,,2020-12-19
Bulgaria,28,Видин,145,10,179,,,,,,,2021-01-02
Bulgaria,28,Видин,93,7,115,,,,,,,2021-01-16
Bulgaria,28,Видин,44,3,54,,,,,,,2021-01-30
Bulgaria,28,Видин,37,3,46,172,29,,,,,2021-02-13
Bulgaria,28,Видин,54,4,66,1227,102,132,12,,,2021-02-27
Bulgaria,28,Видин,115,8,142,1703,155,222,20,,,2021-03-13
Bulgaria,28,Видин,253,18,312,846,60,345,25,,,2021-03-27
Bulgaria,28,Видин,276,20,340,972,69,162,12,,,2021-04-10
Bulgaria,28,Видин,225,16,277,1591,114,373,27,,,2021-04-24
Bulgaria,28,Видин,138,10,170,1909,159,1526,127,,,2021-05-08
Bulgaria,28,Видин,138,10,170,2649,189,1948,139,,,2021-05-22
Bulgaria,28,Видин,41,3,50,1128,113,796,80,,,2021-06-05
Bulgaria,28,Видин,41,3,50,1315,101,892,69,,,2021-06-19
Bulgaria,28,Видин,24,2,30,906,82,555,50,,,2021-07-03
Bulgaria,28,Видин,11,1,14,944,135,622,89,,,2021-07-17
Bulgaria,28,Видин,3,0,4,743,248,405,135,,,2021-07-31
Bulgaria,28,Видин,46,3,57,1243,104,722,60,,,2021-08-14
Bulgaria,28,Видин,127,9,156,1055,75,714,51,,,2021-08-28
Bulgaria,28,Видин,222,16,273,861,62,585,42,,,2021-09-11
Bulgaria,28,Видин,353,25,435,781,56,540,39,,,2021-09-25
Bulgaria,28,Видин,483,35,595,513,39,355,27,,,2021-10-09
Bulgaria,28,Видин,797,57,981,998,71,570,41,26,4,2021-10-23
Bulgaria,28,Видин,879,63,1082,1392,127,714,65,96,9,2021-11-06
Bulgaria,28,Видин,468,33,576,1896,135,973,70,405,29,2021-11-20
Bulgaria,28,Видин,358,26,441,1958,140,990,71,633,45,2021-12-04
Bulgaria,28,Видин,243,17,299,1703,131,622,48,851,65,2021-12-18
Bulgaria,28,Видин,202,14,249,1005,77,430,33,471,36,2022-01-01
Bulgaria,28,Видин,720,51,887,3149,225,431,31,2338,167,2022-01-15
Bulgaria,28,Видин,1095,78,1348,1231,88,295,21,817,58,2022-01-29
Bulgaria,28,Видин,778,56,958,800,57,356,25,367,26,2022-02-12
Bulgaria,28,Видин,434,31,534,414,30,128,9,246,18,2022-02-26
Bulgaria,29,Враца,2,0,1,,,,,,,2020-06-20
Bulgaria,29,Враца,20,1,13,,,,,,,2020-07-04
Bulgaria,29,Враца,19,1,12,,,,,,,2020-07-18
Bulgaria,29,Враца,19,1,12,,,,,,,2020-08-01
Bulgaria,29,Враца,21,2,13,,,,,,,2020-08-15
Bulgaria,29,Враца,8,1,5,,,,,,,2020-08-29
Bulgaria,29,Враца,4,0,3,,,,,,,2020-09-12
Bulgaria,29,Враца,23,2,15,,,,,,,2020-09-26
Bulgaria,29,Враца,60,4,38,,,,,,,2020-10-10
Bulgaria,29,Враца,214,15,136,,,,,,,2020-10-24
Bulgaria,29,Враца,770,55,488,,,,,,,2020-11-07
Bulgaria,29,Враца,902,64,572,,,,,,,2020-11-21
Bulgaria,29,Враца,940,67,596,,,,,,,2020-12-05
Bulgaria,29,Враца,968,69,614,,,,,,,2020-12-19
Bulgaria,29,Враца,417,30,265,,,,,,,2021-01-02
Bulgaria,29,Враца,311,22,197,,,,,,,2021-01-16
Bulgaria,29,Враца,187,13,119,,,,,,,2021-01-30
Bulgaria,29,Враца,342,24,217,213,27,,,,,2021-02-13
Bulgaria,29,Враца,610,44,387,2430,187,124,10,,,2021-02-27
Bulgaria,29,Враца,984,70,624,3063,219,341,24,,,2021-03-13
Bulgaria,29,Враца,1360,97,863,1945,139,859,61,,,2021-03-27
Bulgaria,29,Враца,1028,73,652,3527,252,574,41,,,2021-04-10
Bulgaria,29,Враца,508,36,322,3165,226,1908,136,,,2021-04-24
Bulgaria,29,Враца,238,17,151,3517,271,2573,198,,,2021-05-08
Bulgaria,29,Враца,106,8,67,5802,414,3645,260,,,2021-05-22
Bulgaria,29,Враца,43,3,27,2777,231,1733,144,,,2021-06-05
Bulgaria,29,Враца,24,2,15,3128,313,2036,204,,,2021-06-19
Bulgaria,29,Враца,33,2,21,2420,202,1489,124,,,2021-07-03
Bulgaria,29,Враца,21,2,13,2393,239,1331,133,,,2021-07-17
Bulgaria,29,Враца,29,2,18,2605,237,1519,138,,,2021-07-31
Bulgaria,29,Враца,113,8,72,3070,219,1721,123,,,2021-08-14
Bulgaria,29,Враца,219,16,139,3520,251,2377,170,,,2021-08-28
Bulgaria,29,Враца,300,21,190,3423,245,2535,181,,,2021-09-11
Bulgaria,29,Враца,372,27,236,2484,177,2021,144,,,2021-09-25
Bulgaria,29,Враца,513,37,325,1297,100,984,76,,,2021-10-09
Bulgaria,29,Враца,981,70,622,2607,186,1659,119,70,10,2021-10-23
Bulgaria,29,Враца,1699,121,1078,3780,344,2402,218,236,21,2021-11-06
Bulgaria,29,Враца,1423,102,903,4948,353,3231,231,661,47,2021-11-20
Bulgaria,29,Враца,971,69,616,4857,347,2686,192,1279,91,2021-12-04
Bulgaria,29,Враца,557,40,353,3859,276,1767,126,1562,112,2021-12-18
Bulgaria,29,Враца,577,41,366,2747,196,1421,102,1042,74,2022-01-01
Bulgaria,29,Враца,1016,73,645,7498,536,1473,105,5337,381,2022-01-15
Bulgaria,29,Враца,2329,166,1477,3579,256,971,69,2293,164,2022-01-29
Bulgaria,29,Враца,2534,181,1607,2340,167,1052,75,1147,82,2022-02-12
Bulgaria,29,Враца,1424,102,903,1201,86,515,37,624,45,2022-02-26
Bulgaria,3,Габрово,4,0,4,,,,,,,2020-06-20
Bulgaria,3,Габрово,6,0,6,,,,,,,2020-07-04
Bulgaria,3,Габрово,22,2,21,,,,,,,2020-07-18
Bulgaria,3,Габрово,89,6,84,,,,,,,2020-08-01
Bulgaria,3,Габрово,35,3,33,,,,,,,2020-08-15
Bulgaria,3,Габрово,5,0,5,,,,,,,2020-08-29
Bulgaria,3,Габрово,5,0,5,,,,,,,2020-09-12
Bulgaria,3,Габрово,42,3,40,,,,,,,2020-09-26
Bulgaria,3,Габрово,100,7,95,,,,,,,2020-10-10
Bulgaria,3,Габрово,227,16,215,,,,,,,2020-10-24
Bulgaria,3,Габрово,761,54,719,,,,,,,2020-11-07
Bulgaria,3,Габрово,1229,88,1162,,,,,,,2020-11-21
Bulgaria,3,Габрово,935,67,884,,,,,,,2020-12-05
Bulgaria,3,Габрово,512,37,484,,,,,,,2020-12-19
Bulgaria,3,Габрово,132,9,125,,,,,,,2021-01-02
Bulgaria,3,Габрово,112,8,106,,,,,,,2021-01-16
Bulgaria,3,Габрово,42,3,40,,,,,,,2021-01-30
Bulgaria,3,Габрово,110,8,104,198,28,,,,,2021-02-13
Bulgaria,3,Габрово,176,13,166,2672,223,386,35,,,2021-02-27
Bulgaria,3,Габрово,365,26,345,2144,153,234,17,,,2021-03-13
Bulgaria,3,Габрово,528,38,499,2012,144,619,44,,,2021-03-27
Bulgaria,3,Габрово,496,35,469,2414,172,661,47,,,2021-04-10
Bulgaria,3,Габрово,356,25,337,2511,193,816,63,,,2021-04-24
Bulgaria,3,Габрово,260,19,246,2943,210,1888,135,,,2021-05-08
Bulgaria,3,Габрово,176,13,166,5752,411,4141,296,,,2021-05-22
Bulgaria,3,Габрово,59,4,56,2806,234,1604,134,,,2021-06-05
Bulgaria,3,Габрово,27,2,26,2986,249,2124,177,,,2021-06-19
Bulgaria,3,Габрово,15,1,14,1733,217,1194,149,,,2021-07-03
Bulgaria,3,Габрово,8,1,8,2144,357,1193,199,,,2021-07-17
Bulgaria,3,Габрово,24,2,23,2442,271,1429,159,,,2021-07-31
Bulgaria,3,Габрово,103,7,97,2084,149,1244,89,,,2021-08-14
Bulgaria,3,Габрово,249,18,235,2211,158,1456,104,,,2021-08-28
Bulgaria,3,Габрово,377,27,356,1898,136,1270,91,,,2021-09-11
Bulgaria,3,Габрово,458,33,433,1526,109,1140,81,,,2021-09-25
Bulgaria,3,Габрово,739,53,699,993,76,648,50,,,2021-10-09
Bulgaria,3,Габрово,933,67,882,1901,136,1049,75,77,11,2021-10-23
Bulgaria,3,Габрово,1188,85,1123,2399,218,1218,111,225,20,2021-11-06
Bulgaria,3,Габрово,824,59,779,3348,239,1807,129,759,54,2021-11-20
Bulgaria,3,Габрово,555,40,525,3199,229,1463,105,1176,84,2021-12-04
Bulgaria,3,Габрово,381,27,360,2936,210,926,66,1666,119,2021-12-18
Bulgaria,3,Габрово,248,18,234,1748,125,630,45,890,64,2022-01-01
Bulgaria,3,Габрово,887,63,838,5192,371,540,39,4130,295,2022-01-15
Bulgaria,3,Габрово,1916,137,1811,2307,165,436,31,1683,120,2022-01-29
Bulgaria,3,Габрово,1574,112,1488,1369,98,514,37,737,53,2022-02-12
Bulgaria,3,Габрово,778,56,735,685,49,206,15,430,31,2022-02-26
Bulgaria,14,Добрич,5,0,3,,,,,,,2020-06-20
Bulgaria,14,Добрич,2,0,1,,,,,,,2020-07-04
Bulgaria,14,Добрич,88,6,52,,,,,,,2020-07-18
Bulgaria,14,Добрич,209,15,123,,,,,,,2020-08-01
Bulgaria,14,Добрич,222,16,130,,,,,,,2020-08-15
Bulgaria,14,Добрич,159,11,93,,,,,,,2020-08-29
Bulgaria,14,Добрич,59,4,35,,,,,,,2020-09-12
Bulgaria,14,Добрич,37,3,22,,,,,,,2020-09-26
Bulgaria,14,Добрич,80,6,47,,,,,,,2020-10-10
Bulgaria,14,Добрич,110,8,65,,,,,,,2020-10-24
Bulgaria,14,Добрич,223,16,131,,,,,,,2020-11-07
Bulgaria,14,Добрич,573,41,336,,,,,,,2020-11-21
Bulgaria,14,Добрич,735,53,432,,,,,,,2020-12-05
Bulgaria,14,Добрич,667,48,392,,,,,,,2020-12-19
Bulgaria,14,Добрич,377,27,221,,,,,,,2021-01-02
Bulgaria,14,Добрич,220,16,129,,,,,,,2021-01-16
Bulgaria,14,Добрич,80,6,47,,,,,,,2021-01-30
Bulgaria,14,Добрич,65,5,38,462,66,,,,,2021-02-13
Bulgaria,14,Добрич,208,15,122,1837,141,138,12,,,2021-02-27
Bulgaria,14,Добрич,414,30,243,2272,162,491,35,,,2021-03-13
Bulgaria,14,Добрич,888,63,521,1630,116,554,40,,,2021-03-27
Bulgaria,14,Добрич,1106,79,649,1965,140,386,28,,,2021-04-10
Bulgaria,14,Добрич,791,57,464,2572,184,585,42,,,2021-04-24
Bulgaria,14,Добрич,338,24,198,3179,227,1830,131,,,2021-05-08
Bulgaria,14,Добрич,187,13,110,7093,507,3812,272,,,2021-05-22
Bulgaria,14,Добрич,68,5,40,4586,382,2549,212,,,2021-06-05
Bulgaria,14,Добрич,43,3,25,5472,547,3832,383,,,2021-06-19
Bulgaria,14,Добрич,18,1,11,2577,368,1615,231,,,2021-07-03
Bulgaria,14,Добрич,15,1,9,2955,369,1745,218,,,2021-07-17
Bulgaria,14,Добрич,35,3,21,3041,276,1914,174,,,2021-07-31
Bulgaria,14,Добрич,171,12,100,3017,216,1860,133,,,2021-08-14
Bulgaria,14,Добрич,293,21,172,3010,215,1995,143,,,2021-08-28
Bulgaria,14,Добрич,321,23,188,2820,201,1836,131,,,2021-09-11
Bulgaria,14,Добрич,430,31,252,2275,163,1645,118,,,2021-09-25
Bulgaria,14,Добрич,693,50,407,1603,123,1130,87,,,2021-10-09
Bulgaria,14,Добрич,964,69,566,2630,188,1403,100,68,10,2021-10-23
Bulgaria,14,Добрич,1115,80,655,3868,352,1749,159,152,14,2021-11-06
Bulgaria,14,Добрич,806,58,473,5237,374,3358,240,486,35,2021-11-20
Bulgaria,14,Добрич,631,45,371,4829,345,2781,199,963,69,2021-12-04
Bulgaria,14,Добрич,333,24,196,4183,299,1751,125,1694,121,2021-12-18
Bulgaria,14,Добрич,275,20,161,2238,160,1005,72,906,65,2022-01-01
Bulgaria,14,Добрич,730,52,429,6758,483,1214,87,4768,341,2022-01-15
Bulgaria,14,Добрич,1892,135,1111,4261,304,688,49,3016,215,2022-01-29
Bulgaria,14,Добрич,1931,138,1134,2221,159,909,65,1104,79,2022-02-12
Bulgaria,14,Добрич,1310,94,769,1281,92,472,34,718,51,2022-02-26
Bulgaria,23,Кърджали,25,2,17,,,,,,,2020-06-20
Bulgaria,23,Кърджали,21,2,13,,,,,,,2020-07-04
Bulgaria,23,Кърджали,34,2,21,,,,,,,2020-07-18
Bulgaria,23,Кърджали,37,3,23,,,,,,,2020-08-01
Bulgaria,23,Кърджали,17,1,11,,,,,,,2020-08-15
Bulgaria,23,Кърджали,29,2,18,,,,,,,2020-08-29
Bulgaria,23,Кърджали,53,4,33,,,,,,,2020-09-12
Bulgaria,23,Кърджали,44,3,27,,,,,,,2020-09-26
Bulgaria,23,Кърджали,112,8,70,,,,,,,2020-10-10
Bulgaria,23,Кърджали,251,18,156,,,,,,,2020-10-24
Bulgaria,23,Кърджали,433,31,269,,,,,,,2020-11-07
Bulgaria,23,Кърджали,221,16,137,,,,,,,2020-11-21
