country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,12,Бургас,2441,174,596,,,,,,,2020-12-20
Bulgaria,12,Бургас,690,49,168,,,,,,,2021-01-03
Bulgaria,12,Бургас,691,49,169,,,,,,,2021-01-17
Bulgaria,12,Бургас,503,36,123,,,,,,,2021-01-31
Bulgaria,12,Бургас,1005,72,245,1159,129,0,0,,,2021-02-14
Bulgaria,12,Бургас,1482,106,362,8863,633,971,75,,,2021-02-28
Bulgaria,12,Бургас,2768,198,676,6554,468,914,65,,,2021-03-14
Bulgaria,12,Бургас,4035,288,985,5240,374,1357,97,,,2021-03-28
Bulgaria,12,Бургас,2784,199,679,7220,516,1168,83,,,2021-04-11
Bulgaria,12,Бургас,1500,107,366,8199,586,1832,131,,,2021-04-25
Bulgaria,12,Бургас,746,53,182,14559,1040,9625,688,,,2021-05-09
Bulgaria,12,Бургас,319,23,78,18348,1311,11429,816,,,2021-05-23
Bulgaria,12,Бургас,113,8,28,12257,943,7870,605,,,2021-06-06
Bulgaria,12,Бургас,45,3,11,12065,1097,8757,796,,,2021-06-20
Bulgaria,12,Бургас,43,3,10,8055,671,5205,434,,,2021-07-04
Bulgaria,12,Бургас,77,6,19,6564,547,3789,316,,,2021-07-18
Bulgaria,12,Бургас,243,17,59,7325,523,3993,285,,,2021-08-01
Bulgaria,12,Бургас,731,52,178,7421,530,4020,287,,,2021-08-15
Bulgaria,12,Бургас,1647,118,402,8388,599,5308,379,,,2021-08-29
Bulgaria,12,Бургас,1439,103,351,6990,499,4555,325,,,2021-09-12
Bulgaria,12,Бургас,1249,89,305,5744,410,4167,298,,,2021-09-26
Bulgaria,12,Бургас,1290,92,315,3898,300,2536,195,,,2021-10-10
Bulgaria,12,Бургас,1878,134,458,8229,588,4453,318,244,31,2021-10-24
Bulgaria,12,Бургас,3046,218,743,9158,833,4715,429,720,65,2021-11-07
Bulgaria,12,Бургас,1926,138,470,13204,943,8018,573,2243,160,2021-11-21
Bulgaria,12,Бургас,1543,110,377,12427,888,6317,451,3963,283,2021-12-05
Bulgaria,12,Бургас,1416,101,346,11119,794,4002,286,5728,409,2021-12-19
Bulgaria,12,Бургас,1937,138,473,6878,491,2592,185,3453,247,2022-01-02
Bulgaria,12,Бургас,4733,338,1155,17820,1273,2433,174,13284,949,2022-01-16
Bulgaria,12,Бургас,8196,585,2000,9039,646,1948,139,5964,426,2022-01-30
Bulgaria,12,Бургас,7576,541,1849,5332,381,2144,153,2709,194,2022-02-13
Bulgaria,12,Бургас,4314,308,1053,3218,230,1210,86,1810,129,2022-02-27
Bulgaria,12,Бургас,1970,141,481,1440,103,508,36,862,62,2022-03-13
Bulgaria,12,Бургас,1620,116,395,1200,86,30,2,869,62,2022-03-27
Bulgaria,12,Бургас,603,43,147,1018,73,188,13,738,53,2022-04-10
Bulgaria,12,Бургас,282,20,69,731,52,138,10,527,38,2022-04-24
Bulgaria,12,Бургас,319,23,78,594,42,155,11,379,27,2022-05-08
Bulgaria,12,Бургас,168,12,41,583,42,146,10,382,27,2022-05-22
Bulgaria,12,Бургас,121,9,30,408,31,95,7,278,21,2022-06-05
Bulgaria,12,Бургас,115,8,28,363,26,82,6,256,18,2022-06-19
Bulgaria,12,Бургас,410,29,100,569,41,75,5,456,33,2022-07-03
Bulgaria,12,Бургас,1046,75,255,1773,127,-120436,-8603,-45403,-3243,2022-07-17
Bulgaria,12,Бургас,1578,113,385,2259,161,1198,86,0,0,2022-07-31
Bulgaria,12,Бургас,1380,99,337,1738,124,809,58,0,0,2022-08-14
Bulgaria,12,Бургас,925,66,226,1268,91,479,34,0,0,2022-08-28
Bulgaria,12,Бургас,611,44,149,802,57,277,20,0,0,2022-09-11
Bulgaria,12,Бургас,409,29,100,795,57,352,25,0,0,2022-09-25
Bulgaria,12,Бургас,503,36,123,927,66,553,40,0,0,2022-10-09
Bulgaria,12,Бургас,464,33,113,790,56,-2621,-187,0,0,2022-10-23
Bulgaria,12,Бургас,314,22,77,708,51,655,47,0,0,2022-11-06
Bulgaria,12,Бургас,210,15,51,463,33,419,30,0,0,2022-11-20
Bulgaria,12,Бургас,107,8,26,356,25,330,24,0,0,2022-12-04
Bulgaria,12,Бургас,126,9,31,242,17,199,14,0,0,2022-12-18
Bulgaria,12,Бургас,150,11,37,101,7,85,6,0,0,2023-01-01
Bulgaria,12,Бургас,159,11,39,177,13,150,11,0,0,2023-01-15
Bulgaria,12,Бургас,97,7,24,114,10,92,8,0,0,2023-01-29
Bulgaria,12,Бургас,37,3,9,94,7,66,5,0,0,2023-02-12
Bulgaria,12,Бургас,42,3,10,84,6,55,4,0,0,2023-02-26
Bulgaria,12,Бургас,33,2,8,53,5,37,3,0,0,2023-03-12
Bulgaria,12,Бургас,46,3,11,62,9,41,6,0,0,2023-03-26
Bulgaria,12,Бургас,83,6,20,43,3,32,2,0,0,2023-04-09
Bulgaria,12,Бургас,101,7,25,36,3,22,2,0,0,2023-04-23
Bulgaria,12,Бургас,117,8,29,40,3,23,2,0,0,2023-05-07
Bulgaria,12,Бургас,88,6,21,19,1,13,1,0,0,2023-05-21
Bulgaria,12,Бургас,70,5,17,8,1,6,0,0,0,2023-06-04
Bulgaria,12,Бургас,55,4,13,14,1,13,1,0,0,2023-06-18
Bulgaria,12,Бургас,44,3,11,12,2,11,2,0,0,2023-07-02
Bulgaria,12,Бургас,25,2,6,6,1,5,0,0,0,2023-07-16
Bulgaria,12,Бургас,24,2,6,8,1,6,1,0,0,2023-07-30
Bulgaria,12,Бургас,72,5,18,2,0,2,0,0,0,2023-08-13
Bulgaria,12,Бургас,64,5,16,5,0,2,0,0,0,2023-08-27
Bulgaria,12,Бургас,77,6,19,5,0,3,0,0,0,2023-09-10
Bulgaria,12,Бургас,162,12,40,15,1,12,1,0,0,2023-09-24
Bulgaria,12,Бургас,322,23,79,1096,84,1065,82,0,0,2023-10-08
Bulgaria,12,Бургас,409,29,100,2886,206,2593,185,0,0,2023-10-22
Bulgaria,12,Бургас,370,26,90,1699,121,1442,103,0,0,2023-11-05
Bulgaria,12,Бургас,181,13,44,760,54,593,42,0,0,2023-11-19
Bulgaria,12,Бургас,175,13,43,255,18,220,16,0,0,2023-12-03
Bulgaria,12,Бургас,150,11,37,129,10,106,8,0,0,2023-12-17
Bulgaria,12,Бургас,198,14,48,36,3,29,2,0,0,2023-12-31
Bulgaria,12,Бургас,251,18,61,34,2,27,2,0,0,2024-01-14
Bulgaria,2,Варна,8,1,2,,,,,,,2020-06-21
Bulgaria,2,Варна,109,8,23,,,,,,,2020-07-05
Bulgaria,2,Варна,208,15,44,,,,,,,2020-07-19
Bulgaria,2,Варна,378,27,80,,,,,,,2020-08-02
Bulgaria,2,Варна,360,26,77,,,,,,,2020-08-16
Bulgaria,2,Варна,132,9,28,,,,,,,2020-08-30
Bulgaria,2,Варна,127,9,27,,,,,,,2020-09-13
Bulgaria,2,Варна,113,8,24,,,,,,,2020-09-27
Bulgaria,2,Варна,268,19,57,,,,,,,2020-10-11
Bulgaria,2,Варна,581,42,124,,,,,,,2020-10-25
Bulgaria,2,Варна,2184,156,465,,,,,,,2020-11-08
Bulgaria,2,Варна,3272,234,696,,,,,,,2020-11-22
Bulgaria,2,Варна,3473,248,739,,,,,,,2020-12-06
Bulgaria,2,Варна,2941,210,626,,,,,,,2020-12-20
Bulgaria,2,Варна,1117,80,238,,,,,,,2021-01-03
Bulgaria,2,Варна,704,50,150,,,,,,,2021-01-17
Bulgaria,2,Варна,294,21,63,,,,,,,2021-01-31
Bulgaria,2,Варна,507,36,108,1665,185,0,0,,,2021-02-14
Bulgaria,2,Варна,832,59,177,8568,612,1163,89,,,2021-02-28
Bulgaria,2,Варна,1889,135,402,8712,622,2862,204,,,2021-03-14
Bulgaria,2,Варна,3932,281,836,5364,383,2906,208,,,2021-03-28
Bulgaria,2,Варна,3833,274,815,6766,483,917,66,,,2021-04-11
Bulgaria,2,Варна,2130,152,453,7965,569,1081,77,,,2021-04-25
Bulgaria,2,Варна,1179,84,251,13528,966,6407,458,,,2021-05-09
Bulgaria,2,Варна,548,39,117,22646,1618,14406,1029,,,2021-05-23
Bulgaria,2,Варна,234,17,50,14210,1015,8900,636,,,2021-06-06
Bulgaria,2,Варна,93,7,20,14424,1030,9869,705,,,2021-06-20
Bulgaria,2,Варна,61,4,13,9416,673,5954,425,,,2021-07-04
Bulgaria,2,Варна,75,5,16,7784,649,4619,385,,,2021-07-18
Bulgaria,2,Варна,187,13,40,8689,621,4823,345,,,2021-08-01
Bulgaria,2,Варна,571,41,121,8603,615,4853,347,,,2021-08-15
Bulgaria,2,Варна,1386,99,295,9504,679,5942,424,,,2021-08-29
Bulgaria,2,Варна,1753,125,373,8330,595,5636,403,,,2021-09-12
Bulgaria,2,Варна,1712,122,364,6939,496,5006,358,,,2021-09-26
Bulgaria,2,Варна,2087,149,444,4622,356,3052,235,,,2021-10-10
Bulgaria,2,Варна,3706,265,788,10046,718,5570,398,363,45,2021-10-24
Bulgaria,2,Варна,5520,394,1174,13726,1248,7568,688,716,65,2021-11-07
Bulgaria,2,Варна,3182,227,677,17321,1237,10542,753,2191,157,2021-11-21
Bulgaria,2,Варна,2067,148,440,16591,1185,8966,640,4444,317,2021-12-05
Bulgaria,2,Варна,1678,120,357,13691,978,5541,396,6148,439,2021-12-19
Bulgaria,2,Варна,2024,145,431,8380,599,3594,257,3711,265,2022-01-02
Bulgaria,2,Варна,5405,386,1150,20863,1490,3802,272,14895,1064,2022-01-16
Bulgaria,2,Варна,8985,642,1911,11611,829,2590,185,7811,558,2022-01-30
Bulgaria,2,Варна,9634,688,2049,6519,466,2521,180,3443,246,2022-02-13
Bulgaria,2,Варна,7713,551,1641,3848,275,1468,105,2196,157,2022-02-27
Bulgaria,2,Варна,3532,252,751,2008,143,742,53,1175,84,2022-03-13
Bulgaria,2,Варна,2240,160,476,1735,124,-270,-19,1128,81,2022-03-27
Bulgaria,2,Варна,804,57,171,1259,90,298,21,860,61,2022-04-10
Bulgaria,2,Варна,404,29,86,1249,89,256,18,886,63,2022-04-24
Bulgaria,2,Варна,248,18,53,864,62,256,18,547,39,2022-05-08
Bulgaria,2,Варна,169,12,36,898,64,259,19,555,40,2022-05-22
Bulgaria,2,Варна,100,7,21,616,44,192,14,365,26,2022-06-05
Bulgaria,2,Варна,130,9,28,517,40,142,11,325,25,2022-06-19
Bulgaria,2,Варна,507,36,108,914,65,185,13,670,48,2022-07-03
Bulgaria,2,Варна,1221,87,260,2495,178,-147231,-10517,-53275,-3805,2022-07-17
Bulgaria,2,Варна,2115,151,450,3329,238,1789,128,0,0,2022-07-31
Bulgaria,2,Варна,1353,97,288,2680,191,1188,85,0,0,2022-08-14
Bulgaria,2,Варна,766,55,163,1532,109,551,39,0,0,2022-08-28
Bulgaria,2,Варна,478,34,102,1036,74,316,23,0,0,2022-09-11
Bulgaria,2,Варна,388,28,83,1102,79,487,35,0,0,2022-09-25
Bulgaria,2,Варна,498,36,106,1237,88,643,46,0,0,2022-10-09
Bulgaria,2,Варна,517,37,110,1179,84,-3459,-247,0,0,2022-10-23
Bulgaria,2,Варна,416,30,88,750,54,670,48,0,0,2022-11-06
Bulgaria,2,Варна,230,16,49,692,49,617,44,0,0,2022-11-20
Bulgaria,2,Варна,171,12,36,516,37,459,33,0,0,2022-12-04
Bulgaria,2,Варна,213,15,45,371,27,304,22,0,0,2022-12-18
Bulgaria,2,Варна,174,12,37,179,13,140,10,0,0,2023-01-01
Bulgaria,2,Варна,198,14,42,314,22,237,17,0,0,2023-01-15
Bulgaria,2,Варна,101,7,21,271,21,194,15,0,0,2023-01-29
Bulgaria,2,Варна,59,4,13,153,11,99,7,0,0,2023-02-12
Bulgaria,2,Варна,76,5,16,149,11,88,7,0,0,2023-02-26
Bulgaria,2,Варна,96,7,20,124,9,78,6,0,0,2023-03-12
Bulgaria,2,Варна,162,12,34,112,16,77,11,0,0,2023-03-26
Bulgaria,2,Варна,145,10,31,86,6,56,4,0,0,2023-04-09
Bulgaria,2,Варна,164,12,35,81,6,48,3,0,0,2023-04-23
Bulgaria,2,Варна,131,9,28,80,6,51,4,0,0,2023-05-07
Bulgaria,2,Варна,71,5,15,44,3,27,2,0,0,2023-05-21
Bulgaria,2,Варна,43,3,9,24,2,15,1,0,0,2023-06-04
Bulgaria,2,Варна,19,1,4,28,3,19,2,0,0,2023-06-18
Bulgaria,2,Варна,27,2,6,35,4,23,3,0,0,2023-07-02
Bulgaria,2,Варна,9,1,2,26,3,17,2,0,0,2023-07-16
Bulgaria,2,Варна,14,1,3,27,2,19,2,0,0,2023-07-30
Bulgaria,2,Варна,19,1,4,19,2,11,1,0,0,2023-08-13
Bulgaria,2,Варна,25,2,5,18,2,17,1,0,0,2023-08-27
Bulgaria,2,Варна,75,5,16,33,3,27,2,0,0,2023-09-10
Bulgaria,2,Варна,131,9,28,38,3,37,3,0,0,2023-09-24
Bulgaria,2,Варна,214,15,46,1595,114,1531,109,0,0,2023-10-08
Bulgaria,2,Варна,295,21,63,2934,210,2597,186,0,0,2023-10-22
Bulgaria,2,Варна,264,19,56,1623,116,1286,92,0,0,2023-11-05
Bulgaria,2,Варна,170,12,36,799,57,547,39,0,0,2023-11-19
Bulgaria,2,Варна,147,11,31,385,28,226,16,0,0,2023-12-03
Bulgaria,2,Варна,207,15,44,231,17,164,12,0,0,2023-12-17
Bulgaria,2,Варна,222,16,47,66,5,44,3,0,0,2023-12-31
Bulgaria,2,Варна,166,12,35,107,8,74,5,0,0,2024-01-14
Bulgaria,10,Велико Търново,2,0,1,,,,,,,2020-06-21
Bulgaria,10,Велико Търново,52,4,23,,,,,,,2020-07-05
Bulgaria,10,Велико Търново,100,7,44,,,,,,,2020-07-19
Bulgaria,10,Велико Търново,58,4,25,,,,,,,2020-08-02
Bulgaria,10,Велико Търново,35,3,15,,,,,,,2020-08-16
Bulgaria,10,Велико Търново,18,1,8,,,,,,,2020-08-30
Bulgaria,10,Велико Търново,9,1,4,,,,,,,2020-09-13
Bulgaria,10,Велико Търново,23,2,10,,,,,,,2020-09-27
Bulgaria,10,Велико Търново,79,6,34,,,,,,,2020-10-11
Bulgaria,10,Велико Търново,194,14,84,,,,,,,2020-10-25
Bulgaria,10,Велико Търново,578,41,252,,,,,,,2020-11-08
Bulgaria,10,Велико Търново,965,69,420,,,,,,,2020-11-22
Bulgaria,10,Велико Търново,1062,76,462,,,,,,,2020-12-06
Bulgaria,10,Велико Търново,944,67,411,,,,,,,2020-12-20
Bulgaria,10,Велико Търново,307,22,134,,,,,,,2021-01-03
Bulgaria,10,Велико Търново,197,14,86,,,,,,,2021-01-17
Bulgaria,10,Велико Търново,137,10,60,,,,,,,2021-01-31
Bulgaria,10,Велико Търново,197,14,86,402,45,0,0,,,2021-02-14
Bulgaria,10,Велико Търново,283,20,123,4137,296,413,32,,,2021-02-28
Bulgaria,10,Велико Търново,688,49,299,4257,304,392,28,,,2021-03-14
Bulgaria,10,Велико Търново,1102,79,480,2292,164,751,54,,,2021-03-28
Bulgaria,10,Велико Търново,1066,76,464,2735,195,366,26,,,2021-04-11
Bulgaria,10,Велико Търново,729,52,317,3385,242,1341,96,,,2021-04-25
Bulgaria,10,Велико Търново,441,32,192,3659,261,1922,137,,,2021-05-09
Bulgaria,10,Велико Търново,239,17,104,10178,783,7375,567,,,2021-05-23
Bulgaria,10,Велико Търново,105,8,46,5089,391,3247,250,,,2021-06-06
Bulgaria,10,Велико Търново,38,3,17,4807,401,3427,286,,,2021-06-20
Bulgaria,10,Велико Търново,20,1,9,3640,404,2349,261,,,2021-07-04
Bulgaria,10,Велико Търново,28,2,12,2985,299,1792,179,,,2021-07-18
Bulgaria,10,Велико Търново,71,5,31,3260,296,1912,174,,,2021-08-01
Bulgaria,10,Велико Търново,343,25,149,3406,262,2139,165,,,2021-08-15
Bulgaria,10,Велико Търново,899,64,391,3870,276,2426,173,,,2021-08-29
Bulgaria,10,Велико Търново,894,64,389,3217,230,2089,149,,,2021-09-12
Bulgaria,10,Велико Търново,875,63,381,2910,208,2161,154,,,2021-09-26
Bulgaria,10,Велико Търново,845,60,368,1607,124,1050,81,,,2021-10-10
Bulgaria,10,Велико Търново,1294,92,563,3272,234,2064,147,95,12,2021-10-24
Bulgaria,10,Велико Търново,1645,118,716,3750,341,1929,175,197,18,2021-11-07
Bulgaria,10,Велико Търново,987,71,430,5493,392,2970,212,966,69,2021-11-21
Bulgaria,10,Велико Търново,725,52,316,5710,408,2698,193,1890,135,2021-12-05
Bulgaria,10,Велико Търново,533,38,232,5382,384,1845,132,2800,200,2021-12-19
Bulgaria,10,Велико Търново,530,38,231,2896,207,1176,84,1371,98,2022-01-02
Bulgaria,10,Велико Търново,1225,88,533,8705,622,1251,89,6533,467,2022-01-16
Bulgaria,10,Велико Търново,2025,145,882,4723,337,853,61,3422,244,2022-01-30
Bulgaria,10,Велико Търново,2234,160,972,2675,191,1017,73,1506,108,2022-02-13
Bulgaria,10,Велико Търново,1485,106,646,1324,95,439,31,774,55,2022-02-27
Bulgaria,10,Велико Търново,757,54,330,658,47,228,16,405,29,2022-03-13
Bulgaria,10,Велико Търново,674,48,293,532,38,-192,-14,384,27,2022-03-27
Bulgaria,10,Велико Търново,347,25,151,425,30,82,6,300,21,2022-04-10
Bulgaria,10,Велико Търново,180,13,78,368,26,65,5,267,19,2022-04-24
Bulgaria,10,Велико Търново,137,10,60,245,18,73,5,149,11,2022-05-08
Bulgaria,10,Велико Търново,90,6,39,164,13,37,3,112,9,2022-05-22
Bulgaria,10,Велико Търново,40,3,17,148,11,31,2,109,8,2022-06-05
Bulgaria,10,Велико Търново,35,3,15,65,5,17,1,45,3,2022-06-19
Bulgaria,10,Велико Търново,79,6,34,181,13,20,1,147,11,2022-07-03
Bulgaria,10,Велико Търново,126,9,55,752,58,-53292,-4099,-21722,-1671,2022-07-17
Bulgaria,10,Велико Търново,301,22,131,1118,80,683,49,0,0,2022-07-31
Bulgaria,10,Велико Търново,391,28,170,873,62,551,39,0,0,2022-08-14
Bulgaria,10,Велико Търново,285,20,124,750,54,453,32,0,0,2022-08-28
Bulgaria,10,Велико Търново,236,17,103,379,27,222,16,0,0,2022-09-11
Bulgaria,10,Велико Търново,157,11,68,460,33,309,22,0,0,2022-09-25
Bulgaria,10,Велико Търново,226,16,98,512,37,369,26,0,0,2022-10-09
Bulgaria,10,Велико Търново,190,14,83,403,29,-1838,-131,0,0,2022-10-23
Bulgaria,10,Велико Търново,132,9,57,409,29,391,28,0,0,2022-11-06
Bulgaria,10,Велико Търново,80,6,35,276,20,261,19,0,0,2022-11-20
Bulgaria,10,Велико Търново,74,5,32,190,14,184,13,0,0,2022-12-04
Bulgaria,10,Велико Търново,33,2,14,118,8,107,8,0,0,2022-12-18
Bulgaria,10,Велико Търново,46,3,20,45,4,40,3,0,0,2023-01-01
Bulgaria,10,Велико Търново,37,3,16,53,4,43,3,0,0,2023-01-15
Bulgaria,10,Велико Търново,56,4,24,37,3,32,2,0,0,2023-01-29
Bulgaria,10,Велико Търново,9,1,4,17,2,11,1,0,0,2023-02-12
Bulgaria,10,Велико Търново,17,1,7,20,2,16,1,0,0,2023-02-26
Bulgaria,10,Велико Търново,13,1,6,18,2,14,1,0,0,2023-03-12
