country,pcr_tests,antigen_tests,positive_percentage,positive_pcr_tests,pcr_positive_percentage,positive_antigen_tests,antigen_positive_percentage,date
Bulgaria,1470,,0.177e1,26,0.177e1,,,2020-08-31
Bulgaria,4330,,0.176e1,76,0.176e1,,,2020-09-01
Bulgaria,6784,,0.277e1,188,0.277e1,,,2020-09-02
Bulgaria,5443,,0.299e1,163,0.299e1,,,2020-09-03
Bulgaria,7026,,0.225e1,158,0.225e1,,,2020-09-04
Bulgaria,8129,,0.22e1,179,0.22e1,,,2020-09-05
Bulgaria,3358,,0.286e1,96,0.286e1,,,2020-09-06
Bulgaria,1407,,0.277e1,39,0.277e1,,,2020-09-07
Bulgaria,1220,,0.467e1,57,0.467e1,,,2020-09-08
Bulgaria,3923,,0.426e1,167,0.426e1,,,2020-09-09
Bulgaria,5145,,0.237e1,122,0.237e1,,,2020-09-10
Bulgaria,5090,,0.32e1,163,0.32e1,,,2020-09-11
Bulgaria,4865,,0.413e1,201,0.413e1,,,2020-09-12
Bulgaria,2330,,0.395e1,92,0.395e1,,,2020-09-13
Bulgaria,924,,0.292e1,27,0.292e1,,,2020-09-14
Bulgaria,3163,,0.452e1,143,0.452e1,,,2020-09-15
Bulgaria,4312,,0.359e1,155,0.359e1,,,2020-09-16
Bulgaria,4835,,0.36e1,174,0.36e1,,,2020-09-17
Bulgaria,5856,,0.263e1,154,0.263e1,,,2020-09-18
Bulgaria,6042,,0.313e1,189,0.313e1,,,2020-09-19
Bulgaria,2915,,0.295e1,86,0.295e1,,,2020-09-20
Bulgaria,1249,,0.352e1,44,0.352e1,,,2020-09-21
Bulgaria,2988,,0.505e1,151,0.505e1,,,2020-09-22
Bulgaria,3049,,0.357e1,109,0.357e1,,,2020-09-23
Bulgaria,3526,,0.454e1,160,0.454e1,,,2020-09-24
Bulgaria,4859,,0.597e1,290,0.597e1,,,2020-09-25
Bulgaria,5047,,0.505e1,255,0.505e1,,,2020-09-26
Bulgaria,2710,,0.624e1,169,0.624e1,,,2020-09-27
Bulgaria,1103,,0.526e1,58,0.526e1,,,2020-09-28
Bulgaria,3302,,0.654e1,216,0.654e1,,,2020-09-29
Bulgaria,4736,,0.583e1,276,0.583e1,,,2020-09-30
Bulgaria,4943,,0.579e1,286,0.579e1,,,2020-10-01
Bulgaria,4843,,0.543e1,263,0.543e1,,,2020-10-02
Bulgaria,4820,,0.498e1,240,0.498e1,,,2020-10-03
Bulgaria,2843,,0.64e1,182,0.64e1,,,2020-10-04
Bulgaria,1278,,0.54e1,69,0.54e1,,,2020-10-05
Bulgaria,3713,,0.762e1,283,0.762e1,,,2020-10-06
Bulgaria,5431,,0.803e1,436,0.803e1,,,2020-10-07
Bulgaria,4541,,0.962e1,437,0.962e1,,,2020-10-08
Bulgaria,5209,,0.991e1,516,0.991e1,,,2020-10-09
Bulgaria,6048,,0.1012e2,612,0.1012e2,,,2020-10-10
Bulgaria,3795,,0.1181e2,448,0.1181e2,,,2020-10-11
Bulgaria,1191,,0.697e1,83,0.697e1,,,2020-10-12
Bulgaria,4320,,0.1359e2,587,0.1359e2,,,2020-10-13
Bulgaria,5819,,0.1349e2,785,0.1349e2,,,2020-10-14
Bulgaria,5898,,0.1389e2,819,0.1389e2,,,2020-10-15
Bulgaria,6324,,0.1445e2,914,0.1445e2,,,2020-10-16
Bulgaria,7442,,0.1341e2,998,0.1341e2,,,2020-10-17
Bulgaria,4602,,0.131e2,603,0.131e2,,,2020-10-18
Bulgaria,1581,,0.2498e2,395,0.2498e2,,,2020-10-19
Bulgaria,4406,,0.2324e2,1024,0.2324e2,,,2020-10-20
Bulgaria,11505,,0.1161e2,1336,0.1161e2,,,2020-10-21
Bulgaria,8738,,0.1685e2,1472,0.1685e2,,,2020-10-22
Bulgaria,9038,,0.1765e2,1595,0.1765e2,,,2020-10-23
Bulgaria,9831,,0.1616e2,1589,0.1616e2,,,2020-10-24
Bulgaria,7094,,0.147e2,1043,0.147e2,,,2020-10-25
Bulgaria,2257,,0.1449e2,327,0.1449e2,,,2020-10-26
Bulgaria,7659,,0.2929e2,2243,0.2929e2,,,2020-10-27
Bulgaria,11226,,0.2288e2,2569,0.2288e2,,,2020-10-28
Bulgaria,9946,,0.2775e2,2760,0.2775e2,,,2020-10-29
Bulgaria,11376,,0.2364e2,2689,0.2364e2,,,2020-10-30
Bulgaria,12634,,0.2288e2,2891,0.2288e2,,,2020-10-31
Bulgaria,7259,,0.2484e2,1803,0.2484e2,,,2020-11-01
Bulgaria,5457,,0.2245e2,1225,0.2245e2,,,2020-11-02
Bulgaria,7910,,0.3068e2,2427,0.3068e2,,,2020-11-03
Bulgaria,11066,,0.3652e2,4041,0.3652e2,,,2020-11-04
Bulgaria,13203,,0.3071e2,4054,0.3071e2,,,2020-11-05
Bulgaria,11131,,0.3373e2,3754,0.3373e2,,,2020-11-06
Bulgaria,13849,,0.2772e2,3839,0.2772e2,,,2020-11-07
Bulgaria,8702,,0.2644e2,2301,0.2644e2,,,2020-11-08
Bulgaria,2151,,0.3138e2,675,0.3138e2,,,2020-11-09
Bulgaria,8826,,0.4324e2,3816,0.4324e2,,,2020-11-10
Bulgaria,11068,,0.3966e2,4390,0.3966e2,,,2020-11-11
Bulgaria,10830,,0.3643e2,3945,0.3643e2,,,2020-11-12
Bulgaria,8885,,0.3842e2,3414,0.3842e2,,,2020-11-13
Bulgaria,12413,,0.3393e2,4212,0.3393e2,,,2020-11-14
Bulgaria,6450,,0.3873e2,2498,0.3873e2,,,2020-11-15
Bulgaria,2716,,0.3004e2,816,0.3004e2,,,2020-11-16
Bulgaria,7934,,0.4435e2,3519,0.4435e2,,,2020-11-17
Bulgaria,11611,,0.4158e2,4828,0.4158e2,,,2020-11-18
Bulgaria,9949,,0.3958e2,3938,0.3958e2,,,2020-11-19
Bulgaria,10311,,0.3781e2,3899,0.3781e2,,,2020-11-20
Bulgaria,9786,,0.407e2,3983,0.407e2,,,2020-11-21
Bulgaria,5729,,0.3978e2,2279,0.3978e2,,,2020-11-22
Bulgaria,2787,,0.4029e2,1123,0.4029e2,,,2020-11-23
Bulgaria,7244,,0.4343e2,3146,0.4343e2,,,2020-11-24
Bulgaria,10474,,0.4184e2,4382,0.4184e2,,,2020-11-25
Bulgaria,8820,,0.4209e2,3712,0.4209e2,,,2020-11-26
Bulgaria,9093,,0.3924e2,3568,0.3924e2,,,2020-11-27
Bulgaria,9179,,0.3625e2,3327,0.3625e2,,,2020-11-28
Bulgaria,4928,,0.3636e2,1792,0.3636e2,,,2020-11-29
Bulgaria,1965,,0.3761e2,739,0.3761e2,,,2020-11-30
Bulgaria,6825,,0.4123e2,2814,0.4123e2,,,2020-12-01
Bulgaria,9056,,0.3837e2,3475,0.3837e2,,,2020-12-02
Bulgaria,8478,,0.3701e2,3138,0.3701e2,,,2020-12-03
Bulgaria,9082,,0.3612e2,3280,0.3612e2,,,2020-12-04
Bulgaria,9530,,0.3792e2,3614,0.3792e2,,,2020-12-05
Bulgaria,5986,,0.3403e2,2037,0.3403e2,,,2020-12-06
Bulgaria,1424,,0.4052e2,577,0.4052e2,,,2020-12-07
Bulgaria,6260,,0.4415e2,2764,0.4415e2,,,2020-12-08
Bulgaria,9715,,0.4097e2,3980,0.4097e2,,,2020-12-09
Bulgaria,8578,,0.388e2,3328,0.388e2,,,2020-12-10
Bulgaria,8470,,0.363e2,3075,0.363e2,,,2020-12-11
Bulgaria,8587,,0.3607e2,3097,0.3607e2,,,2020-12-12
Bulgaria,4407,,0.292e2,1287,0.292e2,,,2020-12-13
Bulgaria,1634,,0.3042e2,497,0.3042e2,,,2020-12-14
Bulgaria,5298,,0.3954e2,2095,0.3954e2,,,2020-12-15
Bulgaria,7737,,0.3545e2,2743,0.3545e2,,,2020-12-16
Bulgaria,6113,,0.3205e2,1959,0.3205e2,,,2020-12-17
Bulgaria,6825,,0.2992e2,2042,0.2992e2,,,2020-12-18
Bulgaria,6190,,0.2809e2,1739,0.2809e2,,,2020-12-19
Bulgaria,4213,,0.2378e2,1002,0.2378e2,,,2020-12-20
Bulgaria,790,,0.2101e2,166,0.2101e2,,,2020-12-21
Bulgaria,4304,,0.2967e2,1277,0.2967e2,,,2020-12-22
Bulgaria,6233,,0.2886e2,1799,0.2886e2,,,2020-12-23
Bulgaria,5242,1703,0.2325e2,1372,0.2617e2,243,0.1427e2,2020-12-24
Bulgaria,2407,1262,0.2104e2,627,0.2605e2,145,0.1149e2,2020-12-25
Bulgaria,1060,1012,0.124e2,153,0.1443e2,104,0.1028e2,2020-12-26
Bulgaria,1759,1214,0.1578e2,316,0.1796e2,153,0.126e2,2020-12-27
Bulgaria,1905,904,0.1182e2,191,0.1003e2,141,0.156e2,2020-12-28
Bulgaria,1012,1355,0.1424e2,189,0.1868e2,148,0.1092e2,2020-12-29
Bulgaria,3696,4380,0.1781e2,802,0.217e2,636,0.1452e2,2020-12-30
Bulgaria,4604,3869,0.2041e2,1098,0.2385e2,631,0.1631e2,2020-12-31
Bulgaria,3591,2147,0.1823e2,744,0.2072e2,302,0.1407e2,2021-01-01
Bulgaria,1831,616,0.112e2,160,0.874e1,114,0.1851e2,2021-01-02
Bulgaria,1844,718,0.1327e2,181,0.982e1,159,0.2214e2,2021-01-03
Bulgaria,1806,844,0.645e1,72,0.399e1,99,0.1173e2,2021-01-04
Bulgaria,5430,5332,0.956e1,525,0.967e1,504,0.945e1,2021-01-05
Bulgaria,7287,4149,0.1146e2,923,0.1267e2,387,0.933e1,2021-01-06
Bulgaria,5540,4546,0.993e1,659,0.119e2,343,0.755e1,2021-01-07
Bulgaria,6078,3830,0.875e1,583,0.959e1,284,0.742e1,2021-01-08
Bulgaria,6478,3390,0.763e1,472,0.729e1,281,0.829e1,2021-01-09
Bulgaria,4658,1250,0.667e1,276,0.593e1,118,0.944e1,2021-01-10
Bulgaria,956,673,0.645e1,42,0.439e1,63,0.936e1,2021-01-11
Bulgaria,3490,4309,0.795e1,322,0.923e1,298,0.692e1,2021-01-12
Bulgaria,5383,4259,0.778e1,496,0.921e1,254,0.596e1,2021-01-13
Bulgaria,4151,3414,0.707e1,341,0.821e1,194,0.568e1,2021-01-14
Bulgaria,3929,3502,0.72e1,323,0.822e1,212,0.605e1,2021-01-15
Bulgaria,5735,3114,0.624e1,336,0.586e1,216,0.694e1,2021-01-16
Bulgaria,3321,1307,0.503e1,150,0.452e1,83,0.635e1,2021-01-17
Bulgaria,765,429,0.645e1,35,0.458e1,42,0.979e1,2021-01-18
Bulgaria,2996,4963,0.716e1,297,0.991e1,273,0.55e1,2021-01-19
Bulgaria,4070,3850,0.687e1,338,0.83e1,206,0.535e1,2021-01-20
Bulgaria,3676,4376,0.599e1,302,0.822e1,180,0.411e1,2021-01-21
Bulgaria,3565,4107,0.593e1,273,0.766e1,182,0.443e1,2021-01-22
Bulgaria,4586,5200,0.578e1,314,0.685e1,252,0.485e1,2021-01-23
Bulgaria,3016,1463,0.594e1,182,0.603e1,84,0.574e1,2021-01-24
Bulgaria,602,605,0.1002e2,69,0.1146e2,52,0.86e1,2021-01-25
Bulgaria,3263,10276,0.57e1,359,0.11e2,413,0.402e1,2021-01-26
Bulgaria,4088,11563,0.528e1,530,0.1296e2,297,0.257e1,2021-01-27
Bulgaria,3688,9588,0.45e1,366,0.992e1,232,0.242e1,2021-01-28
Bulgaria,3947,8350,0.455e1,337,0.854e1,223,0.267e1,2021-01-29
Bulgaria,4971,8611,0.512e1,392,0.789e1,303,0.352e1,2021-01-30
Bulgaria,3108,1424,0.77e1,222,0.714e1,127,0.892e1,2021-01-31
Bulgaria,966,995,0.663e1,62,0.642e1,68,0.683e1,2021-02-01
Bulgaria,3360,8209,0.719e1,391,0.1164e2,441,0.537e1,2021-02-02
Bulgaria,4681,6771,0.844e1,604,0.129e2,363,0.536e1,2021-02-03
Bulgaria,4380,5495,0.728e1,449,0.1025e2,270,0.491e1,2021-02-04
Bulgaria,5460,5080,0.838e1,536,0.982e1,347,0.683e1,2021-02-05
Bulgaria,6700,5760,0.73e1,518,0.773e1,392,0.681e1,2021-02-06
Bulgaria,3920,1813,0.86e1,322,0.821e1,171,0.943e1,2021-02-07
Bulgaria,3180,2146,0.342e1,106,0.333e1,76,0.354e1,2021-02-08
Bulgaria,2983,5991,0.1242e2,570,0.1911e2,545,0.91e1,2021-02-09
Bulgaria,6152,7073,0.916e1,770,0.1252e2,442,0.625e1,2021-02-10
Bulgaria,4961,5202,0.898e1,546,0.1101e2,367,0.705e1,2021-02-11
Bulgaria,6370,5443,0.906e1,670,0.1052e2,400,0.735e1,2021-02-12
Bulgaria,6302,4860,0.865e1,624,0.99e1,342,0.704e1,2021-02-13
Bulgaria,4780,1752,0.775e1,376,0.787e1,130,0.742e1,2021-02-14
Bulgaria,1095,757,0.88e1,86,0.785e1,77,0.1017e2,2021-02-15
Bulgaria,4416,6669,0.963e1,514,0.1164e2,554,0.831e1,2021-02-16
Bulgaria,5577,6026,0.1163e2,873,0.1565e2,476,0.79e1,2021-02-17
Bulgaria,6001,5543,0.1079e2,770,0.1283e2,476,0.859e1,2021-02-18
Bulgaria,5924,4998,0.994e1,650,0.1097e2,436,0.872e1,2021-02-19
Bulgaria,8095,5206,0.11e2,922,0.1139e2,541,0.1039e2,2021-02-20
Bulgaria,4129,1566,0.962e1,385,0.932e1,163,0.1041e2,2021-02-21
Bulgaria,1917,875,0.813e1,107,0.558e1,120,0.1371e2,2021-02-22
Bulgaria,5659,8034,0.1406e2,888,0.1569e2,1037,0.1291e2,2021-02-23
Bulgaria,7007,6018,0.1382e2,1146,0.1636e2,654,0.1087e2,2021-02-24
Bulgaria,6309,5729,0.144e2,1021,0.1618e2,712,0.1243e2,2021-02-25
Bulgaria,7221,5418,0.1442e2,1195,0.1655e2,627,0.1157e2,2021-02-26
Bulgaria,7961,5736,0.1227e2,999,0.1255e2,682,0.1189e2,2021-02-27
Bulgaria,5700,2729,0.128e2,732,0.1284e2,347,0.1272e2,2021-02-28
Bulgaria,1594,936,0.1312e2,155,0.972e1,177,0.1891e2,2021-03-01
Bulgaria,7732,8456,0.1599e2,1223,0.1582e2,1365,0.1614e2,2021-03-02
Bulgaria,8195,6335,0.1654e2,1499,0.1829e2,904,0.1427e2,2021-03-03
Bulgaria,4051,2113,0.1872e2,779,0.1923e2,375,0.1775e2,2021-03-04
Bulgaria,6121,6046,0.1807e2,1058,0.1728e2,1140,0.1886e2,2021-03-05
Bulgaria,9953,6912,0.1781e2,1838,0.1847e2,1166,0.1687e2,2021-03-06
Bulgaria,6780,3691,0.1362e2,898,0.1324e2,528,0.1431e2,2021-03-07
Bulgaria,1651,1318,0.1674e2,215,0.1302e2,282,0.214e2,2021-03-08
Bulgaria,8398,8647,0.1757e2,1398,0.1665e2,1597,0.1847e2,2021-03-09
Bulgaria,9892,7290,0.2038e2,2332,0.2357e2,1170,0.1605e2,2021-03-10
Bulgaria,7580,6107,0.2027e2,1654,0.2182e2,1120,0.1834e2,2021-03-11
Bulgaria,9933,7342,0.1807e2,1882,0.1895e2,1239,0.1688e2,2021-03-12
Bulgaria,9942,7220,0.1841e2,1879,0.189e2,1280,0.1773e2,2021-03-13
Bulgaria,7286,3287,0.191e2,1273,0.1747e2,746,0.227e2,2021-03-14
Bulgaria,2151,1605,0.1808e2,270,0.1255e2,409,0.2548e2,2021-03-15
Bulgaria,8462,11021,0.238e2,2135,0.2523e2,2502,0.227e2,2021-03-16
Bulgaria,10855,8348,0.2278e2,2734,0.2519e2,1640,0.1965e2,2021-03-17
Bulgaria,9955,7689,0.2381e2,2655,0.2667e2,1546,0.2011e2,2021-03-18
Bulgaria,10748,7220,0.2231e2,2524,0.2348e2,1484,0.2055e2,2021-03-19
Bulgaria,11016,7428,0.2257e2,2577,0.2339e2,1585,0.2134e2,2021-03-20
Bulgaria,7857,4114,0.2123e2,1633,0.2078e2,908,0.2207e2,2021-03-21
Bulgaria,2636,1772,0.2139e2,481,0.1825e2,462,0.2607e2,2021-03-22
Bulgaria,7974,10828,0.2376e2,2038,0.2556e2,2429,0.2243e2,2021-03-23
Bulgaria,11226,8635,0.2442e2,3056,0.2722e2,1795,0.2079e2,2021-03-24
Bulgaria,9584,7535,0.2556e2,2685,0.2802e2,1690,0.2243e2,2021-03-25
Bulgaria,9932,7899,0.2237e2,2470,0.2487e2,1518,0.1922e2,2021-03-26
Bulgaria,10967,7614,0.2222e2,2530,0.2307e2,1599,0.21e2,2021-03-27
Bulgaria,8129,3802,0.2126e2,1667,0.2051e2,870,0.2288e2,2021-03-28
Bulgaria,2486,1607,0.2402e2,412,0.1657e2,571,0.3553e2,2021-03-29
Bulgaria,9032,10394,0.2315e2,2041,0.226e2,2456,0.2363e2,2021-03-30
Bulgaria,12518,7880,0.2538e2,3417,0.273e2,1759,0.2232e2,2021-03-31
Bulgaria,10387,7509,0.2351e2,2520,0.2426e2,1687,0.2247e2,2021-04-01
Bulgaria,10828,7665,0.1998e2,2301,0.2125e2,1393,0.1817e2,2021-04-02
Bulgaria,12455,8156,0.1947e2,2420,0.1943e2,1593,0.1953e2,2021-04-03
Bulgaria,7746,2902,0.1802e2,1269,0.1638e2,650,0.224e2,2021-04-04
Bulgaria,2529,1564,0.1808e2,336,0.1329e2,404,0.2583e2,2021-04-05
Bulgaria,8978,10266,0.2006e2,1651,0.1839e2,2209,0.2152e2,2021-04-06
Bulgaria,10357,7052,0.23e2,2507,0.2421e2,1497,0.2123e2,2021-04-07
Bulgaria,9565,8145,0.2008e2,2067,0.2161e2,1489,0.1828e2,2021-04-08
Bulgaria,9162,6914,0.1839e2,1784,0.1947e2,1173,0.1697e2,2021-04-09
Bulgaria,9888,7061,0.1654e2,1579,0.1597e2,1224,0.1733e2,2021-04-10
Bulgaria,6762,2355,0.1483e2,868,0.1284e2,484,0.2055e2,2021-04-11
Bulgaria,2215,1442,0.1263e2,174,0.786e1,288,0.1997e2,2021-04-12
Bulgaria,7469,9928,0.1795e2,1280,0.1714e2,1842,0.1855e2,2021-04-13
Bulgaria,9265,6972,0.1813e2,1844,0.199e2,1100,0.1578e2,2021-04-14
Bulgaria,8072,7228,0.1645e2,1493,0.185e2,1024,0.1417e2,2021-04-15
Bulgaria,8338,6370,0.1486e2,1287,0.1544e2,898,0.141e2,2021-04-16
Bulgaria,8982,6653,0.136e2,1163,0.1295e2,963,0.1447e2,2021-04-17
Bulgaria,5682,2140,0.1376e2,696,0.1225e2,380,0.1776e2,2021-04-18
Bulgaria,2652,1990,0.9e1,130,0.49e1,288,0.1447e2,2021-04-19
Bulgaria,7342,8607,0.1526e2,1083,0.1475e2,1351,0.157e2,2021-04-20
Bulgaria,7819,5939,0.1523e2,1288,0.1647e2,808,0.136e2,2021-04-21
Bulgaria,7549,6630,0.1412e2,1144,0.1515e2,858,0.1294e2,2021-04-22
Bulgaria,7734,5693,0.1252e2,905,0.117e2,776,0.1363e2,2021-04-23
Bulgaria,8748,6104,0.115e2,1011,0.1156e2,697,0.1142e2,2021-04-24
Bulgaria,5174,2318,0.1065e2,514,0.993e1,284,0.1225e2,2021-04-25
Bulgaria,3643,1810,0.734e1,141,0.387e1,259,0.1431e2,2021-04-26
Bulgaria,6601,7417,0.1255e2,714,0.1082e2,1045,0.1409e2,2021-04-27
Bulgaria,10314,7691,0.1027e2,1036,0.1004e2,814,0.1058e2,2021-04-28
Bulgaria,8371,5667,0.984e1,775,0.926e1,607,0.1071e2,2021-04-29
Bulgaria,10474,5784,0.761e1,639,0.61e1,598,0.1034e2,2021-04-30
Bulgaria,6724,2139,0.736e1,386,0.574e1,266,0.1244e2,2021-05-01
Bulgaria,4296,2790,0.658e1,145,0.338e1,321,0.1151e2,2021-05-02
Bulgaria,1423,1771,0.109e2,54,0.379e1,294,0.166e2,2021-05-03
Bulgaria,3934,2790,0.938e1,187,0.475e1,444,0.1591e2,2021-05-04
Bulgaria,3100,3106,0.591e1,57,0.184e1,310,0.998e1,2021-05-05
Bulgaria,5544,9389,0.1095e2,552,0.996e1,1083,0.1153e2,2021-05-06
Bulgaria,3829,1900,0.951e1,369,0.964e1,176,0.926e1,2021-05-07
Bulgaria,7188,7809,0.749e1,478,0.665e1,645,0.826e1,2021-05-08
Bulgaria,4994,2507,0.621e1,326,0.653e1,140,0.558e1,2021-05-09
Bulgaria,2653,3200,0.412e1,81,0.305e1,160,0.5e1,2021-05-10
Bulgaria,5863,10527,0.658e1,415,0.708e1,663,0.63e1,2021-05-11
Bulgaria,5587,7621,0.664e1,536,0.959e1,341,0.447e1,2021-05-12
Bulgaria,4505,6567,0.593e1,337,0.748e1,320,0.487e1,2021-05-13
Bulgaria,5612,5636,0.45e1,272,0.485e1,234,0.415e1,2021-05-14
Bulgaria,7522,6597,0.367e1,263,0.35e1,255,0.387e1,2021-05-15
Bulgaria,4310,2971,0.279e1,121,0.281e1,82,0.276e1,2021-05-16
Bulgaria,1827,2482,0.35e1,64,0.35e1,87,0.351e1,2021-05-17
Bulgaria,6414,10088,0.41e1,251,0.391e1,426,0.422e1,2021-05-18
Bulgaria,6976,6816,0.331e1,245,0.351e1,212,0.311e1,2021-05-19
Bulgaria,4981,6078,0.326e1,196,0.393e1,165,0.271e1,2021-05-20
Bulgaria,6952,6211,0.28e1,178,0.256e1,190,0.306e1,2021-05-21
Bulgaria,8211,6255,0.25e1,186,0.227e1,176,0.281e1,2021-05-22
Bulgaria,3333,2641,0.248e1,91,0.273e1,57,0.216e1,2021-05-23
Bulgaria,3590,3126,0.121e1,21,0.58e0,60,0.192e1,2021-05-24
Bulgaria,1926,2653,0.177e1,22,0.114e1,59,0.222e1,2021-05-25
Bulgaria,5072,8727,0.294e1,115,0.227e1,291,0.333e1,2021-05-26
Bulgaria,5671,8199,0.283e1,192,0.339e1,201,0.245e1,2021-05-27
Bulgaria,6420,6744,0.223e1,165,0.257e1,128,0.19e1,2021-05-28
